region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-09-19,,estimate,0,1,1,0,0,0,0,1,2
South West,2020-09-10,,estimate,0,1,1,0,0,0,0,1,2
South West,2020-09-15,,estimate,0,1,1,0,0,0,0,1,2
East of England,2020-09-13,,estimate,0,1,1,0,0,0,1,1,2
East of England,2020-09-14,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-10,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-11,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-12,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-13,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-14,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-15,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-16,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-17,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-18,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-20,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-21,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-22,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-23,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-24,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-25,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-26,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-27,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-28,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-29,,estimate,0,1,1,0,0,0,1,1,2
South West,2020-09-11,,estimate,0,1,1,0,0,0,1,1,2
South West,2020-09-12,,estimate,0,1,1,0,0,0,1,1,2
South West,2020-09-13,,estimate,0,1,1,0,0,0,1,1,2
South West,2020-09-14,,estimate,0,1,1,0,0,0,1,1,2
South West,2020-09-16,,estimate,0,1,1,0,0,0,1,1,2
South West,2020-09-17,,estimate,0,1,1,0,0,0,1,1,2
South West,2020-09-18,,estimate,0,1,1,0,0,0,1,1,2
South West,2020-09-19,,estimate,0,1,1,0,0,0,1,1,2
South West,2020-09-21,,estimate,0,1,1,0,0,0,1,1,2
South West,2020-09-22,,estimate,0,1,1,0,0,0,1,1,2
South West,2020-09-20,,estimate,1,1,1,0,0,0,1,1,2
East of England,2020-09-15,,estimate,1,1,1,0,0,0,1,1,3
East of England,2020-09-16,,estimate,1,1,1,0,0,0,1,1,3
Northern Ireland,2020-09-30,,estimate,1,1,1,0,0,0,1,1,3
Northern Ireland,2020-10-01,,estimate,1,1,1,0,0,0,1,1,3
Northern Ireland,2020-10-03,,estimate,1,1,1,0,0,0,1,1,3
Scotland,2020-09-16,,estimate,1,1,1,0,0,0,1,1,3
South West,2020-09-23,,estimate,1,1,1,0,0,0,1,1,3
South West,2020-09-24,,estimate,1,1,1,0,0,0,1,1,3
South West,2020-09-26,,estimate,1,1,1,0,0,0,1,1,3
South West,2020-09-29,,estimate,1,1,1,0,0,0,1,1,3
Wales,2020-09-11,,estimate,1,1,1,0,0,0,1,1,3
Wales,2020-09-12,,estimate,1,1,1,0,0,0,1,1,3
Scotland,2020-09-13,,estimate,1,1,1,0,0,1,1,1,3
South West,2020-09-25,,estimate,1,1,1,0,0,1,1,1,3
East of England,2020-09-17,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-18,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-19,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-20,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-21,,estimate,1,1,1,0,0,1,1,2,3
London,2020-09-11,,estimate,1,1,1,0,0,1,1,2,3
Northern Ireland,2020-10-02,,estimate,1,1,1,0,0,1,1,2,3
Northern Ireland,2020-10-04,,estimate,1,1,1,0,0,1,1,2,3
Northern Ireland,2020-10-05,,estimate,1,1,1,0,0,1,1,2,3
Northern Ireland,2020-10-06,,estimate,1,1,1,0,0,1,1,2,3
Scotland,2020-09-14,,estimate,1,1,1,0,0,1,1,2,3
Scotland,2020-09-15,,estimate,1,1,1,0,0,1,1,2,3
Scotland,2020-09-17,,estimate,1,1,1,0,0,1,1,2,3
Scotland,2020-09-18,,estimate,1,1,1,0,0,1,1,2,3
Scotland,2020-09-19,,estimate,1,1,1,0,0,1,1,2,3
South East,2020-09-10,,estimate,1,1,1,0,0,1,1,2,3
South East,2020-09-11,,estimate,1,1,1,0,0,1,1,2,3
South West,2020-09-27,,estimate,1,1,1,0,0,1,1,2,3
