region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-09,,estimate,158,158.8,18.8,129,146,154,163,171,191
East of England,2021-01-10,,estimate,172,172,19.6,141,159,166,177,185,205
East of England,2021-01-11,,estimate,164,164.7,19,135,152,160,169,177,197
East of England,2021-01-12,,estimate,177,178.1,20.7,145.9,164,172,182,191,213
East of England,2021-01-13,,estimate,179,179.4,20.1,147,166,174,184,193,213
East of England,2021-01-14,,estimate,186,186.4,20.2,154,173,181,191,200,221
East of England,2021-01-15,,estimate,182,182.3,20.6,149,168,176,187,196,216
East of England,2021-01-16,,estimate,185,185.7,20.3,154,172,180,190,199,219
East of England,2021-01-17,,estimate,193,193.9,21.2,160,180,188,198,207,229
East of England,2021-01-18,,estimate,178,179.1,19.9,147,166,174,184,192,212
East of England,2021-01-19,,estimate,186,186.8,20.9,154,173,181,191,201,222
East of England,2021-01-20,,estimate,181,181.6,19.9,150,168,176,186,194,215
East of England,2021-01-21,,estimate,182,182.4,20.3,150,169,177,186,195,217
East of England,2021-01-22,,estimate,172,172.1,19.5,140,159,167,176,184,206
East of England,2021-01-23,,estimate,169,169.3,19.2,139,156,164,174,182,202
East of England,2021-01-24,,estimate,171,171.3,18.9,141,158,166,175,183,204
East of England,2021-01-25,,estimate,153,153,17.8,125,141,148,157,165,183
East of England,2021-01-26,,estimate,155,155.2,17.9,127,143,151,159,166,185
East of England,2021-01-27,,estimate,146,146.8,17.2,120,135,142,150,158,176
East of England,2021-01-28,,estimate,143,143.1,16.7,116,132,139,147,154,171
East of England,2021-01-29,,estimate,132,132.4,16,107,122,128,136,143,160
East of England,2021-01-30,,estimate,128,128,15.5,103,117,124,131,138,154
East of England,2021-01-31,,estimate,127,127.3,15.1,103,117,123,131,137,153
East of England,2021-02-01,,estimate,112,112,14.2,90,102,108,115,121,136
East of England,2021-02-02,,estimate,111,112.2,14.1,90,102,108,115,121,136
East of England,2021-02-03,,estimate,104,104.9,13.6,84,96,101,108,114,128
East of England,2021-02-04,,estimate,101,101.2,13.1,80,92,98,104,110,124
East of England,2021-02-05,,estimate,93,93,12.7,73,85,89,96,101,114
East of England,2021-02-06,,estimate,88,88.6,12.1,69,80,85,91,97,109
East of England,2021-02-07,,estimate,87,87.4,11.9,69,79,84,90,95,107
East of England,2021-02-08,,estimate,76,76.3,10.7,60,69,73,79,83,95
East of England,2021-02-09,,estimate,75,75.2,10.8,58,68,72,78,82,93
East of England,2021-02-10,,estimate,70,70,10.1,54,63,67,72,77,87
East of England,2021-02-11,,estimate,66,66.7,9.9,51,60,64,69,73,84
East of England,2021-02-12,,estimate,60,60.8,9.3,46,54,58,63,67,76
East of England,2021-02-13,,estimate,57,57.7,9.1,43,51,55,60,64,73
East of England,2021-02-14,,estimate,56,56.5,9,42,50,54,59,62,72
East of England,2021-02-15,,estimate,49,49,8.1,36,43,47,51,54,62
East of England,2021-02-16,,estimate,48,48.4,8,36,43,46,50,54,62
East of England,2021-02-17,,estimate,44,44.6,7.8,32,39,42,46,50,58
East of England,2021-02-18,,estimate,42,42.8,7.5,31,38,40,44,48,55
East of England,2021-02-19,,estimate,38,38.5,7.1,27,34,37,40,43,51
East of England,2021-02-20,,estimate,36,36.4,6.7,26,32,35,38,41,48
East of England,2021-02-21,,estimate,36,35.6,6.7,25,31,34,37,40,46
East of England,2021-02-22,,estimate,31,30.9,6.1,21,27,29,32,35,41
East of England,2021-02-23,,estimate,30,30.4,6,21,26,29,32,34,41
East of England,2021-02-24,,estimate,28,28,5.9,19,24,26,29,32,38
East of England,2021-02-25,,estimate,26,26.8,5.6,18,23,25,28,30,36
East of England,2021-02-26,,estimate,24,24.1,5.4,16,20,23,25,28,34
East of England,2021-02-27,,estimate,23,22.8,5.1,15,19,21,24,26,32
East of England,2021-02-28,,estimate,22,22.1,5.1,14,19,21,23,25,31
East of England,2021-03-01,,estimate,19,19.1,4.7,12,16,18,20,22,27
East of England,2021-03-02,,estimate,18,18.7,4.7,11,15,17,20,22,27
East of England,2021-03-03,,estimate,17,17.2,4.5,10,14,16,18,20,25
East of England,2021-03-04,,estimate,16,16.4,4.4,10,13,15,17,19,24
East of England,2021-03-05,,estimate,14,14.5,4,8,12,13,15,17,21
East of England,2021-03-06,,estimate,14,13.9,3.9,8,11,13,15,16,21
East of England,2021-03-07,,estimate,13,13.5,3.9,7,11,12,14,16,20
East of England,2021-03-08,,estimate,11,11.6,3.6,6,9,10,12,14,18
East of England,2021-03-09,,estimate,11,11.4,3.6,6,9,10,12,14,18
East of England,2021-03-10,,estimate,10,10.5,3.4,5,8,9,11,13,16
East of England,2021-03-11,,estimate,10,10.1,3.3,5,8,9,11,12,16
East of England,2021-03-12,,estimate,9,9.1,3.1,4,7,8,10,11,15
East of England,2021-03-13,,estimate,8,8.5,3,4,6,8,9,10,14
East of England,2021-03-14,,estimate,8,8.4,3,4,6,7,9,10,14
East of England,2021-03-15,,estimate,7,7.2,2.7,3,5,6,8,9,12
East of England,2021-03-16,,estimate,7,7.1,2.8,3,5,6,8,9,12
East of England,2021-03-17,,estimate,6,6.5,2.6,3,5,6,7,8,11
East of England,2021-03-18,,estimate,6,6.2,2.6,2,4,5,7,8,11
East of England,2021-03-19,,estimate,5,5.6,2.4,2,4,5,6,7,10
East of England,2021-03-20,,estimate,5,5.3,2.4,2,4,5,6,7,9
East of England,2021-03-21,,estimate,5,5.2,2.4,2,4,4,6,7,9
East of England,2021-03-22,,estimate,4,4.5,2.2,1,3,4,5,6,9
East of England,2021-03-23,,estimate,4,4.4,2.2,1,3,4,5,6,8
East of England,2021-03-24,,estimate,4,4.1,2.1,1,3,3,4,5,8
East of England,2021-03-25,,estimate,4,4,2,1,3,3,4,5,8
East of England,2021-03-26,,estimate,3,3.6,1.9,1,2,3,4,5,7
East of England,2021-03-27,,estimate,3,3.4,1.9,1,2,3,4,5,7
East of England,2021-03-28,,estimate,3,3.4,1.9,1,2,3,4,5,7
East of England,2021-03-29,,estimate,3,2.9,1.8,0,2,2,3,4,6
East of England,2021-03-30,,estimate,3,2.9,1.8,0,2,2,3,4,6
East of England,2021-03-31,,estimate,3,2.7,1.7,0,2,2,3,4,6
East of England,2021-04-01,,estimate,2,2.7,1.7,0,1,2,3,4,6
East of England,2021-04-02,,estimate,2,2.5,1.6,0,1,2,3,3,5
East of England,2021-04-03,,estimate,2,2.3,1.6,0,1,2,3,3,5
East of England,2021-04-04,,estimate,2,2.3,1.6,0,1,2,3,3,5
East of England,2021-04-05,,estimate,2,2,1.4,0,1,2,2,3,5
East of England,2021-04-06,,estimate,2,2,1.5,0,1,1,2,3,5
East of England,2021-04-07,,estimate,2,2,1.4,0,1,1,2,3,5
East of England,2021-04-08,,estimate,2,1.9,1.4,0,1,1,2,3,4
East of England,2021-04-09,,estimate,2,1.8,1.4,0,1,1,2,3,4
East of England,2021-04-10,,estimate,2,1.7,1.3,0,1,1,2,2,4
East of England,2021-04-11,,estimate,2,1.7,1.3,0,1,1,2,3,4
East of England,2021-04-12,,estimate based on partial data,1,1.5,1.3,0,1,1,2,2,4
East of England,2021-04-13,,estimate based on partial data,1,1.6,1.3,0,1,1,2,2,4
East of England,2021-04-14,,estimate based on partial data,1,1.5,1.3,0,1,1,2,2,4
East of England,2021-04-15,,estimate based on partial data,1,1.5,1.3,0,1,1,2,2,4
East of England,2021-04-16,,estimate based on partial data,1,1.4,1.2,0,0,1,2,2,4
East of England,2021-04-17,,estimate based on partial data,1,1.4,1.2,0,0,1,1,2,4
East of England,2021-04-18,,estimate based on partial data,1,1.3,1.1,0,0,1,1,2,3
East of England,2021-04-19,,estimate based on partial data,1,1.3,1.1,0,0,1,1,2,3
East of England,2021-04-20,,estimate based on partial data,1,1.3,1.2,0,0,1,1,2,3
East of England,2021-04-21,,estimate based on partial data,1,1.3,1.1,0,0,1,1,2,3
East of England,2021-04-22,,estimate based on partial data,1,1.2,1.1,0,0,1,1,2,3
East of England,2021-04-23,,estimate based on partial data,1,1.2,1.1,0,0,1,1,2,3
East of England,2021-04-24,,estimate based on partial data,1,1.2,1.1,0,0,1,1,2,3
East of England,2021-04-25,,estimate based on partial data,1,1.2,1.1,0,0,1,1,2,3
East of England,2021-04-26,,estimate based on partial data,1,1.1,1.1,0,0,1,1,2,3
East of England,2021-04-27,,estimate based on partial data,1,1.1,1.1,0,0,1,1,2,3
East of England,2021-04-28,,estimate based on partial data,1,1.1,1.1,0,0,1,1,2,3
East of England,2021-04-29,,estimate based on partial data,1,1.1,1.1,0,0,1,1,2,3
East of England,2021-04-30,,estimate based on partial data,1,1,1.1,0,0,1,1,2,3
East of England,2021-05-01,,estimate based on partial data,1,1.1,1.1,0,0,1,1,2,3
East of England,2021-05-02,,forecast,1,1.1,1.1,0,0,1,1,2,3
East of England,2021-05-03,,forecast,1,1,1.2,0,0,1,1,2,3
East of England,2021-05-04,,forecast,1,1.1,1.2,0,0,1,1,2,3
East of England,2021-05-05,,forecast,1,1.1,1.2,0,0,1,1,2,3
East of England,2021-05-06,,forecast,1,1.1,1.3,0,0,1,1,2,3
East of England,2021-05-07,,forecast,1,1.1,1.3,0,0,0,1,2,3
East of England,2021-05-08,,forecast,1,1.1,1.3,0,0,0,1,2,3
East of England,2021-05-09,,forecast,1,1.2,1.5,0,0,1,1,2,4
East of England,2021-05-10,,forecast,1,1.1,1.5,0,0,0,1,2,4
East of England,2021-05-11,,forecast,1,1.1,1.7,0,0,0,1,2,4
East of England,2021-05-12,,forecast,1,1.1,1.8,0,0,0,1,2,4
East of England,2021-05-13,,forecast,1,1.2,2.1,0,0,0,1,2,4
East of England,2021-05-14,,forecast,1,1.2,2.3,0,0,0,1,2,4
East of England,2021-05-15,,forecast,1,1.3,2.8,0,0,0,1,2,5
England,2021-01-09,,estimate,918,918.4,49.8,839,885,905,930,951,1000
England,2021-01-10,,estimate,971,970.9,50.4,889,937,958,983,1004,1054
England,2021-01-11,,estimate,1040,1040.1,53,953,1005,1026,1053,1075,1126
England,2021-01-12,,estimate,1064,1064.7,52.9,977,1030,1052,1076.4,1099,1153
England,2021-01-13,,estimate,1102,1102.2,55.2,1011,1066,1088,1115,1138,1195
England,2021-01-14,,estimate,1117,1116.8,53.8,1028,1081,1103,1130,1151,1207
England,2021-01-15,,estimate,1126,1126.4,56.4,1036,1090,1112,1139,1163,1218
England,2021-01-16,,estimate,1126,1127.8,55.9,1038,1090,1113,1140.4,1165,1220
England,2021-01-17,,estimate,1147,1147.4,56.4,1055,1111,1133,1161,1184,1240
England,2021-01-18,,estimate,1185,1185.8,59.1,1092,1146,1170,1200,1225,1283
England,2021-01-19,,estimate,1169,1170.1,57.2,1078,1133,1155,1184,1208,1266
England,2021-01-20,,estimate,1169,1169.9,57.5,1077,1132,1155,1184,1207,1264
England,2021-01-21,,estimate,1140,1142.9,55.8,1052.9,1106,1127,1155,1179,1238
England,2021-01-22,,estimate,1113,1112.6,54.7,1023,1076,1098,1127,1148,1203
England,2021-01-23,,estimate,1074,1074.9,52,991,1041,1061,1088,1109,1160
England,2021-01-24,,estimate,1060,1061.4,52.5,978,1026,1047.6,1074,1096,1147
England,2021-01-25,,estimate,1064,1063.6,52.6,979,1029,1050,1076,1097,1151
England,2021-01-26,,estimate,1018,1019.1,51.1,937,987,1007,1030,1052,1103
England,2021-01-27,,estimate,990,990.8,49.4,909,958,978,1002,1024,1072
England,2021-01-28,,estimate,944,944.4,47.3,866,914,933.6,956,975,1022
England,2021-01-29,,estimate,900,900,45.5,826,869,888,911,930,975
England,2021-01-30,,estimate,855,856.2,44,785,827,844,866,884.2,930
England,2021-01-31,,estimate,830,830.9,43.1,761,802,820,841,859,903
England,2021-02-01,,estimate,822,822.1,41.4,755.9,794,811,832,849,890
England,2021-02-02,,estimate,779,778.9,41,712,750,768,789,806,847
England,2021-02-03,,estimate,749,749.3,39.6,685,723,739,759,775,817
England,2021-02-04,,estimate,707,708.1,39.4,647,682,698,716,733,774
England,2021-02-05,,estimate,668,668.5,36.5,610,645,659,677,692,729
