region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-13,,estimate,0,1,1,0,0,0,1,1,2
East of England,2020-09-14,,estimate,1,1,1,0,0,0,1,1,2
East of England,2020-09-15,,estimate,1,1,1,0,0,0,1,1,2
East of England,2020-09-16,,estimate,1,1,1,0,0,0,1,1,3
East of England,2020-09-17,,estimate,1,1,1,0,0,1,1,1,3
East of England,2020-09-18,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-19,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-20,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-21,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-22,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-23,,estimate,1,1,1,0,1,1,2,2,4
East of England,2020-09-24,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-25,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-26,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-27,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-28,,estimate,2,2,1,0,1,1,2,3,4
East of England,2020-09-29,,estimate,2,2,1,0,1,1,2,3,4
East of England,2020-09-30,,estimate,2,2,1,0,1,2,2,3,5
East of England,2020-10-01,,estimate,2,2,2,0,1,2,2,3,5
East of England,2020-10-02,,estimate,2,2,2,0,1,2,3,3,6
East of England,2020-10-03,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-10-04,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-10-05,,estimate,3,3,2,0,2,2,3,4,6
East of England,2020-10-06,,estimate,3,3,2,0,2,2,3,4,6
East of England,2020-10-07,,estimate,3,3,2,1,2,3,4,4,7
East of England,2020-10-08,,estimate,3,4,2,1,2,3,4,5,7
East of England,2020-10-09,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-10,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-11,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-12,,estimate,4,5,2,1,3,4,5,6,9
East of England,2020-10-13,,estimate,5,5,2,1,3,4,5,6,9
East of England,2020-10-14,,estimate,5,6,2,2,4,5,6,7,10
East of England,2020-10-15,,estimate,6,6,3,2,4,5,6,8,10
East of England,2020-10-16,,estimate,6,7,3,3,5,6,7,8,11
East of England,2020-10-17,,estimate,6,7,3,3,5,6,7,8,12
East of England,2020-10-18,,estimate,7,7,3,3,5,6,7,9,12
East of England,2020-10-19,,estimate,8,8,3,3,6,7,8,10,13
East of England,2020-10-20,,estimate,8,8,3,4,6,7,9,10,14
East of England,2020-10-21,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-10-22,,estimate,10,10,3,5,8,9,11,12,16
East of England,2020-10-23,,estimate,11,11,4,6,9,10,12,13,17
East of England,2020-10-24,,estimate,11,11,4,5,8,10,11,13,17
East of England,2020-10-25,,estimate,11,11,4,5,8,10,12,13,17
East of England,2020-10-26,,estimate,12,12,4,7,10,11,13,15,19
East of England,2020-10-27,,estimate,12,13,4,7,10,11,13,15,20
East of England,2020-10-28,,estimate,14,14,4,8,11,13,15,17,21
East of England,2020-10-29,,estimate,15,15,4,8,12,13,16,17,22
East of England,2020-10-30,,estimate,16,16,4,9,13,15,17,19,24
East of England,2020-10-31,,estimate,15,16,4,9,13,14,16,18,23
East of England,2020-11-01,,estimate,15,15,4,9,12,14,16,18,23
East of England,2020-11-02,,estimate,17,17,5,10,14,15,18,20,25
East of England,2020-11-03,,estimate,16,17,4,10,14,15,18,20,25
East of England,2020-11-04,,estimate,18,19,5,11,15,17,20,22,27
East of England,2020-11-05,,estimate,19,19,5,11,15,17,20,22,27
East of England,2020-11-06,,estimate,20,20,5,13,17,19,21,24,29
East of England,2020-11-07,,estimate,19,19,5,12,16,18,20,22,28
East of England,2020-11-08,,estimate,18,18,5,11,15,17,19,21,26
East of England,2020-11-09,,estimate,20,20,5,12,16,18,21,23,29
East of England,2020-11-10,,estimate,19,19,5,12,16,18,20,22,28
East of England,2020-11-11,,estimate,21,21,5,13,18,20,22,24,30
East of England,2020-11-12,,estimate,21,21,5,13,17,20,22,24,30
East of England,2020-11-13,,estimate,22,22,5,14,19,21,23,26,32
East of England,2020-11-14,,estimate,21,21,5,13,17,19,22,24,30
East of England,2020-11-15,,estimate,19,20,5,12,16,18,21,23,28
East of England,2020-11-16,,estimate,21,21,5,13,18,20,23,25,30
East of England,2020-11-17,,estimate,20,21,5,13,17,19,22,24,30
East of England,2020-11-18,,estimate,22,23,5,14,19,21,24,26,32
East of England,2020-11-19,,estimate,22,22,5,14,18,21,23,26,31
East of England,2020-11-20,,estimate,24,24,6,15,20,22,25,27,33
East of England,2020-11-21,,estimate,21,22,5,14,18,20,23,25,31
East of England,2020-11-22,,estimate,21,21,5,13,17,19,22,24,30
East of England,2020-11-23,,estimate,22,22,5,14,19,21,24,26,32
East of England,2020-11-24,,estimate,22,22,5,14,18,20,23,25,31
East of England,2020-11-25,,estimate,24,24,6,15,20,22,25,27,33
East of England,2020-11-26,,estimate,24,24,6,15,20,22,25,28,33
East of England,2020-11-27,,estimate,25,25,6,17,21,24,27,29,36
East of England,2020-11-28,,estimate,23,24,6,15,20,22,25,27,33
East of England,2020-11-29,,estimate,23,23,5,15,19,22,24,27,32
East of England,2020-11-30,,estimate,25,25,6,16,21,23,26,29,35
East of England,2020-12-01,,estimate,24,25,6,15,21,23,26,28,34
East of England,2020-12-02,,estimate,27,27,6,18,23,25,28,31,37
East of England,2020-12-03,,estimate,27,28,6,18,24,26,29,32,38
East of England,2020-12-04,,estimate,30,30,6,20,25,28,31,34,41
East of England,2020-12-05,,estimate,28,28,6,19,24,27,30,33,39
East of England,2020-12-06,,estimate,28,28,6,18,24,26,29,32,38
East of England,2020-12-07,,estimate,30,31,7,21,26,29,32,35,42
East of England,2020-12-08,,estimate,31,31,7,21,26,29,32,35,42
East of England,2020-12-09,,estimate,34,35,7,23,30,32,36,39,47
East of England,2020-12-10,,estimate,36,36,7,24,31,34,38,41,49
East of England,2020-12-11,,estimate,39,39,8,28,34,37,41,44,52
East of England,2020-12-12,,estimate,38,38,8,26,33,36,40,43,51
East of England,2020-12-13,,estimate,38,38,7,26,33,36,39,43,50
East of England,2020-12-14,,estimate,42,42,8,30,37,40,44,47,56
East of England,2020-12-15,,estimate based on partial data,42,43,8,30,37,40,44,48,56
East of England,2020-12-16,,estimate based on partial data,48,48,9,35,42,46,50,54,63
East of England,2020-12-17,,estimate based on partial data,49,50,9,36,44,47,52,55,65
East of England,2020-12-18,,estimate based on partial data,54,55,9,40,49,52,57,61,72
East of England,2020-12-19,,estimate based on partial data,52,53,9,38,46,50,55,59,69
East of England,2020-12-20,,estimate based on partial data,52,52,9,38,46,50,54,58,68
East of England,2020-12-21,,estimate based on partial data,57,58,10,42,51,55,60,64,75
East of England,2020-12-22,,estimate based on partial data,57,58,10,42,51,55,60,64,75
East of England,2020-12-23,,estimate based on partial data,64,64,11,48,57,61,67,71,83
East of England,2020-12-24,,estimate based on partial data,65,66,11,49,58,62,68,72,84
East of England,2020-12-25,,estimate based on partial data,71,71,11,54,64,68,74,78,91
East of England,2020-12-26,,estimate based on partial data,67,68,11,51,60,65,70,75,87
East of England,2020-12-27,,estimate based on partial data,65,65,11,48,58,62,67,72,83
East of England,2020-12-28,,estimate based on partial data,71,71,11,54,64,68,74,79,91
East of England,2020-12-29,,estimate based on partial data,70,70,11,52,62,67,72,77,89
East of England,2020-12-30,,estimate based on partial data,76,76,12,58,68,73,79,84,96
East of England,2020-12-31,,estimate based on partial data,76,77,12,58,68,73,79,84,97
East of England,2021-01-01,,estimate based on partial data,80,81,13,61,72,77,84,89,103
East of England,2021-01-02,,estimate based on partial data,74,75,12,55,66,71,77,82,96
East of England,2021-01-03,,estimate based on partial data,70,71,12,52,63,67,73,78,92
East of England,2021-01-04,,forecast,75,76,14,54,66,72,79,84,100
East of England,2021-01-05,,forecast,73,74,14,52,64,69,76,83,99
