region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-01,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-02,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-03,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-04,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-08-05,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-11,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-12,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-15,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-16,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-20,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-21,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-22,estimate based on partial data,1,1,2,0,0,0,1,0,3
East of England,2020-09-23,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-09-24,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-25,estimate based on partial data,1,1,1,0,0,0,1,0,2
East of England,2020-09-26,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-27,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-09-28,estimate based on partial data,2,2,2,0,0,0,2,0,5
East of England,2020-09-29,estimate based on partial data,2,3,2,1,1,0,2,0,6
East of England,2020-09-30,estimate based on partial data,2,3,2,1,1,0,2,0,5
East of England,2020-10-01,estimate based on partial data,2,2,2,0,0,0,2,0,5
East of England,2020-10-02,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-10-03,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-10-04,estimate based on partial data,2,3,3,1,1,0,2,0,6
East of England,2020-10-05,estimate based on partial data,3,4,3,0,1,0,3,0,8
East of England,2020-10-06,estimate based on partial data,3,4,4,0,1,0,3,0,9
East of England,2020-10-07,estimate based on partial data,4,4,4,0,1,1,4,0,9
East of England,2020-10-08,estimate based on partial data,3,4,3,0,1,0,3,0,8
East of England,2020-10-09,estimate based on partial data,2,3,3,1,1,0,2,0,6
East of England,2020-10-10,estimate based on partial data,2,3,3,1,1,0,2,0,6
East of England,2020-10-11,forecast,4,5,4,0,1,0,4,0,10
East of England,2020-10-12,forecast,5,6,6,1,2,1,5,0,14
East of England,2020-10-13,forecast,6,8,9,0,2,1,6,0,16
East of England,2020-10-14,forecast,6,8,12,0,2,1,6,0,17
East of England,2020-10-15,forecast,5,8,21,2,3,0,5,0,16
East of England,2020-10-16,forecast,3,8,73,0,1,0,3,0,12
East of England,2020-10-17,forecast,4,13,248,0,1,0,4,0,14
East of England,2020-10-18,forecast,6,52,1895,0,2,0,6,0,23
East of England,2020-10-19,forecast,8,75,1780,1,3,0,8,0,35
East of England,2020-10-20,forecast,9,294,8288,0,3,0,9,0,45
East of England,2020-10-21,forecast,9,862,25052,0,3,0,9,0,49
East of England,2020-10-22,forecast,8,1509,50050,1,3,0,8,0,46
East of England,2020-10-23,forecast,5,4344,184411,0,1,0,5,0,35
East of England,2020-10-24,forecast,6,7220,234520,0,2,0,6,0,41
England,2020-08-01,estimate,9,10,5,4,6,5,10,2,16
England,2020-08-02,estimate,9,9,4,4,6,5,10,3,16
England,2020-08-03,estimate,9,10,5,5,7,6,11,2,16
England,2020-08-04,estimate,9,9,4,4,6,5,10,3,16
England,2020-08-05,estimate,9,9,4,4,6,4,9,2,15
England,2020-08-06,estimate,9,9,4,4,6,4,9,2,15
England,2020-08-07,estimate,7,7,4,5,6,4,8,2,13
England,2020-08-08,estimate,8,9,4,4,6,4,9,2,15
England,2020-08-09,estimate,8,9,4,3,5,4,9,1,14
England,2020-08-10,estimate,8,9,4,4,6,4,9,2,15
England,2020-08-11,estimate,8,8,4,6,7,3,8,2,14
England,2020-08-12,estimate,8,8,4,6,7,5,9,2,14
England,2020-08-13,estimate,8,8,4,6,7,3,8,1,13
England,2020-08-14,estimate,6,7,3,3,4,2,6,1,11
England,2020-08-15,estimate,7,8,4,5,6,5,9,1,13
England,2020-08-16,estimate,7,8,4,5,6,4,8,1,13
England,2020-08-17,estimate,8,8,4,5,6,3,8,2,14
England,2020-08-18,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-19,estimate,7,8,4,5,6,2,7,1,13
England,2020-08-20,estimate,7,7,4,4,5,4,8,2,13
England,2020-08-21,estimate,6,6,3,3,4,2,6,0,10
England,2020-08-22,estimate,7,7,4,4,5,4,8,1,12
England,2020-08-23,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-24,estimate,7,8,4,5,6,4,8,1,13
England,2020-08-25,estimate,7,7,4,4,5,3,7,2,13
England,2020-08-26,estimate,7,7,4,4,5,4,8,1,12
England,2020-08-27,estimate,7,7,4,4,5,3,7,2,13
England,2020-08-28,estimate,6,6,3,3,4,3,6,2,11
England,2020-08-29,estimate,7,8,4,5,6,4,8,1,13
England,2020-08-30,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-31,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-01,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-02,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-03,estimate,8,8,4,6,7,3,8,1,14
England,2020-09-04,estimate,7,7,4,4,5,4,8,1,12
England,2020-09-05,estimate,9,9,4,4,6,5,10,1,15
England,2020-09-06,estimate,9,9,5,4,6,5,10,1,15
England,2020-09-07,estimate,10,11,5,5,7,4,10,2,17
England,2020-09-08,estimate,10,11,5,6,8,5,11,3,18
England,2020-09-09,estimate,11,12,5,7,9,6,12,4,20
England,2020-09-10,estimate,12,12,6,8,10,8,14,3,20
England,2020-09-11,estimate,10,11,5,6,8,5,11,3,18
England,2020-09-12,estimate,14,14,6,11,13,8,15,4,23
England,2020-09-13,estimate,15,15,7,8,11,7,15,5,25
England,2020-09-14,estimate,16,17,7,10,13,11,19,4,27
England,2020-09-15,estimate,17,18,8,12,15,10,19,6,29
