region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-06,,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-07,,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-05,,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-07,,estimate,0,0,1,0,0,0,0,1,1
South West,2020-09-08,,estimate,0,0,1,0,0,0,0,1,1
East of England,2020-09-08,,estimate,0,0,1,0,0,0,0,1,2
East of England,2020-09-09,,estimate,0,0,1,0,0,0,0,1,2
East of England,2020-09-10,,estimate,0,0,1,0,0,0,0,1,2
Northern Ireland,2020-09-05,,estimate,0,0,1,0,0,0,0,1,2
South West,2020-09-06,,estimate,0,0,1,0,0,0,0,1,2
South West,2020-09-09,,estimate,0,0,1,0,0,0,0,1,2
South West,2020-09-10,,estimate,0,0,1,0,0,0,0,1,2
South West,2020-09-11,,estimate,0,0,1,0,0,0,0,1,2
South West,2020-09-12,,estimate,0,0,1,0,0,0,0,1,2
South West,2020-09-14,,estimate,0,0,1,0,0,0,0,1,2
South West,2020-09-15,,estimate,0,0,1,0,0,0,0,1,2
East of England,2020-09-11,,estimate,0,1,1,0,0,0,0,1,2
Northern Ireland,2020-09-08,,estimate,0,1,1,0,0,0,0,1,2
Northern Ireland,2020-09-19,,estimate,0,1,1,0,0,0,0,1,2
East of England,2020-09-12,,estimate,0,1,1,0,0,0,1,1,2
East of England,2020-09-13,,estimate,0,1,1,0,0,0,1,1,2
East of England,2020-09-14,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-06,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-07,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-09,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-10,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-11,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-12,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-13,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-14,,estimate,0,1,1,0,0,0,1,1,2
Northern Ireland,2020-09-15,,estimate,0,1,1,0,0,0,1,1,2
