region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-02,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-10-03,,estimate,3,3,2,0,1,2,3,4,6
East of England,2020-10-04,,estimate,2,3,2,0,1,2,3,4,5
East of England,2020-10-05,,estimate,3,3,2,0,2,2,3,4,6
East of England,2020-10-06,,estimate,3,3,2,0,2,3,3,4,7
East of England,2020-10-07,,estimate,3,4,2,1,2,3,4,5,7
East of England,2020-10-08,,estimate,3,3,2,1,2,3,4,5,7
East of England,2020-10-09,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-10,,estimate,4,4,2,1,3,4,5,6,8
East of England,2020-10-11,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-12,,estimate,5,5,2,1,3,4,5,6,9
East of England,2020-10-13,,estimate,5,5,2,2,3,4,5,7,9
East of England,2020-10-14,,estimate,5,6,3,2,4,5,6,7,10
East of England,2020-10-15,,estimate,5,6,3,2,4,5,6,7,10
East of England,2020-10-16,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-10-17,,estimate,7,7,3,3,5,6,7,9,12
East of England,2020-10-18,,estimate,6,7,3,2,5,6,7,8,12
East of England,2020-10-19,,estimate,8,8,3,3,6,7,8,10,13
East of England,2020-10-20,,estimate,8,8,3,4,6,7,9,10,14
East of England,2020-10-21,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-10-22,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-10-23,,estimate,10,10,4,5,8,9,11,13,17
East of England,2020-10-24,,estimate,11,11,4,5,8,10,12,13,17
East of England,2020-10-25,,estimate,10,11,4,5,8,9,11,13,17
East of England,2020-10-26,,estimate,12,12,4,6,10,11,13,15,19
East of England,2020-10-27,,estimate,13,13,4,7,10,12,14,15,20
East of England,2020-10-28,,estimate,14,14,4,8,11,13,15,17,22
East of England,2020-10-29,,estimate,13,14,4,7,11,12,15,16,22
East of England,2020-10-30,,estimate,15,15,5,8,12,14,16,18,23
East of England,2020-10-31,,estimate,16,16,5,9,13,15,17,19,24
East of England,2020-11-01,,estimate,15,15,5,8,12,13,16,18,23
East of England,2020-11-02,,estimate,17,17,5,9,14,16,18,20,25
East of England,2020-11-03,,estimate,17,17,5,10,14,16,18,20,26
East of England,2020-11-04,,estimate,18,18,5,11,15,17,20,22,27
East of England,2020-11-05,,estimate,17,18,5,10,14,16,19,21,26
East of England,2020-11-06,,estimate,19,19,5,11,16,18,20,22,28
East of England,2020-11-07,,estimate,19,19,5,12,16,18,20,23,29
East of England,2020-11-08,,estimate,18,18,5,10,14,16,19,21,27
East of England,2020-11-09,,estimate,20,20,5,12,16,18,21,24,29
East of England,2020-11-10,,estimate,20,20,5,12,16,19,21,24,29
East of England,2020-11-11,,estimate,21,21,6,13,17,20,22,25,31
East of England,2020-11-12,,estimate,19,20,5,12,16,18,21,23,29
East of England,2020-11-13,,estimate,21,21,6,13,18,20,23,25,31
East of England,2020-11-14,,estimate,21,22,6,13,18,20,23,25,31
East of England,2020-11-15,,estimate,19,20,5,12,16,18,21,23,29
East of England,2020-11-16,,estimate,22,22,6,13,18,20,23,25,32
East of England,2020-11-17,,estimate,21,22,6,13,18,20,23,25,31
East of England,2020-11-18,,estimate,23,23,6,14,19,21,24,27,33
East of England,2020-11-19,,estimate,21,21,6,13,18,20,22,25,31
East of England,2020-11-20,,estimate,23,23,6,14,19,21,24,27,33
East of England,2020-11-21,,estimate,23,23,6,14,19,21,24,27,33
East of England,2020-11-22,,estimate,21,21,5,13,17,19,22,25,30
East of England,2020-11-23,,estimate,23,23,6,14,19,21,25,27,33
East of England,2020-11-24,,estimate,23,23,6,14,19,21,24,27,33
East of England,2020-11-25,,estimate,24,25,6,15,20,23,26,29,36
East of England,2020-11-26,,estimate,23,23,6,14,19,21,24,27,33
East of England,2020-11-27,,estimate,24,25,6,15,21,23,26,29,35
East of England,2020-11-28,,estimate,25,25,6,16,21,23,27,29,36
East of England,2020-11-29,,estimate,23,23,6,14,19,21,24,27,34
East of England,2020-11-30,,estimate,25,26,6,16,21,24,27,30,37
East of England,2020-12-01,,estimate,26,26,6,17,22,24,28,30,38
East of England,2020-12-02,,estimate,28,28,7,18,23,26,29,32,40
East of England,2020-12-03,,estimate,26,27,6,17,22,25,28,31,38
East of England,2020-12-04,,estimate,28,29,7,18,24,27,30,33,41
East of England,2020-12-05,,estimate,30,30,7,19,25,28,31,34,42
East of England,2020-12-06,,estimate based on partial data,27,28,7,17,23,26,29,32,39
East of England,2020-12-07,,estimate based on partial data,31,31,7,20,26,29,33,36,43
East of England,2020-12-08,,estimate based on partial data,31,32,7,21,27,30,33,36,44
East of England,2020-12-09,,estimate based on partial data,33,34,8,22,29,32,35,39,47
East of England,2020-12-10,,estimate based on partial data,32,32,7,21,27,30,34,37,45
East of England,2020-12-11,,estimate based on partial data,35,35,8,23,30,33,37,40,48
East of England,2020-12-12,,estimate based on partial data,36,37,8,24,31,34,38,42,50
East of England,2020-12-13,,estimate based on partial data,33,34,8,22,29,32,35,38,47
East of England,2020-12-14,,estimate based on partial data,38,38,8,25,33,36,40,44,52
East of England,2020-12-15,,estimate based on partial data,38,39,8,26,33,36,40,44,53
East of England,2020-12-16,,estimate based on partial data,41,41,9,28,35,39,43,47,57
East of England,2020-12-17,,estimate based on partial data,39,40,8,27,34,37,41,45,54
East of England,2020-12-18,,estimate based on partial data,42,43,9,29,37,40,44,48,58
East of England,2020-12-19,,estimate based on partial data,43,44,9,30,38,41,46,50,60
East of England,2020-12-20,,estimate based on partial data,40,40,9,27,34,38,42,46,55
East of England,2020-12-21,,estimate based on partial data,45,45,10,30,38,42,47,51,62
East of England,2020-12-22,,estimate based on partial data,45,45,9,31,39,42,47,51,61
East of England,2020-12-23,,estimate based on partial data,48,48,10,33,41,45,50,55,66
East of England,2020-12-24,,estimate based on partial data,45,45,10,31,39,43,47,51,63
East of England,2020-12-25,,estimate based on partial data,48,49,11,33,42,46,51,55,67
East of England,2020-12-26,,forecast,49,50,12,32,42,46,52,57,70
East of England,2020-12-27,,forecast,45,45,11,29,38,42,47,52,65
East of England,2020-12-28,,forecast,49,51,13,31,41,46,53,59,74
East of England,2020-12-29,,forecast,49,51,14,30,41,46,53,59,75
East of England,2020-12-30,,forecast,52,54,16,31,43,49,56,63,82
East of England,2020-12-31,,forecast,48,50,16,28,39,44,52,59,78
East of England,2021-01-01,,forecast,52,54,19,29,41,47,56,64,87
East of England,2021-01-02,,forecast,52,55,22,28,41,48,57,66,94
East of England,2021-01-03,,forecast,47,51,23,24,36,42,52,61,91
East of England,2021-01-04,,forecast,52,57,32,25,39,46,58,68,102
East of England,2021-01-05,,forecast,52,58,37,23,37,46,58,70,106
East of England,2021-01-06,,forecast,53,61,53,23,38,47,61,74,117
East of England,2021-01-07,,forecast,49,58,57,19,34,44,57,71,117
East of England,2021-01-08,,forecast,53,65,114,20,36,46,61,77,132
England,2020-10-02,,estimate,53,53,9,39,47,51,55,59,69
England,2020-10-03,,estimate,57,58,9,43,51,55,60,64,73
England,2020-10-04,,estimate,61,61,10,46,54,58,63,68,77
England,2020-10-05,,estimate,67,67,10,52,61,65,70,74,84
England,2020-10-06,,estimate,67,68,10,52,61,65,70,74,85
England,2020-10-07,,estimate,72,72,10,56,65,70,75,79,90
England,2020-10-08,,estimate,77,77,11,60,69,74,80,84,96
England,2020-10-09,,estimate,80,81,11,63,73,77,83,88,100
England,2020-10-10,,estimate,85,86,12,67,77,82,88,94,105
England,2020-10-11,,estimate,92,92,12,72,83,88,95,100,112
England,2020-10-12,,estimate,101,101,13,80,92,97,104,110,125
England,2020-10-13,,estimate,102,103,13,82,94,99,106,111,125
England,2020-10-14,,estimate,110,110,14,88,101,107,113,119,134
England,2020-10-15,,estimate,118,118,15,95,108,114,121,128,143
England,2020-10-16,,estimate,124,124,15,100,114,121,128,134,149
England,2020-10-17,,estimate,132,132,16,107,122,128,136,143,159
England,2020-10-18,,estimate,141,141,17,115,130,137,145,152,169
England,2020-10-19,,estimate,156,156,18,127,144,151,160,167,185
England,2020-10-20,,estimate,156,157,18,129,145,152,161,169,187
England,2020-10-21,,estimate,168,168,19,138,155,163,172,181,200
England,2020-10-22,,estimate,177,178,20,146,164,173,182,191,211
England,2020-10-23,,estimate,186,187,21,154,173,182,192,200,223
England,2020-10-24,,estimate,196,197,21,163,182,191,202,211,232
England,2020-10-25,,estimate,206,207,22,172,192,201,211,222,245
England,2020-10-26,,estimate,227,227,24,189,211,220,232,242,266
England,2020-10-27,,estimate,225,226,24,188,209,219,231,241,266
England,2020-10-28,,estimate,237,238,24,199,222,231,244,253,277
England,2020-10-29,,estimate,248,249,25,209,232,241,254,265,290
England,2020-10-30,,estimate,256,257,26,214,239,250,263,274,301
England,2020-10-31,,estimate,265,266,27,223,247,258,271,283,312
England,2020-11-01,,estimate,275,276,28,233,257,268,282,294,323
England,2020-11-02,,estimate,296,297,29,251,278,289,303,315,346
England,2020-11-03,,estimate,292,293,29,248,274,285,300,312,340
England,2020-11-04,,estimate,303,304,29,258,284,296,310,322,355
England,2020-11-05,,estimate,312,313,30,263,292,305,320,331,363
England,2020-11-06,,estimate,319,319,31,269,298,310,326,339,372
England,2020-11-07,,estimate,325,326,31,277,305,318,333,346,378
England,2020-11-08,,estimate,333,334,33,282,312,325,341,356,390
England,2020-11-09,,estimate,355,357,34,304,333,347,364,379,414
England,2020-11-10,,estimate,344,345,33,293,322,335,352,367,401
England,2020-11-11,,estimate,352,353,34,299,331,343,361,374,411
England,2020-11-12,,estimate,360,361,34,307,337,351,369,384,417
England,2020-11-13,,estimate,363,364,34,310,341,355,372,386,421
England,2020-11-14,,estimate,366,367,35,312,344,358,375,389,427
England,2020-11-15,,estimate,371,373,36,317,350,362,381,396,433
England,2020-11-16,,estimate,391,392,37,332,367,382,400,417,455
England,2020-11-17,,estimate,374,375,35,320,351,366,383,397,433
England,2020-11-18,,estimate,381,381,37,322,356,372,390,405,444
England,2020-11-19,,estimate,383,383,35,326,359,373,392,407,443
England,2020-11-20,,estimate,382,383,37,324,358,373,391,407,443
England,2020-11-21,,estimate,383,383,37,325,358,373,392,408,446
England,2020-11-22,,estimate,385,386,36,327,361,376,394,409,445
England,2020-11-23,,estimate,399,400,37,341,375,390,409,425,464
England,2020-11-24,,estimate,380,381,35,325,357,371,390,405,441
England,2020-11-25,,estimate,383,384,36,326,359,374,392,408,446
England,2020-11-26,,estimate,383,384,36,327,360,374,391,407,444
England,2020-11-27,,estimate,380,381,36,325,357,371,388,403,443
England,2020-11-28,,estimate,379,380,36,323,355,370,388,403,438
England,2020-11-29,,estimate,378,379,36,323,355,369,387,402,440
England,2020-11-30,,estimate,394,394,37,335,369,384,403,418,457
England,2020-12-01,,estimate,372,374,36,317,349,365,381,397,435
England,2020-12-02,,estimate,375,376,36,321,352,366,383,399,437
England,2020-12-03,,estimate,373,375,36,319,351,364,382,398,437
England,2020-12-04,,estimate,372,373,35,318,349,364,381,396,432
England,2020-12-05,,estimate,372,372,35,316,347,363,380,395,432
England,2020-12-06,,estimate based on partial data,372,373,36,317,348,363,381,396,434
England,2020-12-07,,estimate based on partial data,386,387,36,330,362,378,395,410,447
England,2020-12-08,,estimate based on partial data,368,369,35,315,345,360,377,392,430
England,2020-12-09,,estimate based on partial data,371,372,35,317,348,362,380,396,431
England,2020-12-10,,estimate based on partial data,373,374,36,317,349,365,383,398,436
England,2020-12-11,,estimate based on partial data,371,371,35,315,347,361,379,394,430
England,2020-12-12,,estimate based on partial data,370,371,36,315,346,361,379,395,432
