region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-13,,estimate,0,1,1,0,0,0,1,1,2
East of England,2020-09-14,,estimate,1,1,1,0,0,0,1,1,2
East of England,2020-09-15,,estimate,1,1,1,0,0,0,1,1,3
East of England,2020-09-16,,estimate,1,1,1,0,0,1,1,1,3
East of England,2020-09-17,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-18,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-19,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-20,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-21,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-22,,estimate,1,1,1,0,0,1,1,2,4
East of England,2020-09-23,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-24,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-25,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-26,,estimate,2,2,1,0,1,1,2,3,4
East of England,2020-09-27,,estimate,1,2,1,0,1,1,2,2,4
East of England,2020-09-28,,estimate,2,2,1,0,1,1,2,3,4
East of England,2020-09-29,,estimate,2,2,1,0,1,1,2,3,4
East of England,2020-09-30,,estimate,2,2,2,0,1,2,2,3,5
East of England,2020-10-01,,estimate,2,2,2,0,1,2,2,3,5
East of England,2020-10-02,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-10-03,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-10-04,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-10-05,,estimate,3,3,2,0,2,2,3,4,6
East of England,2020-10-06,,estimate,3,3,2,0,2,2,3,4,6
East of England,2020-10-07,,estimate,3,3,2,1,2,3,4,5,7
East of England,2020-10-08,,estimate,3,3,2,1,2,3,4,5,7
East of England,2020-10-09,,estimate,4,4,2,1,2,3,4,5,7
East of England,2020-10-10,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-11,,estimate,4,4,2,1,2,3,4,5,7
East of England,2020-10-12,,estimate,4,5,2,1,3,4,5,6,8
East of England,2020-10-13,,estimate,5,5,2,1,3,4,5,6,9
East of England,2020-10-14,,estimate,5,6,3,2,4,5,6,7,10
East of England,2020-10-15,,estimate,6,6,3,2,4,5,6,7,10
East of England,2020-10-16,,estimate,6,7,3,2,5,6,7,8,11
East of England,2020-10-17,,estimate,7,7,3,3,5,6,7,8,12
East of England,2020-10-18,,estimate,6,7,3,2,5,6,7,8,11
East of England,2020-10-19,,estimate,7,8,3,3,6,7,8,10,13
East of England,2020-10-20,,estimate,8,8,3,4,6,7,9,10,14
East of England,2020-10-21,,estimate,9,9,3,4,7,8,10,12,15
East of England,2020-10-22,,estimate,10,10,3,5,7,9,10,12,16
East of England,2020-10-23,,estimate,11,11,4,5,8,10,12,13,17
East of England,2020-10-24,,estimate,11,11,4,6,9,10,12,14,17
East of England,2020-10-25,,estimate,11,11,4,5,8,10,11,13,17
East of England,2020-10-26,,estimate,12,12,4,6,10,11,13,15,19
East of England,2020-10-27,,estimate,13,13,4,7,10,12,14,15,20
East of England,2020-10-28,,estimate,14,15,4,8,12,13,15,17,22
East of England,2020-10-29,,estimate,15,15,4,8,12,13,16,17,22
East of England,2020-10-30,,estimate,16,16,4,9,13,15,17,19,24
East of England,2020-10-31,,estimate,16,16,5,9,13,15,17,19,24
East of England,2020-11-01,,estimate,15,15,4,8,12,14,16,18,22
East of England,2020-11-02,,estimate,16,17,5,10,13,15,18,19,24
East of England,2020-11-03,,estimate,17,17,5,10,14,16,18,20,25
East of England,2020-11-04,,estimate,19,19,5,11,16,17,20,22,28
East of England,2020-11-05,,estimate,18,19,5,11,15,17,20,22,27
East of England,2020-11-06,,estimate,20,20,5,12,16,18,21,23,28
East of England,2020-11-07,,estimate,19,20,5,12,16,18,21,23,29
East of England,2020-11-08,,estimate,17,18,5,11,14,16,19,21,26
East of England,2020-11-09,,estimate,19,20,5,12,16,18,21,23,29
East of England,2020-11-10,,estimate,20,20,5,12,16,18,21,23,29
East of England,2020-11-11,,estimate,21,22,5,14,18,20,23,25,30
East of England,2020-11-12,,estimate,21,21,5,13,17,19,22,24,30
East of England,2020-11-13,,estimate,22,22,5,14,18,20,23,25,31
East of England,2020-11-14,,estimate,21,21,5,13,18,20,23,25,30
East of England,2020-11-15,,estimate,19,19,5,11,16,18,20,23,28
East of England,2020-11-16,,estimate,21,21,5,13,17,20,22,24,30
East of England,2020-11-17,,estimate,21,21,5,13,18,20,22,25,30
East of England,2020-11-18,,estimate,23,23,5,14,19,21,24,26,32
East of England,2020-11-19,,estimate,22,22,5,14,18,21,23,25,31
East of England,2020-11-20,,estimate,23,23,6,15,19,22,24,27,33
East of England,2020-11-21,,estimate,22,23,5,14,19,21,24,26,32
East of England,2020-11-22,,estimate,20,20,5,13,17,19,21,24,29
East of England,2020-11-23,,estimate,22,22,5,14,19,21,23,26,31
East of England,2020-11-24,,estimate,22,23,5,14,19,21,24,26,31
East of England,2020-11-25,,estimate,24,24,6,15,20,22,25,28,34
East of England,2020-11-26,,estimate,23,24,6,15,20,22,25,27,33
East of England,2020-11-27,,estimate,25,25,6,16,21,23,26,29,35
East of England,2020-11-28,,estimate,24,24,6,16,20,23,26,28,34
East of England,2020-11-29,,estimate,22,22,5,14,19,21,24,26,32
East of England,2020-11-30,,estimate,24,25,6,16,21,23,26,28,35
East of England,2020-12-01,,estimate,25,25,6,16,21,24,26,29,35
East of England,2020-12-02,,estimate,27,28,6,18,23,26,29,32,38
East of England,2020-12-03,,estimate,27,27,6,17,23,25,28,31,38
East of England,2020-12-04,,estimate,29,29,6,19,25,27,31,33,40
East of England,2020-12-05,,estimate,29,29,6,19,25,28,31,33,41
East of England,2020-12-06,,estimate,27,27,6,18,23,25,28,31,38
East of England,2020-12-07,,estimate,30,31,7,20,26,29,32,35,42
East of England,2020-12-08,,estimate,32,32,7,21,27,30,33,36,43
East of England,2020-12-09,,estimate,35,35,7,24,30,33,37,40,47
East of England,2020-12-10,,estimate,35,35,7,24,30,33,37,40,48
East of England,2020-12-11,,estimate,38,39,8,27,33,36,40,44,52
East of England,2020-12-12,,estimate,39,39,8,27,34,37,41,44,52
East of England,2020-12-13,,estimate based on partial data,36,37,7,25,32,35,38,41,49
East of England,2020-12-14,,estimate based on partial data,41,41,8,29,36,39,43,46,55
East of England,2020-12-15,,estimate based on partial data,43,43,8,30,38,41,45,49,57
East of England,2020-12-16,,estimate based on partial data,48,49,9,35,42,46,50,54,63
East of England,2020-12-17,,estimate based on partial data,48,48,9,34,42,45,50,54,64
East of England,2020-12-18,,estimate based on partial data,52,53,9,38,46,50,55,59,68
East of England,2020-12-19,,estimate based on partial data,52,53,9,38,46,50,55,59,68
East of England,2020-12-20,,estimate based on partial data,49,49,9,35,43,46,51,55,64
East of England,2020-12-21,,estimate based on partial data,54,55,10,40,48,52,57,61,71
East of England,2020-12-22,,estimate based on partial data,56,56,10,41,49,54,58,63,73
East of England,2020-12-23,,estimate based on partial data,61,62,11,46,54,59,64,68,80
East of England,2020-12-24,,estimate based on partial data,60,60,10,44,53,57,63,67,78
East of England,2020-12-25,,estimate based on partial data,64,64,11,47,57,61,67,71,83
East of England,2020-12-26,,estimate based on partial data,63,63,11,46,56,60,65,70,81
East of England,2020-12-27,,estimate based on partial data,56,57,10,41,50,54,59,63,74
East of England,2020-12-28,,estimate based on partial data,61,62,11,45,54,59,64,69,80
East of England,2020-12-29,,estimate based on partial data,61,62,11,45,55,59,64,69,80
East of England,2020-12-30,,estimate based on partial data,65,66,11,48,58,62,68,73,85
East of England,2020-12-31,,estimate based on partial data,62,63,11,45,55,60,65,70,82
East of England,2021-01-01,,estimate based on partial data,64,65,12,47,57,61,67,72,85
East of England,2021-01-02,,forecast,61,62,12,43,54,58,64,70,84
East of England,2021-01-03,,forecast,54,55,12,37,47,51,57,62,75
East of England,2021-01-04,,forecast,57,58,13,39,49,54,61,67,81
East of England,2021-01-05,,forecast,56,58,14,38,48,53,60,66,81
