region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-17,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-18,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-19,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-20,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-21,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-22,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-23,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-24,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-25,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-26,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-27,estimate,1,2,1,0,0,0,1,0,3
East of England,2020-09-28,estimate,1,2,1,0,0,0,1,0,4
East of England,2020-09-29,estimate,2,2,2,1,1,0,2,0,4
East of England,2020-09-30,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-01,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-02,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-03,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-04,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-10-05,estimate,2,3,2,2,2,0,2,0,5
East of England,2020-10-06,estimate,3,4,2,0,1,0,3,0,7
East of England,2020-10-07,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-10-08,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-10-09,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-10-10,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-10-11,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-10-12,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-10-13,estimate,5,6,4,3,4,1,5,1,11
East of England,2020-10-14,estimate,6,6,4,3,4,2,6,0,11
East of England,2020-10-15,estimate,6,6,4,3,4,2,6,0,11
East of England,2020-10-16,estimate,6,7,4,4,5,2,6,1,12
East of England,2020-10-17,estimate,6,6,4,3,4,2,6,0,11
East of England,2020-10-18,estimate,6,7,4,4,5,3,7,0,12
East of England,2020-10-19,estimate,7,7,4,4,5,2,7,1,13
East of England,2020-10-20,estimate,9,9,5,4,6,3,9,1,16
East of England,2020-10-21,estimate,9,10,5,4,6,4,10,1,17
East of England,2020-10-22,estimate,9,10,5,5,7,4,10,2,18
East of England,2020-10-23,estimate,10,11,6,5,7,5,11,1,18
East of England,2020-10-24,estimate,9,10,5,5,7,4,10,1,17
East of England,2020-10-25,estimate,10,11,6,6,8,5,11,2,19
East of England,2020-10-26,estimate,10,11,6,6,8,4,11,2,20
East of England,2020-10-27,estimate,13,14,8,7,10,7,15,2,24
East of England,2020-10-28,estimate based on partial data,14,15,8,7,10,7,15,2,25
East of England,2020-10-29,estimate based on partial data,14,15,8,8,11,8,16,2,25
East of England,2020-10-30,estimate based on partial data,14,15,8,7,10,6,15,3,26
East of England,2020-10-31,estimate based on partial data,13,14,7,6,9,6,14,2,23
East of England,2020-11-01,estimate based on partial data,14,15,7,7,10,5,14,3,25
East of England,2020-11-02,estimate based on partial data,14,15,8,8,11,6,15,2,26
East of England,2020-11-03,estimate based on partial data,17,19,10,9,13,8,19,4,32
East of England,2020-11-04,estimate based on partial data,17,19,9,9,13,7,18,4,31
East of England,2020-11-05,estimate based on partial data,17,18,9,8,12,9,19,4,31
East of England,2020-11-06,estimate based on partial data,17,18,9,8,12,9,19,4,30
East of England,2020-11-07,estimate based on partial data,15,16,8,8,11,8,17,3,27
East of England,2020-11-08,estimate based on partial data,16,17,9,11,14,7,17,3,29
East of England,2020-11-09,estimate based on partial data,16,17,8,10,13,6,16,4,29
East of England,2020-11-10,estimate based on partial data,19,20,11,11,15,9,21,3,34
East of England,2020-11-11,estimate based on partial data,19,21,11,11,15,10,21,4,35
East of England,2020-11-12,estimate based on partial data,18,20,10,9,13,8,19,4,33
East of England,2020-11-13,estimate based on partial data,17,19,10,9,13,9,20,3,32
East of England,2020-11-14,estimate based on partial data,15,17,9,10,13,6,16,4,29
East of England,2020-11-15,estimate based on partial data,16,17,9,12,15,7,17,3,30
East of England,2020-11-16,estimate based on partial data,15,17,10,10,13,7,17,2,29
East of England,2020-11-17,forecast,19,21,12,13,17,9,21,3,37
East of England,2020-11-18,forecast,18,21,12,11,15,6,19,2,36
East of England,2020-11-19,forecast,18,20,13,9,13,8,20,2,35
East of England,2020-11-20,forecast,17,20,12,8,12,6,18,2,36
East of England,2020-11-21,forecast,14,17,11,6,10,4,15,2,31
East of England,2020-11-22,forecast,15,18,13,5,9,5,16,2,33
East of England,2020-11-23,forecast,15,18,14,5,9,3,15,1,35
East of England,2020-11-24,forecast,18,23,22,6,11,5,19,1,43
East of England,2020-11-25,forecast,17,23,23,5,10,4,18,1,44
East of England,2020-11-26,forecast,16,23,38,4,9,3,17,0,45
East of England,2020-11-27,forecast,16,24,88,3,8,2,16,0,43
East of England,2020-11-28,forecast,14,22,103,3,7,1,14,0,41
East of England,2020-11-29,forecast,14,26,231,3,7,1,14,0,45
East of England,2020-11-30,forecast,14,30,382,4,8,1,14,0,44
England,2020-09-07,estimate,11,11,4,6,8,6,11,4,17
England,2020-09-08,estimate,11,11,4,6,8,7,12,4,17
England,2020-09-09,estimate,13,13,5,8,10,7,13,5,20
England,2020-09-10,estimate,13,13,5,9,11,8,14,5,20
England,2020-09-11,estimate,13,14,5,9,11,8,14,4,20
England,2020-09-12,estimate,14,15,5,10,12,8,15,6,23
England,2020-09-13,estimate,15,16,6,11,13,9,16,7,24
England,2020-09-14,estimate,17,17,6,11,14,12,19,7,26
England,2020-09-15,estimate,17,17,6,14,16,10,18,7,26
England,2020-09-16,estimate,20,21,7,14,17,13,22,9,31
England,2020-09-17,estimate,20,21,7,15,18,13,22,9,31
England,2020-09-18,estimate,21,22,7,15,18,14,23,9,32
England,2020-09-19,estimate,23,24,8,19,22,15,25,10,35
England,2020-09-20,estimate,24,25,8,20,23,16,26,12,37
England,2020-09-21,estimate,27,28,9,19,23,18,29,14,41
England,2020-09-22,estimate,27,28,9,19,23,18,29,14,41
England,2020-09-23,estimate,33,33,10,24,29,23,36,15,48
England,2020-09-24,estimate,33,34,10,28,32,22,35,16,48
England,2020-09-25,estimate,33,34,11,29,33,23,36,17,50
England,2020-09-26,estimate,37,38,11,28,33,26,40,18,54
England,2020-09-27,estimate,38,39,12,30,35,26,41,20,57
England,2020-09-28,estimate,43,44,13,40,45,31,47,21,62
England,2020-09-29,estimate,43,44,13,32,38,29,46,21,62
England,2020-09-30,estimate,51,52,15,46,52,36,55,26,74
England,2020-10-01,estimate,51,53,15,45,51,38,57,27,75
England,2020-10-02,estimate,52,53,16,40,47,39,58,26,76
England,2020-10-03,estimate,57,59,16,48,55,41,62,33,84
England,2020-10-04,estimate,58,60,17,50,57,42,63,35,88
England,2020-10-05,estimate,65,67,19,48,57,47,71,35,94
England,2020-10-06,estimate,65,67,19,50,59,49,72,34,93
England,2020-10-07,estimate,77,80,22,66,76,55,83,43,112
England,2020-10-08,estimate,77,80,22,67,77,56,84,43,113
England,2020-10-09,estimate,79,81,22,68,78,60,88,45,115
England,2020-10-10,estimate,86,89,24,73,84,64,95,48,126
England,2020-10-11,estimate,89,91,25,75,86,64,96,51,130
England,2020-10-12,estimate,99,102,27,77,90,76,110,56,142
England,2020-10-13,estimate,100,102,28,80,94,73,110,58,148
England,2020-10-14,estimate,119,121,33,106,121,88,130,66,173
England,2020-10-15,estimate,119,122,33,102,117,89,131,70,173
England,2020-10-16,estimate,121,123,33,100,116,92,135,69,175
England,2020-10-17,estimate,131,135,37,108,125,98,145,74,189
England,2020-10-18,estimate,137,140,38,121,138,102,151,81,200
England,2020-10-19,estimate,150,154,41,119,138,114,166,86,215
England,2020-10-20,estimate,150,154,41,131,150,113,166,83,212
England,2020-10-21,estimate,177,182,49,149,172,136,197,101,255
England,2020-10-22,estimate,176,181,48,142,165,138,198,101,253
England,2020-10-23,estimate,179,184,48,159,180,139,199,109,262
England,2020-10-24,estimate,193,197,51,157,181,152,217,115,274
England,2020-10-25,estimate,196,202,54,184,208,152,218,115,285
England,2020-10-26,estimate,214,219,58,179,206,162,236,124,309
England,2020-10-27,estimate,210,216,58,175,201,169,241,127,305
England,2020-10-28,estimate based on partial data,246,252,66,209,239,192,275,147,355
England,2020-10-29,estimate based on partial data,242,248,66,220,250,194,276,141,348
England,2020-10-30,estimate based on partial data,240,246,65,222,252,180,264,138,340
England,2020-10-31,estimate based on partial data,255,261,67,228,258,196,280,145,358
England,2020-11-01,estimate based on partial data,255,262,69,209,241,198,285,140,359
England,2020-11-02,estimate based on partial data,276,283,73,254,288,218,310,155,388
England,2020-11-03,estimate based on partial data,267,272,69,234,266,217,305,154,376
England,2020-11-04,estimate based on partial data,306,314,81,264,302,236,338,192,450
England,2020-11-05,estimate based on partial data,295,301,78,250,288,231,333,163,412
England,2020-11-06,estimate based on partial data,287,295,77,253,288,229,325,174,419
England,2020-11-07,estimate based on partial data,303,310,79,261,299,240,343,185,435
England,2020-11-08,estimate based on partial data,296,304,79,269,305,224,324,167,424
England,2020-11-09,estimate based on partial data,315,324,83,282,319,252,359,188,450
England,2020-11-10,estimate based on partial data,302,309,80,265,301,237,335,179,429
England,2020-11-11,estimate based on partial data,340,350,92,291,333,261,379,197,488
England,2020-11-12,estimate based on partial data,325,333,90,307,349,245,359,184,467
England,2020-11-13,estimate based on partial data,312,320,85,293,332,242,348,189,458
England,2020-11-14,estimate based on partial data,324,333,90,278,320,254,366,188,469
England,2020-11-15,estimate based on partial data,316,325,89,262,305,240,354,181,460
England,2020-11-16,estimate based on partial data,333,343,95,288,331,261,377,193,487
England,2020-11-17,forecast,313,325,96,259,302,245,359,178,476
England,2020-11-18,forecast,355,367,111,292,344,272,407,188,531
England,2020-11-19,forecast,335,349,112,296,347,238,373,174,518
England,2020-11-20,forecast,318,333,108,265,312,226,356,170,499
England,2020-11-21,forecast,330,347,120,258,309,228,370,162,525
England,2020-11-22,forecast,321,338,121,278,328,219,364,146,507
England,2020-11-23,forecast,337,358,139,268,326,233,385,150,556
England,2020-11-24,forecast,319,341,143,221,281,205,369,131,541
England,2020-11-25,forecast,354,387,180,285,351,216,402,147,646
England,2020-11-26,forecast,336,367,179,226,295,195,381,118,603
England,2020-11-27,forecast,323,355,186,205,274,191,376,109,593
England,2020-11-28,forecast,332,374,211,218,291,181,381,92,638
England,2020-11-29,forecast,324,367,241,212,287,152,358,77,610
England,2020-11-30,forecast,338,394,284,213,295,182,404,63,673
London,2020-09-08,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-10,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-11,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-12,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-15,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-16,estimate,2,2,2,1,1,0,2,0,4
London,2020-09-17,estimate,2,2,2,1,1,1,2,0,4
London,2020-09-18,estimate,1,2,1,0,0,0,1,0,4
London,2020-09-19,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-20,estimate,2,2,2,1,1,0,2,0,4
London,2020-09-21,estimate,3,3,2,2,2,1,3,0,6
London,2020-09-22,estimate,2,3,2,1,1,0,2,0,6
London,2020-09-23,estimate,3,3,2,0,1,1,3,0,7
London,2020-09-24,estimate,3,3,2,0,1,1,3,0,6
London,2020-09-25,estimate,2,2,2,1,1,0,2,0,5
London,2020-09-26,estimate,2,3,2,2,2,0,2,0,5
London,2020-09-27,estimate,3,3,2,2,2,1,3,0,6
London,2020-09-28,estimate,4,4,3,1,2,1,4,0,8
London,2020-09-29,estimate,4,4,3,1,2,1,4,0,7
London,2020-09-30,estimate,4,5,3,2,3,2,5,0,9
London,2020-10-01,estimate,4,5,3,1,2,1,4,0,9
London,2020-10-02,estimate,3,4,3,0,1,0,3,0,7
London,2020-10-03,estimate,3,4,3,1,2,0,3,0,7
London,2020-10-04,estimate,4,4,3,1,2,1,4,0,8
London,2020-10-05,estimate,5,6,4,2,3,1,5,1,11
London,2020-10-06,estimate,5,6,3,2,3,1,5,0,10
London,2020-10-07,estimate,6,7,4,3,4,2,6,1,12
London,2020-10-08,estimate,6,6,4,3,4,2,6,0,11
London,2020-10-09,estimate,4,5,3,1,2,2,5,0,9
London,2020-10-10,estimate,5,5,3,2,3,2,5,0,9
London,2020-10-11,estimate,5,6,3,2,3,3,6,0,10
London,2020-10-12,estimate,7,8,4,5,6,2,7,1,14
London,2020-10-13,estimate,7,7,4,5,6,2,7,0,13
London,2020-10-14,estimate,8,9,5,3,5,4,9,1,15
London,2020-10-15,estimate,8,8,5,3,5,3,8,1,15
London,2020-10-16,estimate,6,6,4,3,4,2,6,1,12
London,2020-10-17,estimate,6,7,4,4,5,3,7,0,12
London,2020-10-18,estimate,7,8,4,2,4,2,7,0,13
London,2020-10-19,estimate,10,11,6,5,7,5,11,1,18
London,2020-10-20,estimate,9,10,5,4,6,4,10,1,17
London,2020-10-21,estimate,11,12,6,7,9,5,12,1,20
London,2020-10-22,estimate,10,11,6,6,8,4,11,2,19
London,2020-10-23,estimate,8,9,5,3,5,4,9,1,15
London,2020-10-24,estimate,8,9,5,3,5,3,9,1,16
London,2020-10-25,estimate,9,10,5,4,6,3,9,1,17
London,2020-10-26,estimate,13,14,7,6,9,6,14,3,24
London,2020-10-27,estimate,12,13,7,5,8,7,14,3,22
London,2020-10-28,estimate based on partial data,14,16,8,8,11,7,16,3,26
London,2020-10-29,estimate based on partial data,13,15,7,7,10,8,16,2,24
London,2020-10-30,estimate based on partial data,10,11,6,6,8,6,12,2,19
London,2020-10-31,estimate based on partial data,10,11,6,6,8,4,11,2,20
London,2020-11-01,estimate based on partial data,12,13,7,9,11,6,13,3,22
London,2020-11-02,estimate based on partial data,16,17,8,11,14,7,17,3,28
London,2020-11-03,estimate based on partial data,15,16,8,8,11,7,16,3,27
London,2020-11-04,estimate based on partial data,17,19,9,9,13,8,19,3,31
London,2020-11-05,estimate based on partial data,16,18,9,12,15,8,18,4,29
London,2020-11-06,estimate based on partial data,12,13,7,9,11,7,14,2,22
London,2020-11-07,estimate based on partial data,13,14,7,6,9,5,13,2,23
London,2020-11-08,estimate based on partial data,13,15,7,7,10,5,14,3,25
London,2020-11-09,estimate based on partial data,19,20,10,11,15,10,21,5,34
London,2020-11-10,estimate based on partial data,17,18,9,9,13,7,18,4,31
London,2020-11-11,estimate based on partial data,20,22,11,12,16,10,22,4,37
London,2020-11-12,estimate based on partial data,19,20,10,10,14,11,22,4,34
London,2020-11-13,estimate based on partial data,14,15,8,8,11,6,15,2,25
London,2020-11-14,estimate based on partial data,14,15,8,8,11,6,15,2,26
London,2020-11-15,estimate based on partial data,15,17,9,9,12,9,18,4,29
London,2020-11-16,estimate based on partial data,21,23,12,10,15,10,23,5,39
London,2020-11-17,forecast,20,22,12,13,17,10,22,5,39
London,2020-11-18,forecast,23,26,14,14,19,10,25,5,45
London,2020-11-19,forecast,21,24,13,10,15,8,22,3,41
London,2020-11-20,forecast,16,18,11,7,11,6,17,2,32
London,2020-11-21,forecast,16,18,11,7,11,6,17,2,33
London,2020-11-22,forecast,18,20,13,9,13,8,20,2,36
London,2020-11-23,forecast,24,28,21,12,18,9,26,4,50
London,2020-11-24,forecast,22,27,22,9,15,6,23,3,50
London,2020-11-25,forecast,26,32,27,11,18,7,27,2,59
London,2020-11-26,forecast,24,31,38,11,17,8,26,2,57
London,2020-11-27,forecast,18,24,45,7,12,4,19,1,43
London,2020-11-28,forecast,18,26,48,7,12,5,20,1,47
London,2020-11-29,forecast,20,30,116,6,12,4,21,0,51
London,2020-11-30,forecast,27,46,286,10,18,6,29,0,73
Midlands,2020-09-08,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-10,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-11,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-12,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-13,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-14,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-15,estimate,3,3,2,1,2,1,3,0,6
Midlands,2020-09-16,estimate,3,4,2,1,2,2,4,0,7
Midlands,2020-09-17,estimate,4,4,2,1,2,1,4,1,8
Midlands,2020-09-18,estimate,4,4,2,1,2,1,4,0,7
Midlands,2020-09-19,estimate,4,4,3,1,2,1,4,1,8
Midlands,2020-09-20,estimate,5,5,3,2,3,2,5,1,9
Midlands,2020-09-21,estimate,5,5,3,2,3,2,5,1,9
Midlands,2020-09-22,estimate,5,5,3,2,3,3,6,0,9
Midlands,2020-09-23,estimate,6,6,3,3,4,2,6,0,10
Midlands,2020-09-24,estimate,6,6,3,3,4,2,6,1,11
Midlands,2020-09-25,estimate,6,6,3,3,4,2,6,1,11
Midlands,2020-09-26,estimate,6,6,3,3,4,2,6,1,11
Midlands,2020-09-27,estimate,7,8,4,5,6,4,8,2,13
