region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-24,,estimate,2,2,1,0,1,1,2,3,4
East of England,2020-09-25,,estimate,2,2,1,0,1,1,2,3,4
East of England,2020-09-26,,estimate,2,2,1,0,1,1,2,3,5
East of England,2020-09-27,,estimate,2,2,1,0,1,1,2,3,5
East of England,2020-09-28,,estimate,2,2,2,0,1,2,2,3,5
East of England,2020-09-29,,estimate,2,2,2,0,1,2,2,3,5
East of England,2020-09-30,,estimate,2,2,2,0,1,2,2,3,5
East of England,2020-10-01,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-10-02,,estimate,2,3,2,0,1,2,3,4,6
East of England,2020-10-03,,estimate,3,3,2,0,1,2,3,4,6
East of England,2020-10-04,,estimate,2,3,2,0,1,2,3,4,6
East of England,2020-10-05,,estimate,3,3,2,0,2,2,3,4,6
East of England,2020-10-06,,estimate,3,3,2,0,2,2,3,4,6
East of England,2020-10-07,,estimate,3,3,2,1,2,3,4,4,7
East of England,2020-10-08,,estimate,3,4,2,1,2,3,4,5,7
East of England,2020-10-09,,estimate,4,4,2,1,2,3,4,5,7
East of England,2020-10-10,,estimate,4,4,2,1,3,3,4,5,8
East of England,2020-10-11,,estimate,4,4,2,1,3,3,4,5,8
East of England,2020-10-12,,estimate,5,5,2,1,3,4,5,6,9
East of England,2020-10-13,,estimate,5,5,2,1,3,4,5,6,9
East of England,2020-10-14,,estimate,5,5,2,2,4,4,6,7,9
East of England,2020-10-15,,estimate,6,6,3,2,4,5,6,7,10
East of England,2020-10-16,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-10-17,,estimate,7,7,3,3,5,6,7,9,11
East of England,2020-10-18,,estimate,7,7,3,3,5,6,7,9,12
East of England,2020-10-19,,estimate,8,8,3,3,6,7,9,10,13
East of England,2020-10-20,,estimate,8,8,3,4,6,7,9,10,14
East of England,2020-10-21,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-10-22,,estimate,9,10,3,5,7,9,10,12,16
East of England,2020-10-23,,estimate,10,11,3,5,8,9,11,13,17
East of England,2020-10-24,,estimate,11,11,4,6,9,10,12,13,17
East of England,2020-10-25,,estimate,11,11,4,6,9,10,12,13,18
East of England,2020-10-26,,estimate,12,13,4,7,10,11,13,15,19
East of England,2020-10-27,,estimate,13,13,4,7,10,12,14,15,19
East of England,2020-10-28,,estimate,13,14,4,7,11,12,14,16,21
East of England,2020-10-29,,estimate,14,14,4,8,12,13,15,17,22
East of England,2020-10-30,,estimate,15,15,4,9,12,14,16,18,23
East of England,2020-10-31,,estimate,16,16,4,9,13,15,17,19,23
East of England,2020-11-01,,estimate,15,15,4,9,12,14,16,18,23
East of England,2020-11-02,,estimate,17,17,5,10,14,16,18,20,25
East of England,2020-11-03,,estimate,17,17,5,10,14,16,18,20,25
East of England,2020-11-04,,estimate,17,18,5,11,14,16,19,21,26
East of England,2020-11-05,,estimate,18,18,5,11,15,17,19,21,26
East of England,2020-11-06,,estimate,19,19,5,12,16,18,20,22,27
East of England,2020-11-07,,estimate,19,20,5,12,16,18,21,23,28
East of England,2020-11-08,,estimate,18,19,5,11,15,17,20,22,27
East of England,2020-11-09,,estimate,20,20,5,13,17,19,21,24,29
East of England,2020-11-10,,estimate,20,20,5,12,17,19,21,23,29
East of England,2020-11-11,,estimate,20,20,5,13,17,19,21,24,29
East of England,2020-11-12,,estimate,21,21,5,13,17,19,22,24,29
East of England,2020-11-13,,estimate,21,21,5,13,18,20,22,25,30
East of England,2020-11-14,,estimate,21,21,5,13,18,20,22,25,30
East of England,2020-11-15,,estimate,20,20,5,13,17,19,21,23,29
East of England,2020-11-16,,estimate,22,22,5,14,18,20,23,25,31
East of England,2020-11-17,,estimate,21,22,5,14,18,20,23,25,30
East of England,2020-11-18,,estimate,21,21,5,13,18,20,23,25,31
East of England,2020-11-19,,estimate,22,22,5,14,19,21,23,26,31
East of England,2020-11-20,,estimate,22,23,5,15,19,21,24,26,32
East of England,2020-11-21,,estimate,22,23,5,14,19,21,24,26,32
East of England,2020-11-22,,estimate,21,21,5,13,18,20,23,25,30
East of England,2020-11-23,,estimate,23,23,5,15,20,22,24,27,32
East of England,2020-11-24,,estimate,23,23,5,15,19,21,24,26,32
East of England,2020-11-25,,estimate,23,23,5,15,19,21,24,27,32
East of England,2020-11-26,,estimate,23,24,5,15,20,22,25,27,33
East of England,2020-11-27,,estimate,24,25,6,16,21,23,26,28,34
East of England,2020-11-28,,estimate,24,25,6,16,21,23,26,28,34
East of England,2020-11-29,,estimate,23,24,5,15,20,22,25,27,33
East of England,2020-11-30,,estimate,26,26,6,17,22,24,27,30,36
East of England,2020-12-01,,estimate,25,26,6,17,22,24,27,29,36
East of England,2020-12-02,,estimate,26,26,6,17,22,24,27,30,36
East of England,2020-12-03,,estimate,27,27,6,18,23,26,29,31,37
East of England,2020-12-04,,estimate,28,28,6,19,24,27,30,32,39
East of England,2020-12-05,,estimate,29,29,6,20,25,28,31,33,41
East of England,2020-12-06,,estimate,28,29,6,19,24,27,30,33,39
East of England,2020-12-07,,estimate,31,31,7,21,27,30,33,36,43
East of England,2020-12-08,,estimate,31,32,7,21,27,30,33,36,43
East of England,2020-12-09,,estimate,33,33,7,23,28,31,34,37,44
East of England,2020-12-10,,estimate,35,35,7,24,30,33,37,40,47
East of England,2020-12-11,,estimate,37,37,7,26,32,35,38,42,50
East of England,2020-12-12,,estimate,38,39,7,27,34,37,40,44,51
East of England,2020-12-13,,estimate,38,38,7,26,33,36,39,42,50
East of England,2020-12-14,,estimate,43,43,8,31,37,41,45,48,57
East of England,2020-12-15,,estimate,43,44,8,31,38,41,45,49,58
East of England,2020-12-16,,estimate,45,46,8,34,40,44,47,51,60
East of England,2020-12-17,,estimate,49,49,9,36,43,47,51,55,64
East of England,2020-12-18,,estimate,52,52,9,39,46,50,54,58,67
East of England,2020-12-19,,estimate,54,55,9,40,49,52,57,61,72
East of England,2020-12-20,,estimate,54,54,9,40,48,52,56,60,70
East of England,2020-12-21,,estimate,62,62,10,46,55,59,64,68,79
East of England,2020-12-22,,estimate,63,63,10,47,56,60,66,70,81
East of England,2020-12-23,,estimate,66,67,10,50,59,64,68,73,84
East of England,2020-12-24,,estimate,71,71,11,53,64,68,74,79,90
East of England,2020-12-25,,estimate,76,76,11,58,68,73,79,84,95
East of England,2020-12-26,,estimate based on partial data,79,79,12,61,71,76,81,87,99
East of England,2020-12-27,,estimate based on partial data,77,77,12,59,69,74,80,85,98
East of England,2020-12-28,,estimate based on partial data,87,88,13,67,79,84,91,96,109
East of England,2020-12-29,,estimate based on partial data,88,89,13,69,81,86,92,97,111
East of England,2020-12-30,,estimate based on partial data,93,93,13,73,84,89,96,101,116
East of England,2020-12-31,,estimate based on partial data,98,98,14,76,89,95,101,107,122
East of England,2021-01-01,,estimate based on partial data,103,104,14,81,94,100,107,113,128
East of England,2021-01-02,,estimate based on partial data,106,107,14,84,97,103,110,116,131
East of England,2021-01-03,,estimate based on partial data,103,104,15,81,94,100,107,113,129
East of England,2021-01-04,,estimate based on partial data,115,115,16,90,104,111,119,126,142
East of England,2021-01-05,,estimate based on partial data,115,115,16,91,105,111,119,125,142
East of England,2021-01-06,,estimate based on partial data,118,119,16,94,108,114,122,129,146
East of England,2021-01-07,,estimate based on partial data,123,124,17,97,112,119,127,134,151
East of England,2021-01-08,,estimate based on partial data,128,128,17,102,117,123,132,139,156
East of England,2021-01-09,,estimate based on partial data,130,130,18,103,118,125,134,142,160
East of England,2021-01-10,,estimate based on partial data,123,124,17,98,113,119,127,135,153
East of England,2021-01-11,,estimate based on partial data,135,136,18,108,123,130,140,148,167
East of England,2021-01-12,,estimate based on partial data,133,134,18,105,121,129,137,145,165
East of England,2021-01-13,,estimate based on partial data,134,136,19,107,123,130,139,147,168
East of England,2021-01-14,,estimate based on partial data,138,139,19,108,126,133,142,151,173
East of England,2021-01-15,,forecast,140,142,21,110,127,135,146,156,180
East of England,2021-01-16,,forecast,141,142,23,107,127,136,146,156,180
East of England,2021-01-17,,forecast,133,134,22,100,119,127,138,148,172
East of England,2021-01-18,,forecast,142,144,25,105,127,136,149,160,189
East of England,2021-01-19,,forecast,139,141,27,100,122,132,146,157,187
East of England,2021-01-20,,forecast,138,141,29,99,121,131,145,157,193
East of England,2021-01-21,,forecast,140,144,33,98,122,133,148,162,201
East of England,2021-01-22,,forecast,141,146,38,93,120,134,150,166,214
East of England,2021-01-23,,forecast,140,145,41,90,118,130,148,165,218
East of England,2021-01-24,,forecast,130,137,43,81,109,121,140,158,213
East of England,2021-01-25,,forecast,139,147,51,82,113,130,150,170,236
East of England,2021-01-26,,forecast,133,143,56,77,107,122,145,166,243
East of England,2021-01-27,,forecast,132,143,61,72,104,122,145,168,251
East of England,2021-01-28,,forecast,133,146,69,71,103,121,146,172,264
England,2020-09-24,,estimate,34,34,6,24,29,32,35,38,45
England,2020-09-25,,estimate,36,36,7,26,32,34,38,40,47
England,2020-09-26,,estimate,38,38,7,27,33,36,40,43,50
England,2020-09-27,,estimate,40,40,7,29,35,38,42,45,51
England,2020-09-28,,estimate,44,44,7,33,39,42,46,49,56
England,2020-09-29,,estimate,44,44,7,33,39,42,46,49,57
England,2020-09-30,,estimate,47,47,8,35,42,45,49,53,60
England,2020-10-01,,estimate,50,50,8,39,45,48,52,56,63
England,2020-10-02,,estimate,53,53,8,41,48,51,55,58,66
England,2020-10-03,,estimate,56,56,8,43,50,54,58,61,70
England,2020-10-04,,estimate,59,59,8,45,53,57,61,64,73
England,2020-10-05,,estimate,65,65,9,51,59,63,67,71,80
England,2020-10-06,,estimate,66,67,9,53,60,64,69,72,82
England,2020-10-07,,estimate,71,71,9,56,64,68,73,77,86
England,2020-10-08,,estimate,76,76,10,61,70,74,79,83,93
England,2020-10-09,,estimate,81,81,10,66,75,79,84,88,98
England,2020-10-10,,estimate,86,86,10,70,79,83,88,93,104
England,2020-10-11,,estimate,90,91,11,73,83,88,93,98,109
England,2020-10-12,,estimate,100,100,11,83,93,97,103,108,119
England,2020-10-13,,estimate,103,104,12,85,96,100,106,111,124
England,2020-10-14,,estimate,110,110,12,91,102,107,113,118,131
England,2020-10-15,,estimate,119,119,13,99,110,116,122,127,140
England,2020-10-16,,estimate,126,127,13,106,118,123,130,135,149
England,2020-10-17,,estimate,132,133,13,112,124,129,136,142,156
England,2020-10-18,,estimate,140,140,14,118,131,136,143,149,164
England,2020-10-19,,estimate,155,155,14,132,145,151,158,165,179
England,2020-10-20,,estimate,159,159,15,135,148,155,162,168,183
England,2020-10-21,,estimate,167,168,16,143,157,164,172,178,194
England,2020-10-22,,estimate,179,179,16,152,168,175,183,190,207
England,2020-10-23,,estimate,189,189,16,163,178,185,193,200,216
England,2020-10-24,,estimate,196,196,17,170,184,192,200,207,225
England,2020-10-25,,estimate,204,205,18,176,193,200,209,216,234
England,2020-10-26,,estimate,223,223,18,194,211,219,228,236,253
England,2020-10-27,,estimate,225,226,19,195,213,221,230,238,257
England,2020-10-28,,estimate,237,237,19,206,224,232,241,250,269
England,2020-10-29,,estimate,248,248,20,216,235,243,253,262,282
England,2020-10-30,,estimate,259,259,21,226,245,254,264,273,294
England,2020-10-31,,estimate,266,265,20,233,252,260,270,279,300
England,2020-11-01,,estimate,272,272,21,238,258,266,277,287,308
England,2020-11-02,,estimate,293,293,22,258,279,287,299,308,331
England,2020-11-03,,estimate,292,292,22,256,278,287,298,307,330
England,2020-11-04,,estimate,303,303,23,267,288,297,308,318,341
England,2020-11-05,,estimate,314,314,23,278,298,308,319,329,354
England,2020-11-06,,estimate,322,323,24,284,306,316,328,339,364
England,2020-11-07,,estimate,327,327,24,288,311,321,332,342,367
