region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,1,1,1,0,0,1,1,2,3
East of England,2020-09-17,,estimate,1,1.1,1.1,0,0,1,1,2,3
East of England,2020-09-18,,estimate,1,1.1,1.1,0,0,1,1,2,3
East of England,2020-09-19,,estimate,1,1.2,1.1,0,0,1,1,2,3
East of England,2020-09-20,,estimate,1,1.1,1.1,0,0,1,1,2,3
East of England,2020-09-21,,estimate,1,1.3,1.2,0,0,1,1,2,3
East of England,2020-09-22,,estimate,1,1.5,1.3,0,1,1,2,2,4
East of England,2020-09-23,,estimate,1,1.6,1.3,0,1,1,2,2,4
East of England,2020-09-24,,estimate,1,1.6,1.3,0,1,1,2,2,4
East of England,2020-09-25,,estimate,1,1.6,1.3,0,1,1,2,2,4
East of England,2020-09-26,,estimate,1,1.7,1.4,0,1,1,2,2,4
East of England,2020-09-27,,estimate,1,1.6,1.3,0,1,1,2,2,4
East of England,2020-09-28,,estimate,2,1.9,1.4,0,1,1,2,3,4
East of England,2020-09-29,,estimate,2,2.1,1.5,0,1,2,2,3,5
East of England,2020-09-30,,estimate,2,2.2,1.6,0,1,2,2,3,5
East of England,2020-10-01,,estimate,2,2.3,1.6,0,1,2,2,3,5
East of England,2020-10-02,,estimate,2,2.4,1.6,0,1,2,3,3,5
East of England,2020-10-03,,estimate,2,2.5,1.7,0,1,2,3,4,6
East of England,2020-10-04,,estimate,2,2.4,1.6,0,1,2,3,3,5
East of England,2020-10-05,,estimate,3,2.8,1.7,0,2,2,3,4,6
East of England,2020-10-06,,estimate,3,3.2,1.9,0,2,2,3,4,7
East of England,2020-10-07,,estimate,3,3.4,2,1,2,3,4,5,7
East of England,2020-10-08,,estimate,3,3.6,2,1,2,3,4,5,7
East of England,2020-10-09,,estimate,4,3.8,2.1,1,2,3,4,5,7
East of England,2020-10-10,,estimate,4,4,2.1,1,2,3,4,5,8
East of England,2020-10-11,,estimate,4,3.8,2.1,1,2,3,4,5,8
East of England,2020-10-12,,estimate,4,4.6,2.3,1,3,4,5,6,9
East of England,2020-10-13,,estimate,5,5.3,2.5,2,4,4,6,7,10
East of England,2020-10-14,,estimate,5,5.6,2.6,2,4,5,6,7,10
East of England,2020-10-15,,estimate,6,5.8,2.7,2,4,5,6,7,11
East of England,2020-10-16,,estimate,6,6.3,2.8,2,4,5,7,8,11
East of England,2020-10-17,,estimate,6,6.8,2.9,2,5,6,7,9,12
East of England,2020-10-18,,estimate,6,6.4,2.8,2,4,5,7,8,11
East of England,2020-10-19,,estimate,7,7.7,3.1,3,5,7,8,10,13
East of England,2020-10-20,,estimate,9,8.8,3.4,4,6,8,9,11,15
East of England,2020-10-21,,estimate,9,9.4,3.5,4,7,8,10,12,15
East of England,2020-10-22,,estimate,9,9.6,3.6,4,7,8,10,12,16
East of England,2020-10-23,,estimate,10,10,3.7,5,8,9,11,13,17
East of England,2020-10-24,,estimate,11,11,3.9,5,8,10,12,13,18
East of England,2020-10-25,,estimate,10,10,3.7,5,8,9,11,13,17
East of England,2020-10-26,,estimate,12,12,4.1,6,9,11,13,15,19
East of England,2020-10-27,,estimate,13,14,4.4,7,10,12,14,16,22
East of England,2020-10-28,,estimate,14,14,4.5,7,11,13,15,17,22
East of England,2020-10-29,,estimate,14,14,4.6,7,11,13,15,17,22
East of England,2020-10-30,,estimate,15,15,4.7,8,12,13,16,18,23
East of England,2020-10-31,,estimate,15,16,4.8,8,12,14,16,19,24
East of England,2020-11-01,,estimate,14,14,4.6,7,11,13,15,17,23
East of England,2020-11-02,,estimate,16,16,4.9,9,13,15,17,19,25
East of England,2020-11-03,,estimate,18,18,5.3,10,14,17,19,21,27
East of England,2020-11-04,,estimate,18,19,5.3,10,15,17,20,22,28
East of England,2020-11-05,,estimate,18,18,5.3,10,14,17,19,22,28
East of England,2020-11-06,,estimate,19,19,5.3,11,15,17,20,22,28
East of England,2020-11-07,,estimate,19,19,5.3,11,16,17,20,23,28
East of England,2020-11-08,,estimate,17,18,5.1,10,14,16,19,21,26
East of England,2020-11-09,,estimate,19,19,5.5,11,16,18,21,23,29
East of England,2020-11-10,,estimate,21,21,5.8,12,17,20,22,25,31
East of England,2020-11-11,,estimate,21,21,5.9,12,17,20,23,25,32
East of England,2020-11-12,,estimate,21,21,5.9,12,17,19,22,25,31
East of England,2020-11-13,,estimate,21,21,5.9,12,17,20,22,25,32
East of England,2020-11-14,,estimate,21,21,5.8,12,17,20,22,25,31
East of England,2020-11-15,,estimate,19,19,5.5,11,15,18,20,23,29
East of England,2020-11-16,,estimate,21,22,5.9,13,17,20,23,25,32
East of England,2020-11-17,,estimate,23,23,6.2,14,19,22,25,27,34
East of England,2020-11-18,,estimate,23,23,6.3,14,19,22,25,27,34
East of England,2020-11-19,,estimate based on partial data,22,23,6.1,14,18,21,24,27,33
East of England,2020-11-20,,estimate based on partial data,22,23,6.2,13,18,21,24,27,34
East of England,2020-11-21,,estimate based on partial data,22,23,6.1,13,19,21,24,27,33
East of England,2020-11-22,,estimate based on partial data,20,20,5.7,12,16,19,21,24,30
East of England,2020-11-23,,estimate based on partial data,22,23,6.1,13,18,21,24,26,33
East of England,2020-11-24,,estimate based on partial data,24,24,6.4,15,20,22,25,28,35
East of England,2020-11-25,,estimate based on partial data,24,24,6.4,14,20,22,26,28,35
East of England,2020-11-26,,estimate based on partial data,23,24,6.2,14,19,22,25,28,34
East of England,2020-11-27,,estimate based on partial data,23,24,6.3,14,19,21,25,28,34
East of England,2020-11-28,,estimate based on partial data,23,24,6.3,14,19,22,25,27,34
East of England,2020-11-29,,estimate based on partial data,21,21,5.8,12,17,19,22,25,31
East of England,2020-11-30,,estimate based on partial data,22,23,6.1,13,19,21,24,27,34
East of England,2020-12-01,,estimate based on partial data,25,25,6.3,15,20,23,26,29,36
East of England,2020-12-02,,estimate based on partial data,24,25,6.5,15,20,23,26,29,36
East of England,2020-12-03,,estimate based on partial data,23,24,6.5,14,19,22,25,28,35
East of England,2020-12-04,,estimate based on partial data,23,24,6.4,14,19,22,25,28,35
East of England,2020-12-05,,estimate based on partial data,23,24,6.3,14,19,22,25,28,35
East of England,2020-12-06,,estimate based on partial data,21,21,5.9,12,17,19,22,25,31
East of England,2020-12-07,,estimate based on partial data,22,23,6.4,13,18,21,24,27,34
East of England,2020-12-08,,estimate based on partial data,24,25,7,14,20,23,26,29,37
East of England,2020-12-09,,forecast,24,24,7.3,14,19,22,26,29,38
East of England,2020-12-10,,forecast,23,24,7.3,13,18,21,25,28,37
East of England,2020-12-11,,forecast,23,24,7.6,12,18,21,25,28,37
East of England,2020-12-12,,forecast,23,24,8.4,12,18,21,25,29,38
East of England,2020-12-13,,forecast,20,21,9.7,10,16,18,22,25,35
East of England,2020-12-14,,forecast,22,24,17,11,17,20,24,28,40
East of England,2020-12-15,,forecast,23,26,33,12,18,21,26,30,44
East of England,2020-12-16,,forecast,23,28,100,11,17,21,26,31,47
East of England,2020-12-17,,forecast,22,29,180,10,16,20,25,30,48
East of England,2020-12-18,,forecast,22,34,460,9,16,19,25,31,50
East of England,2020-12-19,,forecast,22,49,1200,9,16,19,25,31,53
East of England,2020-12-20,,forecast,19,59,2000,7,13,17,22,28,51
East of England,2020-12-21,,forecast,22,130,5700,7,15,19,25,31,58
East of England,2020-12-22,,forecast,23,370,20000,8,15,19,26,34,69
England,2020-09-15,,estimate,19,19,4.7,12,16,17,20,22,27
England,2020-09-16,,estimate,21,22,5.1,14,18,20,23,25,30
England,2020-09-17,,estimate,23,23,5.1,15,19,21,24,26,32
England,2020-09-18,,estimate,24,24,5.3,16,21,23,25,28,34
England,2020-09-19,,estimate,25,25,5.4,17,22,24,27,29,34
England,2020-09-20,,estimate,27,28,5.7,19,24,26,29,31,37
England,2020-09-21,,estimate,29,29,5.8,20,25,28,31,33,39
England,2020-09-22,,estimate,29,30,6,20,26,28,31,34,40
England,2020-09-23,,estimate,33,33,6.3,23,29,31,34,37,44
England,2020-09-24,,estimate,35,35,6.5,24,30,33,36,39,46
England,2020-09-25,,estimate,36,36,6.6,26,32,35,38,41,48
England,2020-09-26,,estimate,37,38,6.8,27,33,36,39,42,49
England,2020-09-27,,estimate,41,41,7,30,36,39,42,45,52
England,2020-09-28,,estimate,43,43,7.5,32,38,41,45,48,56
England,2020-09-29,,estimate,43,44,7.3,32,39,41,45,48,56
England,2020-09-30,,estimate,48,48,7.9,36,43,46,50,53,62
England,2020-10-01,,estimate,50,51,7.8,39,45,49,52,56,64
England,2020-10-02,,estimate,53,54,8.3,40,48,51,55,59,67
England,2020-10-03,,estimate,55,55,8.4,42,50,53,57,61,69
England,2020-10-04,,estimate,60,60,8.8,46,54,58,62,66,75
England,2020-10-05,,estimate,64,64,9.1,50,58,62,67,70,80
England,2020-10-06,,estimate,65,65,9.4,50,59,63,67,71,81
England,2020-10-07,,estimate,73,73,9.9,57,66,70,75,80,90
England,2020-10-08,,estimate,77,77,10,60,70,74,79,84,94
England,2020-10-09,,estimate,81,82,11,65,74,78,84,88,100
England,2020-10-10,,estimate,85,85,11,67,78,82,87,92,100
England,2020-10-11,,estimate,92,92,11,74,84,89,95,100,110
England,2020-10-12,,estimate,99,99,12,80,91,96,100,110,120
England,2020-10-13,,estimate,100,100,12,81,92,97,100,110,120
England,2020-10-14,,estimate,110,110,13,93,100,110,120,120,140
England,2020-10-15,,estimate,120,120,13,99,110,120,120,130,140
England,2020-10-16,,estimate,130,130,14,100,120,120,130,140,150
England,2020-10-17,,estimate,130,130,14,110,120,130,140,140,160
England,2020-10-18,,estimate,140,140,15,120,130,140,150,150,170
England,2020-10-19,,estimate,150,150,16,130,140,150,160,160,180
England,2020-10-20,,estimate,150,150,16,130,140,150,160,160,180
England,2020-10-21,,estimate,170,170,17,140,160,170,180,180,200
England,2020-10-22,,estimate,180,180,18,150,170,180,180,190,210
England,2020-10-23,,estimate,190,190,18,160,180,180,190,200,220
England,2020-10-24,,estimate,200,190,19,160,180,190,200,210,230
England,2020-10-25,,estimate,210,210,20,180,200,200,210,220,240
England,2020-10-26,,estimate,220,220,20,190,210,210,220,230,250
England,2020-10-27,,estimate,220,220,20,190,200,210,220,230,250
England,2020-10-28,,estimate,240,240,22,210,230,240,250,260,280
England,2020-10-29,,estimate,250,250,22,210,230,240,250,260,290
England,2020-10-30,,estimate,260,260,23,220,240,250,260,270,300
England,2020-10-31,,estimate,260,260,23,220,250,260,270,280,300
England,2020-11-01,,estimate,280,280,24,240,260,270,280,290,320
England,2020-11-02,,estimate,290,290,25,250,270,280,290,300,330
England,2020-11-03,,estimate,280,280,25,240,270,280,290,300,320
England,2020-11-04,,estimate,310,310,27,270,290,300,310,320,350
England,2020-11-05,,estimate,310,310,27,270,300,310,320,330,360
England,2020-11-06,,estimate,320,320,27,280,300,310,330,340,370
England,2020-11-07,,estimate,320,320,27,280,300,310,330,340,370
England,2020-11-08,,estimate,340,340,29,290,320,330,340,360,380
England,2020-11-09,,estimate,350,350,29,300,330,340,350,370,390
England,2020-11-10,,estimate,340,340,28,290,320,330,340,360,390
England,2020-11-11,,estimate,360,360,30,320,340,350,370,380,410
England,2020-11-12,,estimate,360,370,29,320,350,360,370,380,420
England,2020-11-13,,estimate,370,370,30,320,350,360,380,390,420
England,2020-11-14,,estimate,370,370,30,320,350,360,370,390,420
England,2020-11-15,,estimate,380,380,31,330,360,370,390,400,430
England,2020-11-16,,estimate,380,390,31,340,360,380,390,410,440
England,2020-11-17,,estimate,370,370,30,320,350,360,380,390,420
England,2020-11-18,,estimate,390,390,32,340,370,390,400,420,450
England,2020-11-19,,estimate based on partial data,390,390,31,340,370,380,400,410,450
England,2020-11-20,,estimate based on partial data,390,390,31,340,370,380,400,410,440
England,2020-11-21,,estimate based on partial data,380,380,31,340,360,380,390,400,440
England,2020-11-22,,estimate based on partial data,390,390,31,340,370,380,400,410,450
England,2020-11-23,,estimate based on partial data,390,390,31,350,370,390,400,420,450
England,2020-11-24,,estimate based on partial data,380,380,31,320,350,370,380,400,430
England,2020-11-25,,estimate based on partial data,390,390,32,340,370,380,400,410,450
England,2020-11-26,,estimate based on partial data,380,390,32,340,360,380,390,410,440
England,2020-11-27,,estimate based on partial data,380,380,31,330,360,370,390,400,430
England,2020-11-28,,estimate based on partial data,370,370,30,320,350,360,370,390,420
England,2020-11-29,,estimate based on partial data,370,370,30,320,350,360,380,390,420
England,2020-11-30,,estimate based on partial data,370,370,31,320,340,360,370,390,420
England,2020-12-01,,estimate based on partial data,340,340,28,300,320,340,350,360,390
England,2020-12-02,,estimate based on partial data,350,350,30,310,340,350,360,370,400
England,2020-12-03,,estimate based on partial data,340,340,30,300,320,340,350,360,400
England,2020-12-04,,estimate based on partial data,330,330,28,290,320,330,340,350,380
England,2020-12-05,,estimate based on partial data,320,320,27,280,300,310,320,340,360
England,2020-12-06,,estimate based on partial data,320,320,28,280,300,310,320,340,360
England,2020-12-07,,estimate based on partial data,310,310,28,270,290,300,320,330,360
England,2020-12-08,,estimate based on partial data,290,290,27,240,270,280,290,300,330
England,2020-12-09,,forecast,290,290,29,250,270,280,300,310,340
England,2020-12-10,,forecast,280,280,30,240,260,270,290,300,330
England,2020-12-11,,forecast,270,270,30,220,250,260,280,290,320
England,2020-12-12,,forecast,260,260,31,210,240,250,260,280,310
England,2020-12-13,,forecast,250,250,33,200,230,240,260,270,310
England,2020-12-14,,forecast,240,250,34,190,220,240,250,270,300
England,2020-12-15,,forecast,220,230,35,170,200,220,230,250,280
England,2020-12-16,,forecast,230,230,39,170,200,220,240,250,300
England,2020-12-17,,forecast,220,220,43,160,190,210,230,240,290
England,2020-12-18,,forecast,210,210,45,150,180,200,220,240,290
England,2020-12-19,,forecast,200,200,47,140,170,180,200,230,280
England,2020-12-20,,forecast,190,200,51,130,160,180,200,220,280
England,2020-12-21,,forecast,180,190,54,120,160,170,200,220,280
England,2020-12-22,,forecast,170,180,56,100,140,160,180,200,270
London,2020-09-15,,estimate,2,2.2,1.6,0,1,2,2,3,5
London,2020-09-16,,estimate,2,2.7,1.8,0,1,2,3,4,6
London,2020-09-17,,estimate,2,2.6,1.8,0,1,2,3,4,6
London,2020-09-18,,estimate,2,2.3,1.6,0,1,2,2,3,5
London,2020-09-19,,estimate,2,2.5,1.7,0,1,2,3,3,6
London,2020-09-20,,estimate,3,2.9,1.9,0,2,2,3,4,7
London,2020-09-21,,estimate,3,3.4,2.1,1,2,3,4,5,7
London,2020-09-22,,estimate,3,3.2,1.9,0,2,2,3,4,7
London,2020-09-23,,estimate,3,3.7,2.2,1,2,3,4,5,8
London,2020-09-24,,estimate,3,3.5,2.2,1,2,3,4,5,8
London,2020-09-25,,estimate,3,3.1,2,0,2,2,3,4,7
London,2020-09-26,,estimate,3,3.3,2,1,2,3,4,4,7
London,2020-09-27,,estimate,4,3.9,2.2,1,2,3,4,5,8
London,2020-09-28,,estimate,4,4.4,2.4,1,3,4,5,6,9
London,2020-09-29,,estimate,4,4,2.3,1,2,3,4,5,8
London,2020-09-30,,estimate,4,4.7,2.5,1,3,4,5,6,9
London,2020-10-01,,estimate,4,4.5,2.4,1,3,4,5,6,9
London,2020-10-02,,estimate,4,3.8,2.2,1,2,3,4,5,8
London,2020-10-03,,estimate,4,4.2,2.3,1,2,3,5,6,8
London,2020-10-04,,estimate,5,4.9,2.5,1,3,4,5,6,9
London,2020-10-05,,estimate,5,5.5,2.7,2,4,5,6,7,10
London,2020-10-06,,estimate,5,5.1,2.7,1,3,4,6,7,10
London,2020-10-07,,estimate,6,5.9,2.9,2,4,5,6,8,11
London,2020-10-08,,estimate,5,5.7,2.9,2,4,5,6,7,11
London,2020-10-09,,estimate,5,4.9,2.5,1,3,4,5,6,10
London,2020-10-10,,estimate,5,5.4,2.7,1,3,4,6,7,10
London,2020-10-11,,estimate,6,6.3,3,2,4,5,7,8,12
London,2020-10-12,,estimate,7,7.2,3.3,2,5,6,8,9,13
London,2020-10-13,,estimate,6,6.7,3.1,2,4,6,7,9,12
London,2020-10-14,,estimate,8,7.9,3.5,3,5,7,9,10,14
London,2020-10-15,,estimate,7,7.5,3.4,3,5,6,8,10,14
London,2020-10-16,,estimate,6,6.6,3.1,2,4,6,7,8,12
London,2020-10-17,,estimate,7,7.2,3.2,2,5,6,8,9,13
London,2020-10-18,,estimate,8,8.4,3.6,3,6,7,9,10,15
London,2020-10-19,,estimate,9,9.7,4,4,7,8,10,12,17
London,2020-10-20,,estimate,9,9.1,3.8,4,6,8,10,11,16
London,2020-10-21,,estimate,10,11,4.3,4,8,9,11,13,18
London,2020-10-22,,estimate,10,10,4.2,4,7,9,11,13,18
London,2020-10-23,,estimate,9,8.9,3.7,4,6,8,10,11,15
London,2020-10-24,,estimate,9,9.6,3.9,4,7,8,10,12,17
London,2020-10-25,,estimate,11,11,4.4,5,8,10,12,14,19
London,2020-10-26,,estimate,13,13,5,6,9,11,14,16,22
London,2020-10-27,,estimate,12,12,4.5,6,9,11,13,15,20
London,2020-10-28,,estimate,14,14,5.1,7,10,12,15,17,23
London,2020-10-29,,estimate,13,14,5,6,10,12,14,16,22
London,2020-10-30,,estimate,11,12,4.6,5,9,10,12,15,20
London,2020-10-31,,estimate,12,13,4.8,6,9,11,14,16,22
London,2020-11-01,,estimate,14,15,5.4,7,11,13,16,18,24
London,2020-11-02,,estimate,16,17,5.9,8,13,15,18,20,28
London,2020-11-03,,estimate,15,16,5.7,7.9,12,14,17,19,26
London,2020-11-04,,estimate,17,18,6.3,9,13,16,19,22,29
London,2020-11-05,,estimate,17,17,6.2,8,13,15,18,21,28
London,2020-11-06,,estimate,14,15,5.4,7,11,13,16,18,24
London,2020-11-07,,estimate,15,16,5.6,7,12,14,17,19,26
London,2020-11-08,,estimate,18,19,6.3,9,14,17,20,22,30
London,2020-11-09,,estimate,21,21,7,11,16,19,22,26,34
London,2020-11-10,,estimate,19,19,6.5,10,15,17,21,23,31
London,2020-11-11,,estimate,22,22,7.5,11,17,20,23,27,36
London,2020-11-12,,estimate,21,21,7.1,11,16,19,22,26,34
London,2020-11-13,,estimate,18,18,6.3,9,14,16,19,22,30
London,2020-11-14,,estimate,19,19,6.5,10,15,17,21,23,31
London,2020-11-15,,estimate,22,22,7.4,12,17,20,24,27,35
London,2020-11-16,,estimate,25,26,8.2,14,20,23,27,31,40
London,2020-11-17,,estimate,23,23,7.6,12,18,21,25,28,37
London,2020-11-18,,estimate,26,26,8.3,14,20,24,28,31,41
London,2020-11-19,,estimate based on partial data,24,25,8.1,13,19,22,26,30,39
London,2020-11-20,,estimate based on partial data,21,21,7.1,11,16,19,22,25,33
London,2020-11-21,,estimate based on partial data,22,22,7.3,12,17,20,24,27,35
London,2020-11-22,,estimate based on partial data,25,26,8.2,14,20,23,27,31,40
London,2020-11-23,,estimate based on partial data,28,29,9,15,23,26,30,34,45
London,2020-11-24,,estimate based on partial data,26,26,8.6,14,20,23,28,31,42
