region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-12,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,1,1,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-31,estimate,0,0,1,0,0,0,0,0,2
East of England,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-15,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-20,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-21,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-22,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-09-23,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-24,estimate,1,1,2,0,0,0,1,0,3
East of England,2020-09-25,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-26,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-27,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-09-28,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-09-29,estimate based on partial data,2,3,2,1,1,0,2,0,6
East of England,2020-09-30,estimate based on partial data,2,2,2,0,0,0,2,0,5
East of England,2020-10-01,estimate based on partial data,2,2,2,1,1,0,2,0,5
East of England,2020-10-02,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-10-03,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-10-04,estimate based on partial data,2,3,2,1,1,0,2,0,6
East of England,2020-10-05,estimate based on partial data,2,3,3,1,1,0,2,0,6
East of England,2020-10-06,estimate based on partial data,3,4,3,0,1,0,3,0,8
East of England,2020-10-07,estimate based on partial data,3,4,3,0,1,0,3,0,8
East of England,2020-10-08,estimate based on partial data,3,4,3,0,1,0,3,0,8
East of England,2020-10-09,estimate based on partial data,2,3,3,1,1,0,2,0,6
East of England,2020-10-10,estimate based on partial data,2,3,3,0,1,0,2,0,6
East of England,2020-10-11,estimate based on partial data,3,4,4,0,1,0,3,0,9
East of England,2020-10-12,estimate based on partial data,4,5,4,1,2,1,4,0,9
East of England,2020-10-13,estimate based on partial data,5,6,5,2,3,0,5,0,13
East of England,2020-10-14,estimate based on partial data,4,5,4,1,2,0,4,0,11
East of England,2020-10-15,estimate based on partial data,5,6,5,1,2,1,5,0,12
East of England,2020-10-16,estimate based on partial data,3,4,4,0,1,0,3,0,9
East of England,2020-10-17,estimate based on partial data,4,4,4,0,1,1,4,0,9
East of England,2020-10-18,estimate based on partial data,6,7,6,0,2,1,6,0,13
East of England,2020-10-19,forecast,6,8,7,1,3,1,6,0,16
East of England,2020-10-20,forecast,8,11,10,3,5,2,9,0,22
East of England,2020-10-21,forecast,7,9,9,1,3,1,7,0,19
East of England,2020-10-22,forecast,8,11,13,2,4,1,8,0,23
East of England,2020-10-23,forecast,6,8,12,0,2,1,6,0,18
East of England,2020-10-24,forecast,6,9,19,0,2,0,6,0,18
