region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-27,,estimate,2,2,1,0,1,1,2,3,4
East of England,2020-09-28,,estimate,2,2,2,0,1,2,2,3,5
East of England,2020-09-29,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-09-30,,estimate,2,2,2,0,1,2,3,3,5
East of England,2020-10-01,,estimate,2,3,2,0,1,2,3,4,6
East of England,2020-10-02,,estimate,3,3,2,0,2,2,3,4,6
East of England,2020-10-03,,estimate,3,3,2,0,2,2,3,4,6
East of England,2020-10-04,,estimate,2,3,2,0,1,2,3,4,6
East of England,2020-10-05,,estimate,3,3,2,0,2,2,3,4,6
East of England,2020-10-06,,estimate,3,3,2,1,2,3,3,4,7
East of England,2020-10-07,,estimate,3,3,2,1,2,3,4,5,7
East of England,2020-10-08,,estimate,3,4,2,1,2,3,4,5,7
East of England,2020-10-09,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-10,,estimate,4,4,2,1,3,3,4,5,8
East of England,2020-10-11,,estimate,4,4,2,1,2,3,4,5,8
East of England,2020-10-12,,estimate,4,5,2,1,3,4,5,6,9
East of England,2020-10-13,,estimate,5,5,2,2,3,4,6,7,9
East of England,2020-10-14,,estimate,5,5,3,2,4,5,6,7,10
East of England,2020-10-15,,estimate,6,6,3,2,4,5,6,7,10
East of England,2020-10-16,,estimate,6,6,3,2,4,6,7,8,11
East of England,2020-10-17,,estimate,7,7,3,3,5,6,7,9,12
East of England,2020-10-18,,estimate,6,7,3,2,5,6,7,8,11
East of England,2020-10-19,,estimate,7,8,3,3,6,7,8,9,13
East of England,2020-10-20,,estimate,8,8,3,4,6,7,9,10,14
East of England,2020-10-21,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-10-22,,estimate,10,10,4,5,7,9,11,12,16
East of England,2020-10-23,,estimate,10,11,4,5,8,10,11,13,17
East of England,2020-10-24,,estimate,11,11,4,6,9,10,12,13,17
East of England,2020-10-25,,estimate,10,10,4,5,8,9,11,13,17
East of England,2020-10-26,,estimate,12,12,4,6,9,11,13,14,19
East of England,2020-10-27,,estimate,13,13,4,7,10,12,14,16,20
East of England,2020-10-28,,estimate,14,14,4,8,11,13,15,17,22
East of England,2020-10-29,,estimate,14,14,4,8,11,13,15,17,22
East of England,2020-10-30,,estimate,15,15,5,9,12,14,16,18,23
East of England,2020-10-31,,estimate,15,16,4,9,13,14,17,18,24
East of England,2020-11-01,,estimate,14,15,4,8,12,13,15,17,22
East of England,2020-11-02,,estimate,16,17,5,9,13,15,17,19,25
East of England,2020-11-03,,estimate,17,17,5,10,14,16,18,21,26
East of England,2020-11-04,,estimate,18,18,5,10,14,16,19,21,26
East of England,2020-11-05,,estimate,18,18,5,11,15,17,19,22,27
East of England,2020-11-06,,estimate,19,19,5,11,16,18,20,23,28
East of England,2020-11-07,,estimate,19,19,5,11,16,18,20,23,28
East of England,2020-11-08,,estimate,17,18,5,10,14,16,18,21,26
East of England,2020-11-09,,estimate,19,19,5,11,16,18,20,23,28
East of England,2020-11-10,,estimate,20,20,5,12,17,19,21,24,30
East of England,2020-11-11,,estimate,21,21,5,13,17,19,22,24,30
East of England,2020-11-12,,estimate,21,21,5,13,17,19,22,24,30
East of England,2020-11-13,,estimate,21,22,6,13,18,20,23,25,31
East of England,2020-11-14,,estimate,21,22,5,14,18,20,23,25,31
East of England,2020-11-15,,estimate,19,19,5,11,16,18,20,23,28
East of England,2020-11-16,,estimate,21,21,5,13,17,19,22,24,30
East of England,2020-11-17,,estimate,22,22,6,13,18,20,23,26,32
East of England,2020-11-18,,estimate,22,23,6,14,19,21,24,26,32
East of England,2020-11-19,,estimate,22,22,6,14,19,21,24,26,32
East of England,2020-11-20,,estimate,23,23,6,14,19,22,24,27,33
East of England,2020-11-21,,estimate,23,23,6,14,19,21,24,27,33
East of England,2020-11-22,,estimate,20,21,5,12,17,19,22,24,30
East of England,2020-11-23,,estimate,23,23,6,14,19,21,24,27,33
East of England,2020-11-24,,estimate,24,24,6,15,20,22,25,28,34
East of England,2020-11-25,,estimate,24,24,6,15,20,23,26,28,35
East of England,2020-11-26,,estimate,24,24,6,15,20,23,26,28,35
East of England,2020-11-27,,estimate,25,25,6,16,21,23,27,29,36
East of England,2020-11-28,,estimate,25,25,6,16,21,23,26,29,35
East of England,2020-11-29,,estimate,23,23,6,14,19,21,24,27,33
East of England,2020-11-30,,estimate,25,26,6,16,21,24,27,30,36
East of England,2020-12-01,,estimate based on partial data,26,27,6,17,22,25,28,31,38
East of England,2020-12-02,,estimate based on partial data,27,27,6,18,23,25,29,31,38
East of England,2020-12-03,,estimate based on partial data,28,28,6,18,23,26,29,32,39
East of England,2020-12-04,,estimate based on partial data,28,29,7,19,24,27,30,33,40
East of England,2020-12-05,,estimate based on partial data,29,29,7,19,24,27,31,33,41
East of England,2020-12-06,,estimate based on partial data,26,27,6,17,22,25,28,31,38
East of England,2020-12-07,,estimate based on partial data,29,30,7,19,25,27,31,34,41
East of England,2020-12-08,,estimate based on partial data,31,31,7,20,26,29,32,36,43
East of England,2020-12-09,,estimate based on partial data,32,32,7,21,27,30,33,36,44
East of England,2020-12-10,,estimate based on partial data,32,33,7,21,28,31,34,37,45
East of England,2020-12-11,,estimate based on partial data,33,34,8,22,28,32,35,39,47
East of England,2020-12-12,,estimate based on partial data,34,34,7,23,29,32,36,39,47
East of England,2020-12-13,,estimate based on partial data,31,31,7,20,26,29,33,35,42
East of England,2020-12-14,,estimate based on partial data,34,35,8,23,30,33,36,40,48
East of England,2020-12-15,,estimate based on partial data,36,36,8,24,31,34,38,41,51
East of England,2020-12-16,,estimate based on partial data,38,38,8,25,32,36,40,43,52
East of England,2020-12-17,,estimate based on partial data,38,39,8,26,33,36,40,44,53
East of England,2020-12-18,,estimate based on partial data,39,40,9,27,34,37,41,45,55
East of England,2020-12-19,,estimate based on partial data,40,40,9,27,34,38,42,46,55
East of England,2020-12-20,,estimate based on partial data,36,37,8,24,31,34,38,42,51
East of England,2020-12-21,,forecast,41,41,10,26,34,38,43,47,58
East of England,2020-12-22,,forecast,43,43,11,28,36,40,45,50,62
