region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Scotland,2020-11-23,,estimate based on partial data,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-11-24,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-11-25,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-11-26,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-11-27,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-11-28,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-11-29,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-11-30,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-12-01,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-12-02,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-12-03,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-12-04,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-12-05,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-12-06,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-12-07,,forecast,-0.194,-0.191,0.09,-0.327,-0.253,-0.217,-0.172,-0.135,-0.047
Scotland,2020-11-22,,estimate based on partial data,-0.193,-0.19,0.086,-0.325,-0.25,-0.214,-0.171,-0.136,-0.051
Scotland,2020-11-21,,estimate based on partial data,-0.192,-0.189,0.083,-0.321,-0.247,-0.212,-0.17,-0.136,-0.056
Scotland,2020-11-20,,estimate based on partial data,-0.19,-0.188,0.079,-0.318,-0.244,-0.209,-0.169,-0.136,-0.06
Scotland,2020-11-19,,estimate based on partial data,-0.187,-0.187,0.076,-0.313,-0.24,-0.206,-0.168,-0.135,-0.065
Scotland,2020-11-18,,estimate based on partial data,-0.184,-0.185,0.073,-0.308,-0.235,-0.203,-0.166,-0.134,-0.069
Scotland,2020-11-17,,estimate based on partial data,-0.181,-0.182,0.07,-0.302,-0.23,-0.198,-0.163,-0.133,-0.073
Scotland,2020-11-16,,estimate based on partial data,-0.178,-0.179,0.067,-0.294,-0.226,-0.194,-0.159,-0.132,-0.074
Scotland,2020-11-15,,estimate based on partial data,-0.173,-0.176,0.064,-0.287,-0.22,-0.19,-0.156,-0.13,-0.075
Scotland,2020-11-14,,estimate based on partial data,-0.169,-0.172,0.062,-0.279,-0.214,-0.184,-0.153,-0.128,-0.076
Scotland,2020-11-13,,estimate based on partial data,-0.163,-0.167,0.059,-0.27,-0.207,-0.179,-0.148,-0.126,-0.077
Scotland,2020-11-12,,estimate based on partial data,-0.158,-0.162,0.056,-0.262,-0.199,-0.172,-0.144,-0.121,-0.077
Scotland,2020-11-11,,estimate based on partial data,-0.152,-0.156,0.053,-0.251,-0.191,-0.165,-0.138,-0.116,-0.076
Scotland,2020-11-10,,estimate based on partial data,-0.145,-0.149,0.05,-0.24,-0.182,-0.158,-0.132,-0.112,-0.074
Scotland,2020-11-09,,estimate based on partial data,-0.137,-0.141,0.047,-0.227,-0.172,-0.149,-0.125,-0.106,-0.071
Scotland,2020-11-08,,estimate based on partial data,-0.129,-0.133,0.044,-0.214,-0.161,-0.14,-0.117,-0.101,-0.068
Scotland,2020-11-07,,estimate based on partial data,-0.12,-0.124,0.041,-0.199,-0.149,-0.131,-0.109,-0.094,-0.065
Scotland,2020-11-06,,estimate based on partial data,-0.11,-0.114,0.038,-0.184,-0.137,-0.12,-0.101,-0.087,-0.06
Scotland,2020-11-05,,estimate based on partial data,-0.1,-0.104,0.034,-0.167,-0.124,-0.109,-0.091,-0.08,-0.056
Scotland,2020-11-04,,estimate based on partial data,-0.089,-0.093,0.031,-0.148,-0.11,-0.097,-0.082,-0.071,-0.05
Scotland,2020-11-03,,estimate,-0.078,-0.081,0.027,-0.13,-0.096,-0.085,-0.072,-0.063,-0.043
Scotland,2020-11-02,,estimate,-0.067,-0.07,0.024,-0.113,-0.083,-0.073,-0.062,-0.054,-0.035
Northern Ireland,2020-11-23,,estimate based on partial data,-0.064,-0.057,0.115,-0.229,-0.126,-0.085,-0.04,0.001,0.131
Northern Ireland,2020-11-24,,forecast,-0.064,-0.057,0.115,-0.229,-0.126,-0.085,-0.04,0.001,0.131
