region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Scotland,2020-11-24,,estimate based on partial data,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-11-25,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-11-26,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-11-27,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-11-28,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-11-29,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-11-30,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-12-01,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-12-02,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-12-03,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-12-04,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-12-05,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-12-06,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-12-07,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-12-08,,forecast,-0.145,-0.147,0.086,-0.29,-0.204,-0.166,-0.127,-0.096,-0.019
Scotland,2020-11-23,,estimate based on partial data,-0.144,-0.147,0.082,-0.285,-0.201,-0.164,-0.126,-0.096,-0.024
Scotland,2020-11-22,,estimate based on partial data,-0.143,-0.146,0.078,-0.281,-0.197,-0.162,-0.125,-0.097,-0.028
