region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-17,,estimate,0.05,0.049,0.036,-0.012,0.026,0.04,0.058,0.072,0.106
East of England,2020-09-18,,estimate,0.052,0.051,0.033,-0.005,0.029,0.043,0.06,0.073,0.104
East of England,2020-09-19,,estimate,0.054,0.053,0.031,0.001,0.033,0.046,0.062,0.074,0.103
East of England,2020-09-20,,estimate,0.057,0.056,0.029,0.008,0.037,0.049,0.063,0.075,0.102
East of England,2020-09-21,,estimate,0.059,0.058,0.027,0.014,0.041,0.053,0.066,0.076,0.101
East of England,2020-09-22,,estimate,0.062,0.061,0.025,0.02,0.046,0.056,0.068,0.078,0.1
East of England,2020-09-23,,estimate,0.065,0.064,0.023,0.026,0.05,0.059,0.07,0.08,0.101
East of England,2020-09-24,,estimate,0.068,0.067,0.021,0.032,0.054,0.063,0.073,0.081,0.1
East of England,2020-09-25,,estimate,0.07,0.07,0.02,0.037,0.058,0.066,0.075,0.083,0.101
East of England,2020-09-26,,estimate,0.073,0.073,0.018,0.042,0.061,0.069,0.078,0.085,0.102
East of England,2020-09-27,,estimate,0.076,0.075,0.017,0.047,0.064,0.072,0.08,0.086,0.103
East of England,2020-09-28,,estimate,0.078,0.078,0.016,0.051,0.067,0.074,0.082,0.088,0.104
East of England,2020-09-29,,estimate,0.08,0.08,0.015,0.055,0.07,0.077,0.084,0.09,0.105
East of England,2020-09-30,,estimate,0.082,0.082,0.015,0.059,0.072,0.078,0.086,0.092,0.107
East of England,2020-10-01,,estimate,0.084,0.084,0.014,0.061,0.074,0.08,0.087,0.093,0.108
East of England,2020-10-02,,estimate,0.085,0.085,0.014,0.063,0.075,0.081,0.088,0.094,0.11
East of England,2020-10-03,,estimate,0.085,0.086,0.014,0.065,0.077,0.082,0.089,0.095,0.111
East of England,2020-10-04,,estimate,0.086,0.087,0.014,0.065,0.077,0.082,0.089,0.095,0.112
East of England,2020-10-05,,estimate,0.086,0.087,0.015,0.065,0.077,0.082,0.089,0.096,0.113
East of England,2020-10-06,,estimate,0.085,0.086,0.015,0.065,0.077,0.082,0.089,0.095,0.113
East of England,2020-10-07,,estimate,0.084,0.086,0.015,0.064,0.076,0.081,0.088,0.094,0.112
East of England,2020-10-08,,estimate,0.083,0.084,0.015,0.062,0.074,0.079,0.086,0.093,0.111
