region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,0.052,0.05,0.035,-0.01,0.028,0.043,0.06,0.075,0.106
East of England,2020-09-17,,estimate,0.054,0.052,0.033,-0.004,0.031,0.045,0.061,0.075,0.104
East of England,2020-09-18,,estimate,0.055,0.054,0.031,0.002,0.034,0.047,0.063,0.075,0.103
East of England,2020-09-19,,estimate,0.058,0.057,0.029,0.008,0.038,0.05,0.065,0.076,0.102
East of England,2020-09-20,,estimate,0.06,0.059,0.027,0.013,0.041,0.053,0.067,0.077,0.1
East of England,2020-09-21,,estimate,0.062,0.061,0.025,0.019,0.045,0.056,0.069,0.078,0.1
East of England,2020-09-22,,estimate,0.065,0.064,0.023,0.025,0.049,0.059,0.07,0.08,0.1
East of England,2020-09-23,,estimate,0.067,0.067,0.021,0.03,0.053,0.062,0.072,0.081,0.101
East of England,2020-09-24,,estimate,0.069,0.069,0.02,0.036,0.057,0.064,0.074,0.082,0.1
East of England,2020-09-25,,estimate,0.072,0.072,0.019,0.041,0.06,0.067,0.076,0.084,0.102
East of England,2020-09-26,,estimate,0.074,0.074,0.017,0.045,0.063,0.07,0.078,0.086,0.103
East of England,2020-09-27,,estimate,0.076,0.077,0.016,0.05,0.066,0.072,0.08,0.087,0.103
East of England,2020-09-28,,estimate,0.079,0.079,0.016,0.054,0.069,0.075,0.082,0.089,0.105
East of England,2020-09-29,,estimate,0.08,0.081,0.015,0.057,0.071,0.077,0.084,0.091,0.106
East of England,2020-09-30,,estimate,0.082,0.083,0.015,0.06,0.073,0.079,0.086,0.092,0.107
East of England,2020-10-01,,estimate,0.084,0.084,0.015,0.062,0.075,0.08,0.087,0.093,0.109
East of England,2020-10-02,,estimate,0.085,0.085,0.014,0.064,0.076,0.081,0.088,0.094,0.11
East of England,2020-10-03,,estimate,0.085,0.086,0.014,0.065,0.076,0.082,0.089,0.095,0.111
East of England,2020-10-04,,estimate,0.086,0.087,0.015,0.065,0.077,0.082,0.089,0.096,0.112
East of England,2020-10-05,,estimate,0.085,0.087,0.015,0.065,0.076,0.082,0.089,0.096,0.113
East of England,2020-10-06,,estimate,0.085,0.086,0.015,0.064,0.076,0.081,0.089,0.095,0.113
East of England,2020-10-07,,estimate,0.084,0.085,0.015,0.063,0.075,0.08,0.087,0.094,0.112
East of England,2020-10-08,,estimate,0.082,0.084,0.015,0.062,0.073,0.079,0.086,0.092,0.11
