region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-23,estimate,-0.009,-0.014,0.034,-0.006,0.008,-0.021,0.017,-0.067,0.037
East of England,2020-08-24,estimate,-0.002,-0.007,0.034,0.001,0.014,-0.017,0.021,-0.06,0.045
East of England,2020-08-25,estimate,0.005,0.001,0.034,0.005,0.018,-0.013,0.024,-0.057,0.049
East of England,2020-08-26,estimate,0.012,0.01,0.034,0.005,0.018,-0.004,0.032,-0.045,0.064
East of England,2020-08-27,estimate,0.02,0.019,0.035,0.012,0.024,0,0.036,-0.034,0.078
East of England,2020-08-28,estimate,0.027,0.029,0.036,0.022,0.034,0.005,0.041,-0.029,0.085
East of England,2020-08-29,estimate,0.034,0.038,0.037,0.025,0.037,0.009,0.047,-0.02,0.096
East of England,2020-08-30,estimate,0.042,0.048,0.039,0.028,0.042,0.016,0.056,-0.012,0.109
East of England,2020-08-31,estimate,0.05,0.057,0.041,0.027,0.042,0.019,0.062,-0.006,0.12
East of England,2020-09-01,estimate,0.058,0.067,0.044,0.03,0.046,0.027,0.073,0.001,0.132
East of England,2020-09-02,estimate,0.066,0.075,0.046,0.037,0.054,0.035,0.083,0.01,0.146
East of England,2020-09-03,estimate,0.073,0.084,0.049,0.046,0.065,0.033,0.084,0.014,0.155
East of England,2020-09-04,estimate,0.081,0.091,0.051,0.047,0.066,0.039,0.094,0.016,0.163
East of England,2020-09-05,estimate,0.087,0.097,0.053,0.05,0.071,0.044,0.1,0.02,0.172
East of England,2020-09-06,estimate,0.092,0.102,0.054,0.054,0.076,0.047,0.105,0.031,0.187
East of England,2020-09-07,estimate,0.096,0.106,0.055,0.068,0.091,0.05,0.108,0.027,0.184
East of England,2020-09-08,estimate,0.099,0.109,0.055,0.084,0.106,0.052,0.111,0.029,0.186
East of England,2020-09-09,estimate,0.101,0.11,0.054,0.07,0.092,0.056,0.114,0.032,0.187
East of England,2020-09-10,estimate,0.102,0.11,0.052,0.074,0.096,0.062,0.119,0.034,0.186
East of England,2020-09-11,estimate,0.101,0.109,0.05,0.082,0.103,0.062,0.118,0.033,0.18
East of England,2020-09-12,estimate,0.1,0.107,0.048,0.089,0.11,0.063,0.117,0.039,0.178
East of England,2020-09-13,estimate,0.099,0.105,0.045,0.077,0.097,0.062,0.113,0.041,0.173
East of England,2020-09-14,estimate,0.096,0.101,0.042,0.075,0.093,0.061,0.11,0.038,0.165
East of England,2020-09-15,estimate,0.092,0.097,0.04,0.07,0.087,0.063,0.109,0.039,0.161
East of England,2020-09-16,estimate,0.089,0.093,0.038,0.069,0.085,0.06,0.104,0.039,0.156
East of England,2020-09-17,estimate,0.086,0.089,0.036,0.069,0.084,0.061,0.103,0.033,0.146
East of England,2020-09-18,estimate,0.083,0.085,0.034,0.068,0.082,0.06,0.1,0.034,0.144
East of England,2020-09-19,estimate,0.08,0.081,0.033,0.065,0.079,0.059,0.098,0.029,0.135
East of England,2020-09-20,estimate,0.077,0.077,0.032,0.067,0.08,0.059,0.096,0.024,0.129
East of England,2020-09-21,estimate,0.074,0.074,0.032,0.064,0.078,0.054,0.091,0.024,0.127
East of England,2020-09-22,estimate,0.073,0.071,0.032,0.063,0.076,0.054,0.09,0.021,0.122
East of England,2020-09-23,estimate,0.071,0.069,0.031,0.07,0.083,0.051,0.087,0.018,0.118
East of England,2020-09-24,estimate,0.07,0.067,0.031,0.065,0.078,0.052,0.089,0.016,0.117
East of England,2020-09-25,estimate,0.069,0.066,0.031,0.066,0.079,0.048,0.085,0.013,0.113
East of England,2020-09-26,estimate,0.068,0.066,0.03,0.072,0.085,0.05,0.087,0.017,0.114
East of England,2020-09-27,estimate,0.068,0.065,0.03,0.065,0.078,0.052,0.088,0.018,0.114
East of England,2020-09-28,estimate,0.068,0.066,0.029,0.068,0.08,0.05,0.085,0.02,0.115
East of England,2020-09-29,estimate,0.068,0.067,0.029,0.066,0.079,0.055,0.089,0.02,0.113
East of England,2020-09-30,estimate,0.069,0.068,0.028,0.067,0.079,0.054,0.088,0.019,0.11
East of England,2020-10-01,estimate,0.07,0.069,0.028,0.064,0.076,0.055,0.089,0.02,0.111
East of England,2020-10-02,estimate,0.07,0.07,0.028,0.062,0.074,0.057,0.089,0.025,0.114
East of England,2020-10-03,estimate,0.071,0.072,0.028,0.071,0.083,0.056,0.088,0.025,0.113
East of England,2020-10-04,estimate,0.072,0.073,0.028,0.068,0.08,0.057,0.089,0.026,0.116
East of England,2020-10-05,estimate,0.073,0.074,0.029,0.07,0.081,0.057,0.09,0.029,0.118
East of England,2020-10-06,estimate,0.073,0.075,0.029,0.07,0.081,0.054,0.087,0.027,0.117
East of England,2020-10-07,estimate,0.074,0.075,0.03,0.071,0.083,0.056,0.089,0.029,0.121
East of England,2020-10-08,estimate,0.074,0.075,0.03,0.069,0.081,0.055,0.089,0.025,0.12
East of England,2020-10-09,estimate,0.073,0.075,0.03,0.066,0.079,0.057,0.092,0.025,0.12
East of England,2020-10-10,estimate,0.073,0.074,0.031,0.065,0.078,0.052,0.088,0.024,0.119
East of England,2020-10-11,estimate,0.072,0.073,0.031,0.063,0.077,0.052,0.088,0.023,0.121
East of England,2020-10-12,estimate based on partial data,0.071,0.071,0.031,0.068,0.081,0.051,0.088,0.022,0.124
East of England,2020-10-13,estimate based on partial data,0.069,0.069,0.032,0.055,0.07,0.049,0.088,0.018,0.123
East of England,2020-10-14,estimate based on partial data,0.068,0.067,0.034,0.066,0.081,0.042,0.084,0.013,0.123
East of England,2020-10-15,estimate based on partial data,0.066,0.065,0.036,0.063,0.079,0.041,0.084,0.008,0.126
East of England,2020-10-16,estimate based on partial data,0.065,0.063,0.039,0.054,0.071,0.04,0.087,0.004,0.13
East of England,2020-10-17,estimate based on partial data,0.063,0.06,0.043,0.063,0.082,0.033,0.085,-0.007,0.132
East of England,2020-10-18,estimate based on partial data,0.061,0.058,0.047,0.059,0.079,0.038,0.093,-0.017,0.136
East of England,2020-10-19,estimate based on partial data,0.059,0.056,0.052,0.055,0.076,0.03,0.09,-0.026,0.142
East of England,2020-10-20,estimate based on partial data,0.058,0.055,0.057,0.052,0.076,0.026,0.091,-0.036,0.146
East of England,2020-10-21,estimate based on partial data,0.058,0.053,0.062,0.053,0.079,0.022,0.093,-0.048,0.152
East of England,2020-10-22,estimate based on partial data,0.057,0.052,0.067,0.056,0.084,0.021,0.098,-0.057,0.165
East of England,2020-10-23,estimate based on partial data,0.056,0.052,0.073,0.058,0.088,0.014,0.098,-0.064,0.175
East of England,2020-10-24,estimate based on partial data,0.055,0.052,0.079,0.054,0.086,0.006,0.096,-0.087,0.172
East of England,2020-10-25,estimate based on partial data,0.055,0.052,0.086,0.051,0.085,0.008,0.104,-0.102,0.175
East of England,2020-10-26,estimate based on partial data,0.055,0.053,0.092,0.04,0.076,0.007,0.109,-0.101,0.194
East of England,2020-10-27,estimate based on partial data,0.054,0.054,0.099,0.035,0.073,0.002,0.109,-0.104,0.209
East of England,2020-10-28,estimate based on partial data,0.054,0.055,0.106,0.044,0.085,-0.003,0.11,-0.137,0.2
East of England,2020-10-29,estimate based on partial data,0.052,0.057,0.114,0.033,0.075,-0.007,0.112,-0.134,0.22
East of England,2020-10-30,estimate based on partial data,0.053,0.059,0.123,0.03,0.075,-0.013,0.11,-0.129,0.244
East of England,2020-10-31,estimate based on partial data,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-01,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-02,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-03,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-04,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-05,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-06,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-07,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-08,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-09,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-10,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-11,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-12,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-13,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
East of England,2020-11-14,forecast,0.053,0.062,0.131,0.006,0.052,-0.02,0.109,-0.133,0.257
England,2020-08-22,estimate,0.029,0.029,0.016,0.028,0.035,0.018,0.038,0.003,0.056
England,2020-08-23,estimate,0.035,0.035,0.017,0.032,0.039,0.024,0.044,0.01,0.064
England,2020-08-24,estimate,0.041,0.042,0.017,0.037,0.044,0.031,0.052,0.014,0.069
England,2020-08-25,estimate,0.047,0.049,0.017,0.039,0.047,0.033,0.055,0.02,0.077
England,2020-08-26,estimate,0.054,0.055,0.018,0.042,0.05,0.041,0.063,0.027,0.083
England,2020-08-27,estimate,0.06,0.062,0.018,0.049,0.057,0.044,0.067,0.035,0.093
England,2020-08-28,estimate,0.066,0.068,0.019,0.057,0.066,0.051,0.075,0.039,0.098
England,2020-08-29,estimate,0.072,0.074,0.019,0.062,0.071,0.055,0.08,0.043,0.105
England,2020-08-30,estimate,0.077,0.079,0.02,0.067,0.077,0.062,0.087,0.047,0.111
England,2020-08-31,estimate,0.081,0.083,0.021,0.071,0.08,0.067,0.092,0.049,0.114
England,2020-09-01,estimate,0.085,0.087,0.021,0.076,0.086,0.068,0.095,0.05,0.118
England,2020-09-02,estimate,0.087,0.09,0.021,0.078,0.088,0.071,0.098,0.059,0.126
England,2020-09-03,estimate,0.089,0.091,0.021,0.08,0.089,0.075,0.101,0.059,0.126
England,2020-09-04,estimate,0.09,0.092,0.02,0.081,0.09,0.075,0.101,0.06,0.125
England,2020-09-05,estimate,0.091,0.092,0.02,0.082,0.091,0.076,0.1,0.06,0.123
England,2020-09-06,estimate,0.09,0.091,0.019,0.086,0.095,0.078,0.102,0.06,0.12
England,2020-09-07,estimate,0.089,0.09,0.018,0.083,0.091,0.076,0.099,0.062,0.119
England,2020-09-08,estimate,0.087,0.088,0.017,0.082,0.09,0.075,0.096,0.059,0.114
England,2020-09-09,estimate,0.085,0.085,0.016,0.081,0.088,0.074,0.094,0.059,0.111
England,2020-09-10,estimate,0.082,0.082,0.015,0.079,0.086,0.071,0.091,0.055,0.106
England,2020-09-11,estimate,0.079,0.079,0.015,0.076,0.083,0.069,0.088,0.053,0.103
England,2020-09-12,estimate,0.076,0.075,0.015,0.072,0.079,0.066,0.085,0.049,0.099
England,2020-09-13,estimate,0.072,0.072,0.015,0.07,0.077,0.064,0.082,0.046,0.097
England,2020-09-14,estimate,0.07,0.069,0.016,0.066,0.073,0.062,0.082,0.041,0.093
England,2020-09-15,estimate,0.067,0.066,0.016,0.067,0.074,0.058,0.077,0.04,0.093
England,2020-09-16,estimate,0.065,0.063,0.016,0.065,0.073,0.056,0.076,0.036,0.09
England,2020-09-17,estimate,0.063,0.061,0.016,0.062,0.069,0.055,0.076,0.035,0.089
England,2020-09-18,estimate,0.061,0.06,0.016,0.062,0.069,0.052,0.073,0.031,0.085
England,2020-09-19,estimate,0.06,0.058,0.016,0.059,0.067,0.051,0.072,0.031,0.084
England,2020-09-20,estimate,0.059,0.058,0.016,0.059,0.066,0.051,0.072,0.03,0.082
England,2020-09-21,estimate,0.059,0.057,0.016,0.058,0.065,0.05,0.07,0.032,0.082
England,2020-09-22,estimate,0.058,0.057,0.015,0.058,0.065,0.05,0.069,0.033,0.082
England,2020-09-23,estimate,0.059,0.058,0.015,0.058,0.065,0.05,0.068,0.034,0.082
England,2020-09-24,estimate,0.059,0.059,0.014,0.057,0.063,0.051,0.069,0.037,0.083
England,2020-09-25,estimate,0.06,0.06,0.014,0.062,0.068,0.052,0.07,0.038,0.083
England,2020-09-26,estimate,0.061,0.061,0.014,0.06,0.067,0.053,0.071,0.038,0.084
England,2020-09-27,estimate,0.062,0.062,0.014,0.057,0.064,0.053,0.071,0.039,0.084
England,2020-09-28,estimate,0.063,0.063,0.014,0.058,0.065,0.052,0.071,0.04,0.086
England,2020-09-29,estimate,0.063,0.064,0.015,0.058,0.065,0.054,0.073,0.038,0.086
England,2020-09-30,estimate,0.064,0.065,0.015,0.059,0.066,0.052,0.071,0.04,0.089
England,2020-10-01,estimate,0.064,0.065,0.015,0.061,0.068,0.053,0.072,0.04,0.09
England,2020-10-02,estimate,0.064,0.065,0.016,0.059,0.066,0.051,0.071,0.039,0.09
England,2020-10-03,estimate,0.063,0.065,0.016,0.06,0.067,0.05,0.07,0.038,0.089
England,2020-10-04,estimate,0.062,0.064,0.016,0.058,0.065,0.051,0.07,0.039,0.091
England,2020-10-05,estimate,0.061,0.062,0.016,0.052,0.059,0.051,0.07,0.038,0.09
England,2020-10-06,estimate,0.059,0.06,0.016,0.055,0.062,0.048,0.067,0.033,0.085
England,2020-10-07,estimate,0.056,0.057,0.016,0.053,0.06,0.045,0.064,0.031,0.082
England,2020-10-08,estimate,0.054,0.054,0.016,0.047,0.054,0.042,0.061,0.029,0.079
England,2020-10-09,estimate,0.05,0.051,0.016,0.044,0.051,0.04,0.059,0.025,0.075
England,2020-10-10,estimate,0.047,0.047,0.015,0.044,0.051,0.038,0.057,0.022,0.072
England,2020-10-11,estimate,0.044,0.043,0.016,0.043,0.05,0.033,0.053,0.018,0.069
England,2020-10-12,estimate based on partial data,0.04,0.039,0.016,0.038,0.046,0.029,0.05,0.014,0.067
England,2020-10-13,estimate based on partial data,0.036,0.035,0.017,0.035,0.044,0.026,0.048,0.008,0.065
England,2020-10-14,estimate based on partial data,0.032,0.031,0.019,0.03,0.039,0.02,0.045,-0.002,0.06
England,2020-10-15,estimate based on partial data,0.029,0.028,0.021,0.025,0.035,0.018,0.045,-0.01,0.06
England,2020-10-16,estimate based on partial data,0.025,0.024,0.024,0.021,0.032,0.012,0.042,-0.016,0.061
England,2020-10-17,estimate based on partial data,0.023,0.021,0.027,0.017,0.029,0.009,0.043,-0.025,0.061
England,2020-10-18,estimate based on partial data,0.02,0.018,0.03,0.011,0.024,0.006,0.043,-0.03,0.066
England,2020-10-19,estimate based on partial data,0.018,0.015,0.033,0.01,0.025,0.001,0.041,-0.037,0.068
England,2020-10-20,estimate based on partial data,0.016,0.013,0.036,0.011,0.028,0.001,0.045,-0.043,0.073
England,2020-10-21,estimate based on partial data,0.015,0.011,0.04,0.008,0.025,-0.001,0.047,-0.05,0.076
England,2020-10-22,estimate based on partial data,0.014,0.01,0.043,0.012,0.031,-0.005,0.046,-0.059,0.078
England,2020-10-23,estimate based on partial data,0.013,0.009,0.047,0.012,0.032,-0.009,0.045,-0.061,0.088
England,2020-10-24,estimate based on partial data,0.013,0.008,0.051,0.012,0.033,-0.012,0.046,-0.069,0.091
England,2020-10-25,estimate based on partial data,0.012,0.008,0.054,0.004,0.026,-0.009,0.052,-0.08,0.091
England,2020-10-26,estimate based on partial data,0.012,0.008,0.058,0.004,0.028,-0.01,0.055,-0.082,0.102
England,2020-10-27,estimate based on partial data,0.013,0.008,0.061,0.005,0.029,-0.014,0.054,-0.089,0.106
England,2020-10-28,estimate based on partial data,0.013,0.009,0.065,0.004,0.029,-0.017,0.054,-0.1,0.109
England,2020-10-29,estimate based on partial data,0.013,0.01,0.069,0.023,0.05,-0.024,0.05,-0.107,0.113
England,2020-10-30,estimate based on partial data,0.014,0.011,0.072,0.004,0.033,-0.02,0.058,-0.114,0.115
England,2020-10-31,estimate based on partial data,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-01,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-02,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-03,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-04,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-05,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-06,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-07,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-08,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-09,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-10,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-11,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-12,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-13,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
England,2020-11-14,forecast,0.014,0.012,0.076,0.003,0.033,-0.02,0.061,-0.118,0.123
London,2020-08-22,estimate,0.053,0.052,0.018,0.049,0.054,0.047,0.061,0.023,0.078
London,2020-08-23,estimate,0.054,0.055,0.018,0.05,0.054,0.047,0.061,0.027,0.082
London,2020-08-24,estimate,0.055,0.058,0.019,0.05,0.054,0.047,0.061,0.031,0.09
London,2020-08-25,estimate,0.056,0.061,0.021,0.05,0.055,0.048,0.062,0.034,0.096
London,2020-08-26,estimate,0.057,0.064,0.023,0.05,0.055,0.047,0.062,0.035,0.101
London,2020-08-27,estimate,0.058,0.067,0.026,0.051,0.055,0.047,0.063,0.039,0.109
London,2020-08-28,estimate,0.06,0.07,0.028,0.05,0.055,0.047,0.063,0.038,0.113
London,2020-08-29,estimate,0.061,0.072,0.031,0.05,0.055,0.048,0.065,0.041,0.12
London,2020-08-30,estimate,0.062,0.074,0.033,0.05,0.055,0.048,0.066,0.039,0.123
London,2020-08-31,estimate,0.062,0.075,0.034,0.05,0.055,0.048,0.066,0.04,0.128
London,2020-09-01,estimate,0.063,0.076,0.035,0.05,0.055,0.048,0.067,0.041,0.132
London,2020-09-02,estimate,0.063,0.077,0.036,0.05,0.055,0.048,0.067,0.04,0.133
London,2020-09-03,estimate,0.063,0.077,0.036,0.05,0.055,0.047,0.067,0.039,0.131
London,2020-09-04,estimate,0.063,0.076,0.035,0.05,0.055,0.048,0.067,0.041,0.131
London,2020-09-05,estimate,0.063,0.075,0.033,0.05,0.055,0.048,0.067,0.038,0.126
London,2020-09-06,estimate,0.062,0.074,0.032,0.05,0.055,0.047,0.066,0.041,0.125
London,2020-09-07,estimate,0.062,0.072,0.03,0.05,0.056,0.047,0.066,0.039,0.119
London,2020-09-08,estimate,0.061,0.07,0.027,0.051,0.055,0.047,0.066,0.039,0.113
London,2020-09-09,estimate,0.06,0.068,0.025,0.05,0.055,0.046,0.064,0.039,0.109
London,2020-09-10,estimate,0.058,0.065,0.023,0.05,0.055,0.046,0.063,0.036,0.102
