region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-27,,estimate,0.08,0.079,0.036,0.017,0.057,0.072,0.088,0.102,0.134
East of England,2020-09-28,,estimate,0.082,0.08,0.032,0.026,0.061,0.074,0.09,0.102,0.131
East of England,2020-09-29,,estimate,0.083,0.082,0.029,0.035,0.064,0.076,0.09,0.102,0.128
East of England,2020-09-30,,estimate,0.085,0.084,0.026,0.042,0.067,0.078,0.091,0.101,0.126
East of England,2020-10-01,,estimate,0.086,0.086,0.023,0.048,0.07,0.08,0.092,0.101,0.125
East of England,2020-10-02,,estimate,0.087,0.087,0.021,0.054,0.073,0.082,0.092,0.101,0.123
East of England,2020-10-03,,estimate,0.088,0.088,0.02,0.058,0.075,0.083,0.093,0.101,0.122
East of England,2020-10-04,,estimate,0.088,0.089,0.019,0.061,0.076,0.084,0.093,0.101,0.122
East of England,2020-10-05,,estimate,0.088,0.09,0.018,0.062,0.077,0.084,0.093,0.1,0.121
East of England,2020-10-06,,estimate,0.088,0.089,0.018,0.063,0.077,0.084,0.092,0.1,0.121
East of England,2020-10-07,,estimate,0.087,0.089,0.018,0.063,0.076,0.083,0.091,0.099,0.121
East of England,2020-10-08,,estimate,0.085,0.087,0.018,0.062,0.075,0.081,0.089,0.097,0.12
East of England,2020-10-09,,estimate,0.083,0.085,0.018,0.061,0.073,0.079,0.087,0.095,0.119
East of England,2020-10-10,,estimate,0.08,0.083,0.018,0.059,0.071,0.076,0.084,0.092,0.116
East of England,2020-10-11,,estimate,0.077,0.08,0.017,0.057,0.068,0.073,0.081,0.089,0.112
East of England,2020-10-12,,estimate,0.074,0.076,0.017,0.054,0.065,0.07,0.078,0.086,0.108
East of England,2020-10-13,,estimate,0.07,0.072,0.016,0.051,0.061,0.066,0.074,0.081,0.101
East of England,2020-10-14,,estimate,0.066,0.068,0.015,0.047,0.058,0.062,0.069,0.076,0.096
East of England,2020-10-15,,estimate,0.062,0.063,0.014,0.044,0.054,0.059,0.065,0.071,0.089
East of England,2020-10-16,,estimate,0.057,0.059,0.013,0.04,0.05,0.054,0.06,0.066,0.082
East of England,2020-10-17,,estimate,0.053,0.054,0.012,0.035,0.046,0.05,0.055,0.061,0.075
East of England,2020-10-18,,estimate,0.048,0.049,0.012,0.031,0.041,0.045,0.051,0.056,0.069
East of England,2020-10-19,,estimate,0.044,0.044,0.011,0.026,0.037,0.041,0.046,0.05,0.062
East of England,2020-10-20,,estimate,0.039,0.039,0.011,0.021,0.032,0.037,0.042,0.046,0.056
East of England,2020-10-21,,estimate,0.035,0.034,0.011,0.015,0.028,0.032,0.037,0.041,0.05
East of England,2020-10-22,,estimate,0.031,0.03,0.011,0.011,0.023,0.028,0.033,0.037,0.046
East of England,2020-10-23,,estimate,0.027,0.026,0.011,0.006,0.019,0.024,0.029,0.033,0.041
East of England,2020-10-24,,estimate,0.023,0.022,0.011,0.002,0.016,0.02,0.025,0.029,0.038
East of England,2020-10-25,,estimate,0.019,0.018,0.011,-0.003,0.012,0.017,0.022,0.026,0.034
East of England,2020-10-26,,estimate,0.017,0.015,0.011,-0.005,0.009,0.014,0.019,0.023,0.031
East of England,2020-10-27,,estimate,0.014,0.013,0.011,-0.008,0.006,0.011,0.017,0.021,0.029
