region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-31,estimate,-0.021,-0.021,0.03,-0.025,-0.014,-0.037,-0.007,-0.067,0.024
East of England,2020-08-01,estimate,-0.021,-0.021,0.031,-0.023,-0.012,-0.038,-0.008,-0.07,0.023
East of England,2020-08-02,estimate,-0.021,-0.021,0.031,-0.028,-0.016,-0.036,-0.005,-0.073,0.023
East of England,2020-08-03,estimate,-0.021,-0.021,0.032,-0.021,-0.01,-0.035,-0.003,-0.072,0.024
East of England,2020-08-04,estimate,-0.02,-0.021,0.032,-0.021,-0.009,-0.036,-0.003,-0.075,0.024
East of England,2020-08-05,estimate,-0.02,-0.021,0.033,-0.021,-0.008,-0.036,-0.002,-0.074,0.026
East of England,2020-08-06,estimate,-0.02,-0.022,0.033,-0.023,-0.01,-0.032,0.003,-0.077,0.024
East of England,2020-08-07,estimate,-0.019,-0.022,0.033,-0.021,-0.008,-0.035,0.001,-0.073,0.031
East of England,2020-08-08,estimate,-0.019,-0.022,0.034,-0.016,-0.003,-0.035,0.002,-0.082,0.026
East of England,2020-08-09,estimate,-0.019,-0.022,0.035,-0.018,-0.005,-0.032,0.005,-0.08,0.03
East of England,2020-08-10,estimate,-0.018,-0.022,0.035,-0.017,-0.003,-0.033,0.006,-0.082,0.03
East of England,2020-08-11,estimate,-0.017,-0.022,0.036,-0.015,-0.002,-0.028,0.01,-0.082,0.03
East of England,2020-08-12,estimate,-0.016,-0.022,0.036,-0.019,-0.005,-0.027,0.013,-0.085,0.029
East of England,2020-08-13,estimate,-0.015,-0.021,0.037,-0.015,-0.001,-0.028,0.012,-0.08,0.036
East of England,2020-08-14,estimate,-0.014,-0.02,0.037,-0.011,0.003,-0.03,0.01,-0.079,0.038
East of England,2020-08-15,estimate,-0.012,-0.018,0.038,-0.008,0.006,-0.025,0.014,-0.079,0.039
East of England,2020-08-16,estimate,-0.01,-0.017,0.038,-0.004,0.01,-0.026,0.013,-0.076,0.042
East of England,2020-08-17,estimate,-0.008,-0.014,0.038,-0.005,0.009,-0.02,0.019,-0.075,0.04
East of England,2020-08-18,estimate,-0.005,-0.012,0.038,-0.004,0.01,-0.018,0.021,-0.072,0.044
East of England,2020-08-19,estimate,-0.002,-0.009,0.038,0.001,0.015,-0.014,0.024,-0.066,0.049
East of England,2020-08-20,estimate,0.001,-0.005,0.037,0.004,0.016,-0.013,0.025,-0.065,0.05
East of England,2020-08-21,estimate,0.005,-0.001,0.037,0.007,0.02,-0.01,0.028,-0.061,0.053
East of England,2020-08-22,estimate,0.009,0.004,0.037,0.008,0.021,-0.006,0.032,-0.058,0.055
