region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-12-06,,estimate based on partial data,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-07,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-08,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-09,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-10,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-11,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-12,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-13,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-14,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-15,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-16,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-17,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-18,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-19,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-20,,forecast,-0.116,-0.121,0.096,-0.281,-0.184,-0.14,-0.094,-0.058,0.016
South West,2020-12-05,,estimate based on partial data,-0.115,-0.121,0.092,-0.277,-0.181,-0.139,-0.093,-0.059,0.011
South West,2020-12-04,,estimate based on partial data,-0.114,-0.12,0.088,-0.271,-0.178,-0.137,-0.093,-0.06,0.005
South West,2020-12-03,,estimate based on partial data,-0.113,-0.119,0.084,-0.266,-0.174,-0.135,-0.093,-0.061,0.001
South West,2020-12-02,,estimate based on partial data,-0.111,-0.118,0.08,-0.259,-0.169,-0.133,-0.092,-0.062,-0.002
Scotland,2020-12-05,,estimate based on partial data,-0.111,-0.117,0.071,-0.243,-0.16,-0.127,-0.095,-0.071,-0.009
Scotland,2020-12-06,,estimate based on partial data,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-07,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-08,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-09,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-10,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-11,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-12,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-13,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-14,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-15,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-16,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-17,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-18,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-19,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-20,,forecast,-0.111,-0.117,0.074,-0.247,-0.162,-0.129,-0.095,-0.07,-0.005
Scotland,2020-12-04,,estimate based on partial data,-0.11,-0.116,0.068,-0.237,-0.157,-0.126,-0.095,-0.072,-0.014
South West,2020-12-01,,estimate based on partial data,-0.109,-0.116,0.077,-0.252,-0.165,-0.13,-0.09,-0.062,-0.004
Scotland,2020-12-03,,estimate based on partial data,-0.109,-0.115,0.065,-0.233,-0.154,-0.124,-0.094,-0.073,-0.019
Scotland,2020-12-02,,estimate based on partial data,-0.108,-0.114,0.062,-0.227,-0.15,-0.122,-0.094,-0.073,-0.024
South West,2020-11-30,,estimate based on partial data,-0.107,-0.114,0.073,-0.244,-0.161,-0.127,-0.089,-0.061,-0.007
