region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,0.052,0.048,0.039,-0.02,0.024,0.042,0.061,0.075,0.11
East of England,2020-09-17,,estimate,0.054,0.05,0.036,-0.014,0.027,0.045,0.062,0.075,0.11
East of England,2020-09-18,,estimate,0.056,0.052,0.034,-0.007,0.032,0.047,0.063,0.075,0.1
East of England,2020-09-19,,estimate,0.058,0.055,0.032,0.00012,0.036,0.05,0.065,0.076,0.1
East of England,2020-09-20,,estimate,0.06,0.057,0.029,0.0054,0.04,0.053,0.066,0.077,0.1
East of England,2020-09-21,,estimate,0.062,0.06,0.027,0.012,0.044,0.055,0.068,0.078,0.1
East of England,2020-09-22,,estimate,0.064,0.063,0.025,0.018,0.047,0.058,0.07,0.08,0.1
East of England,2020-09-23,,estimate,0.066,0.065,0.023,0.025,0.052,0.061,0.072,0.081,0.1
East of England,2020-09-24,,estimate,0.069,0.068,0.021,0.032,0.055,0.064,0.074,0.082,0.1
East of England,2020-09-25,,estimate,0.071,0.071,0.02,0.037,0.058,0.066,0.076,0.084,0.1
East of England,2020-09-26,,estimate,0.073,0.073,0.018,0.043,0.062,0.069,0.078,0.085,0.1
East of England,2020-09-27,,estimate,0.076,0.076,0.017,0.047,0.065,0.071,0.08,0.086,0.1
East of England,2020-09-28,,estimate,0.078,0.078,0.016,0.051,0.067,0.074,0.082,0.088,0.11
East of England,2020-09-29,,estimate,0.079,0.08,0.016,0.055,0.07,0.076,0.083,0.089,0.11
East of England,2020-09-30,,estimate,0.081,0.082,0.016,0.058,0.072,0.077,0.084,0.091,0.11
East of England,2020-10-01,,estimate,0.082,0.083,0.016,0.06,0.073,0.078,0.085,0.092,0.11
East of England,2020-10-02,,estimate,0.083,0.084,0.016,0.061,0.074,0.079,0.086,0.093,0.11
East of England,2020-10-03,,estimate,0.083,0.085,0.017,0.062,0.074,0.08,0.087,0.094,0.12
East of England,2020-10-04,,estimate,0.084,0.086,0.017,0.062,0.074,0.08,0.087,0.095,0.12
East of England,2020-10-05,,estimate,0.083,0.086,0.017,0.062,0.074,0.079,0.087,0.095,0.12
East of England,2020-10-06,,estimate,0.083,0.085,0.018,0.062,0.073,0.079,0.087,0.094,0.12
East of England,2020-10-07,,estimate,0.082,0.084,0.018,0.061,0.072,0.078,0.086,0.094,0.12
East of England,2020-10-08,,estimate,0.08,0.083,0.018,0.06,0.07,0.076,0.084,0.092,0.12
East of England,2020-10-09,,estimate,0.078,0.081,0.017,0.058,0.069,0.075,0.083,0.09,0.11
East of England,2020-10-10,,estimate,0.076,0.079,0.017,0.056,0.067,0.072,0.08,0.087,0.11
East of England,2020-10-11,,estimate,0.074,0.076,0.016,0.054,0.064,0.07,0.077,0.084,0.11
East of England,2020-10-12,,estimate,0.071,0.072,0.016,0.052,0.061,0.067,0.074,0.081,0.1
East of England,2020-10-13,,estimate,0.067,0.069,0.015,0.049,0.059,0.064,0.071,0.077,0.096
East of England,2020-10-14,,estimate,0.063,0.065,0.014,0.046,0.056,0.06,0.067,0.073,0.09
East of England,2020-10-15,,estimate,0.06,0.061,0.013,0.043,0.052,0.057,0.063,0.068,0.084
East of England,2020-10-16,,estimate,0.056,0.057,0.012,0.039,0.049,0.053,0.058,0.064,0.078
East of England,2020-10-17,,estimate,0.052,0.052,0.012,0.035,0.045,0.049,0.054,0.059,0.073
East of England,2020-10-18,,estimate,0.048,0.048,0.012,0.03,0.041,0.045,0.05,0.055,0.067
East of England,2020-10-19,,estimate,0.044,0.044,0.011,0.024,0.037,0.041,0.046,0.05,0.062
East of England,2020-10-20,,estimate,0.04,0.039,0.011,0.02,0.033,0.038,0.042,0.046,0.057
East of England,2020-10-21,,estimate,0.036,0.035,0.011,0.015,0.029,0.034,0.039,0.042,0.052
East of England,2020-10-22,,estimate,0.033,0.031,0.012,0.011,0.025,0.03,0.035,0.039,0.048
East of England,2020-10-23,,estimate,0.029,0.028,0.012,0.0065,0.022,0.026,0.032,0.035,0.044
East of England,2020-10-24,,estimate,0.026,0.024,0.012,0.0024,0.018,0.023,0.028,0.032,0.041
East of England,2020-10-25,,estimate,0.023,0.021,0.012,-0.0011,0.015,0.02,0.025,0.029,0.038
East of England,2020-10-26,,estimate,0.02,0.018,0.012,-0.0038,0.012,0.017,0.022,0.027,0.035
East of England,2020-10-27,,estimate,0.017,0.016,0.012,-0.0062,0.009,0.014,0.02,0.024,0.032
East of England,2020-10-28,,estimate,0.015,0.013,0.012,-0.0084,0.0071,0.012,0.018,0.022,0.03
East of England,2020-10-29,,estimate,0.013,0.012,0.012,-0.0099,0.0052,0.01,0.016,0.02,0.028
East of England,2020-10-30,,estimate,0.011,0.01,0.012,-0.011,0.0037,0.0086,0.014,0.018,0.026
East of England,2020-10-31,,estimate,0.01,0.0088,0.011,-0.012,0.0026,0.0074,0.013,0.016,0.025
East of England,2020-11-01,,estimate,0.0088,0.0078,0.011,-0.012,0.0015,0.0063,0.011,0.015,0.024
East of England,2020-11-02,,estimate,0.008,0.0071,0.011,-0.012,0.001,0.0056,0.01,0.014,0.023
East of England,2020-11-03,,estimate,0.0074,0.0066,0.011,-0.012,0.00057,0.005,0.0096,0.013,0.022
East of England,2020-11-04,,estimate,0.0068,0.0063,0.011,-0.011,0.00019,0.0044,0.0091,0.013,0.022
East of England,2020-11-05,,estimate,0.0065,0.0062,0.01,-0.01,0.00014,0.0041,0.0086,0.012,0.023
East of England,2020-11-06,,estimate,0.0062,0.0062,0.01,-0.01,-3.4e-05,0.0039,0.0082,0.012,0.023
East of England,2020-11-07,,estimate,0.006,0.0063,0.01,-0.0097,-4.8e-05,0.0038,0.0081,0.012,0.024
