region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-13,,estimate,0.033,0.033,0.039,-0.03,0.007,0.024,0.043,0.06,0.097
East of England,2020-09-14,,estimate,0.036,0.036,0.036,-0.024,0.011,0.026,0.044,0.06,0.095
East of England,2020-09-15,,estimate,0.038,0.038,0.034,-0.017,0.015,0.029,0.046,0.061,0.093
East of England,2020-09-16,,estimate,0.041,0.041,0.031,-0.01,0.02,0.033,0.048,0.062,0.093
East of England,2020-09-17,,estimate,0.044,0.044,0.029,-0.004,0.024,0.037,0.051,0.063,0.092
East of England,2020-09-18,,estimate,0.047,0.047,0.028,0.001,0.028,0.04,0.053,0.065,0.091
East of England,2020-09-19,,estimate,0.05,0.05,0.026,0.007,0.032,0.044,0.056,0.067,0.091
East of England,2020-09-20,,estimate,0.053,0.053,0.024,0.013,0.037,0.047,0.059,0.069,0.092
East of England,2020-09-21,,estimate,0.056,0.056,0.023,0.019,0.041,0.051,0.062,0.071,0.093
East of England,2020-09-22,,estimate,0.06,0.059,0.022,0.024,0.045,0.054,0.065,0.074,0.094
East of England,2020-09-23,,estimate,0.063,0.063,0.021,0.029,0.049,0.058,0.068,0.076,0.096
East of England,2020-09-24,,estimate,0.067,0.066,0.02,0.034,0.053,0.061,0.071,0.079,0.098
East of England,2020-09-25,,estimate,0.07,0.069,0.019,0.039,0.057,0.065,0.074,0.082,0.099
East of England,2020-09-26,,estimate,0.073,0.073,0.018,0.043,0.061,0.068,0.077,0.085,0.101
East of England,2020-09-27,,estimate,0.076,0.076,0.017,0.048,0.064,0.072,0.08,0.087,0.104
East of England,2020-09-28,,estimate,0.079,0.079,0.017,0.051,0.068,0.075,0.082,0.09,0.106
East of England,2020-09-29,,estimate,0.081,0.081,0.017,0.054,0.071,0.077,0.085,0.092,0.109
East of England,2020-09-30,,estimate,0.083,0.084,0.016,0.058,0.073,0.079,0.087,0.094,0.111
East of England,2020-10-01,,estimate,0.085,0.086,0.016,0.061,0.076,0.082,0.089,0.096,0.113
East of England,2020-10-02,,estimate,0.086,0.088,0.016,0.063,0.077,0.083,0.091,0.097,0.115
East of England,2020-10-03,,estimate,0.088,0.089,0.016,0.065,0.078,0.084,0.092,0.099,0.116
East of England,2020-10-04,,estimate,0.088,0.09,0.016,0.065,0.079,0.085,0.092,0.099,0.118
East of England,2020-10-05,,estimate,0.089,0.09,0.016,0.066,0.079,0.085,0.092,0.1,0.119
East of England,2020-10-06,,estimate,0.088,0.09,0.017,0.066,0.079,0.085,0.092,0.099,0.119
East of England,2020-10-07,,estimate,0.087,0.089,0.016,0.065,0.078,0.084,0.091,0.098,0.118
East of England,2020-10-08,,estimate,0.086,0.088,0.016,0.064,0.077,0.082,0.09,0.097,0.116
East of England,2020-10-09,,estimate,0.084,0.086,0.016,0.062,0.075,0.081,0.088,0.095,0.114
