region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Scotland,2020-12-04,,estimate based on partial data,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-05,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-06,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-07,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-08,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-09,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-10,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-11,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-12,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-13,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-14,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-15,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-16,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-17,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-18,,forecast,-0.141,-0.141,0.089,-0.284,-0.198,-0.16,-0.12,-0.088,-0.011
Scotland,2020-12-03,,estimate based on partial data,-0.139,-0.141,0.085,-0.279,-0.196,-0.159,-0.119,-0.089,-0.017
Scotland,2020-12-02,,estimate based on partial data,-0.138,-0.141,0.081,-0.274,-0.193,-0.157,-0.12,-0.089,-0.023
Scotland,2020-12-01,,estimate based on partial data,-0.136,-0.14,0.077,-0.27,-0.19,-0.156,-0.119,-0.09,-0.028
Scotland,2020-11-30,,estimate based on partial data,-0.135,-0.14,0.073,-0.264,-0.187,-0.154,-0.118,-0.09,-0.032
Scotland,2020-11-29,,estimate based on partial data,-0.133,-0.138,0.07,-0.259,-0.183,-0.152,-0.116,-0.09,-0.036
Scotland,2020-11-28,,estimate based on partial data,-0.132,-0.137,0.066,-0.254,-0.178,-0.149,-0.116,-0.091,-0.04
Scotland,2020-11-27,,estimate based on partial data,-0.129,-0.135,0.063,-0.247,-0.174,-0.146,-0.115,-0.091,-0.044
Scotland,2020-11-26,,estimate based on partial data,-0.127,-0.133,0.06,-0.24,-0.17,-0.142,-0.113,-0.09,-0.046
Scotland,2020-11-25,,estimate based on partial data,-0.124,-0.13,0.056,-0.232,-0.165,-0.139,-0.111,-0.09,-0.048
United Kingdom,2020-12-04,,estimate based on partial data,-0.124,-0.129,0.056,-0.23,-0.163,-0.139,-0.11,-0.089,-0.048
United Kingdom,2020-12-05,,forecast,-0.124,-0.129,0.056,-0.23,-0.163,-0.139,-0.11,-0.089,-0.048
United Kingdom,2020-12-06,,forecast,-0.124,-0.129,0.056,-0.23,-0.163,-0.139,-0.11,-0.089,-0.048
United Kingdom,2020-12-07,,forecast,-0.124,-0.129,0.056,-0.23,-0.163,-0.139,-0.11,-0.089,-0.048
United Kingdom,2020-12-08,,forecast,-0.124,-0.129,0.056,-0.23,-0.163,-0.139,-0.11,-0.089,-0.048
