region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-25,,estimate,0.077,0.076,0.036,0.014,0.052,0.068,0.086,0.1,0.134
East of England,2020-09-26,,estimate,0.079,0.078,0.033,0.022,0.056,0.07,0.087,0.1,0.132
East of England,2020-09-27,,estimate,0.081,0.08,0.03,0.031,0.06,0.073,0.089,0.1,0.129
East of England,2020-09-28,,estimate,0.083,0.082,0.027,0.038,0.064,0.076,0.09,0.101,0.127
East of England,2020-09-29,,estimate,0.084,0.084,0.025,0.045,0.068,0.078,0.091,0.101,0.125
East of England,2020-09-30,,estimate,0.086,0.086,0.022,0.051,0.071,0.081,0.092,0.101,0.123
East of England,2020-10-01,,estimate,0.088,0.088,0.021,0.055,0.074,0.083,0.093,0.101,0.121
East of England,2020-10-02,,estimate,0.089,0.089,0.019,0.059,0.077,0.085,0.094,0.102,0.12
East of England,2020-10-03,,estimate,0.09,0.09,0.018,0.062,0.079,0.086,0.095,0.102,0.12
East of England,2020-10-04,,estimate,0.091,0.091,0.017,0.065,0.079,0.087,0.095,0.102,0.12
East of England,2020-10-05,,estimate,0.091,0.091,0.016,0.066,0.08,0.087,0.094,0.101,0.119
East of England,2020-10-06,,estimate,0.09,0.091,0.016,0.066,0.08,0.086,0.094,0.1,0.119
East of England,2020-10-07,,estimate,0.089,0.09,0.016,0.066,0.079,0.085,0.092,0.099,0.118
East of England,2020-10-08,,estimate,0.087,0.088,0.016,0.065,0.078,0.083,0.09,0.097,0.116
East of England,2020-10-09,,estimate,0.085,0.086,0.015,0.064,0.076,0.081,0.088,0.095,0.114
East of England,2020-10-10,,estimate,0.082,0.084,0.015,0.062,0.073,0.079,0.086,0.092,0.111
East of England,2020-10-11,,estimate,0.079,0.081,0.015,0.06,0.071,0.076,0.083,0.089,0.107
East of England,2020-10-12,,estimate,0.076,0.077,0.014,0.057,0.067,0.072,0.079,0.085,0.102
East of England,2020-10-13,,estimate,0.072,0.073,0.014,0.053,0.064,0.069,0.075,0.081,0.097
East of England,2020-10-14,,estimate,0.068,0.069,0.013,0.05,0.06,0.065,0.071,0.077,0.092
East of England,2020-10-15,,estimate,0.064,0.064,0.013,0.046,0.056,0.061,0.066,0.072,0.087
East of England,2020-10-16,,estimate,0.059,0.06,0.012,0.042,0.051,0.056,0.062,0.067,0.081
East of England,2020-10-17,,estimate,0.054,0.055,0.012,0.037,0.047,0.052,0.057,0.062,0.075
East of England,2020-10-18,,estimate,0.05,0.05,0.011,0.033,0.042,0.047,0.052,0.057,0.069
East of England,2020-10-19,,estimate,0.045,0.045,0.011,0.028,0.038,0.042,0.047,0.052,0.063
East of England,2020-10-20,,estimate,0.04,0.04,0.011,0.022,0.033,0.038,0.043,0.047,0.058
East of England,2020-10-21,,estimate,0.036,0.035,0.011,0.017,0.029,0.033,0.038,0.042,0.052
East of England,2020-10-22,,estimate,0.031,0.031,0.011,0.013,0.025,0.029,0.034,0.038,0.047
East of England,2020-10-23,,estimate,0.027,0.026,0.011,0.009,0.02,0.025,0.029,0.033,0.043
East of England,2020-10-24,,estimate,0.023,0.022,0.011,0.004,0.017,0.021,0.026,0.029,0.038
East of England,2020-10-25,,estimate,0.019,0.019,0.011,0,0.013,0.017,0.022,0.026,0.034
East of England,2020-10-26,,estimate,0.016,0.015,0.01,-0.003,0.01,0.014,0.019,0.022,0.031
East of England,2020-10-27,,estimate,0.013,0.012,0.01,-0.005,0.007,0.011,0.016,0.019,0.027
East of England,2020-10-28,,estimate,0.01,0.01,0.01,-0.008,0.004,0.008,0.013,0.017,0.025
East of England,2020-10-29,,estimate,0.008,0.007,0.01,-0.01,0.002,0.006,0.01,0.014,0.022
East of England,2020-10-30,,estimate,0.006,0.006,0.01,-0.011,0,0.004,0.009,0.012,0.02
East of England,2020-10-31,,estimate,0.005,0.004,0.01,-0.012,-0.002,0.002,0.007,0.011,0.019
East of England,2020-11-01,,estimate,0.004,0.003,0.009,-0.013,-0.003,0.001,0.006,0.009,0.017
East of England,2020-11-02,,estimate,0.003,0.002,0.009,-0.013,-0.003,0.001,0.005,0.008,0.016
East of England,2020-11-03,,estimate,0.002,0.002,0.009,-0.014,-0.004,0,0.004,0.008,0.016
East of England,2020-11-04,,estimate,0.002,0.002,0.009,-0.013,-0.004,0,0.004,0.008,0.016
East of England,2020-11-05,,estimate,0.002,0.002,0.009,-0.013,-0.004,0,0.004,0.008,0.016
East of England,2020-11-06,,estimate,0.002,0.002,0.009,-0.012,-0.003,0,0.004,0.008,0.017
East of England,2020-11-07,,estimate,0.003,0.003,0.009,-0.011,-0.003,0.001,0.005,0.008,0.018
East of England,2020-11-08,,estimate,0.003,0.004,0.009,-0.01,-0.002,0.002,0.006,0.009,0.019
East of England,2020-11-09,,estimate,0.005,0.005,0.009,-0.009,-0.001,0.003,0.007,0.01,0.02
East of England,2020-11-10,,estimate,0.006,0.006,0.009,-0.008,0.001,0.004,0.008,0.011,0.022
East of England,2020-11-11,,estimate,0.007,0.008,0.009,-0.006,0.002,0.005,0.009,0.013,0.024
East of England,2020-11-12,,estimate,0.009,0.009,0.009,-0.005,0.003,0.007,0.011,0.014,0.025
East of England,2020-11-13,,estimate,0.01,0.011,0.009,-0.003,0.005,0.008,0.012,0.016,0.027
East of England,2020-11-14,,estimate,0.012,0.013,0.009,-0.001,0.007,0.01,0.014,0.018,0.028
