region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-13,,estimate,0.034,0.033,0.038,-0.029,0.008,0.025,0.043,0.058,0.096
East of England,2020-09-14,,estimate,0.036,0.035,0.036,-0.023,0.012,0.028,0.045,0.059,0.094
East of England,2020-09-15,,estimate,0.038,0.038,0.033,-0.016,0.016,0.031,0.046,0.06,0.092
East of England,2020-09-16,,estimate,0.041,0.041,0.031,-0.01,0.02,0.034,0.048,0.061,0.091
East of England,2020-09-17,,estimate,0.043,0.044,0.029,-0.003,0.024,0.037,0.051,0.063,0.092
East of England,2020-09-18,,estimate,0.047,0.047,0.027,0.002,0.028,0.04,0.053,0.065,0.091
East of England,2020-09-19,,estimate,0.05,0.05,0.026,0.008,0.032,0.044,0.057,0.067,0.091
East of England,2020-09-20,,estimate,0.053,0.053,0.024,0.013,0.037,0.048,0.06,0.069,0.092
East of England,2020-09-21,,estimate,0.057,0.056,0.023,0.019,0.041,0.051,0.062,0.072,0.093
East of England,2020-09-22,,estimate,0.06,0.06,0.022,0.023,0.045,0.055,0.065,0.074,0.095
East of England,2020-09-23,,estimate,0.064,0.063,0.021,0.028,0.05,0.058,0.069,0.077,0.096
East of England,2020-09-24,,estimate,0.067,0.066,0.02,0.033,0.054,0.062,0.072,0.079,0.098
East of England,2020-09-25,,estimate,0.07,0.07,0.019,0.038,0.058,0.065,0.075,0.082,0.1
East of England,2020-09-26,,estimate,0.073,0.073,0.019,0.043,0.062,0.069,0.078,0.084,0.102
East of England,2020-09-27,,estimate,0.076,0.076,0.018,0.047,0.065,0.072,0.08,0.087,0.104
East of England,2020-09-28,,estimate,0.079,0.079,0.017,0.051,0.068,0.075,0.082,0.089,0.107
East of England,2020-09-29,,estimate,0.081,0.081,0.017,0.055,0.071,0.077,0.085,0.092,0.109
East of England,2020-09-30,,estimate,0.083,0.084,0.016,0.058,0.073,0.079,0.087,0.094,0.111
East of England,2020-10-01,,estimate,0.085,0.086,0.016,0.061,0.075,0.081,0.089,0.095,0.113
East of England,2020-10-02,,estimate,0.086,0.087,0.016,0.063,0.077,0.083,0.09,0.097,0.114
East of England,2020-10-03,,estimate,0.087,0.088,0.016,0.064,0.077,0.084,0.091,0.098,0.116
East of England,2020-10-04,,estimate,0.088,0.089,0.017,0.064,0.078,0.084,0.092,0.099,0.118
East of England,2020-10-05,,estimate,0.088,0.089,0.017,0.064,0.079,0.084,0.092,0.099,0.118
East of England,2020-10-06,,estimate,0.088,0.089,0.017,0.064,0.078,0.084,0.092,0.098,0.118
East of England,2020-10-07,,estimate,0.087,0.088,0.017,0.063,0.077,0.083,0.091,0.098,0.117
East of England,2020-10-08,,estimate,0.086,0.087,0.017,0.062,0.076,0.082,0.089,0.097,0.116
East of England,2020-10-09,,estimate,0.084,0.085,0.016,0.06,0.074,0.08,0.087,0.095,0.114
East of England,2020-10-10,,estimate,0.081,0.082,0.016,0.059,0.072,0.078,0.085,0.092,0.111
East of England,2020-10-11,,estimate,0.078,0.079,0.016,0.056,0.069,0.075,0.082,0.089,0.107
East of England,2020-10-12,,estimate,0.075,0.076,0.015,0.053,0.066,0.072,0.079,0.085,0.103
East of England,2020-10-13,,estimate,0.071,0.072,0.015,0.05,0.062,0.068,0.075,0.081,0.097
East of England,2020-10-14,,estimate,0.067,0.068,0.014,0.047,0.059,0.064,0.071,0.076,0.092
East of England,2020-10-15,,estimate,0.063,0.064,0.014,0.042,0.055,0.06,0.066,0.072,0.087
East of England,2020-10-16,,estimate,0.058,0.059,0.013,0.038,0.05,0.056,0.061,0.067,0.081
East of England,2020-10-17,,estimate,0.054,0.054,0.013,0.034,0.046,0.051,0.057,0.062,0.076
East of England,2020-10-18,,estimate,0.049,0.049,0.012,0.029,0.041,0.046,0.052,0.057,0.07
East of England,2020-10-19,,estimate,0.044,0.044,0.012,0.025,0.037,0.041,0.047,0.052,0.064
East of England,2020-10-20,,estimate,0.04,0.039,0.012,0.02,0.032,0.037,0.043,0.047,0.058
East of England,2020-10-21,,estimate,0.035,0.035,0.011,0.016,0.028,0.032,0.038,0.042,0.053
East of England,2020-10-22,,estimate,0.031,0.03,0.011,0.011,0.023,0.028,0.033,0.037,0.048
East of England,2020-10-23,,estimate,0.026,0.026,0.011,0.006,0.019,0.024,0.029,0.033,0.043
East of England,2020-10-24,,estimate,0.022,0.022,0.011,0.002,0.015,0.02,0.025,0.029,0.039
East of England,2020-10-25,,estimate,0.019,0.018,0.011,-0.002,0.011,0.016,0.021,0.025,0.035
East of England,2020-10-26,,estimate,0.015,0.015,0.012,-0.005,0.008,0.013,0.018,0.022,0.032
East of England,2020-10-27,,estimate,0.012,0.011,0.012,-0.009,0.005,0.01,0.015,0.019,0.028
East of England,2020-10-28,,estimate,0.009,0.009,0.011,-0.011,0.003,0.007,0.012,0.016,0.026
East of England,2020-10-29,,estimate,0.007,0.006,0.011,-0.013,0,0.005,0.01,0.014,0.023
East of England,2020-10-30,,estimate,0.005,0.005,0.011,-0.014,-0.002,0.003,0.008,0.011,0.021
