region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Scotland,2020-11-19,,estimate based on partial data,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-11-20,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-11-21,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-11-22,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-11-23,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-11-24,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-11-25,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-11-26,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-11-27,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-11-28,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-11-29,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-11-30,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-12-01,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-12-02,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-12-03,,forecast,-0.111,-0.115,0.083,-0.257,-0.167,-0.131,-0.092,-0.06,0.007
Scotland,2020-11-18,,estimate based on partial data,-0.11,-0.114,0.08,-0.253,-0.164,-0.129,-0.091,-0.061,0.003
Scotland,2020-11-17,,estimate based on partial data,-0.109,-0.113,0.077,-0.249,-0.16,-0.127,-0.09,-0.061,-0.001
Scotland,2020-11-16,,estimate based on partial data,-0.107,-0.112,0.074,-0.244,-0.157,-0.125,-0.089,-0.061,-0.004
Scotland,2020-11-15,,estimate based on partial data,-0.105,-0.11,0.071,-0.237,-0.153,-0.123,-0.087,-0.061,-0.008
Wales,2020-11-19,,estimate based on partial data,-0.105,-0.105,0.102,-0.267,-0.173,-0.129,-0.081,-0.042,0.055
