region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-06,,estimate,0.084,0.086,0.035,0.032,0.062,0.075,0.092,0.108,0.147
East of England,2020-10-07,,estimate,0.084,0.085,0.032,0.036,0.064,0.076,0.091,0.105,0.14
East of England,2020-10-08,,estimate,0.082,0.084,0.029,0.039,0.065,0.076,0.09,0.103,0.133
East of England,2020-10-09,,estimate,0.081,0.083,0.026,0.043,0.065,0.075,0.088,0.1,0.128
East of England,2020-10-10,,estimate,0.08,0.082,0.024,0.045,0.065,0.074,0.086,0.097,0.123
East of England,2020-10-11,,estimate,0.078,0.08,0.022,0.046,0.064,0.073,0.084,0.093,0.118
East of England,2020-10-12,,estimate,0.076,0.077,0.02,0.047,0.063,0.071,0.081,0.089,0.113
East of England,2020-10-13,,estimate,0.073,0.074,0.019,0.046,0.061,0.068,0.077,0.086,0.108
East of England,2020-10-14,,estimate,0.07,0.071,0.018,0.045,0.059,0.065,0.074,0.081,0.102
East of England,2020-10-15,,estimate,0.066,0.067,0.017,0.043,0.056,0.062,0.07,0.077,0.097
East of England,2020-10-16,,estimate,0.062,0.063,0.016,0.04,0.053,0.058,0.065,0.072,0.091
East of England,2020-10-17,,estimate,0.057,0.059,0.014,0.038,0.049,0.054,0.061,0.067,0.084
East of England,2020-10-18,,estimate,0.053,0.054,0.014,0.034,0.045,0.05,0.056,0.062,0.078
East of England,2020-10-19,,estimate,0.048,0.049,0.013,0.031,0.041,0.045,0.051,0.056,0.071
East of England,2020-10-20,,estimate,0.043,0.044,0.012,0.026,0.036,0.041,0.046,0.051,0.065
East of England,2020-10-21,,estimate,0.039,0.039,0.012,0.022,0.032,0.036,0.041,0.046,0.059
East of England,2020-10-22,,estimate,0.034,0.035,0.012,0.016,0.028,0.032,0.037,0.041,0.054
East of England,2020-10-23,,estimate,0.03,0.03,0.012,0.01,0.023,0.028,0.032,0.037,0.049
East of England,2020-10-24,,estimate,0.026,0.025,0.012,0.005,0.019,0.023,0.028,0.032,0.044
East of England,2020-10-25,,estimate,0.022,0.021,0.012,0,0.015,0.019,0.024,0.029,0.039
East of England,2020-10-26,,estimate,0.019,0.017,0.012,-0.004,0.011,0.016,0.021,0.025,0.035
East of England,2020-10-27,,estimate,0.015,0.014,0.012,-0.008,0.008,0.012,0.018,0.022,0.031
East of England,2020-10-28,,estimate,0.012,0.011,0.012,-0.011,0.004,0.009,0.015,0.019,0.028
East of England,2020-10-29,,estimate,0.01,0.008,0.012,-0.013,0.002,0.007,0.012,0.016,0.025
East of England,2020-10-30,,estimate,0.007,0.006,0.012,-0.016,-0.001,0.004,0.01,0.014,0.023
East of England,2020-10-31,,estimate,0.005,0.004,0.012,-0.016,-0.002,0.002,0.008,0.012,0.021
East of England,2020-11-01,,estimate,0.004,0.003,0.011,-0.017,-0.004,0.001,0.006,0.011,0.02
East of England,2020-11-02,,estimate,0.003,0.002,0.011,-0.017,-0.005,0,0.005,0.009,0.019
East of England,2020-11-03,,estimate,0.002,0.001,0.011,-0.017,-0.005,-0.001,0.005,0.009,0.018
East of England,2020-11-04,,estimate,0.002,0.001,0.011,-0.017,-0.005,-0.001,0.004,0.008,0.018
East of England,2020-11-05,,estimate,0.002,0.002,0.011,-0.016,-0.005,-0.001,0.004,0.008,0.018
East of England,2020-11-06,,estimate,0.002,0.002,0.011,-0.015,-0.005,0,0.005,0.009,0.019
East of England,2020-11-07,,estimate,0.003,0.003,0.011,-0.014,-0.004,0,0.005,0.009,0.02
East of England,2020-11-08,,estimate,0.004,0.004,0.011,-0.013,-0.003,0.001,0.006,0.01,0.021
East of England,2020-11-09,,estimate,0.005,0.005,0.011,-0.011,-0.002,0.003,0.007,0.011,0.022
East of England,2020-11-10,,estimate,0.006,0.007,0.011,-0.01,0,0.004,0.009,0.012,0.024
East of England,2020-11-11,,estimate,0.008,0.008,0.011,-0.008,0.002,0.005,0.01,0.014,0.025
East of England,2020-11-12,,estimate,0.009,0.01,0.011,-0.006,0.003,0.007,0.012,0.016,0.027
East of England,2020-11-13,,estimate,0.011,0.012,0.011,-0.004,0.005,0.009,0.014,0.017,0.028
East of England,2020-11-14,,estimate,0.013,0.014,0.01,-0.002,0.008,0.011,0.016,0.019,0.03
East of England,2020-11-15,,estimate,0.015,0.016,0.01,0,0.01,0.013,0.018,0.021,0.032
East of England,2020-11-16,,estimate,0.018,0.018,0.01,0.002,0.012,0.016,0.02,0.024,0.034
East of England,2020-11-17,,estimate,0.02,0.02,0.01,0.004,0.014,0.018,0.022,0.026,0.036
East of England,2020-11-18,,estimate,0.022,0.022,0.01,0.006,0.016,0.02,0.025,0.028,0.038
East of England,2020-11-19,,estimate,0.025,0.025,0.01,0.008,0.019,0.023,0.027,0.031,0.041
East of England,2020-11-20,,estimate,0.027,0.027,0.011,0.01,0.021,0.025,0.03,0.033,0.044
East of England,2020-11-21,,estimate,0.03,0.029,0.011,0.012,0.024,0.027,0.032,0.036,0.047
East of England,2020-11-22,,estimate,0.032,0.032,0.011,0.015,0.026,0.03,0.034,0.038,0.049
East of England,2020-11-23,,estimate,0.034,0.034,0.011,0.017,0.028,0.032,0.037,0.041,0.052
East of England,2020-11-24,,estimate,0.037,0.037,0.011,0.02,0.03,0.034,0.039,0.043,0.054
East of England,2020-11-25,,estimate,0.039,0.039,0.011,0.023,0.032,0.037,0.041,0.046,0.056
East of England,2020-11-26,,estimate,0.041,0.041,0.011,0.025,0.034,0.039,0.043,0.047,0.059
East of England,2020-11-27,,estimate,0.043,0.043,0.011,0.027,0.036,0.04,0.045,0.049,0.061
East of England,2020-11-28,,estimate,0.044,0.045,0.011,0.028,0.038,0.042,0.047,0.051,0.062
East of England,2020-11-29,,estimate,0.046,0.046,0.011,0.03,0.039,0.043,0.048,0.052,0.064
East of England,2020-11-30,,estimate,0.047,0.047,0.011,0.031,0.04,0.044,0.049,0.054,0.066
East of England,2020-12-01,,estimate,0.047,0.048,0.011,0.032,0.041,0.045,0.05,0.054,0.068
East of England,2020-12-02,,estimate,0.048,0.049,0.011,0.033,0.041,0.045,0.05,0.055,0.069
East of England,2020-12-03,,estimate,0.047,0.049,0.012,0.032,0.041,0.045,0.05,0.055,0.069
East of England,2020-12-04,,estimate,0.047,0.048,0.012,0.032,0.041,0.044,0.05,0.054,0.069
East of England,2020-12-05,,estimate,0.046,0.047,0.012,0.031,0.04,0.044,0.049,0.053,0.069
East of England,2020-12-06,,estimate,0.045,0.046,0.012,0.03,0.039,0.042,0.047,0.052,0.067
East of England,2020-12-07,,estimate,0.043,0.045,0.012,0.028,0.037,0.041,0.046,0.051,0.065
East of England,2020-12-08,,estimate,0.042,0.042,0.011,0.026,0.035,0.039,0.044,0.049,0.062
East of England,2020-12-09,,estimate,0.04,0.04,0.011,0.023,0.033,0.037,0.042,0.046,0.059
East of England,2020-12-10,,estimate based on partial data,0.037,0.037,0.011,0.019,0.03,0.034,0.04,0.044,0.056
East of England,2020-12-11,,estimate based on partial data,0.035,0.034,0.012,0.015,0.027,0.032,0.037,0.042,0.053
East of England,2020-12-12,,estimate based on partial data,0.032,0.031,0.013,0.009,0.023,0.028,0.035,0.04,0.05
East of England,2020-12-13,,estimate based on partial data,0.028,0.028,0.014,0.003,0.019,0.025,0.032,0.037,0.049
East of England,2020-12-14,,estimate based on partial data,0.025,0.024,0.016,-0.004,0.014,0.021,0.029,0.035,0.048
East of England,2020-12-15,,estimate based on partial data,0.022,0.021,0.018,-0.012,0.009,0.017,0.026,0.033,0.048
East of England,2020-12-16,,estimate based on partial data,0.019,0.017,0.021,-0.021,0.004,0.014,0.024,0.031,0.049
East of England,2020-12-17,,estimate based on partial data,0.016,0.014,0.024,-0.029,-0.001,0.01,0.021,0.03,0.049
East of England,2020-12-18,,estimate based on partial data,0.013,0.01,0.027,-0.038,-0.006,0.007,0.019,0.029,0.05
East of England,2020-12-19,,estimate based on partial data,0.01,0.007,0.031,-0.048,-0.011,0.003,0.017,0.029,0.051
East of England,2020-12-20,,estimate based on partial data,0.008,0.004,0.034,-0.058,-0.015,0,0.016,0.028,0.054
East of England,2020-12-21,,estimate based on partial data,0.006,0.002,0.038,-0.066,-0.02,-0.004,0.014,0.028,0.056
East of England,2020-12-22,,estimate based on partial data,0.004,0,0.041,-0.075,-0.024,-0.007,0.013,0.027,0.059
East of England,2020-12-23,,estimate based on partial data,0.002,-0.003,0.045,-0.082,-0.028,-0.009,0.012,0.027,0.061
East of England,2020-12-24,,estimate based on partial data,0.001,-0.004,0.048,-0.09,-0.032,-0.011,0.012,0.027,0.065
East of England,2020-12-25,,estimate based on partial data,-0.001,-0.006,0.052,-0.097,-0.036,-0.013,0.011,0.028,0.069
East of England,2020-12-26,,estimate based on partial data,-0.002,-0.007,0.055,-0.104,-0.04,-0.015,0.01,0.029,0.073
East of England,2020-12-27,,estimate based on partial data,-0.003,-0.008,0.059,-0.111,-0.043,-0.016,0.009,0.029,0.077
East of England,2020-12-28,,estimate based on partial data,-0.004,-0.009,0.063,-0.117,-0.046,-0.018,0.009,0.031,0.082
East of England,2020-12-29,,estimate based on partial data,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2020-12-30,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2020-12-31,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2021-01-01,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2021-01-02,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2021-01-03,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2021-01-04,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2021-01-05,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2021-01-06,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2021-01-07,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2021-01-08,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2021-01-09,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2021-01-10,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2021-01-11,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
East of England,2021-01-12,,forecast,-0.005,-0.01,0.067,-0.123,-0.048,-0.02,0.009,0.031,0.087
England,2020-10-06,,estimate,0.069,0.07,0.016,0.045,0.059,0.065,0.072,0.079,0.097
England,2020-10-07,,estimate,0.067,0.068,0.014,0.046,0.058,0.064,0.07,0.077,0.092
England,2020-10-08,,estimate,0.066,0.066,0.012,0.047,0.058,0.063,0.069,0.074,0.087
England,2020-10-09,,estimate,0.064,0.064,0.011,0.048,0.057,0.061,0.067,0.071,0.083
England,2020-10-10,,estimate,0.062,0.062,0.009,0.048,0.056,0.06,0.064,0.068,0.078
England,2020-10-11,,estimate,0.06,0.06,0.008,0.048,0.055,0.058,0.062,0.065,0.074
England,2020-10-12,,estimate,0.058,0.058,0.007,0.047,0.053,0.056,0.059,0.062,0.07
England,2020-10-13,,estimate,0.055,0.056,0.006,0.046,0.052,0.054,0.057,0.059,0.066
England,2020-10-14,,estimate,0.053,0.053,0.005,0.044,0.049,0.052,0.054,0.057,0.062
England,2020-10-15,,estimate,0.051,0.051,0.005,0.043,0.047,0.049,0.052,0.054,0.059
England,2020-10-16,,estimate,0.048,0.048,0.005,0.04,0.045,0.047,0.049,0.051,0.056
England,2020-10-17,,estimate,0.045,0.045,0.005,0.037,0.042,0.044,0.047,0.049,0.053
England,2020-10-18,,estimate,0.043,0.043,0.005,0.035,0.04,0.042,0.044,0.046,0.05
England,2020-10-19,,estimate,0.04,0.04,0.005,0.032,0.037,0.039,0.041,0.043,0.047
England,2020-10-20,,estimate,0.038,0.038,0.005,0.029,0.035,0.037,0.039,0.041,0.045
England,2020-10-21,,estimate,0.035,0.035,0.005,0.027,0.032,0.034,0.036,0.038,0.042
England,2020-10-22,,estimate,0.033,0.033,0.005,0.024,0.03,0.032,0.034,0.036,0.04
England,2020-10-23,,estimate,0.03,0.03,0.005,0.022,0.027,0.029,0.031,0.033,0.037
England,2020-10-24,,estimate,0.028,0.028,0.004,0.02,0.025,0.027,0.029,0.031,0.035
England,2020-10-25,,estimate,0.026,0.026,0.004,0.018,0.023,0.025,0.027,0.028,0.032
England,2020-10-26,,estimate,0.023,0.023,0.004,0.016,0.021,0.022,0.024,0.026,0.03
England,2020-10-27,,estimate,0.021,0.021,0.004,0.014,0.019,0.02,0.022,0.024,0.028
England,2020-10-28,,estimate,0.019,0.019,0.004,0.013,0.017,0.018,0.02,0.022,0.026
England,2020-10-29,,estimate,0.017,0.017,0.004,0.011,0.015,0.016,0.018,0.019,0.024
England,2020-10-30,,estimate,0.015,0.015,0.004,0.009,0.013,0.014,0.016,0.017,0.022
England,2020-10-31,,estimate,0.013,0.013,0.004,0.007,0.011,0.012,0.014,0.015,0.02
England,2020-11-01,,estimate,0.011,0.011,0.004,0.006,0.009,0.01,0.012,0.014,0.018
England,2020-11-02,,estimate,0.009,0.01,0.004,0.004,0.007,0.008,0.01,0.012,0.016
England,2020-11-03,,estimate,0.007,0.008,0.004,0.002,0.005,0.006,0.008,0.01,0.015
England,2020-11-04,,estimate,0.006,0.006,0.004,0,0.003,0.005,0.007,0.008,0.013
England,2020-11-05,,estimate,0.004,0.004,0.004,-0.002,0.001,0.003,0.005,0.007,0.012
England,2020-11-06,,estimate,0.002,0.003,0.004,-0.003,0,0.001,0.003,0.005,0.01
England,2020-11-07,,estimate,0,0.001,0.004,-0.005,-0.002,0,0.001,0.003,0.008
England,2020-11-08,,estimate,-0.001,-0.001,0.004,-0.007,-0.003,-0.002,0,0.001,0.006
England,2020-11-09,,estimate,-0.002,-0.002,0.004,-0.008,-0.005,-0.003,-0.002,0,0.005
England,2020-11-10,,estimate,-0.004,-0.004,0.004,-0.01,-0.006,-0.005,-0.003,-0.001,0.003
England,2020-11-11,,estimate,-0.005,-0.005,0.004,-0.011,-0.007,-0.006,-0.004,-0.003,0.001
England,2020-11-12,,estimate,-0.006,-0.006,0.004,-0.012,-0.008,-0.007,-0.005,-0.004,0
England,2020-11-13,,estimate,-0.007,-0.007,0.004,-0.013,-0.009,-0.008,-0.006,-0.005,-0.001
England,2020-11-14,,estimate,-0.008,-0.008,0.004,-0.015,-0.01,-0.009,-0.007,-0.005,-0.002
England,2020-11-15,,estimate,-0.008,-0.008,0.004,-0.016,-0.011,-0.009,-0.007,-0.006,-0.003
England,2020-11-16,,estimate,-0.008,-0.009,0.004,-0.016,-0.011,-0.009,-0.007,-0.006,-0.003
England,2020-11-17,,estimate,-0.008,-0.009,0.004,-0.017,-0.011,-0.009,-0.007,-0.006,-0.003
England,2020-11-18,,estimate,-0.008,-0.009,0.004,-0.017,-0.011,-0.009,-0.007,-0.006,-0.003
England,2020-11-19,,estimate,-0.008,-0.008,0.005,-0.017,-0.011,-0.009,-0.007,-0.005,-0.002
England,2020-11-20,,estimate,-0.007,-0.008,0.004,-0.016,-0.01,-0.008,-0.006,-0.005,-0.002
England,2020-11-21,,estimate,-0.006,-0.007,0.004,-0.015,-0.009,-0.007,-0.005,-0.004,-0.001
England,2020-11-22,,estimate,-0.005,-0.006,0.004,-0.013,-0.008,-0.006,-0.004,-0.003,0
England,2020-11-23,,estimate,-0.004,-0.004,0.004,-0.011,-0.007,-0.005,-0.003,-0.002,0.002
England,2020-11-24,,estimate,-0.003,-0.003,0.004,-0.009,-0.005,-0.004,-0.002,0,0.003
