region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-06,estimate,0.086,0.089,0.025,0.081,0.089,0.073,0.096,0.052,0.127
East of England,2020-09-07,estimate,0.086,0.09,0.026,0.078,0.086,0.071,0.094,0.052,0.13
East of England,2020-09-08,estimate,0.086,0.09,0.027,0.078,0.086,0.071,0.095,0.051,0.13
East of England,2020-09-09,estimate,0.086,0.09,0.028,0.08,0.088,0.073,0.096,0.052,0.133
East of England,2020-09-10,estimate,0.085,0.09,0.027,0.08,0.089,0.071,0.095,0.05,0.13
East of England,2020-09-11,estimate,0.085,0.089,0.027,0.076,0.084,0.071,0.094,0.051,0.13
East of England,2020-09-12,estimate,0.084,0.088,0.026,0.074,0.082,0.072,0.096,0.049,0.128
East of England,2020-09-13,estimate,0.083,0.087,0.026,0.076,0.084,0.072,0.095,0.045,0.124
East of England,2020-09-14,estimate,0.082,0.085,0.025,0.075,0.083,0.07,0.093,0.044,0.122
East of England,2020-09-15,estimate,0.082,0.083,0.024,0.074,0.082,0.069,0.092,0.044,0.119
East of England,2020-09-16,estimate,0.08,0.082,0.023,0.073,0.081,0.068,0.092,0.043,0.117
East of England,2020-09-17,estimate,0.08,0.08,0.023,0.076,0.085,0.066,0.09,0.043,0.116
East of England,2020-09-18,estimate,0.078,0.078,0.023,0.076,0.084,0.067,0.091,0.041,0.114
East of England,2020-09-19,estimate,0.078,0.076,0.023,0.076,0.084,0.064,0.088,0.038,0.111
East of England,2020-09-20,estimate,0.077,0.075,0.023,0.076,0.084,0.065,0.089,0.037,0.111
East of England,2020-09-21,estimate,0.076,0.074,0.023,0.076,0.084,0.065,0.089,0.036,0.11
East of England,2020-09-22,estimate,0.075,0.073,0.023,0.073,0.081,0.064,0.088,0.035,0.109
East of England,2020-09-23,estimate,0.074,0.072,0.023,0.071,0.079,0.063,0.087,0.032,0.106
East of England,2020-09-24,estimate,0.074,0.071,0.023,0.071,0.079,0.062,0.086,0.035,0.108
East of England,2020-09-25,estimate,0.074,0.071,0.023,0.07,0.078,0.062,0.087,0.035,0.107
East of England,2020-09-26,estimate,0.074,0.071,0.023,0.069,0.078,0.063,0.088,0.037,0.108
East of England,2020-09-27,estimate,0.074,0.072,0.022,0.07,0.078,0.065,0.089,0.039,0.108
East of England,2020-09-28,estimate,0.074,0.073,0.022,0.07,0.078,0.063,0.086,0.04,0.108
East of England,2020-09-29,estimate,0.074,0.073,0.021,0.072,0.08,0.064,0.087,0.04,0.106
East of England,2020-09-30,estimate,0.074,0.074,0.02,0.072,0.08,0.063,0.085,0.044,0.11
East of England,2020-10-01,estimate,0.075,0.075,0.02,0.07,0.078,0.062,0.085,0.044,0.108
East of England,2020-10-02,estimate,0.075,0.077,0.02,0.067,0.075,0.061,0.083,0.047,0.11
East of England,2020-10-03,estimate,0.075,0.077,0.02,0.069,0.077,0.062,0.085,0.048,0.111
East of England,2020-10-04,estimate,0.076,0.078,0.02,0.067,0.075,0.06,0.083,0.045,0.11
East of England,2020-10-05,estimate,0.076,0.079,0.021,0.063,0.071,0.061,0.084,0.048,0.113
East of England,2020-10-06,estimate,0.076,0.079,0.022,0.064,0.072,0.059,0.083,0.047,0.114
East of England,2020-10-07,estimate,0.075,0.079,0.022,0.061,0.07,0.058,0.083,0.047,0.117
East of England,2020-10-08,estimate,0.074,0.078,0.023,0.063,0.072,0.057,0.082,0.043,0.115
East of England,2020-10-09,estimate,0.072,0.077,0.024,0.063,0.072,0.056,0.081,0.044,0.115
East of England,2020-10-10,estimate,0.07,0.075,0.024,0.061,0.069,0.053,0.078,0.042,0.113
East of England,2020-10-11,estimate,0.068,0.073,0.024,0.058,0.067,0.051,0.076,0.042,0.115
East of England,2020-10-12,estimate,0.066,0.07,0.024,0.055,0.063,0.051,0.075,0.036,0.108
