region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-26,,estimate,0.074,0.072,0.037,0.007,0.049,0.065,0.082,0.096,0.131
East of England,2020-09-27,,estimate,0.076,0.074,0.034,0.016,0.053,0.068,0.083,0.097,0.128
East of England,2020-09-28,,estimate,0.078,0.077,0.031,0.026,0.058,0.071,0.085,0.097,0.126
East of England,2020-09-29,,estimate,0.08,0.08,0.027,0.034,0.062,0.073,0.086,0.097,0.125
East of England,2020-09-30,,estimate,0.082,0.082,0.025,0.042,0.066,0.076,0.088,0.098,0.124
East of England,2020-10-01,,estimate,0.084,0.085,0.022,0.049,0.07,0.078,0.09,0.099,0.123
East of England,2020-10-02,,estimate,0.085,0.087,0.021,0.054,0.073,0.081,0.091,0.1,0.122
East of England,2020-10-03,,estimate,0.087,0.088,0.02,0.058,0.075,0.082,0.092,0.101,0.122
East of England,2020-10-04,,estimate,0.088,0.09,0.019,0.061,0.076,0.083,0.093,0.101,0.123
East of England,2020-10-05,,estimate,0.089,0.09,0.019,0.063,0.077,0.084,0.093,0.102,0.123
East of England,2020-10-06,,estimate,0.088,0.09,0.019,0.063,0.078,0.084,0.093,0.101,0.124
East of England,2020-10-07,,estimate,0.088,0.09,0.019,0.063,0.077,0.083,0.092,0.1,0.124
East of England,2020-10-08,,estimate,0.087,0.089,0.019,0.062,0.076,0.082,0.091,0.099,0.124
East of England,2020-10-09,,estimate,0.085,0.087,0.019,0.061,0.074,0.08,0.089,0.097,0.122
East of England,2020-10-10,,estimate,0.082,0.085,0.019,0.059,0.071,0.078,0.087,0.095,0.12
East of England,2020-10-11,,estimate,0.079,0.082,0.018,0.057,0.069,0.075,0.084,0.092,0.115
East of England,2020-10-12,,estimate,0.076,0.078,0.018,0.054,0.066,0.072,0.08,0.088,0.11
East of England,2020-10-13,,estimate,0.072,0.074,0.017,0.051,0.062,0.068,0.076,0.084,0.105
