region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-23,,estimate,0.066,0.063,0.04,-0.009,0.039,0.057,0.076,0.09,0.122
East of England,2020-09-24,,estimate,0.069,0.066,0.036,0,0.045,0.06,0.077,0.09,0.12
East of England,2020-09-25,,estimate,0.071,0.069,0.033,0.01,0.049,0.063,0.078,0.091,0.119
East of England,2020-09-26,,estimate,0.073,0.072,0.03,0.019,0.054,0.066,0.08,0.092,0.118
East of England,2020-09-27,,estimate,0.075,0.074,0.027,0.029,0.058,0.069,0.081,0.092,0.116
East of England,2020-09-28,,estimate,0.078,0.077,0.025,0.037,0.062,0.072,0.083,0.093,0.115
East of England,2020-09-29,,estimate,0.08,0.08,0.022,0.044,0.066,0.075,0.085,0.094,0.116
East of England,2020-09-30,,estimate,0.082,0.083,0.02,0.05,0.069,0.078,0.087,0.095,0.115
East of England,2020-10-01,,estimate,0.084,0.085,0.019,0.056,0.073,0.08,0.089,0.096,0.115
East of England,2020-10-02,,estimate,0.086,0.087,0.018,0.059,0.075,0.082,0.09,0.098,0.116
East of England,2020-10-03,,estimate,0.087,0.088,0.017,0.062,0.076,0.083,0.091,0.099,0.118
East of England,2020-10-04,,estimate,0.088,0.089,0.017,0.064,0.078,0.084,0.092,0.099,0.119
East of England,2020-10-05,,estimate,0.088,0.09,0.017,0.065,0.078,0.084,0.092,0.1,0.121
East of England,2020-10-06,,estimate,0.088,0.09,0.018,0.065,0.077,0.083,0.092,0.1,0.122
East of England,2020-10-07,,estimate,0.087,0.089,0.018,0.064,0.076,0.082,0.091,0.099,0.123
East of England,2020-10-08,,estimate,0.085,0.088,0.018,0.063,0.075,0.081,0.09,0.098,0.121
East of England,2020-10-09,,estimate,0.083,0.086,0.018,0.061,0.073,0.079,0.088,0.096,0.12
East of England,2020-10-10,,estimate,0.081,0.083,0.018,0.059,0.071,0.077,0.085,0.093,0.116
East of England,2020-10-11,,estimate,0.078,0.08,0.017,0.057,0.068,0.074,0.082,0.09,0.112
East of England,2020-10-12,,estimate,0.075,0.077,0.017,0.054,0.065,0.071,0.079,0.086,0.107
East of England,2020-10-13,,estimate,0.071,0.073,0.016,0.051,0.061,0.067,0.075,0.082,0.101
East of England,2020-10-14,,estimate,0.066,0.068,0.015,0.048,0.058,0.063,0.07,0.077,0.095
East of England,2020-10-15,,estimate,0.062,0.064,0.014,0.044,0.054,0.059,0.065,0.072,0.088
East of England,2020-10-16,,estimate,0.057,0.059,0.013,0.04,0.05,0.055,0.06,0.066,0.082
East of England,2020-10-17,,estimate,0.053,0.054,0.012,0.035,0.046,0.05,0.056,0.061,0.075
East of England,2020-10-18,,estimate,0.048,0.049,0.012,0.03,0.041,0.045,0.051,0.056,0.068
East of England,2020-10-19,,estimate,0.043,0.043,0.012,0.025,0.037,0.041,0.046,0.05,0.062
East of England,2020-10-20,,estimate,0.039,0.039,0.012,0.02,0.032,0.036,0.041,0.045,0.056
East of England,2020-10-21,,estimate,0.034,0.034,0.012,0.014,0.027,0.032,0.037,0.041,0.051
East of England,2020-10-22,,estimate,0.03,0.029,0.012,0.009,0.023,0.028,0.033,0.037,0.047
East of England,2020-10-23,,estimate,0.026,0.025,0.012,0.004,0.018,0.023,0.029,0.033,0.042
East of England,2020-10-24,,estimate,0.023,0.021,0.012,-0.001,0.014,0.02,0.025,0.029,0.038
East of England,2020-10-25,,estimate,0.019,0.018,0.012,-0.005,0.011,0.016,0.022,0.026,0.035
East of England,2020-10-26,,estimate,0.016,0.015,0.012,-0.008,0.008,0.013,0.019,0.023,0.032
East of England,2020-10-27,,estimate,0.014,0.012,0.012,-0.011,0.005,0.01,0.016,0.02,0.029
East of England,2020-10-28,,estimate,0.011,0.01,0.012,-0.013,0.003,0.008,0.014,0.018,0.027
East of England,2020-10-29,,estimate,0.009,0.008,0.012,-0.014,0.001,0.006,0.012,0.016,0.025
East of England,2020-10-30,,estimate,0.008,0.006,0.012,-0.015,0,0.005,0.01,0.015,0.023
East of England,2020-10-31,,estimate,0.007,0.005,0.012,-0.015,-0.001,0.004,0.009,0.013,0.022
East of England,2020-11-01,,estimate,0.006,0.005,0.011,-0.015,-0.001,0.003,0.008,0.012,0.021
East of England,2020-11-02,,estimate,0.006,0.005,0.011,-0.015,-0.001,0.003,0.008,0.012,0.02
East of England,2020-11-03,,estimate,0.005,0.005,0.011,-0.014,-0.001,0.003,0.008,0.012,0.02
East of England,2020-11-04,,estimate,0.006,0.005,0.01,-0.013,-0.001,0.003,0.008,0.012,0.02
East of England,2020-11-05,,estimate,0.006,0.006,0.01,-0.012,0,0.004,0.009,0.012,0.021
East of England,2020-11-06,,estimate,0.007,0.007,0.01,-0.01,0.001,0.005,0.009,0.013,0.023
East of England,2020-11-07,,estimate,0.008,0.008,0.01,-0.009,0.001,0.005,0.01,0.014,0.025
East of England,2020-11-08,,estimate,0.009,0.009,0.011,-0.007,0.002,0.006,0.011,0.015,0.026
East of England,2020-11-09,,estimate,0.01,0.01,0.011,-0.006,0.004,0.007,0.012,0.016,0.029
East of England,2020-11-10,,estimate,0.011,0.012,0.011,-0.004,0.005,0.008,0.013,0.017,0.031
East of England,2020-11-11,,estimate,0.012,0.013,0.011,-0.003,0.006,0.009,0.014,0.019,0.032
East of England,2020-11-12,,estimate,0.013,0.014,0.011,-0.002,0.007,0.011,0.015,0.02,0.034
East of England,2020-11-13,,estimate,0.014,0.015,0.011,-0.001,0.008,0.012,0.016,0.021,0.036
East of England,2020-11-14,,estimate,0.015,0.016,0.011,0,0.009,0.013,0.018,0.023,0.037
East of England,2020-11-15,,estimate,0.016,0.017,0.011,0.001,0.01,0.013,0.019,0.023,0.038
East of England,2020-11-16,,estimate,0.017,0.018,0.011,0.002,0.01,0.014,0.019,0.024,0.039
East of England,2020-11-17,,estimate,0.018,0.019,0.011,0.002,0.011,0.015,0.02,0.025,0.04
East of England,2020-11-18,,estimate,0.018,0.019,0.012,0.003,0.012,0.015,0.021,0.026,0.04
East of England,2020-11-19,,estimate,0.018,0.02,0.012,0.003,0.012,0.016,0.021,0.026,0.04
East of England,2020-11-20,,estimate,0.019,0.02,0.012,0.004,0.012,0.016,0.021,0.026,0.04
East of England,2020-11-21,,estimate,0.019,0.02,0.012,0.004,0.013,0.017,0.022,0.026,0.04
East of England,2020-11-22,,estimate,0.019,0.02,0.012,0.003,0.013,0.017,0.022,0.026,0.04
East of England,2020-11-23,,estimate,0.019,0.02,0.012,0.002,0.013,0.017,0.022,0.026,0.039
East of England,2020-11-24,,estimate,0.019,0.019,0.012,0.002,0.012,0.016,0.022,0.026,0.039
East of England,2020-11-25,,estimate,0.019,0.019,0.012,0.001,0.012,0.016,0.022,0.026,0.038
East of England,2020-11-26,,estimate,0.018,0.018,0.012,-0.001,0.011,0.016,0.021,0.026,0.038
East of England,2020-11-27,,estimate based on partial data,0.018,0.018,0.013,-0.003,0.01,0.015,0.021,0.026,0.038
East of England,2020-11-28,,estimate based on partial data,0.017,0.017,0.013,-0.005,0.009,0.014,0.02,0.026,0.038
East of England,2020-11-29,,estimate based on partial data,0.016,0.016,0.015,-0.009,0.007,0.013,0.02,0.026,0.039
East of England,2020-11-30,,estimate based on partial data,0.016,0.015,0.016,-0.012,0.005,0.012,0.019,0.026,0.04
East of England,2020-12-01,,estimate based on partial data,0.015,0.014,0.018,-0.017,0.003,0.011,0.019,0.026,0.042
East of England,2020-12-02,,estimate based on partial data,0.014,0.013,0.02,-0.021,0.001,0.01,0.019,0.026,0.044
East of England,2020-12-03,,estimate based on partial data,0.013,0.012,0.022,-0.027,-0.001,0.008,0.019,0.027,0.046
East of England,2020-12-04,,estimate based on partial data,0.013,0.011,0.025,-0.033,-0.004,0.007,0.018,0.028,0.049
East of England,2020-12-05,,estimate based on partial data,0.012,0.01,0.028,-0.04,-0.006,0.006,0.018,0.028,0.052
East of England,2020-12-06,,estimate based on partial data,0.011,0.009,0.031,-0.046,-0.009,0.004,0.018,0.029,0.056
East of England,2020-12-07,,estimate based on partial data,0.01,0.008,0.034,-0.051,-0.012,0.003,0.017,0.03,0.06
East of England,2020-12-08,,estimate based on partial data,0.009,0.007,0.037,-0.057,-0.014,0.001,0.017,0.03,0.065
East of England,2020-12-09,,estimate based on partial data,0.009,0.007,0.04,-0.063,-0.017,0,0.017,0.031,0.069
East of England,2020-12-10,,estimate based on partial data,0.008,0.006,0.044,-0.07,-0.019,-0.001,0.017,0.032,0.074
East of England,2020-12-11,,estimate based on partial data,0.007,0.005,0.047,-0.076,-0.021,-0.003,0.017,0.034,0.078
East of England,2020-12-12,,estimate based on partial data,0.007,0.005,0.05,-0.082,-0.024,-0.004,0.017,0.035,0.085
East of England,2020-12-13,,estimate based on partial data,0.006,0.005,0.054,-0.087,-0.026,-0.005,0.017,0.036,0.089
East of England,2020-12-14,,estimate based on partial data,0.006,0.005,0.058,-0.093,-0.028,-0.005,0.017,0.037,0.094
East of England,2020-12-15,,estimate based on partial data,0.006,0.005,0.061,-0.098,-0.03,-0.006,0.018,0.039,0.101
East of England,2020-12-16,,estimate based on partial data,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-17,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-18,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-19,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-20,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-21,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-22,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-23,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-24,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-25,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-26,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-27,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-28,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-29,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
East of England,2020-12-30,,forecast,0.006,0.005,0.065,-0.104,-0.031,-0.007,0.018,0.04,0.105
England,2020-09-23,,estimate,0.077,0.076,0.018,0.045,0.066,0.073,0.081,0.088,0.104
England,2020-09-24,,estimate,0.077,0.076,0.016,0.049,0.067,0.073,0.081,0.087,0.102
England,2020-09-25,,estimate,0.077,0.076,0.014,0.052,0.068,0.073,0.08,0.086,0.099
England,2020-09-26,,estimate,0.077,0.076,0.013,0.056,0.069,0.074,0.08,0.085,0.097
England,2020-09-27,,estimate,0.077,0.076,0.011,0.059,0.07,0.074,0.079,0.084,0.094
England,2020-09-28,,estimate,0.076,0.076,0.01,0.061,0.07,0.074,0.079,0.082,0.092
England,2020-09-29,,estimate,0.076,0.076,0.008,0.063,0.07,0.074,0.078,0.081,0.09
England,2020-09-30,,estimate,0.075,0.076,0.007,0.064,0.07,0.073,0.077,0.08,0.088
England,2020-10-01,,estimate,0.075,0.075,0.007,0.064,0.07,0.073,0.076,0.079,0.087
England,2020-10-02,,estimate,0.074,0.074,0.006,0.065,0.07,0.072,0.075,0.078,0.086
England,2020-10-03,,estimate,0.073,0.073,0.006,0.064,0.069,0.071,0.074,0.077,0.084
England,2020-10-04,,estimate,0.071,0.072,0.006,0.063,0.068,0.07,0.073,0.075,0.082
England,2020-10-05,,estimate,0.07,0.07,0.006,0.062,0.066,0.069,0.071,0.074,0.081
England,2020-10-06,,estimate,0.068,0.069,0.006,0.061,0.065,0.067,0.07,0.072,0.079
England,2020-10-07,,estimate,0.066,0.067,0.006,0.059,0.063,0.065,0.068,0.07,0.077
England,2020-10-08,,estimate,0.064,0.065,0.006,0.057,0.062,0.063,0.066,0.068,0.075
England,2020-10-09,,estimate,0.062,0.063,0.005,0.055,0.059,0.061,0.063,0.066,0.072
England,2020-10-10,,estimate,0.06,0.061,0.005,0.053,0.057,0.059,0.061,0.063,0.07
England,2020-10-11,,estimate,0.058,0.058,0.005,0.051,0.055,0.057,0.059,0.061,0.067
England,2020-10-12,,estimate,0.055,0.056,0.005,0.048,0.053,0.054,0.056,0.058,0.064
England,2020-10-13,,estimate,0.053,0.053,0.005,0.046,0.05,0.052,0.054,0.056,0.061
England,2020-10-14,,estimate,0.051,0.051,0.005,0.044,0.048,0.05,0.052,0.053,0.058
England,2020-10-15,,estimate,0.048,0.048,0.004,0.041,0.045,0.047,0.049,0.051,0.055
England,2020-10-16,,estimate,0.046,0.045,0.004,0.038,0.043,0.045,0.046,0.048,0.053
England,2020-10-17,,estimate,0.043,0.043,0.004,0.035,0.04,0.042,0.044,0.046,0.05
England,2020-10-18,,estimate,0.041,0.04,0.004,0.033,0.038,0.04,0.041,0.043,0.047
England,2020-10-19,,estimate,0.038,0.038,0.004,0.03,0.035,0.037,0.039,0.041,0.044
England,2020-10-20,,estimate,0.036,0.035,0.004,0.028,0.033,0.035,0.037,0.038,0.042
England,2020-10-21,,estimate,0.033,0.033,0.004,0.026,0.031,0.032,0.034,0.036,0.039
England,2020-10-22,,estimate,0.031,0.031,0.004,0.024,0.028,0.03,0.032,0.033,0.037
England,2020-10-23,,estimate,0.029,0.029,0.004,0.022,0.026,0.028,0.03,0.031,0.035
England,2020-10-24,,estimate,0.027,0.026,0.004,0.02,0.024,0.026,0.028,0.029,0.032
