region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
North East and Yorkshire,2020-09-26,,estimate,0.069,0.07,0.021,0.036,0.056,0.064,0.074,0.082,0.105
North East and Yorkshire,2020-09-27,,estimate,0.069,0.069,0.019,0.039,0.057,0.064,0.073,0.081,0.101
North East and Yorkshire,2020-09-28,,estimate,0.068,0.069,0.017,0.042,0.057,0.064,0.072,0.079,0.098
North East and Yorkshire,2020-09-29,,estimate,0.068,0.068,0.016,0.043,0.058,0.064,0.072,0.078,0.094
North East and Yorkshire,2020-09-30,,estimate,0.067,0.068,0.014,0.045,0.058,0.064,0.071,0.076,0.091
North East and Yorkshire,2020-10-01,,estimate,0.066,0.067,0.012,0.047,0.058,0.063,0.07,0.075,0.088
North East and Yorkshire,2020-10-02,,estimate,0.066,0.066,0.011,0.048,0.058,0.063,0.068,0.073,0.084
North East and Yorkshire,2020-10-03,,estimate,0.065,0.065,0.01,0.049,0.058,0.062,0.067,0.071,0.082
North East and Yorkshire,2020-10-04,,estimate,0.063,0.064,0.009,0.049,0.058,0.061,0.066,0.07,0.079
North East and Yorkshire,2020-10-05,,estimate,0.062,0.063,0.008,0.049,0.057,0.06,0.064,0.068,0.076
North East and Yorkshire,2020-10-06,,estimate,0.061,0.061,0.008,0.049,0.056,0.059,0.063,0.066,0.074
North East and Yorkshire,2020-10-07,,estimate,0.06,0.06,0.007,0.048,0.055,0.058,0.061,0.064,0.072
North East and Yorkshire,2020-10-08,,estimate,0.058,0.058,0.007,0.047,0.054,0.057,0.06,0.063,0.07
North East and Yorkshire,2020-10-09,,estimate,0.057,0.057,0.007,0.045,0.052,0.055,0.058,0.061,0.068
North East and Yorkshire,2020-10-10,,estimate,0.055,0.055,0.007,0.044,0.051,0.054,0.057,0.06,0.066
North East and Yorkshire,2020-10-11,,estimate,0.054,0.053,0.007,0.042,0.049,0.052,0.055,0.058,0.064
North East and Yorkshire,2020-10-12,,estimate,0.052,0.052,0.007,0.04,0.048,0.05,0.054,0.056,0.062
North East and Yorkshire,2020-10-13,,estimate,0.05,0.05,0.007,0.038,0.046,0.049,0.052,0.054,0.061
North East and Yorkshire,2020-10-14,,estimate,0.049,0.048,0.007,0.036,0.044,0.047,0.05,0.053,0.059
North East and Yorkshire,2020-10-15,,estimate,0.047,0.047,0.007,0.035,0.043,0.045,0.048,0.051,0.057
North East and Yorkshire,2020-10-16,,estimate,0.045,0.045,0.007,0.034,0.041,0.044,0.047,0.049,0.055
North East and Yorkshire,2020-10-17,,estimate,0.043,0.043,0.007,0.032,0.039,0.042,0.045,0.048,0.054
North East and Yorkshire,2020-10-18,,estimate,0.042,0.041,0.007,0.031,0.038,0.04,0.043,0.046,0.052
North East and Yorkshire,2020-10-19,,estimate,0.04,0.04,0.006,0.029,0.036,0.038,0.041,0.044,0.05
North East and Yorkshire,2020-10-20,,estimate,0.038,0.038,0.006,0.028,0.034,0.036,0.039,0.042,0.048
North East and Yorkshire,2020-10-21,,estimate,0.036,0.036,0.006,0.026,0.032,0.034,0.037,0.04,0.046
North East and Yorkshire,2020-10-22,,estimate,0.034,0.034,0.006,0.024,0.03,0.032,0.035,0.038,0.044
North East and Yorkshire,2020-10-23,,estimate,0.032,0.032,0.006,0.023,0.028,0.03,0.033,0.035,0.042
North East and Yorkshire,2020-10-24,,estimate,0.029,0.03,0.006,0.02,0.025,0.028,0.031,0.033,0.04
North East and Yorkshire,2020-10-25,,estimate,0.027,0.027,0.006,0.018,0.023,0.025,0.028,0.031,0.038
North East and Yorkshire,2020-10-26,,estimate,0.024,0.025,0.006,0.016,0.021,0.023,0.026,0.028,0.035
North East and Yorkshire,2020-10-27,,estimate,0.022,0.022,0.006,0.013,0.018,0.02,0.023,0.026,0.033
North East and Yorkshire,2020-10-28,,estimate,0.019,0.019,0.006,0.011,0.015,0.017,0.02,0.023,0.03
North East and Yorkshire,2020-10-29,,estimate,0.016,0.017,0.006,0.008,0.013,0.015,0.017,0.02,0.027
North East and Yorkshire,2020-10-30,,estimate,0.013,0.014,0.006,0.005,0.01,0.012,0.015,0.017,0.024
North East and Yorkshire,2020-10-31,,estimate,0.01,0.011,0.006,0.002,0.007,0.009,0.012,0.014,0.021
North East and Yorkshire,2020-11-01,,estimate,0.007,0.008,0.006,-0.001,0.004,0.006,0.009,0.011,0.018
North East and Yorkshire,2020-11-02,,estimate,0.004,0.005,0.006,-0.004,0.001,0.003,0.006,0.008,0.014
North East and Yorkshire,2020-11-03,,estimate,0.001,0.002,0.006,-0.007,-0.002,0,0.003,0.005,0.011
North East and Yorkshire,2020-11-04,,estimate,-0.001,-0.001,0.006,-0.01,-0.005,-0.003,0,0.002,0.008
North East and Yorkshire,2020-11-05,,estimate,-0.004,-0.004,0.005,-0.013,-0.008,-0.006,-0.003,-0.001,0.005
North East and Yorkshire,2020-11-06,,estimate,-0.007,-0.007,0.005,-0.016,-0.01,-0.008,-0.006,-0.004,0.002
North East and Yorkshire,2020-11-07,,estimate,-0.01,-0.01,0.005,-0.019,-0.013,-0.011,-0.008,-0.006,-0.001
North East and Yorkshire,2020-11-08,,estimate,-0.012,-0.012,0.005,-0.021,-0.016,-0.013,-0.011,-0.009,-0.004
North East and Yorkshire,2020-11-09,,estimate,-0.014,-0.015,0.006,-0.024,-0.018,-0.016,-0.013,-0.011,-0.006
North East and Yorkshire,2020-11-10,,estimate,-0.016,-0.017,0.006,-0.027,-0.02,-0.018,-0.015,-0.013,-0.008
North East and Yorkshire,2020-11-11,,estimate,-0.018,-0.019,0.006,-0.029,-0.022,-0.02,-0.017,-0.015,-0.01
North East and Yorkshire,2020-11-12,,estimate,-0.02,-0.02,0.006,-0.031,-0.024,-0.021,-0.019,-0.017,-0.012
North East and Yorkshire,2020-11-13,,estimate,-0.021,-0.022,0.006,-0.032,-0.025,-0.023,-0.02,-0.018,-0.013
North East and Yorkshire,2020-11-14,,estimate,-0.023,-0.023,0.006,-0.034,-0.027,-0.024,-0.021,-0.019,-0.014
North East and Yorkshire,2020-11-15,,estimate,-0.024,-0.024,0.006,-0.035,-0.028,-0.025,-0.022,-0.02,-0.015
North East and Yorkshire,2020-11-16,,estimate,-0.024,-0.025,0.006,-0.035,-0.028,-0.026,-0.023,-0.021,-0.016
North East and Yorkshire,2020-11-17,,estimate,-0.024,-0.025,0.006,-0.036,-0.029,-0.026,-0.023,-0.021,-0.016
North East and Yorkshire,2020-11-18,,estimate,-0.025,-0.025,0.006,-0.036,-0.029,-0.026,-0.023,-0.021,-0.016
North East and Yorkshire,2020-11-19,,estimate,-0.024,-0.025,0.006,-0.035,-0.028,-0.026,-0.023,-0.021,-0.016
North East and Yorkshire,2020-11-20,,estimate,-0.024,-0.024,0.006,-0.035,-0.028,-0.025,-0.022,-0.02,-0.016
North East and Yorkshire,2020-11-21,,estimate,-0.023,-0.024,0.006,-0.033,-0.027,-0.025,-0.022,-0.02,-0.015
North East and Yorkshire,2020-11-22,,estimate,-0.022,-0.023,0.006,-0.032,-0.026,-0.024,-0.021,-0.019,-0.014
North East and Yorkshire,2020-11-23,,estimate,-0.021,-0.021,0.006,-0.031,-0.025,-0.022,-0.02,-0.018,-0.013
North East and Yorkshire,2020-11-24,,estimate,-0.02,-0.02,0.006,-0.029,-0.023,-0.021,-0.019,-0.016,-0.011
North East and Yorkshire,2020-11-25,,estimate,-0.018,-0.019,0.006,-0.028,-0.022,-0.02,-0.017,-0.015,-0.009
North East and Yorkshire,2020-11-26,,estimate,-0.017,-0.017,0.006,-0.026,-0.02,-0.018,-0.016,-0.013,-0.008
North East and Yorkshire,2020-11-27,,estimate,-0.015,-0.015,0.006,-0.024,-0.019,-0.017,-0.014,-0.012,-0.006
North East and Yorkshire,2020-11-28,,estimate,-0.013,-0.013,0.006,-0.023,-0.017,-0.015,-0.012,-0.01,-0.003
North East and Yorkshire,2020-11-29,,estimate,-0.012,-0.011,0.006,-0.021,-0.015,-0.013,-0.01,-0.008,-0.001
North East and Yorkshire,2020-11-30,,estimate,-0.01,-0.009,0.006,-0.019,-0.013,-0.011,-0.009,-0.006,0.001
North East and Yorkshire,2020-12-01,,estimate,-0.008,-0.008,0.006,-0.017,-0.011,-0.009,-0.007,-0.004,0.003
North East and Yorkshire,2020-12-02,,estimate,-0.006,-0.006,0.006,-0.015,-0.01,-0.007,-0.005,-0.002,0.005
North East and Yorkshire,2020-12-03,,estimate,-0.004,-0.004,0.006,-0.013,-0.008,-0.006,-0.003,0,0.007
North East and Yorkshire,2020-12-04,,estimate,-0.002,-0.002,0.006,-0.011,-0.006,-0.004,-0.001,0.002,0.009
North East and Yorkshire,2020-12-05,,estimate,-0.001,0,0.006,-0.01,-0.004,-0.002,0.001,0.003,0.01
North East and Yorkshire,2020-12-06,,estimate,0.001,0.001,0.006,-0.008,-0.003,-0.001,0.002,0.005,0.012
North East and Yorkshire,2020-12-07,,estimate,0.002,0.003,0.006,-0.007,-0.001,0.001,0.004,0.007,0.013
North East and Yorkshire,2020-12-08,,estimate,0.004,0.004,0.006,-0.005,0,0.002,0.005,0.008,0.015
North East and Yorkshire,2020-12-09,,estimate,0.005,0.005,0.006,-0.004,0.001,0.004,0.007,0.009,0.016
North East and Yorkshire,2020-12-10,,estimate,0.006,0.007,0.006,-0.003,0.003,0.005,0.008,0.01,0.017
North East and Yorkshire,2020-12-11,,estimate,0.007,0.008,0.006,-0.002,0.004,0.006,0.009,0.011,0.018
North East and Yorkshire,2020-12-12,,estimate,0.008,0.009,0.006,-0.001,0.004,0.007,0.01,0.012,0.019
North East and Yorkshire,2020-12-13,,estimate,0.009,0.009,0.006,0,0.005,0.008,0.011,0.013,0.02
North East and Yorkshire,2020-12-14,,estimate,0.01,0.01,0.006,0,0.006,0.008,0.011,0.014,0.021
North East and Yorkshire,2020-12-15,,estimate,0.01,0.011,0.006,0.001,0.007,0.009,0.012,0.015,0.021
North East and Yorkshire,2020-12-16,,estimate,0.011,0.011,0.006,0.001,0.007,0.01,0.012,0.015,0.022
North East and Yorkshire,2020-12-17,,estimate,0.012,0.012,0.006,0.001,0.008,0.01,0.013,0.015,0.022
North East and Yorkshire,2020-12-18,,estimate,0.012,0.012,0.006,0.001,0.008,0.01,0.013,0.016,0.023
North East and Yorkshire,2020-12-19,,estimate,0.012,0.012,0.006,0.002,0.008,0.011,0.014,0.016,0.023
North East and Yorkshire,2020-12-20,,estimate,0.013,0.012,0.006,0.002,0.009,0.011,0.014,0.016,0.023
North East and Yorkshire,2020-12-21,,estimate,0.013,0.013,0.006,0.002,0.009,0.011,0.014,0.017,0.023
North East and Yorkshire,2020-12-22,,estimate,0.013,0.013,0.006,0.002,0.009,0.011,0.014,0.017,0.023
North East and Yorkshire,2020-12-23,,estimate,0.013,0.013,0.006,0.002,0.009,0.012,0.015,0.017,0.023
North East and Yorkshire,2020-12-24,,estimate,0.013,0.013,0.007,0.002,0.009,0.012,0.015,0.017,0.023
North East and Yorkshire,2020-12-25,,estimate,0.013,0.013,0.007,0.002,0.009,0.012,0.015,0.018,0.024
North East and Yorkshire,2020-12-26,,estimate,0.013,0.013,0.007,0.002,0.009,0.012,0.015,0.018,0.024
North East and Yorkshire,2020-12-27,,estimate,0.014,0.013,0.007,0.002,0.009,0.012,0.015,0.018,0.025
North East and Yorkshire,2020-12-28,,estimate based on partial data,0.014,0.013,0.008,0.001,0.008,0.012,0.015,0.018,0.025
North East and Yorkshire,2020-12-29,,estimate based on partial data,0.014,0.013,0.008,0,0.008,0.012,0.016,0.019,0.027
North East and Yorkshire,2020-12-30,,estimate based on partial data,0.014,0.013,0.009,-0.001,0.008,0.011,0.016,0.019,0.028
North East and Yorkshire,2020-12-31,,estimate based on partial data,0.014,0.013,0.01,-0.003,0.007,0.011,0.016,0.02,0.029
North East and Yorkshire,2021-01-01,,estimate based on partial data,0.014,0.013,0.011,-0.005,0.007,0.011,0.016,0.021,0.031
North East and Yorkshire,2021-01-02,,estimate based on partial data,0.014,0.013,0.012,-0.007,0.006,0.011,0.017,0.021,0.032
North East and Yorkshire,2021-01-03,,estimate based on partial data,0.014,0.013,0.013,-0.009,0.005,0.01,0.017,0.022,0.034
North East and Yorkshire,2021-01-04,,estimate based on partial data,0.014,0.013,0.014,-0.011,0.004,0.01,0.017,0.023,0.037
North East and Yorkshire,2021-01-05,,estimate based on partial data,0.014,0.013,0.016,-0.014,0.003,0.01,0.018,0.024,0.04
North East and Yorkshire,2021-01-06,,estimate based on partial data,0.014,0.014,0.018,-0.016,0.002,0.01,0.018,0.025,0.042
North East and Yorkshire,2021-01-07,,estimate based on partial data,0.014,0.014,0.019,-0.019,0.002,0.009,0.018,0.026,0.045
North East and Yorkshire,2021-01-08,,estimate based on partial data,0.014,0.014,0.021,-0.021,0,0.009,0.019,0.027,0.048
North East and Yorkshire,2021-01-09,,estimate based on partial data,0.014,0.014,0.023,-0.024,-0.001,0.009,0.019,0.028,0.051
North East and Yorkshire,2021-01-10,,estimate based on partial data,0.014,0.014,0.025,-0.026,-0.002,0.009,0.02,0.029,0.054
North East and Yorkshire,2021-01-11,,estimate based on partial data,0.014,0.014,0.027,-0.028,-0.003,0.008,0.02,0.03,0.057
North East and Yorkshire,2021-01-12,,estimate based on partial data,0.014,0.014,0.029,-0.031,-0.004,0.008,0.021,0.031,0.06
North East and Yorkshire,2021-01-13,,estimate based on partial data,0.014,0.014,0.031,-0.034,-0.005,0.007,0.021,0.032,0.064
North East and Yorkshire,2021-01-14,,estimate based on partial data,0.014,0.014,0.033,-0.037,-0.006,0.007,0.021,0.033,0.068
North East and Yorkshire,2021-01-15,,estimate based on partial data,0.014,0.015,0.035,-0.04,-0.007,0.007,0.022,0.035,0.072
North East and Yorkshire,2021-01-16,,estimate based on partial data,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-17,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-18,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-19,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-20,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-21,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-22,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-23,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-24,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-25,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-26,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-27,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-28,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-29,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North East and Yorkshire,2021-01-30,,forecast,0.014,0.015,0.037,-0.043,-0.008,0.006,0.022,0.036,0.076
North West,2020-09-26,,estimate,0.073,0.073,0.022,0.038,0.059,0.068,0.078,0.087,0.108
North West,2020-09-27,,estimate,0.073,0.073,0.019,0.042,0.06,0.068,0.077,0.085,0.104
North West,2020-09-28,,estimate,0.073,0.072,0.017,0.044,0.061,0.068,0.077,0.083,0.101
North West,2020-09-29,,estimate,0.072,0.072,0.015,0.047,0.062,0.068,0.076,0.082,0.097
North West,2020-09-30,,estimate,0.071,0.071,0.014,0.049,0.062,0.068,0.074,0.08,0.093
North West,2020-10-01,,estimate,0.07,0.07,0.012,0.051,0.062,0.067,0.073,0.078,0.09
North West,2020-10-02,,estimate,0.069,0.069,0.011,0.052,0.062,0.066,0.072,0.076,0.087
North West,2020-10-03,,estimate,0.068,0.068,0.01,0.053,0.061,0.065,0.07,0.074,0.084
North West,2020-10-04,,estimate,0.066,0.066,0.009,0.053,0.061,0.064,0.069,0.072,0.081
North West,2020-10-05,,estimate,0.064,0.065,0.008,0.052,0.06,0.063,0.067,0.07,0.078
North West,2020-10-06,,estimate,0.063,0.063,0.007,0.051,0.058,0.061,0.064,0.068,0.075
North West,2020-10-07,,estimate,0.06,0.061,0.007,0.049,0.056,0.059,0.062,0.065,0.073
North West,2020-10-08,,estimate,0.058,0.058,0.007,0.047,0.054,0.056,0.06,0.063,0.07
North West,2020-10-09,,estimate,0.055,0.056,0.007,0.045,0.051,0.054,0.057,0.06,0.067
North West,2020-10-10,,estimate,0.053,0.053,0.007,0.042,0.048,0.051,0.054,0.057,0.064
North West,2020-10-11,,estimate,0.05,0.05,0.007,0.04,0.045,0.048,0.051,0.054,0.061
North West,2020-10-12,,estimate,0.046,0.047,0.007,0.036,0.042,0.045,0.048,0.051,0.058
North West,2020-10-13,,estimate,0.043,0.043,0.007,0.033,0.039,0.042,0.045,0.048,0.055
North West,2020-10-14,,estimate,0.04,0.04,0.007,0.03,0.036,0.038,0.041,0.044,0.051
North West,2020-10-15,,estimate,0.036,0.037,0.007,0.026,0.032,0.035,0.038,0.04,0.048
North West,2020-10-16,,estimate,0.033,0.033,0.006,0.023,0.029,0.031,0.034,0.037,0.044
North West,2020-10-17,,estimate,0.029,0.029,0.006,0.019,0.025,0.028,0.03,0.033,0.04
North West,2020-10-18,,estimate,0.025,0.025,0.006,0.016,0.022,0.024,0.027,0.029,0.036
North West,2020-10-19,,estimate,0.022,0.022,0.006,0.012,0.018,0.02,0.023,0.025,0.032
North West,2020-10-20,,estimate,0.018,0.018,0.006,0.009,0.014,0.017,0.019,0.022,0.028
North West,2020-10-21,,estimate,0.014,0.014,0.006,0.005,0.011,0.013,0.016,0.018,0.024
North West,2020-10-22,,estimate,0.011,0.011,0.006,0.002,0.007,0.009,0.012,0.014,0.02
North West,2020-10-23,,estimate,0.007,0.007,0.006,-0.002,0.004,0.006,0.008,0.01,0.016
North West,2020-10-24,,estimate,0.004,0.004,0.005,-0.005,0,0.002,0.005,0.007,0.013
North West,2020-10-25,,estimate,0,0,0.005,-0.009,-0.003,-0.001,0.002,0.004,0.009
North West,2020-10-26,,estimate,-0.003,-0.003,0.005,-0.012,-0.006,-0.004,-0.002,0,0.006
North West,2020-10-27,,estimate,-0.006,-0.006,0.005,-0.015,-0.009,-0.007,-0.005,-0.003,0.002
North West,2020-10-28,,estimate,-0.009,-0.009,0.005,-0.018,-0.012,-0.01,-0.008,-0.006,0
North West,2020-10-29,,estimate,-0.012,-0.012,0.005,-0.021,-0.015,-0.013,-0.011,-0.009,-0.003
North West,2020-10-30,,estimate,-0.014,-0.014,0.005,-0.023,-0.018,-0.015,-0.013,-0.011,-0.006
North West,2020-10-31,,estimate,-0.017,-0.017,0.005,-0.026,-0.02,-0.018,-0.015,-0.014,-0.008
North West,2020-11-01,,estimate,-0.019,-0.019,0.005,-0.028,-0.022,-0.02,-0.018,-0.016,-0.011
North West,2020-11-02,,estimate,-0.021,-0.021,0.005,-0.03,-0.024,-0.022,-0.02,-0.018,-0.013
North West,2020-11-03,,estimate,-0.023,-0.023,0.005,-0.032,-0.026,-0.024,-0.021,-0.019,-0.014
North West,2020-11-04,,estimate,-0.024,-0.024,0.005,-0.033,-0.028,-0.025,-0.023,-0.021,-0.016
North West,2020-11-05,,estimate,-0.026,-0.026,0.005,-0.035,-0.029,-0.027,-0.024,-0.022,-0.017
North West,2020-11-06,,estimate,-0.027,-0.027,0.006,-0.036,-0.03,-0.028,-0.025,-0.023,-0.018
North West,2020-11-07,,estimate,-0.028,-0.028,0.006,-0.037,-0.031,-0.029,-0.026,-0.024,-0.019
North West,2020-11-08,,estimate,-0.028,-0.028,0.006,-0.038,-0.032,-0.03,-0.027,-0.025,-0.02
North West,2020-11-09,,estimate,-0.029,-0.029,0.006,-0.038,-0.032,-0.03,-0.027,-0.025,-0.02
North West,2020-11-10,,estimate,-0.029,-0.029,0.006,-0.038,-0.032,-0.03,-0.028,-0.026,-0.02
North West,2020-11-11,,estimate,-0.029,-0.029,0.006,-0.038,-0.033,-0.03,-0.028,-0.026,-0.02
North West,2020-11-12,,estimate,-0.029,-0.029,0.006,-0.038,-0.032,-0.03,-0.028,-0.026,-0.02
North West,2020-11-13,,estimate,-0.029,-0.029,0.006,-0.037,-0.032,-0.03,-0.027,-0.025,-0.019
North West,2020-11-14,,estimate,-0.028,-0.028,0.006,-0.037,-0.031,-0.029,-0.027,-0.025,-0.019
North West,2020-11-15,,estimate,-0.028,-0.027,0.006,-0.036,-0.031,-0.029,-0.026,-0.024,-0.018
North West,2020-11-16,,estimate,-0.027,-0.026,0.006,-0.035,-0.03,-0.028,-0.025,-0.023,-0.017
North West,2020-11-17,,estimate,-0.026,-0.025,0.006,-0.034,-0.029,-0.027,-0.024,-0.022,-0.016
North West,2020-11-18,,estimate,-0.025,-0.024,0.006,-0.033,-0.028,-0.026,-0.023,-0.021,-0.015
North West,2020-11-19,,estimate,-0.023,-0.023,0.006,-0.032,-0.027,-0.024,-0.022,-0.02,-0.013
North West,2020-11-20,,estimate,-0.022,-0.022,0.006,-0.031,-0.025,-0.023,-0.021,-0.018,-0.012
North West,2020-11-21,,estimate,-0.02,-0.02,0.006,-0.029,-0.024,-0.022,-0.019,-0.017,-0.01
North West,2020-11-22,,estimate,-0.019,-0.019,0.006,-0.028,-0.022,-0.02,-0.017,-0.015,-0.008
North West,2020-11-23,,estimate,-0.017,-0.017,0.006,-0.026,-0.021,-0.018,-0.016,-0.013,-0.007
North West,2020-11-24,,estimate,-0.015,-0.015,0.006,-0.025,-0.019,-0.017,-0.014,-0.012,-0.005
North West,2020-11-25,,estimate,-0.014,-0.013,0.006,-0.023,-0.017,-0.015,-0.012,-0.01,-0.003
North West,2020-11-26,,estimate,-0.012,-0.012,0.006,-0.021,-0.015,-0.013,-0.01,-0.008,-0.002
North West,2020-11-27,,estimate,-0.01,-0.01,0.006,-0.019,-0.013,-0.011,-0.008,-0.006,0
North West,2020-11-28,,estimate,-0.008,-0.008,0.006,-0.017,-0.011,-0.009,-0.006,-0.004,0.002
North West,2020-11-29,,estimate,-0.006,-0.006,0.006,-0.015,-0.009,-0.007,-0.004,-0.002,0.004
North West,2020-11-30,,estimate,-0.004,-0.004,0.006,-0.014,-0.007,-0.005,-0.002,0,0.006
