region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-20,,estimate,0.049,0.048,0.037,-0.015,0.023,0.04,0.058,0.072,0.106
East of England,2020-09-21,,estimate,0.052,0.051,0.034,-0.007,0.027,0.043,0.06,0.074,0.105
East of England,2020-09-22,,estimate,0.055,0.054,0.032,0.001,0.033,0.047,0.062,0.075,0.105
East of England,2020-09-23,,estimate,0.058,0.057,0.029,0.009,0.038,0.05,0.065,0.077,0.104
East of England,2020-09-24,,estimate,0.061,0.06,0.027,0.016,0.043,0.054,0.067,0.078,0.104
East of England,2020-09-25,,estimate,0.064,0.064,0.024,0.023,0.048,0.058,0.07,0.08,0.104
East of England,2020-09-26,,estimate,0.068,0.067,0.022,0.03,0.053,0.062,0.073,0.082,0.104
East of England,2020-09-27,,estimate,0.071,0.071,0.021,0.037,0.058,0.066,0.076,0.084,0.105
East of England,2020-09-28,,estimate,0.074,0.074,0.019,0.043,0.062,0.069,0.079,0.087,0.106
East of England,2020-09-29,,estimate,0.077,0.077,0.018,0.048,0.066,0.073,0.082,0.089,0.107
East of England,2020-09-30,,estimate,0.08,0.08,0.017,0.053,0.069,0.076,0.084,0.091,0.109
East of England,2020-10-01,,estimate,0.082,0.083,0.017,0.057,0.072,0.078,0.086,0.093,0.11
East of England,2020-10-02,,estimate,0.084,0.085,0.016,0.06,0.074,0.08,0.088,0.095,0.112
East of England,2020-10-03,,estimate,0.085,0.087,0.016,0.062,0.076,0.082,0.09,0.097,0.114
East of England,2020-10-04,,estimate,0.087,0.088,0.016,0.064,0.077,0.083,0.091,0.097,0.116
East of England,2020-10-05,,estimate,0.087,0.089,0.016,0.065,0.078,0.084,0.091,0.098,0.117
East of England,2020-10-06,,estimate,0.087,0.089,0.016,0.065,0.078,0.084,0.091,0.098,0.118
East of England,2020-10-07,,estimate,0.087,0.088,0.016,0.065,0.077,0.083,0.091,0.097,0.117
East of England,2020-10-08,,estimate,0.085,0.087,0.016,0.064,0.076,0.082,0.09,0.096,0.116
East of England,2020-10-09,,estimate,0.084,0.085,0.016,0.063,0.074,0.08,0.088,0.095,0.113
East of England,2020-10-10,,estimate,0.082,0.083,0.015,0.061,0.073,0.078,0.085,0.092,0.111
East of England,2020-10-11,,estimate,0.079,0.08,0.015,0.058,0.07,0.076,0.083,0.089,0.107
East of England,2020-10-12,,estimate,0.076,0.077,0.015,0.056,0.067,0.072,0.079,0.086,0.102
East of England,2020-10-13,,estimate,0.072,0.073,0.014,0.052,0.063,0.069,0.075,0.081,0.098
East of England,2020-10-14,,estimate,0.068,0.069,0.014,0.049,0.06,0.065,0.071,0.077,0.093
East of England,2020-10-15,,estimate,0.064,0.065,0.013,0.046,0.056,0.061,0.067,0.072,0.088
East of England,2020-10-16,,estimate,0.059,0.06,0.013,0.041,0.052,0.056,0.062,0.067,0.082
East of England,2020-10-17,,estimate,0.054,0.055,0.012,0.037,0.047,0.052,0.057,0.062,0.076
East of England,2020-10-18,,estimate,0.05,0.05,0.012,0.032,0.043,0.047,0.052,0.057,0.071
East of England,2020-10-19,,estimate,0.045,0.045,0.011,0.028,0.038,0.042,0.048,0.052,0.065
East of England,2020-10-20,,estimate,0.04,0.04,0.011,0.022,0.033,0.038,0.043,0.047,0.058
East of England,2020-10-21,,estimate,0.036,0.036,0.011,0.017,0.029,0.033,0.038,0.042,0.053
East of England,2020-10-22,,estimate,0.031,0.031,0.011,0.012,0.024,0.029,0.034,0.038,0.048
East of England,2020-10-23,,estimate,0.027,0.026,0.011,0.007,0.02,0.025,0.029,0.034,0.043
East of England,2020-10-24,,estimate,0.023,0.022,0.011,0.003,0.016,0.02,0.025,0.029,0.039
East of England,2020-10-25,,estimate,0.019,0.019,0.011,-0.001,0.012,0.017,0.022,0.025,0.035
East of England,2020-10-26,,estimate,0.016,0.015,0.011,-0.004,0.009,0.013,0.018,0.022,0.031
East of England,2020-10-27,,estimate,0.013,0.012,0.011,-0.007,0.006,0.01,0.015,0.019,0.029
East of England,2020-10-28,,estimate,0.01,0.009,0.011,-0.01,0.003,0.008,0.012,0.016,0.025
East of England,2020-10-29,,estimate,0.007,0.007,0.011,-0.011,0.001,0.005,0.01,0.014,0.023
East of England,2020-10-30,,estimate,0.005,0.005,0.01,-0.013,-0.001,0.003,0.008,0.012,0.02
East of England,2020-10-31,,estimate,0.004,0.003,0.01,-0.014,-0.002,0.001,0.006,0.01,0.019
East of England,2020-11-01,,estimate,0.003,0.002,0.01,-0.014,-0.004,0,0.005,0.009,0.018
