region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-05,,estimate,0.088,0.09,0.035,0.034,0.067,0.08,0.096,0.111,0.148
East of England,2020-10-06,,estimate,0.088,0.089,0.031,0.04,0.068,0.081,0.096,0.109,0.142
East of England,2020-10-07,,estimate,0.087,0.088,0.028,0.044,0.069,0.08,0.094,0.106,0.136
East of England,2020-10-08,,estimate,0.086,0.087,0.025,0.048,0.07,0.08,0.092,0.104,0.131
East of England,2020-10-09,,estimate,0.085,0.086,0.023,0.05,0.069,0.079,0.09,0.101,0.126
East of England,2020-10-10,,estimate,0.083,0.084,0.021,0.051,0.069,0.077,0.088,0.098,0.121
East of England,2020-10-11,,estimate,0.08,0.081,0.02,0.051,0.067,0.075,0.085,0.094,0.115
East of England,2020-10-12,,estimate,0.077,0.079,0.019,0.051,0.065,0.073,0.082,0.09,0.11
East of England,2020-10-13,,estimate,0.074,0.075,0.018,0.049,0.063,0.07,0.078,0.085,0.106
East of England,2020-10-14,,estimate,0.07,0.072,0.017,0.047,0.06,0.066,0.074,0.081,0.101
East of England,2020-10-15,,estimate,0.066,0.067,0.016,0.045,0.057,0.062,0.07,0.076,0.096
East of England,2020-10-16,,estimate,0.061,0.063,0.015,0.041,0.053,0.058,0.065,0.071,0.09
East of England,2020-10-17,,estimate,0.057,0.058,0.014,0.038,0.049,0.054,0.06,0.066,0.084
East of England,2020-10-18,,estimate,0.052,0.053,0.013,0.034,0.044,0.049,0.055,0.061,0.077
East of England,2020-10-19,,estimate,0.047,0.048,0.013,0.029,0.04,0.044,0.05,0.056,0.071
East of England,2020-10-20,,estimate,0.042,0.043,0.012,0.025,0.036,0.04,0.045,0.05,0.064
East of England,2020-10-21,,estimate,0.038,0.038,0.012,0.02,0.031,0.035,0.04,0.045,0.058
East of England,2020-10-22,,estimate,0.033,0.033,0.011,0.015,0.027,0.031,0.036,0.04,0.053
East of England,2020-10-23,,estimate,0.029,0.029,0.011,0.01,0.022,0.026,0.031,0.036,0.047
East of England,2020-10-24,,estimate,0.025,0.024,0.011,0.005,0.018,0.022,0.027,0.031,0.042
East of England,2020-10-25,,estimate,0.021,0.02,0.011,0.001,0.014,0.018,0.023,0.028,0.037
East of England,2020-10-26,,estimate,0.017,0.017,0.011,-0.003,0.01,0.015,0.02,0.024,0.033
East of England,2020-10-27,,estimate,0.014,0.013,0.011,-0.007,0.007,0.011,0.017,0.021,0.03
East of England,2020-10-28,,estimate,0.011,0.01,0.011,-0.01,0.004,0.009,0.014,0.018,0.027
East of England,2020-10-29,,estimate,0.009,0.008,0.011,-0.012,0.001,0.006,0.011,0.015,0.024
East of England,2020-10-30,,estimate,0.007,0.006,0.011,-0.014,-0.001,0.004,0.009,0.013,0.022
East of England,2020-10-31,,estimate,0.005,0.004,0.011,-0.015,-0.002,0.002,0.007,0.011,0.02
East of England,2020-11-01,,estimate,0.003,0.003,0.011,-0.016,-0.003,0.001,0.006,0.01,0.019
East of England,2020-11-02,,estimate,0.003,0.002,0.011,-0.017,-0.004,0,0.005,0.009,0.018
East of England,2020-11-03,,estimate,0.002,0.001,0.011,-0.017,-0.005,-0.001,0.004,0.009,0.018
East of England,2020-11-04,,estimate,0.002,0.001,0.01,-0.017,-0.005,-0.001,0.004,0.008,0.017
East of England,2020-11-05,,estimate,0.002,0.002,0.01,-0.016,-0.004,0,0.004,0.008,0.018
East of England,2020-11-06,,estimate,0.002,0.002,0.01,-0.015,-0.004,0,0.005,0.008,0.019
East of England,2020-11-07,,estimate,0.003,0.003,0.01,-0.014,-0.003,0.001,0.005,0.009,0.019
East of England,2020-11-08,,estimate,0.004,0.004,0.01,-0.012,-0.002,0.002,0.006,0.01,0.02
East of England,2020-11-09,,estimate,0.005,0.005,0.01,-0.011,-0.001,0.003,0.007,0.011,0.021
East of England,2020-11-10,,estimate,0.007,0.007,0.01,-0.009,0,0.004,0.009,0.012,0.023
East of England,2020-11-11,,estimate,0.008,0.008,0.01,-0.007,0.002,0.006,0.01,0.014,0.025
East of England,2020-11-12,,estimate,0.01,0.01,0.01,-0.005,0.004,0.008,0.012,0.016,0.027
East of England,2020-11-13,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.014,0.017,0.029
East of England,2020-11-14,,estimate,0.014,0.014,0.01,-0.002,0.008,0.012,0.016,0.019,0.031
East of England,2020-11-15,,estimate,0.016,0.016,0.01,0,0.01,0.014,0.018,0.022,0.032
East of England,2020-11-16,,estimate,0.018,0.018,0.01,0.002,0.012,0.016,0.02,0.024,0.034
East of England,2020-11-17,,estimate,0.02,0.02,0.01,0.005,0.015,0.018,0.022,0.026,0.036
