region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Scotland,2020-11-26,,estimate based on partial data,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-11-27,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-11-28,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-11-29,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-11-30,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-12-01,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-12-02,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-12-03,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-12-04,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-12-05,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-12-06,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-12-07,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-12-08,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-12-09,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-12-10,,forecast,-0.089,-0.091,0.07,-0.203,-0.13,-0.105,-0.075,-0.05,0.016
Scotland,2020-11-25,,estimate based on partial data,-0.088,-0.09,0.066,-0.199,-0.129,-0.103,-0.075,-0.051,0.012
Scotland,2020-11-24,,estimate based on partial data,-0.087,-0.09,0.063,-0.195,-0.127,-0.102,-0.074,-0.052,0.006
Scotland,2020-11-23,,estimate based on partial data,-0.086,-0.089,0.06,-0.19,-0.124,-0.1,-0.073,-0.052,0.003
Scotland,2020-11-22,,estimate based on partial data,-0.085,-0.088,0.057,-0.185,-0.122,-0.098,-0.073,-0.052,-0.001
Scotland,2020-11-21,,estimate based on partial data,-0.084,-0.087,0.054,-0.18,-0.118,-0.097,-0.072,-0.053,-0.006
Scotland,2020-11-20,,estimate based on partial data,-0.082,-0.086,0.051,-0.174,-0.115,-0.094,-0.071,-0.053,-0.008
