region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-03,,estimate,0.084,0.085,0.033,0.034,0.064,0.076,0.091,0.105,0.14
East of England,2020-10-04,,estimate,0.084,0.085,0.03,0.039,0.066,0.077,0.091,0.104,0.135
East of England,2020-10-05,,estimate,0.084,0.085,0.027,0.043,0.067,0.077,0.09,0.102,0.13
East of England,2020-10-06,,estimate,0.084,0.085,0.024,0.046,0.068,0.078,0.089,0.1,0.127
East of England,2020-10-07,,estimate,0.083,0.084,0.023,0.049,0.068,0.077,0.089,0.098,0.123
East of England,2020-10-08,,estimate,0.082,0.083,0.021,0.05,0.068,0.077,0.087,0.097,0.119
East of England,2020-10-09,,estimate,0.08,0.082,0.02,0.051,0.068,0.076,0.085,0.094,0.116
East of England,2020-10-10,,estimate,0.079,0.08,0.019,0.051,0.067,0.074,0.083,0.091,0.112
East of England,2020-10-11,,estimate,0.076,0.077,0.018,0.05,0.065,0.072,0.081,0.088,0.109
East of England,2020-10-12,,estimate,0.073,0.075,0.017,0.049,0.063,0.069,0.078,0.085,0.105
East of England,2020-10-13,,estimate,0.07,0.071,0.017,0.047,0.06,0.066,0.074,0.081,0.1
East of England,2020-10-14,,estimate,0.066,0.068,0.016,0.045,0.057,0.063,0.07,0.077,0.095
East of England,2020-10-15,,estimate,0.062,0.064,0.015,0.043,0.054,0.059,0.066,0.072,0.09
East of England,2020-10-16,,estimate,0.058,0.06,0.014,0.04,0.05,0.055,0.062,0.068,0.084
East of England,2020-10-17,,estimate,0.054,0.055,0.013,0.036,0.046,0.051,0.057,0.063,0.078
East of England,2020-10-18,,estimate,0.049,0.051,0.012,0.033,0.042,0.047,0.052,0.058,0.072
East of England,2020-10-19,,estimate,0.045,0.046,0.012,0.029,0.038,0.042,0.048,0.053,0.066
East of England,2020-10-20,,estimate,0.041,0.041,0.011,0.025,0.034,0.038,0.043,0.048,0.06
East of England,2020-10-21,,estimate,0.036,0.037,0.011,0.019,0.03,0.034,0.039,0.043,0.055
East of England,2020-10-22,,estimate,0.032,0.032,0.011,0.015,0.026,0.03,0.035,0.039,0.049
East of England,2020-10-23,,estimate,0.028,0.028,0.011,0.01,0.022,0.026,0.031,0.035,0.045
East of England,2020-10-24,,estimate,0.025,0.024,0.011,0.005,0.018,0.022,0.027,0.031,0.04
East of England,2020-10-25,,estimate,0.021,0.02,0.011,0.001,0.014,0.019,0.023,0.027,0.036
East of England,2020-10-26,,estimate,0.018,0.017,0.011,-0.003,0.011,0.015,0.02,0.024,0.033
East of England,2020-10-27,,estimate,0.015,0.014,0.011,-0.006,0.008,0.012,0.017,0.021,0.03
East of England,2020-10-28,,estimate,0.012,0.011,0.011,-0.009,0.005,0.009,0.015,0.018,0.027
East of England,2020-10-29,,estimate,0.01,0.009,0.011,-0.011,0.002,0.007,0.012,0.016,0.025
East of England,2020-10-30,,estimate,0.008,0.007,0.011,-0.012,0,0.005,0.01,0.014,0.023
East of England,2020-10-31,,estimate,0.006,0.005,0.011,-0.013,-0.001,0.004,0.009,0.013,0.021
East of England,2020-11-01,,estimate,0.005,0.004,0.011,-0.014,-0.002,0.002,0.008,0.012,0.02
East of England,2020-11-02,,estimate,0.004,0.004,0.01,-0.014,-0.003,0.002,0.007,0.011,0.019
