region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-25,,estimate,0.074,0.071,0.039,0.007,0.048,0.064,0.082,0.096,0.132
East of England,2020-09-26,,estimate,0.075,0.074,0.035,0.015,0.053,0.067,0.083,0.096,0.13
East of England,2020-09-27,,estimate,0.077,0.077,0.032,0.024,0.057,0.07,0.084,0.097,0.128
East of England,2020-09-28,,estimate,0.08,0.079,0.029,0.032,0.062,0.073,0.086,0.098,0.126
East of England,2020-09-29,,estimate,0.082,0.082,0.026,0.04,0.066,0.076,0.088,0.099,0.125
East of England,2020-09-30,,estimate,0.083,0.085,0.024,0.047,0.07,0.078,0.09,0.099,0.124
East of England,2020-10-01,,estimate,0.086,0.087,0.022,0.053,0.073,0.08,0.091,0.101,0.124
East of England,2020-10-02,,estimate,0.087,0.089,0.02,0.058,0.075,0.083,0.092,0.102,0.123
East of England,2020-10-03,,estimate,0.089,0.09,0.019,0.061,0.077,0.084,0.094,0.103,0.123
East of England,2020-10-04,,estimate,0.09,0.091,0.019,0.064,0.078,0.085,0.094,0.103,0.125
East of England,2020-10-05,,estimate,0.09,0.092,0.019,0.065,0.078,0.086,0.095,0.102,0.126
East of England,2020-10-06,,estimate,0.09,0.092,0.019,0.065,0.079,0.086,0.094,0.102,0.126
East of England,2020-10-07,,estimate,0.089,0.091,0.019,0.064,0.078,0.085,0.093,0.102,0.126
East of England,2020-10-08,,estimate,0.087,0.09,0.019,0.063,0.076,0.083,0.092,0.1,0.124
East of England,2020-10-09,,estimate,0.085,0.087,0.019,0.062,0.074,0.081,0.09,0.098,0.121
East of England,2020-10-10,,estimate,0.082,0.085,0.018,0.06,0.072,0.078,0.087,0.096,0.118
East of England,2020-10-11,,estimate,0.079,0.082,0.018,0.057,0.069,0.075,0.084,0.092,0.114
East of England,2020-10-12,,estimate,0.075,0.078,0.017,0.054,0.065,0.072,0.08,0.088,0.109
East of England,2020-10-13,,estimate,0.071,0.074,0.016,0.051,0.062,0.068,0.076,0.083,0.103
East of England,2020-10-14,,estimate,0.067,0.069,0.015,0.048,0.058,0.063,0.071,0.078,0.097
East of England,2020-10-15,,estimate,0.062,0.064,0.014,0.044,0.054,0.059,0.066,0.073,0.09
East of England,2020-10-16,,estimate,0.057,0.059,0.014,0.039,0.05,0.054,0.061,0.067,0.083
East of England,2020-10-17,,estimate,0.053,0.054,0.013,0.035,0.045,0.05,0.056,0.061,0.077
East of England,2020-10-18,,estimate,0.048,0.049,0.013,0.029,0.041,0.045,0.05,0.056,0.07
East of England,2020-10-19,,estimate,0.043,0.043,0.012,0.024,0.036,0.041,0.046,0.051,0.064
East of England,2020-10-20,,estimate,0.038,0.038,0.012,0.019,0.031,0.036,0.041,0.045,0.057
East of England,2020-10-21,,estimate,0.034,0.033,0.012,0.013,0.027,0.031,0.037,0.041,0.052
East of England,2020-10-22,,estimate,0.03,0.029,0.012,0.008,0.022,0.027,0.032,0.037,0.046
East of England,2020-10-23,,estimate,0.025,0.024,0.012,0.003,0.018,0.022,0.028,0.033,0.042
East of England,2020-10-24,,estimate,0.022,0.02,0.012,-0.001,0.013,0.019,0.024,0.029,0.038
East of England,2020-10-25,,estimate,0.018,0.017,0.012,-0.005,0.009,0.015,0.021,0.026,0.035
East of England,2020-10-26,,estimate,0.015,0.014,0.013,-0.009,0.006,0.012,0.018,0.023,0.032
East of England,2020-10-27,,estimate,0.012,0.011,0.013,-0.012,0.003,0.009,0.015,0.02,0.029
East of England,2020-10-28,,estimate,0.01,0.009,0.013,-0.014,0.001,0.007,0.013,0.018,0.027
East of England,2020-10-29,,estimate,0.008,0.007,0.013,-0.016,-0.001,0.005,0.011,0.016,0.025
East of England,2020-10-30,,estimate,0.007,0.005,0.013,-0.018,-0.002,0.004,0.01,0.014,0.023
East of England,2020-10-31,,estimate,0.006,0.004,0.012,-0.018,-0.003,0.003,0.009,0.013,0.022
East of England,2020-11-01,,estimate,0.005,0.004,0.012,-0.018,-0.004,0.002,0.008,0.013,0.021
East of England,2020-11-02,,estimate,0.005,0.004,0.012,-0.018,-0.003,0.002,0.008,0.012,0.021
East of England,2020-11-03,,estimate,0.005,0.004,0.011,-0.016,-0.003,0.002,0.008,0.012,0.02
East of England,2020-11-04,,estimate,0.005,0.005,0.011,-0.014,-0.002,0.003,0.008,0.012,0.021
East of England,2020-11-05,,estimate,0.006,0.006,0.011,-0.012,-0.001,0.004,0.009,0.012,0.021
East of England,2020-11-06,,estimate,0.007,0.007,0.011,-0.011,0.001,0.005,0.009,0.013,0.023
East of England,2020-11-07,,estimate,0.008,0.008,0.01,-0.009,0.002,0.006,0.01,0.014,0.024
East of England,2020-11-08,,estimate,0.01,0.01,0.01,-0.007,0.003,0.007,0.012,0.016,0.026
