region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-25,estimate,-0.038,-0.037,0.028,-0.042,-0.031,-0.053,-0.023,-0.085,0.003
East of England,2020-07-26,estimate,-0.036,-0.035,0.029,-0.044,-0.032,-0.054,-0.023,-0.082,0.009
East of England,2020-07-27,estimate,-0.035,-0.033,0.03,-0.042,-0.031,-0.053,-0.022,-0.086,0.008
East of England,2020-07-28,estimate,-0.034,-0.032,0.031,-0.047,-0.035,-0.052,-0.02,-0.08,0.015
East of England,2020-07-29,estimate,-0.033,-0.03,0.031,-0.037,-0.026,-0.051,-0.019,-0.084,0.015
East of England,2020-07-30,estimate,-0.031,-0.029,0.032,-0.037,-0.026,-0.049,-0.017,-0.08,0.022
East of England,2020-07-31,estimate,-0.03,-0.027,0.033,-0.037,-0.026,-0.045,-0.012,-0.082,0.023
East of England,2020-08-01,estimate,-0.029,-0.026,0.034,-0.038,-0.026,-0.047,-0.013,-0.084,0.022
East of England,2020-08-02,estimate,-0.028,-0.026,0.034,-0.033,-0.021,-0.047,-0.012,-0.08,0.026
East of England,2020-08-03,estimate,-0.027,-0.025,0.034,-0.032,-0.019,-0.046,-0.011,-0.081,0.025
East of England,2020-08-04,estimate,-0.026,-0.025,0.034,-0.033,-0.02,-0.044,-0.007,-0.082,0.025
East of England,2020-08-05,estimate,-0.025,-0.024,0.034,-0.032,-0.019,-0.047,-0.009,-0.078,0.029
East of England,2020-08-06,estimate,-0.024,-0.024,0.034,-0.033,-0.019,-0.047,-0.009,-0.08,0.028
East of England,2020-08-07,estimate,-0.024,-0.024,0.034,-0.034,-0.02,-0.043,-0.005,-0.08,0.029
East of England,2020-08-08,estimate,-0.023,-0.024,0.034,-0.032,-0.017,-0.041,-0.003,-0.082,0.028
East of England,2020-08-09,estimate,-0.023,-0.025,0.034,-0.029,-0.015,-0.041,-0.002,-0.079,0.033
East of England,2020-08-10,estimate,-0.022,-0.024,0.035,-0.032,-0.017,-0.038,0.002,-0.083,0.03
East of England,2020-08-11,estimate,-0.021,-0.024,0.036,-0.026,-0.011,-0.037,0.003,-0.082,0.031
East of England,2020-08-12,estimate,-0.02,-0.024,0.036,-0.02,-0.005,-0.036,0.005,-0.085,0.031
East of England,2020-08-13,estimate,-0.019,-0.023,0.037,-0.019,-0.004,-0.031,0.01,-0.081,0.036
East of England,2020-08-14,estimate,-0.017,-0.022,0.038,-0.015,0,-0.034,0.008,-0.087,0.032
East of England,2020-08-15,estimate,-0.016,-0.021,0.039,-0.013,0.002,-0.029,0.013,-0.084,0.037
East of England,2020-08-16,estimate,-0.013,-0.019,0.04,-0.013,0.002,-0.03,0.012,-0.081,0.042
East of England,2020-08-17,estimate,-0.011,-0.017,0.04,-0.014,0.001,-0.026,0.016,-0.081,0.041
East of England,2020-08-18,estimate,-0.008,-0.014,0.04,-0.008,0.007,-0.025,0.017,-0.076,0.047
East of England,2020-08-19,estimate,-0.006,-0.011,0.04,-0.003,0.011,-0.022,0.02,-0.072,0.052
East of England,2020-08-20,estimate,-0.002,-0.007,0.039,-0.004,0.011,-0.019,0.022,-0.07,0.052
East of England,2020-08-21,estimate,0.002,-0.003,0.039,0.001,0.015,-0.016,0.025,-0.064,0.056
East of England,2020-08-22,estimate,0.006,0.002,0.038,0.001,0.015,-0.016,0.024,-0.057,0.06
East of England,2020-08-23,estimate,0.01,0.007,0.037,0.004,0.017,-0.005,0.035,-0.046,0.069
East of England,2020-08-24,estimate,0.015,0.013,0.036,0.009,0.022,-0.004,0.035,-0.042,0.07
East of England,2020-08-25,estimate,0.021,0.019,0.035,0.017,0.031,0.001,0.039,-0.034,0.077
East of England,2020-08-26,estimate,0.026,0.025,0.034,0.023,0.036,0.004,0.042,-0.031,0.079
East of England,2020-08-27,estimate,0.031,0.032,0.035,0.02,0.034,0.011,0.049,-0.023,0.086
East of England,2020-08-28,estimate,0.037,0.039,0.035,0.027,0.041,0.016,0.056,-0.018,0.093
East of England,2020-08-29,estimate,0.043,0.046,0.037,0.036,0.051,0.021,0.062,-0.015,0.099
East of England,2020-08-30,estimate,0.049,0.053,0.039,0.038,0.053,0.019,0.062,-0.01,0.11
East of England,2020-08-31,estimate,0.053,0.059,0.042,0.036,0.051,0.024,0.068,0.001,0.125
East of England,2020-09-01,estimate,0.058,0.066,0.044,0.042,0.058,0.031,0.076,0.004,0.133
East of England,2020-09-02,estimate,0.063,0.071,0.047,0.044,0.06,0.033,0.079,0.006,0.14
East of England,2020-09-03,estimate,0.068,0.077,0.048,0.047,0.064,0.038,0.086,0.008,0.146
East of England,2020-09-04,estimate,0.071,0.081,0.05,0.051,0.068,0.04,0.089,0.009,0.151
East of England,2020-09-05,estimate,0.075,0.085,0.05,0.056,0.074,0.043,0.093,0.009,0.155
East of England,2020-09-06,estimate,0.078,0.088,0.05,0.058,0.077,0.043,0.094,0.014,0.158
East of England,2020-09-07,estimate,0.08,0.09,0.05,0.063,0.081,0.047,0.098,0.016,0.162
