region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,0.05,0.047,0.037,-0.018,0.023,0.04,0.06,0.073,0.1
East of England,2020-09-17,,estimate,0.052,0.049,0.035,-0.013,0.027,0.042,0.061,0.074,0.1
East of England,2020-09-18,,estimate,0.054,0.051,0.033,-0.0064,0.03,0.045,0.062,0.074,0.1
East of England,2020-09-19,,estimate,0.056,0.054,0.03,9.4e-06,0.034,0.047,0.063,0.075,0.1
East of England,2020-09-20,,estimate,0.058,0.056,0.028,0.0069,0.038,0.051,0.065,0.076,0.1
East of England,2020-09-21,,estimate,0.06,0.059,0.026,0.013,0.042,0.054,0.067,0.077,0.1
East of England,2020-09-22,,estimate,0.063,0.062,0.024,0.019,0.046,0.057,0.069,0.079,0.1
East of England,2020-09-23,,estimate,0.065,0.064,0.023,0.025,0.05,0.06,0.071,0.08,0.1
East of England,2020-09-24,,estimate,0.068,0.067,0.021,0.031,0.054,0.063,0.073,0.081,0.1
East of England,2020-09-25,,estimate,0.071,0.07,0.02,0.037,0.058,0.066,0.075,0.083,0.1
East of England,2020-09-26,,estimate,0.073,0.072,0.018,0.043,0.062,0.069,0.077,0.084,0.1
East of England,2020-09-27,,estimate,0.075,0.075,0.017,0.047,0.065,0.071,0.079,0.086,0.1
East of England,2020-09-28,,estimate,0.077,0.077,0.016,0.051,0.067,0.073,0.081,0.087,0.1
East of England,2020-09-29,,estimate,0.079,0.08,0.016,0.055,0.07,0.076,0.083,0.089,0.11
East of England,2020-09-30,,estimate,0.081,0.081,0.016,0.058,0.071,0.077,0.085,0.091,0.11
East of England,2020-10-01,,estimate,0.082,0.083,0.015,0.06,0.073,0.078,0.086,0.093,0.11
East of England,2020-10-02,,estimate,0.083,0.084,0.016,0.061,0.074,0.079,0.087,0.094,0.11
East of England,2020-10-03,,estimate,0.084,0.085,0.016,0.062,0.074,0.08,0.087,0.095,0.11
East of England,2020-10-04,,estimate,0.084,0.086,0.016,0.063,0.074,0.08,0.087,0.095,0.12
East of England,2020-10-05,,estimate,0.084,0.086,0.017,0.062,0.074,0.08,0.088,0.095,0.12
East of England,2020-10-06,,estimate,0.083,0.085,0.017,0.062,0.074,0.079,0.087,0.095,0.12
East of England,2020-10-07,,estimate,0.082,0.085,0.017,0.061,0.073,0.078,0.086,0.094,0.12
East of England,2020-10-08,,estimate,0.081,0.083,0.017,0.06,0.071,0.077,0.085,0.093,0.12
East of England,2020-10-09,,estimate,0.079,0.081,0.017,0.058,0.069,0.075,0.083,0.09,0.11
East of England,2020-10-10,,estimate,0.076,0.079,0.017,0.056,0.067,0.073,0.081,0.088,0.11
East of England,2020-10-11,,estimate,0.074,0.076,0.016,0.054,0.065,0.07,0.078,0.085,0.11
East of England,2020-10-12,,estimate,0.071,0.073,0.015,0.051,0.062,0.068,0.075,0.081,0.1
East of England,2020-10-13,,estimate,0.068,0.069,0.015,0.049,0.059,0.065,0.071,0.077,0.096
