region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-08,,estimate,0.075,0.077,0.034,0.023,0.053,0.067,0.084,0.098,0.135
East of England,2020-10-09,,estimate,0.074,0.076,0.031,0.028,0.055,0.067,0.082,0.095,0.128
East of England,2020-10-10,,estimate,0.074,0.074,0.027,0.031,0.056,0.067,0.08,0.092,0.122
East of England,2020-10-11,,estimate,0.072,0.073,0.025,0.034,0.056,0.066,0.078,0.088,0.116
East of England,2020-10-12,,estimate,0.07,0.071,0.022,0.036,0.056,0.065,0.076,0.085,0.11
East of England,2020-10-13,,estimate,0.068,0.069,0.021,0.036,0.055,0.063,0.073,0.081,0.104
East of England,2020-10-14,,estimate,0.065,0.066,0.019,0.036,0.053,0.06,0.069,0.078,0.099
East of England,2020-10-15,,estimate,0.061,0.063,0.018,0.036,0.051,0.058,0.066,0.074,0.094
East of England,2020-10-16,,estimate,0.058,0.059,0.017,0.034,0.048,0.054,0.062,0.069,0.087
East of England,2020-10-17,,estimate,0.054,0.055,0.016,0.032,0.045,0.051,0.058,0.065,0.082
East of England,2020-10-18,,estimate,0.05,0.051,0.015,0.029,0.042,0.047,0.054,0.06,0.076
East of England,2020-10-19,,estimate,0.046,0.047,0.014,0.026,0.038,0.043,0.049,0.055,0.07
East of England,2020-10-20,,estimate,0.042,0.042,0.013,0.022,0.034,0.039,0.045,0.05,0.065
East of England,2020-10-21,,estimate,0.037,0.038,0.013,0.018,0.03,0.035,0.04,0.045,0.059
East of England,2020-10-22,,estimate,0.033,0.033,0.012,0.014,0.026,0.03,0.036,0.041,0.053
East of England,2020-10-23,,estimate,0.029,0.029,0.012,0.009,0.022,0.026,0.031,0.036,0.048
East of England,2020-10-24,,estimate,0.025,0.025,0.012,0.004,0.018,0.022,0.028,0.032,0.044
East of England,2020-10-25,,estimate,0.021,0.021,0.012,-0.001,0.014,0.019,0.024,0.028,0.04
East of England,2020-10-26,,estimate,0.018,0.017,0.013,-0.005,0.01,0.015,0.021,0.025,0.036
East of England,2020-10-27,,estimate,0.015,0.014,0.013,-0.008,0.007,0.012,0.017,0.022,0.033
East of England,2020-10-28,,estimate,0.012,0.011,0.013,-0.011,0.004,0.009,0.015,0.019,0.029
East of England,2020-10-29,,estimate,0.009,0.008,0.013,-0.013,0.001,0.006,0.012,0.017,0.026
East of England,2020-10-30,,estimate,0.007,0.006,0.012,-0.015,-0.001,0.004,0.01,0.014,0.024
East of England,2020-10-31,,estimate,0.005,0.004,0.012,-0.016,-0.003,0.002,0.008,0.012,0.023
East of England,2020-11-01,,estimate,0.004,0.003,0.012,-0.017,-0.004,0.001,0.006,0.011,0.021
East of England,2020-11-02,,estimate,0.002,0.002,0.011,-0.017,-0.005,0,0.005,0.01,0.02
East of England,2020-11-03,,estimate,0.002,0.002,0.011,-0.017,-0.005,-0.001,0.004,0.009,0.019
East of England,2020-11-04,,estimate,0.001,0.001,0.011,-0.017,-0.006,-0.001,0.004,0.008,0.019
East of England,2020-11-05,,estimate,0.001,0.002,0.011,-0.016,-0.005,-0.001,0.004,0.008,0.02
East of England,2020-11-06,,estimate,0.002,0.002,0.011,-0.016,-0.005,-0.001,0.004,0.009,0.021
East of England,2020-11-07,,estimate,0.002,0.003,0.012,-0.015,-0.004,0,0.005,0.009,0.022
East of England,2020-11-08,,estimate,0.003,0.004,0.012,-0.014,-0.004,0.001,0.006,0.01,0.023
East of England,2020-11-09,,estimate,0.004,0.005,0.012,-0.013,-0.003,0.002,0.007,0.011,0.024
East of England,2020-11-10,,estimate,0.005,0.006,0.012,-0.012,-0.001,0.003,0.008,0.012,0.026
East of England,2020-11-11,,estimate,0.007,0.008,0.012,-0.01,0,0.005,0.009,0.014,0.027
East of England,2020-11-12,,estimate,0.009,0.009,0.011,-0.009,0.002,0.006,0.011,0.016,0.028
East of England,2020-11-13,,estimate,0.011,0.011,0.011,-0.007,0.004,0.008,0.013,0.017,0.029
East of England,2020-11-14,,estimate,0.013,0.013,0.011,-0.005,0.006,0.01,0.015,0.019,0.03
East of England,2020-11-15,,estimate,0.015,0.015,0.011,-0.003,0.008,0.012,0.017,0.021,0.032
East of England,2020-11-16,,estimate,0.017,0.017,0.011,-0.001,0.01,0.015,0.02,0.023,0.034
East of England,2020-11-17,,estimate,0.019,0.019,0.011,0.001,0.013,0.017,0.022,0.026,0.036
East of England,2020-11-18,,estimate,0.022,0.021,0.011,0.003,0.015,0.02,0.024,0.028,0.038
East of England,2020-11-19,,estimate,0.025,0.024,0.011,0.005,0.018,0.022,0.027,0.031,0.04
East of England,2020-11-20,,estimate,0.027,0.026,0.011,0.007,0.02,0.025,0.03,0.033,0.043
East of England,2020-11-21,,estimate,0.03,0.029,0.011,0.009,0.023,0.028,0.032,0.036,0.046
East of England,2020-11-22,,estimate,0.033,0.032,0.012,0.012,0.026,0.03,0.035,0.039,0.049
East of England,2020-11-23,,estimate,0.036,0.035,0.012,0.015,0.029,0.033,0.038,0.042,0.052
East of England,2020-11-24,,estimate,0.038,0.038,0.012,0.018,0.031,0.036,0.041,0.045,0.055
East of England,2020-11-25,,estimate,0.041,0.04,0.012,0.021,0.034,0.038,0.043,0.048,0.058
East of England,2020-11-26,,estimate,0.044,0.043,0.012,0.024,0.037,0.041,0.046,0.05,0.061
East of England,2020-11-27,,estimate,0.046,0.046,0.012,0.027,0.039,0.043,0.048,0.053,0.064
East of England,2020-11-28,,estimate,0.048,0.048,0.012,0.029,0.041,0.045,0.051,0.055,0.067
East of England,2020-11-29,,estimate,0.05,0.05,0.012,0.032,0.042,0.047,0.053,0.057,0.07
East of England,2020-11-30,,estimate,0.051,0.052,0.012,0.034,0.044,0.048,0.054,0.059,0.072
East of England,2020-12-01,,estimate,0.052,0.053,0.012,0.034,0.045,0.049,0.055,0.06,0.074
East of England,2020-12-02,,estimate,0.052,0.054,0.013,0.035,0.045,0.05,0.055,0.061,0.076
East of England,2020-12-03,,estimate,0.052,0.054,0.013,0.034,0.045,0.049,0.055,0.061,0.077
East of England,2020-12-04,,estimate,0.052,0.053,0.014,0.034,0.044,0.048,0.055,0.06,0.077
East of England,2020-12-05,,estimate,0.05,0.052,0.014,0.033,0.042,0.047,0.053,0.059,0.077
East of England,2020-12-06,,estimate,0.048,0.05,0.014,0.031,0.04,0.045,0.051,0.057,0.075
East of England,2020-12-07,,estimate,0.045,0.047,0.014,0.028,0.038,0.042,0.048,0.054,0.072
East of England,2020-12-08,,estimate,0.042,0.044,0.013,0.025,0.035,0.039,0.045,0.05,0.068
East of England,2020-12-09,,estimate,0.038,0.039,0.013,0.021,0.031,0.035,0.04,0.046,0.063
East of England,2020-12-10,,estimate,0.034,0.035,0.012,0.016,0.027,0.031,0.036,0.041,0.056
East of England,2020-12-11,,estimate,0.029,0.029,0.012,0.01,0.022,0.026,0.031,0.036,0.05
East of England,2020-12-12,,estimate based on partial data,0.024,0.024,0.012,0.003,0.016,0.021,0.026,0.031,0.044
East of England,2020-12-13,,estimate based on partial data,0.018,0.018,0.013,-0.005,0.009,0.015,0.021,0.026,0.038
East of England,2020-12-14,,estimate based on partial data,0.012,0.011,0.015,-0.014,0.002,0.008,0.016,0.022,0.034
East of England,2020-12-15,,estimate based on partial data,0.006,0.005,0.017,-0.026,-0.006,0.002,0.01,0.017,0.03
East of England,2020-12-16,,estimate based on partial data,0,-0.002,0.02,-0.037,-0.014,-0.005,0.005,0.012,0.028
East of England,2020-12-17,,estimate based on partial data,-0.006,-0.008,0.023,-0.049,-0.022,-0.012,0,0.008,0.026
East of England,2020-12-18,,estimate based on partial data,-0.012,-0.014,0.027,-0.062,-0.03,-0.018,-0.005,0.004,0.025
East of England,2020-12-19,,estimate based on partial data,-0.017,-0.02,0.03,-0.075,-0.038,-0.024,-0.01,0.001,0.024
East of England,2020-12-20,,estimate based on partial data,-0.022,-0.026,0.034,-0.087,-0.046,-0.031,-0.014,-0.002,0.024
East of England,2020-12-21,,estimate based on partial data,-0.027,-0.031,0.037,-0.099,-0.053,-0.036,-0.018,-0.005,0.024
