region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-08,estimate,-0.019,-0.023,0.032,-0.022,-0.01,-0.032,0.002,-0.071,0.026
East of England,2020-08-09,estimate,-0.019,-0.024,0.033,-0.019,-0.007,-0.032,0.003,-0.075,0.024
East of England,2020-08-10,estimate,-0.019,-0.024,0.034,-0.02,-0.006,-0.031,0.006,-0.078,0.025
East of England,2020-08-11,estimate,-0.019,-0.025,0.035,-0.019,-0.005,-0.029,0.008,-0.079,0.028
East of England,2020-08-12,estimate,-0.019,-0.025,0.036,-0.019,-0.006,-0.032,0.006,-0.081,0.028
East of England,2020-08-13,estimate,-0.018,-0.025,0.037,-0.016,-0.002,-0.029,0.01,-0.084,0.028
East of England,2020-08-14,estimate,-0.017,-0.025,0.037,-0.017,-0.003,-0.028,0.012,-0.086,0.029
East of England,2020-08-15,estimate,-0.016,-0.024,0.038,-0.016,-0.001,-0.03,0.011,-0.085,0.03
East of England,2020-08-16,estimate,-0.015,-0.022,0.039,-0.011,0.003,-0.027,0.015,-0.085,0.032
East of England,2020-08-17,estimate,-0.013,-0.021,0.039,-0.009,0.006,-0.023,0.019,-0.081,0.039
East of England,2020-08-18,estimate,-0.011,-0.018,0.039,-0.006,0.009,-0.021,0.021,-0.081,0.038
East of England,2020-08-19,estimate,-0.008,-0.015,0.039,0,0.015,-0.018,0.024,-0.079,0.041
East of England,2020-08-20,estimate,-0.005,-0.012,0.039,-0.002,0.013,-0.015,0.025,-0.074,0.045
East of England,2020-08-21,estimate,-0.001,-0.008,0.039,0,0.015,-0.013,0.027,-0.07,0.05
East of England,2020-08-22,estimate,0.003,-0.004,0.038,0.001,0.015,-0.011,0.028,-0.066,0.053
East of England,2020-08-23,estimate,0.007,0.001,0.037,0.005,0.019,-0.004,0.035,-0.064,0.054
East of England,2020-08-24,estimate,0.012,0.007,0.037,0.009,0.022,-0.003,0.035,-0.054,0.062
East of England,2020-08-25,estimate,0.017,0.013,0.036,0.019,0.032,0.003,0.04,-0.043,0.071
East of England,2020-08-26,estimate,0.022,0.019,0.035,0.021,0.034,0.005,0.042,-0.037,0.074
East of England,2020-08-27,estimate,0.028,0.026,0.035,0.024,0.037,0.011,0.048,-0.03,0.079
