region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-02,estimate,-0.018,-0.02,0.024,-0.02,-0.01,-0.029,-0.002,-0.058,0.015
East Midlands,2020-08-03,estimate,-0.016,-0.018,0.024,-0.017,-0.008,-0.027,-0.001,-0.054,0.02
East Midlands,2020-08-04,estimate,-0.013,-0.015,0.024,-0.013,-0.004,-0.025,0.001,-0.053,0.02
East Midlands,2020-08-05,estimate,-0.01,-0.012,0.024,-0.01,0,-0.021,0.005,-0.051,0.025
East Midlands,2020-08-06,estimate,-0.008,-0.009,0.025,-0.01,0,-0.021,0.005,-0.051,0.027
East Midlands,2020-08-07,estimate,-0.006,-0.007,0.025,-0.008,0.001,-0.016,0.01,-0.047,0.031
East Midlands,2020-08-08,estimate,-0.003,-0.003,0.026,-0.008,0.001,-0.014,0.012,-0.043,0.037
East Midlands,2020-08-09,estimate,0,0,0.026,-0.006,0.003,-0.012,0.014,-0.042,0.039
East Midlands,2020-08-10,estimate,0.002,0.003,0.027,-0.003,0.007,-0.01,0.018,-0.038,0.045
East Midlands,2020-08-11,estimate,0.005,0.006,0.028,0.002,0.011,-0.007,0.02,-0.035,0.049
East Midlands,2020-08-12,estimate,0.007,0.009,0.028,0.003,0.012,-0.008,0.02,-0.035,0.052
East Midlands,2020-08-13,estimate,0.01,0.012,0.029,0.002,0.012,-0.004,0.025,-0.032,0.057
East Midlands,2020-08-14,estimate,0.013,0.015,0.029,0.004,0.014,-0.004,0.025,-0.03,0.06
East Midlands,2020-08-15,estimate,0.016,0.018,0.029,0.008,0.018,-0.002,0.028,-0.03,0.06
East Midlands,2020-08-16,estimate,0.018,0.02,0.029,0.009,0.02,-0.001,0.029,-0.029,0.062
East Midlands,2020-08-17,estimate,0.021,0.023,0.029,0.014,0.025,0.003,0.033,-0.025,0.066
East Midlands,2020-08-18,estimate,0.023,0.026,0.029,0.017,0.027,0.007,0.036,-0.015,0.077
East Midlands,2020-08-19,estimate,0.026,0.028,0.029,0.018,0.029,0.008,0.038,-0.013,0.078
East Midlands,2020-08-20,estimate,0.028,0.031,0.029,0.015,0.026,0.011,0.041,-0.01,0.08
East Midlands,2020-08-21,estimate,0.03,0.033,0.028,0.022,0.033,0.011,0.041,-0.011,0.079
East Midlands,2020-08-22,estimate,0.033,0.036,0.029,0.022,0.034,0.015,0.045,-0.008,0.081
East Midlands,2020-08-23,estimate,0.035,0.038,0.029,0.021,0.032,0.017,0.048,-0.006,0.083
East Midlands,2020-08-24,estimate,0.037,0.04,0.029,0.023,0.035,0.017,0.049,-0.003,0.087
East Midlands,2020-08-25,estimate,0.039,0.042,0.029,0.028,0.039,0.02,0.052,-0.002,0.089
East Midlands,2020-08-26,estimate,0.041,0.044,0.03,0.031,0.043,0.02,0.052,0.003,0.094
East Midlands,2020-08-27,estimate,0.043,0.046,0.03,0.032,0.044,0.022,0.054,0.003,0.095
