region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-07,,estimate,0.082,0.084,0.035,0.03,0.06,0.074,0.09,0.105,0.144
East of England,2020-10-08,,estimate,0.081,0.083,0.031,0.035,0.061,0.074,0.089,0.102,0.137
East of England,2020-10-09,,estimate,0.08,0.082,0.028,0.038,0.062,0.073,0.087,0.1,0.13
East of England,2020-10-10,,estimate,0.079,0.08,0.025,0.041,0.062,0.072,0.085,0.097,0.123
East of England,2020-10-11,,estimate,0.077,0.078,0.023,0.043,0.062,0.072,0.083,0.093,0.119
East of England,2020-10-12,,estimate,0.075,0.076,0.021,0.043,0.061,0.07,0.081,0.089,0.113
East of England,2020-10-13,,estimate,0.072,0.074,0.02,0.043,0.06,0.067,0.077,0.085,0.108
East of England,2020-10-14,,estimate,0.069,0.07,0.019,0.042,0.058,0.065,0.073,0.081,0.101
East of England,2020-10-15,,estimate,0.066,0.067,0.018,0.041,0.055,0.062,0.07,0.077,0.096
East of England,2020-10-16,,estimate,0.062,0.063,0.017,0.039,0.052,0.058,0.065,0.072,0.09
East of England,2020-10-17,,estimate,0.057,0.058,0.015,0.036,0.048,0.054,0.061,0.067,0.084
East of England,2020-10-18,,estimate,0.053,0.054,0.014,0.033,0.044,0.05,0.056,0.062,0.078
East of England,2020-10-19,,estimate,0.048,0.049,0.013,0.029,0.04,0.045,0.051,0.056,0.071
East of England,2020-10-20,,estimate,0.043,0.044,0.013,0.025,0.036,0.041,0.046,0.051,0.065
East of England,2020-10-21,,estimate,0.038,0.039,0.012,0.021,0.031,0.036,0.041,0.046,0.059
East of England,2020-10-22,,estimate,0.034,0.034,0.012,0.016,0.027,0.031,0.037,0.041,0.053
East of England,2020-10-23,,estimate,0.03,0.029,0.012,0.01,0.022,0.027,0.032,0.037,0.048
East of England,2020-10-24,,estimate,0.026,0.025,0.012,0.005,0.018,0.023,0.028,0.032,0.043
East of England,2020-10-25,,estimate,0.022,0.021,0.012,0,0.014,0.019,0.024,0.028,0.038
East of England,2020-10-26,,estimate,0.018,0.017,0.012,-0.004,0.01,0.015,0.02,0.024,0.034
East of England,2020-10-27,,estimate,0.014,0.013,0.012,-0.007,0.007,0.012,0.017,0.021,0.031
East of England,2020-10-28,,estimate,0.011,0.01,0.012,-0.011,0.003,0.009,0.014,0.018,0.028
East of England,2020-10-29,,estimate,0.009,0.008,0.012,-0.014,0.001,0.006,0.011,0.016,0.025
East of England,2020-10-30,,estimate,0.007,0.005,0.012,-0.016,-0.001,0.004,0.009,0.014,0.023
East of England,2020-10-31,,estimate,0.005,0.004,0.012,-0.018,-0.003,0.002,0.007,0.012,0.021
East of England,2020-11-01,,estimate,0.003,0.002,0.012,-0.018,-0.004,0,0.006,0.01,0.02
East of England,2020-11-02,,estimate,0.002,0.001,0.011,-0.018,-0.005,-0.001,0.005,0.009,0.019
East of England,2020-11-03,,estimate,0.001,0.001,0.011,-0.018,-0.006,-0.001,0.004,0.008,0.018
East of England,2020-11-04,,estimate,0.001,0.001,0.011,-0.017,-0.006,-0.002,0.004,0.008,0.018
East of England,2020-11-05,,estimate,0.001,0.001,0.011,-0.016,-0.005,-0.001,0.004,0.008,0.018
East of England,2020-11-06,,estimate,0.002,0.002,0.011,-0.016,-0.005,-0.001,0.004,0.008,0.019
East of England,2020-11-07,,estimate,0.002,0.003,0.011,-0.014,-0.005,0,0.005,0.009,0.02
East of England,2020-11-08,,estimate,0.003,0.004,0.011,-0.013,-0.003,0.001,0.006,0.01,0.021
East of England,2020-11-09,,estimate,0.004,0.005,0.011,-0.012,-0.002,0.002,0.007,0.011,0.022
East of England,2020-11-10,,estimate,0.006,0.006,0.011,-0.011,0,0.003,0.008,0.012,0.024
East of England,2020-11-11,,estimate,0.007,0.008,0.011,-0.008,0.001,0.005,0.01,0.014,0.026
East of England,2020-11-12,,estimate,0.009,0.01,0.011,-0.007,0.003,0.007,0.012,0.016,0.028
East of England,2020-11-13,,estimate,0.011,0.012,0.011,-0.005,0.005,0.009,0.013,0.018,0.03
East of England,2020-11-14,,estimate,0.013,0.014,0.011,-0.003,0.007,0.011,0.016,0.019,0.031
East of England,2020-11-15,,estimate,0.015,0.016,0.01,-0.001,0.009,0.013,0.018,0.022,0.033
East of England,2020-11-16,,estimate,0.018,0.018,0.01,0.001,0.012,0.015,0.02,0.024,0.034
East of England,2020-11-17,,estimate,0.02,0.02,0.01,0.003,0.014,0.018,0.022,0.026,0.036
East of England,2020-11-18,,estimate,0.022,0.022,0.01,0.006,0.017,0.02,0.025,0.028,0.038
East of England,2020-11-19,,estimate,0.025,0.025,0.01,0.008,0.019,0.023,0.027,0.031,0.041
East of England,2020-11-20,,estimate,0.028,0.027,0.011,0.01,0.021,0.025,0.03,0.034,0.043
East of England,2020-11-21,,estimate,0.03,0.03,0.011,0.013,0.024,0.028,0.032,0.036,0.046
East of England,2020-11-22,,estimate,0.033,0.032,0.011,0.015,0.026,0.03,0.035,0.039,0.048
East of England,2020-11-23,,estimate,0.035,0.035,0.011,0.018,0.029,0.033,0.038,0.042,0.051
East of England,2020-11-24,,estimate,0.038,0.037,0.011,0.021,0.031,0.035,0.04,0.044,0.054
East of England,2020-11-25,,estimate,0.04,0.04,0.011,0.023,0.034,0.038,0.043,0.046,0.056
East of England,2020-11-26,,estimate,0.042,0.042,0.011,0.025,0.036,0.04,0.045,0.049,0.059
East of England,2020-11-27,,estimate,0.045,0.044,0.011,0.028,0.038,0.042,0.047,0.051,0.062
East of England,2020-11-28,,estimate,0.046,0.046,0.011,0.03,0.04,0.044,0.049,0.053,0.064
East of England,2020-11-29,,estimate,0.048,0.048,0.011,0.031,0.041,0.045,0.05,0.055,0.067
East of England,2020-11-30,,estimate,0.049,0.049,0.011,0.032,0.042,0.046,0.052,0.056,0.069
East of England,2020-12-01,,estimate,0.049,0.05,0.011,0.033,0.043,0.047,0.052,0.057,0.07
East of England,2020-12-02,,estimate,0.05,0.051,0.012,0.033,0.043,0.047,0.053,0.058,0.071
East of England,2020-12-03,,estimate,0.05,0.051,0.012,0.033,0.043,0.047,0.053,0.058,0.072
East of England,2020-12-04,,estimate,0.049,0.05,0.012,0.033,0.042,0.046,0.052,0.057,0.071
East of England,2020-12-05,,estimate,0.048,0.049,0.012,0.032,0.041,0.045,0.05,0.056,0.07
East of England,2020-12-06,,estimate,0.046,0.047,0.012,0.03,0.039,0.043,0.049,0.054,0.069
East of England,2020-12-07,,estimate,0.044,0.045,0.012,0.029,0.037,0.041,0.046,0.051,0.066
East of England,2020-12-08,,estimate,0.041,0.042,0.012,0.026,0.035,0.039,0.044,0.048,0.063
East of England,2020-12-09,,estimate,0.038,0.039,0.012,0.022,0.032,0.036,0.041,0.045,0.059
East of England,2020-12-10,,estimate,0.035,0.035,0.011,0.018,0.028,0.032,0.038,0.042,0.054
East of England,2020-12-11,,estimate based on partial data,0.031,0.031,0.012,0.012,0.024,0.029,0.034,0.038,0.05
East of England,2020-12-12,,estimate based on partial data,0.027,0.027,0.012,0.006,0.019,0.024,0.03,0.035,0.046
East of England,2020-12-13,,estimate based on partial data,0.023,0.022,0.013,0,0.014,0.019,0.026,0.031,0.043
East of England,2020-12-14,,estimate based on partial data,0.018,0.018,0.015,-0.008,0.008,0.015,0.022,0.028,0.041
East of England,2020-12-15,,estimate based on partial data,0.014,0.013,0.017,-0.016,0.002,0.01,0.018,0.025,0.039
East of England,2020-12-16,,estimate based on partial data,0.009,0.008,0.02,-0.025,-0.004,0.005,0.014,0.022,0.038
East of England,2020-12-17,,estimate based on partial data,0.005,0.004,0.022,-0.036,-0.01,0,0.011,0.02,0.037
East of England,2020-12-18,,estimate based on partial data,0.001,0,0.025,-0.045,-0.016,-0.005,0.008,0.018,0.037
East of England,2020-12-19,,estimate based on partial data,-0.002,-0.004,0.028,-0.055,-0.022,-0.009,0.005,0.016,0.037
East of England,2020-12-20,,estimate based on partial data,-0.006,-0.008,0.031,-0.065,-0.027,-0.013,0.002,0.014,0.038
East of England,2020-12-21,,estimate based on partial data,-0.008,-0.012,0.034,-0.074,-0.032,-0.017,0,0.013,0.039
East of England,2020-12-22,,estimate based on partial data,-0.011,-0.015,0.038,-0.083,-0.037,-0.021,-0.003,0.012,0.04
East of England,2020-12-23,,estimate based on partial data,-0.014,-0.018,0.041,-0.093,-0.043,-0.024,-0.004,0.012,0.042
East of England,2020-12-24,,estimate based on partial data,-0.017,-0.02,0.045,-0.103,-0.048,-0.027,-0.006,0.011,0.044
East of England,2020-12-25,,estimate based on partial data,-0.019,-0.023,0.048,-0.11,-0.052,-0.03,-0.008,0.011,0.047
East of England,2020-12-26,,estimate based on partial data,-0.021,-0.025,0.052,-0.118,-0.056,-0.032,-0.009,0.011,0.05
East of England,2020-12-27,,estimate based on partial data,-0.023,-0.026,0.057,-0.125,-0.059,-0.035,-0.01,0.011,0.053
East of England,2020-12-28,,estimate based on partial data,-0.024,-0.028,0.061,-0.131,-0.062,-0.037,-0.011,0.011,0.057
East of England,2020-12-29,,estimate based on partial data,-0.025,-0.029,0.067,-0.138,-0.065,-0.039,-0.011,0.011,0.06
East of England,2020-12-30,,estimate based on partial data,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2020-12-31,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-01,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-02,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-03,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-04,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-05,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-06,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-07,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-08,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-09,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-10,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-11,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-12,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
East of England,2021-01-13,,forecast,-0.027,-0.029,0.072,-0.144,-0.068,-0.041,-0.012,0.011,0.065
England,2020-10-07,,estimate,0.066,0.068,0.016,0.043,0.057,0.063,0.07,0.077,0.095
England,2020-10-08,,estimate,0.065,0.066,0.014,0.044,0.056,0.061,0.069,0.074,0.09
England,2020-10-09,,estimate,0.063,0.064,0.012,0.045,0.056,0.06,0.067,0.072,0.085
England,2020-10-10,,estimate,0.061,0.062,0.011,0.045,0.055,0.059,0.064,0.069,0.08
England,2020-10-11,,estimate,0.059,0.06,0.009,0.045,0.054,0.057,0.062,0.066,0.075
England,2020-10-12,,estimate,0.057,0.058,0.008,0.045,0.052,0.056,0.06,0.063,0.071
England,2020-10-13,,estimate,0.055,0.056,0.007,0.045,0.051,0.054,0.057,0.06,0.067
England,2020-10-14,,estimate,0.053,0.053,0.006,0.043,0.049,0.052,0.054,0.057,0.063
England,2020-10-15,,estimate,0.051,0.051,0.005,0.042,0.047,0.049,0.052,0.054,0.06
England,2020-10-16,,estimate,0.048,0.048,0.005,0.04,0.045,0.047,0.049,0.051,0.057
England,2020-10-17,,estimate,0.046,0.046,0.005,0.038,0.043,0.044,0.047,0.049,0.053
England,2020-10-18,,estimate,0.043,0.043,0.005,0.035,0.04,0.042,0.044,0.046,0.051
England,2020-10-19,,estimate,0.041,0.04,0.005,0.032,0.038,0.04,0.042,0.044,0.048
England,2020-10-20,,estimate,0.038,0.038,0.005,0.029,0.035,0.037,0.039,0.041,0.045
England,2020-10-21,,estimate,0.036,0.035,0.005,0.027,0.033,0.035,0.037,0.039,0.043
England,2020-10-22,,estimate,0.033,0.033,0.005,0.024,0.03,0.032,0.034,0.036,0.04
England,2020-10-23,,estimate,0.031,0.031,0.005,0.022,0.028,0.03,0.032,0.034,0.038
England,2020-10-24,,estimate,0.028,0.028,0.005,0.02,0.026,0.027,0.029,0.031,0.036
England,2020-10-25,,estimate,0.026,0.026,0.005,0.018,0.023,0.025,0.027,0.029,0.033
England,2020-10-26,,estimate,0.024,0.024,0.004,0.016,0.021,0.023,0.025,0.026,0.031
England,2020-10-27,,estimate,0.022,0.021,0.004,0.014,0.019,0.021,0.022,0.024,0.028
England,2020-10-28,,estimate,0.019,0.019,0.004,0.013,0.017,0.018,0.02,0.022,0.026
England,2020-10-29,,estimate,0.017,0.017,0.004,0.011,0.015,0.016,0.018,0.02,0.024
England,2020-10-30,,estimate,0.015,0.015,0.004,0.009,0.013,0.014,0.016,0.018,0.022
England,2020-10-31,,estimate,0.013,0.013,0.004,0.007,0.011,0.012,0.014,0.016,0.02
England,2020-11-01,,estimate,0.011,0.012,0.004,0.006,0.009,0.01,0.012,0.014,0.019
England,2020-11-02,,estimate,0.009,0.01,0.004,0.004,0.007,0.009,0.01,0.012,0.017
England,2020-11-03,,estimate,0.007,0.008,0.004,0.002,0.005,0.007,0.008,0.01,0.016
England,2020-11-04,,estimate,0.006,0.006,0.004,0,0.003,0.005,0.007,0.008,0.014
England,2020-11-05,,estimate,0.004,0.004,0.004,-0.002,0.002,0.003,0.005,0.007,0.012
England,2020-11-06,,estimate,0.002,0.003,0.004,-0.004,0,0.001,0.003,0.005,0.011
England,2020-11-07,,estimate,0,0.001,0.004,-0.005,-0.002,0,0.001,0.003,0.009
England,2020-11-08,,estimate,-0.001,-0.001,0.004,-0.007,-0.003,-0.002,0,0.001,0.007
England,2020-11-09,,estimate,-0.003,-0.002,0.004,-0.009,-0.005,-0.003,-0.002,0,0.005
