region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-01,,estimate,0.085,0.086,0.035,0.031,0.064,0.077,0.094,0.108,0.144
East of England,2020-10-02,,estimate,0.086,0.087,0.031,0.038,0.067,0.079,0.094,0.107,0.139
East of England,2020-10-03,,estimate,0.087,0.088,0.028,0.044,0.069,0.08,0.094,0.106,0.135
East of England,2020-10-04,,estimate,0.088,0.088,0.025,0.049,0.071,0.081,0.094,0.105,0.131
East of England,2020-10-05,,estimate,0.087,0.089,0.023,0.052,0.072,0.082,0.093,0.104,0.128
East of England,2020-10-06,,estimate,0.088,0.088,0.021,0.055,0.073,0.082,0.093,0.103,0.125
East of England,2020-10-07,,estimate,0.087,0.088,0.02,0.057,0.073,0.082,0.092,0.101,0.123
East of England,2020-10-08,,estimate,0.086,0.087,0.019,0.058,0.073,0.081,0.09,0.099,0.121
East of England,2020-10-09,,estimate,0.084,0.085,0.019,0.057,0.073,0.08,0.088,0.096,0.118
East of England,2020-10-10,,estimate,0.082,0.083,0.018,0.057,0.071,0.078,0.086,0.093,0.116
East of England,2020-10-11,,estimate,0.079,0.081,0.018,0.055,0.069,0.075,0.083,0.09,0.113
East of England,2020-10-12,,estimate,0.076,0.078,0.017,0.053,0.066,0.072,0.08,0.087,0.109
East of England,2020-10-13,,estimate,0.072,0.074,0.017,0.051,0.063,0.069,0.076,0.083,0.105
East of England,2020-10-14,,estimate,0.068,0.07,0.016,0.048,0.059,0.065,0.072,0.079,0.099
East of England,2020-10-15,,estimate,0.064,0.066,0.015,0.044,0.056,0.061,0.067,0.074,0.093
East of England,2020-10-16,,estimate,0.059,0.061,0.014,0.041,0.051,0.056,0.063,0.069,0.086
East of England,2020-10-17,,estimate,0.055,0.056,0.013,0.037,0.047,0.052,0.058,0.064,0.08
East of England,2020-10-18,,estimate,0.05,0.051,0.013,0.032,0.043,0.047,0.053,0.058,0.073
East of England,2020-10-19,,estimate,0.045,0.046,0.012,0.028,0.039,0.043,0.048,0.053,0.066
East of England,2020-10-20,,estimate,0.041,0.041,0.012,0.023,0.034,0.038,0.043,0.048,0.06
East of England,2020-10-21,,estimate,0.036,0.036,0.011,0.018,0.03,0.034,0.039,0.043,0.055
East of England,2020-10-22,,estimate,0.032,0.032,0.011,0.013,0.025,0.029,0.034,0.038,0.049
East of England,2020-10-23,,estimate,0.028,0.027,0.011,0.008,0.021,0.025,0.03,0.034,0.044
East of England,2020-10-24,,estimate,0.024,0.023,0.011,0.003,0.017,0.021,0.026,0.03,0.039
East of England,2020-10-25,,estimate,0.02,0.019,0.012,-0.001,0.013,0.018,0.023,0.027,0.035
East of England,2020-10-26,,estimate,0.017,0.016,0.012,-0.005,0.009,0.014,0.02,0.024,0.032
East of England,2020-10-27,,estimate,0.014,0.013,0.012,-0.008,0.006,0.011,0.017,0.021,0.029
East of England,2020-10-28,,estimate,0.011,0.01,0.012,-0.011,0.004,0.009,0.014,0.018,0.027
East of England,2020-10-29,,estimate,0.009,0.008,0.012,-0.013,0.001,0.006,0.012,0.016,0.025
East of England,2020-10-30,,estimate,0.007,0.006,0.012,-0.014,0,0.004,0.01,0.014,0.023
East of England,2020-10-31,,estimate,0.006,0.005,0.011,-0.015,-0.002,0.003,0.008,0.012,0.021
East of England,2020-11-01,,estimate,0.004,0.004,0.011,-0.016,-0.003,0.002,0.007,0.011,0.02
East of England,2020-11-02,,estimate,0.004,0.003,0.011,-0.016,-0.003,0.001,0.006,0.01,0.019
East of England,2020-11-03,,estimate,0.003,0.003,0.011,-0.015,-0.004,0.001,0.006,0.01,0.019
East of England,2020-11-04,,estimate,0.003,0.003,0.01,-0.015,-0.003,0.001,0.006,0.01,0.019
East of England,2020-11-05,,estimate,0.004,0.003,0.01,-0.014,-0.003,0.001,0.006,0.01,0.019
East of England,2020-11-06,,estimate,0.004,0.004,0.01,-0.013,-0.002,0.002,0.007,0.01,0.02
East of England,2020-11-07,,estimate,0.005,0.005,0.01,-0.011,-0.001,0.003,0.007,0.011,0.021
