region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Scotland,2020-11-20,,estimate based on partial data,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-11-21,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-11-22,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-11-23,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-11-24,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-11-25,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-11-26,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-11-27,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-11-28,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-11-29,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-11-30,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-12-01,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-12-02,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-12-03,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-12-04,,forecast,-0.152,-0.154,0.091,-0.3,-0.215,-0.175,-0.13,-0.095,-0.013
Scotland,2020-11-19,,estimate based on partial data,-0.151,-0.153,0.087,-0.297,-0.213,-0.173,-0.13,-0.096,-0.016
Scotland,2020-11-18,,estimate based on partial data,-0.149,-0.152,0.084,-0.293,-0.21,-0.171,-0.129,-0.096,-0.021
Scotland,2020-11-17,,estimate based on partial data,-0.148,-0.151,0.081,-0.289,-0.207,-0.169,-0.128,-0.096,-0.024
Scotland,2020-11-16,,estimate based on partial data,-0.146,-0.15,0.078,-0.285,-0.202,-0.166,-0.127,-0.096,-0.027
Scotland,2020-11-15,,estimate based on partial data,-0.144,-0.148,0.075,-0.279,-0.198,-0.164,-0.125,-0.095,-0.032
Scotland,2020-11-14,,estimate based on partial data,-0.142,-0.146,0.073,-0.273,-0.194,-0.161,-0.123,-0.094,-0.034
Scotland,2020-11-13,,estimate based on partial data,-0.138,-0.143,0.07,-0.267,-0.19,-0.158,-0.121,-0.093,-0.038
Wales,2020-11-20,,estimate based on partial data,-0.138,-0.134,0.11,-0.294,-0.204,-0.163,-0.114,-0.072,0.025
Wales,2020-11-21,,forecast,-0.138,-0.134,0.11,-0.294,-0.204,-0.163,-0.114,-0.072,0.025
Wales,2020-11-22,,forecast,-0.138,-0.134,0.11,-0.294,-0.204,-0.163,-0.114,-0.072,0.025
Wales,2020-11-23,,forecast,-0.138,-0.134,0.11,-0.294,-0.204,-0.163,-0.114,-0.072,0.025
Wales,2020-11-24,,forecast,-0.138,-0.134,0.11,-0.294,-0.204,-0.163,-0.114,-0.072,0.025
Wales,2020-11-25,,forecast,-0.138,-0.134,0.11,-0.294,-0.204,-0.163,-0.114,-0.072,0.025
Wales,2020-11-26,,forecast,-0.138,-0.134,0.11,-0.294,-0.204,-0.163,-0.114,-0.072,0.025
