region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-09,estimate,-0.02,-0.023,0.029,-0.018,-0.007,-0.034,-0.002,-0.068,0.024
East of England,2020-08-10,estimate,-0.019,-0.023,0.03,-0.019,-0.007,-0.029,0.003,-0.071,0.023
East of England,2020-08-11,estimate,-0.019,-0.023,0.031,-0.02,-0.008,-0.026,0.007,-0.075,0.023
East of England,2020-08-12,estimate,-0.018,-0.023,0.032,-0.019,-0.007,-0.027,0.008,-0.072,0.029
East of England,2020-08-13,estimate,-0.017,-0.022,0.033,-0.014,-0.001,-0.026,0.008,-0.075,0.025
East of England,2020-08-14,estimate,-0.015,-0.021,0.033,-0.014,-0.002,-0.025,0.01,-0.076,0.026
East of England,2020-08-15,estimate,-0.014,-0.019,0.034,-0.008,0.005,-0.024,0.012,-0.076,0.028
East of England,2020-08-16,estimate,-0.011,-0.017,0.034,-0.007,0.006,-0.022,0.014,-0.072,0.034
East of England,2020-08-17,estimate,-0.009,-0.015,0.035,-0.004,0.009,-0.02,0.017,-0.069,0.038
East of England,2020-08-18,estimate,-0.006,-0.012,0.035,0,0.013,-0.018,0.018,-0.068,0.04
East of England,2020-08-19,estimate,-0.003,-0.009,0.035,0,0.013,-0.018,0.019,-0.069,0.041
East of England,2020-08-20,estimate,0,-0.005,0.035,0.002,0.015,-0.013,0.024,-0.062,0.047
East of England,2020-08-21,estimate,0.004,-0.001,0.034,0.002,0.015,-0.007,0.029,-0.058,0.049
East of England,2020-08-22,estimate,0.008,0.003,0.034,0.007,0.02,-0.004,0.032,-0.055,0.053
East of England,2020-08-23,estimate,0.012,0.008,0.034,0.01,0.022,-0.001,0.035,-0.052,0.056
East of England,2020-08-24,estimate,0.016,0.013,0.033,0.013,0.025,0,0.036,-0.045,0.062
East of England,2020-08-25,estimate,0.021,0.019,0.033,0.019,0.031,0.005,0.041,-0.038,0.069
East of England,2020-08-26,estimate,0.026,0.025,0.033,0.018,0.031,0.008,0.043,-0.028,0.078
East of England,2020-08-27,estimate,0.03,0.031,0.033,0.025,0.038,0.012,0.047,-0.02,0.085
East of England,2020-08-28,estimate,0.035,0.037,0.033,0.025,0.038,0.019,0.054,-0.016,0.09
East of England,2020-08-29,estimate,0.04,0.043,0.034,0.026,0.039,0.023,0.06,-0.01,0.097
East of England,2020-08-30,estimate,0.045,0.049,0.035,0.034,0.047,0.024,0.061,-0.005,0.105
East of England,2020-08-31,estimate,0.051,0.056,0.037,0.035,0.049,0.026,0.065,0.002,0.116
East of England,2020-09-01,estimate,0.056,0.061,0.038,0.042,0.056,0.029,0.069,0.005,0.121
East of England,2020-09-02,estimate,0.061,0.067,0.04,0.045,0.06,0.033,0.075,0.01,0.128
East of England,2020-09-03,estimate,0.065,0.072,0.042,0.048,0.064,0.035,0.077,0.015,0.136
East of England,2020-09-04,estimate,0.069,0.077,0.043,0.048,0.064,0.038,0.081,0.014,0.137
East of England,2020-09-05,estimate,0.073,0.081,0.044,0.051,0.068,0.041,0.086,0.021,0.145
East of England,2020-09-06,estimate,0.076,0.084,0.044,0.059,0.075,0.042,0.087,0.024,0.15
East of England,2020-09-07,estimate,0.079,0.087,0.044,0.055,0.072,0.046,0.091,0.023,0.15
East of England,2020-09-08,estimate,0.081,0.089,0.043,0.061,0.078,0.051,0.097,0.031,0.157
East of England,2020-09-09,estimate,0.083,0.091,0.042,0.06,0.077,0.052,0.098,0.03,0.156
East of England,2020-09-10,estimate,0.084,0.091,0.041,0.062,0.078,0.049,0.095,0.029,0.153
East of England,2020-09-11,estimate,0.085,0.091,0.04,0.063,0.08,0.054,0.099,0.033,0.153
East of England,2020-09-12,estimate,0.085,0.091,0.039,0.06,0.077,0.053,0.097,0.033,0.149
East of England,2020-09-13,estimate,0.084,0.09,0.037,0.068,0.083,0.055,0.098,0.034,0.148
East of England,2020-09-14,estimate,0.083,0.088,0.036,0.069,0.083,0.056,0.098,0.032,0.143
East of England,2020-09-15,estimate,0.082,0.086,0.035,0.072,0.086,0.056,0.096,0.033,0.141
East of England,2020-09-16,estimate,0.08,0.084,0.034,0.072,0.086,0.056,0.095,0.03,0.136
East of England,2020-09-17,estimate,0.079,0.082,0.033,0.069,0.082,0.057,0.094,0.033,0.137
East of England,2020-09-18,estimate,0.077,0.079,0.032,0.067,0.08,0.057,0.093,0.028,0.129
East of England,2020-09-19,estimate,0.075,0.077,0.031,0.069,0.082,0.053,0.09,0.028,0.126
East of England,2020-09-20,estimate,0.073,0.074,0.03,0.068,0.082,0.053,0.088,0.024,0.121
East of England,2020-09-21,estimate,0.072,0.072,0.03,0.066,0.079,0.051,0.087,0.026,0.123
East of England,2020-09-22,estimate,0.07,0.069,0.03,0.064,0.077,0.052,0.087,0.022,0.118
East of England,2020-09-23,estimate,0.069,0.067,0.03,0.062,0.075,0.054,0.089,0.021,0.117
East of England,2020-09-24,estimate,0.067,0.065,0.03,0.059,0.073,0.053,0.089,0.019,0.118
East of England,2020-09-25,estimate,0.065,0.063,0.031,0.062,0.076,0.048,0.085,0.013,0.113
East of England,2020-09-26,estimate,0.064,0.062,0.031,0.066,0.08,0.048,0.086,0.01,0.112
East of England,2020-09-27,estimate,0.063,0.061,0.032,0.062,0.076,0.046,0.085,0.008,0.113
East of England,2020-09-28,estimate,0.062,0.06,0.033,0.059,0.073,0.046,0.086,0.004,0.113
East of England,2020-09-29,estimate based on partial data,0.062,0.06,0.035,0.057,0.071,0.046,0.087,-0.002,0.111
East of England,2020-09-30,estimate based on partial data,0.062,0.059,0.036,0.054,0.07,0.042,0.086,0.004,0.121
East of England,2020-10-01,estimate based on partial data,0.061,0.059,0.038,0.055,0.071,0.044,0.09,-0.002,0.12
East of England,2020-10-02,estimate based on partial data,0.062,0.06,0.04,0.055,0.073,0.039,0.088,-0.011,0.12
East of England,2020-10-03,estimate based on partial data,0.062,0.06,0.043,0.051,0.071,0.038,0.091,-0.011,0.129
East of England,2020-10-04,estimate based on partial data,0.063,0.061,0.046,0.052,0.072,0.037,0.093,-0.01,0.139
East of England,2020-10-05,estimate based on partial data,0.064,0.062,0.05,0.054,0.075,0.032,0.091,-0.014,0.149
East of England,2020-10-06,estimate based on partial data,0.065,0.063,0.054,0.058,0.08,0.028,0.09,-0.019,0.16
East of England,2020-10-07,estimate based on partial data,0.066,0.064,0.058,0.061,0.083,0.027,0.094,-0.027,0.166
East of England,2020-10-08,estimate based on partial data,0.066,0.065,0.063,0.059,0.083,0.034,0.104,-0.033,0.174
East of England,2020-10-09,estimate based on partial data,0.067,0.067,0.068,0.061,0.088,0.032,0.106,-0.039,0.183
East of England,2020-10-10,estimate based on partial data,0.067,0.068,0.073,0.063,0.091,0.027,0.105,-0.045,0.189
East of England,2020-10-11,estimate based on partial data,0.067,0.069,0.078,0.059,0.088,0.025,0.109,-0.049,0.199
East of England,2020-10-12,estimate based on partial data,0.068,0.071,0.083,0.054,0.084,0.019,0.108,-0.069,0.199
