region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-01,estimate,-0.016,-0.015,0.028,-0.019,-0.008,-0.032,-0.001,-0.064,0.024
East of England,2020-08-02,estimate,-0.016,-0.016,0.029,-0.022,-0.011,-0.033,-0.002,-0.062,0.029
East of England,2020-08-03,estimate,-0.016,-0.016,0.03,-0.018,-0.007,-0.031,0,-0.066,0.025
East of England,2020-08-04,estimate,-0.017,-0.017,0.03,-0.022,-0.01,-0.031,0.001,-0.068,0.027
East of England,2020-08-05,estimate,-0.017,-0.017,0.031,-0.017,-0.006,-0.032,0.001,-0.07,0.029
East of England,2020-08-06,estimate,-0.017,-0.018,0.032,-0.019,-0.008,-0.032,0.002,-0.071,0.032
East of England,2020-08-07,estimate,-0.017,-0.019,0.033,-0.017,-0.004,-0.031,0.004,-0.072,0.033
East of England,2020-08-08,estimate,-0.017,-0.019,0.033,-0.02,-0.007,-0.03,0.007,-0.074,0.032
East of England,2020-08-09,estimate,-0.017,-0.02,0.034,-0.018,-0.004,-0.032,0.005,-0.077,0.03
East of England,2020-08-10,estimate,-0.017,-0.02,0.034,-0.014,-0.001,-0.033,0.005,-0.079,0.031
East of England,2020-08-11,estimate,-0.017,-0.021,0.035,-0.016,-0.001,-0.034,0.005,-0.078,0.033
East of England,2020-08-12,estimate,-0.016,-0.021,0.035,-0.014,0.001,-0.033,0.007,-0.078,0.033
East of England,2020-08-13,estimate,-0.015,-0.02,0.036,-0.012,0.002,-0.03,0.009,-0.079,0.033
East of England,2020-08-14,estimate,-0.014,-0.02,0.036,-0.01,0.004,-0.03,0.01,-0.079,0.034
East of England,2020-08-15,estimate,-0.013,-0.019,0.036,-0.012,0.003,-0.028,0.011,-0.076,0.037
East of England,2020-08-16,estimate,-0.011,-0.017,0.036,-0.008,0.006,-0.027,0.013,-0.075,0.038
East of England,2020-08-17,estimate,-0.009,-0.015,0.036,-0.007,0.007,-0.023,0.017,-0.075,0.038
East of England,2020-08-18,estimate,-0.007,-0.013,0.036,-0.002,0.013,-0.021,0.019,-0.068,0.045
East of England,2020-08-19,estimate,-0.004,-0.01,0.036,0.005,0.02,-0.019,0.021,-0.065,0.048
East of England,2020-08-20,estimate,-0.001,-0.006,0.036,0.007,0.022,-0.013,0.027,-0.064,0.049
East of England,2020-08-21,estimate,0.003,-0.002,0.036,-0.001,0.013,-0.011,0.028,-0.062,0.05
East of England,2020-08-22,estimate,0.007,0.002,0.036,0.003,0.017,-0.009,0.031,-0.055,0.058
East of England,2020-08-23,estimate,0.011,0.007,0.036,0.008,0.021,-0.003,0.036,-0.051,0.062
East of England,2020-08-24,estimate,0.016,0.012,0.036,0.015,0.028,0,0.038,-0.049,0.064
East of England,2020-08-25,estimate,0.02,0.018,0.035,0.017,0.03,0.003,0.041,-0.04,0.073
East of England,2020-08-26,estimate,0.025,0.024,0.035,0.02,0.033,0.008,0.045,-0.033,0.078
East of England,2020-08-27,estimate,0.03,0.031,0.035,0.016,0.03,0.013,0.051,-0.022,0.088
East of England,2020-08-28,estimate,0.035,0.037,0.035,0.026,0.04,0.015,0.053,-0.018,0.093
East of England,2020-08-29,estimate,0.041,0.044,0.035,0.03,0.044,0.016,0.055,-0.012,0.1
East of England,2020-08-30,estimate,0.047,0.05,0.036,0.037,0.051,0.025,0.064,-0.003,0.11
East of England,2020-08-31,estimate,0.052,0.057,0.037,0.037,0.052,0.024,0.063,-0.004,0.111
East of England,2020-09-01,estimate,0.058,0.063,0.038,0.045,0.06,0.034,0.074,0.006,0.123
East of England,2020-09-02,estimate,0.063,0.069,0.04,0.053,0.068,0.034,0.075,0.014,0.132
East of England,2020-09-03,estimate,0.068,0.074,0.041,0.059,0.075,0.038,0.08,0.014,0.135
East of England,2020-09-04,estimate,0.072,0.079,0.043,0.062,0.078,0.039,0.083,0.02,0.144
East of England,2020-09-05,estimate,0.076,0.084,0.044,0.066,0.082,0.044,0.089,0.023,0.148
East of England,2020-09-06,estimate,0.079,0.087,0.046,0.067,0.084,0.044,0.09,0.022,0.151
East of England,2020-09-07,estimate,0.082,0.09,0.046,0.072,0.09,0.048,0.094,0.024,0.157
East of England,2020-09-08,estimate,0.084,0.092,0.047,0.074,0.091,0.051,0.098,0.025,0.159
East of England,2020-09-09,estimate,0.085,0.093,0.046,0.067,0.085,0.053,0.099,0.025,0.158
East of England,2020-09-10,estimate,0.086,0.094,0.045,0.074,0.091,0.051,0.098,0.029,0.161
East of England,2020-09-11,estimate,0.086,0.094,0.044,0.071,0.088,0.056,0.102,0.028,0.158
East of England,2020-09-12,estimate,0.086,0.093,0.042,0.073,0.09,0.057,0.102,0.029,0.155
East of England,2020-09-13,estimate,0.086,0.092,0.041,0.074,0.09,0.06,0.103,0.032,0.154
East of England,2020-09-14,estimate,0.085,0.09,0.039,0.073,0.088,0.058,0.101,0.034,0.151
East of England,2020-09-15,estimate,0.084,0.088,0.037,0.067,0.082,0.058,0.1,0.031,0.146
East of England,2020-09-16,estimate,0.083,0.085,0.036,0.066,0.082,0.057,0.098,0.027,0.141
East of England,2020-09-17,estimate,0.081,0.083,0.035,0.061,0.077,0.06,0.101,0.025,0.136
East of England,2020-09-18,estimate,0.079,0.08,0.035,0.061,0.077,0.055,0.097,0.022,0.134
East of England,2020-09-19,estimate,0.078,0.078,0.035,0.058,0.074,0.054,0.097,0.025,0.138
East of England,2020-09-20,estimate,0.077,0.076,0.036,0.067,0.083,0.056,0.1,0.02,0.135
East of England,2020-09-21,estimate based on partial data,0.075,0.073,0.038,0.068,0.085,0.054,0.099,0.016,0.137
East of England,2020-09-22,estimate based on partial data,0.074,0.072,0.04,0.066,0.082,0.052,0.099,0.008,0.136
East of England,2020-09-23,estimate based on partial data,0.073,0.07,0.043,0.063,0.08,0.048,0.098,0.008,0.144
East of England,2020-09-24,estimate based on partial data,0.072,0.069,0.045,0.064,0.082,0.049,0.101,-0.004,0.141
