region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-20,,estimate,0.054,0.05,0.04,-0.022,0.024,0.043,0.063,0.076,0.111
East of England,2020-09-21,,estimate,0.056,0.052,0.037,-0.013,0.029,0.046,0.064,0.077,0.109
East of England,2020-09-22,,estimate,0.058,0.055,0.034,-0.003,0.033,0.049,0.066,0.078,0.108
East of England,2020-09-23,,estimate,0.06,0.058,0.031,0.004,0.038,0.052,0.067,0.079,0.108
East of England,2020-09-24,,estimate,0.063,0.061,0.029,0.011,0.044,0.056,0.069,0.08,0.106
East of England,2020-09-25,,estimate,0.065,0.065,0.026,0.019,0.049,0.06,0.071,0.082,0.106
East of England,2020-09-26,,estimate,0.068,0.068,0.024,0.027,0.054,0.063,0.074,0.083,0.106
East of England,2020-09-27,,estimate,0.071,0.071,0.022,0.035,0.058,0.066,0.077,0.085,0.106
East of England,2020-09-28,,estimate,0.074,0.074,0.02,0.041,0.062,0.069,0.079,0.087,0.106
East of England,2020-09-29,,estimate,0.077,0.077,0.019,0.046,0.066,0.073,0.081,0.089,0.108
East of England,2020-09-30,,estimate,0.079,0.08,0.018,0.051,0.068,0.075,0.083,0.091,0.111
East of England,2020-10-01,,estimate,0.081,0.082,0.018,0.056,0.07,0.077,0.085,0.093,0.113
East of England,2020-10-02,,estimate,0.083,0.084,0.018,0.059,0.072,0.079,0.087,0.095,0.115
East of England,2020-10-03,,estimate,0.084,0.086,0.018,0.06,0.074,0.08,0.088,0.096,0.118
East of England,2020-10-04,,estimate,0.085,0.087,0.018,0.061,0.074,0.081,0.089,0.098,0.12
East of England,2020-10-05,,estimate,0.085,0.087,0.019,0.062,0.075,0.081,0.089,0.098,0.122
East of England,2020-10-06,,estimate,0.085,0.087,0.019,0.061,0.074,0.08,0.089,0.098,0.122
East of England,2020-10-07,,estimate,0.084,0.087,0.019,0.06,0.073,0.08,0.089,0.098,0.123
East of England,2020-10-08,,estimate,0.083,0.085,0.019,0.059,0.072,0.078,0.087,0.096,0.122
East of England,2020-10-09,,estimate,0.081,0.084,0.019,0.057,0.07,0.076,0.085,0.095,0.12
East of England,2020-10-10,,estimate,0.078,0.081,0.019,0.056,0.068,0.074,0.083,0.092,0.117
East of England,2020-10-11,,estimate,0.075,0.078,0.018,0.054,0.065,0.071,0.08,0.089,0.112
East of England,2020-10-12,,estimate,0.072,0.075,0.017,0.051,0.063,0.068,0.077,0.085,0.106
East of England,2020-10-13,,estimate,0.069,0.071,0.016,0.048,0.06,0.065,0.073,0.08,0.101
East of England,2020-10-14,,estimate,0.065,0.067,0.015,0.046,0.056,0.061,0.068,0.075,0.095
East of England,2020-10-15,,estimate,0.061,0.062,0.015,0.042,0.052,0.057,0.064,0.07,0.088
East of England,2020-10-16,,estimate,0.056,0.057,0.014,0.038,0.049,0.053,0.059,0.065,0.082
East of England,2020-10-17,,estimate,0.051,0.053,0.013,0.033,0.045,0.049,0.054,0.06,0.075
East of England,2020-10-18,,estimate,0.047,0.048,0.012,0.029,0.04,0.045,0.05,0.055,0.068
