region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-13,,estimate,0.04,0.04,0.037,-0.021,0.016,0.031,0.049,0.064,0.1
East of England,2020-09-14,,estimate,0.042,0.042,0.034,-0.015,0.02,0.034,0.051,0.064,0.098
East of England,2020-09-15,,estimate,0.044,0.044,0.032,-0.009,0.024,0.036,0.052,0.065,0.097
East of England,2020-09-16,,estimate,0.047,0.047,0.03,-0.003,0.027,0.039,0.054,0.066,0.095
East of England,2020-09-17,,estimate,0.049,0.049,0.028,0.003,0.031,0.043,0.056,0.067,0.095
East of England,2020-09-18,,estimate,0.052,0.052,0.026,0.009,0.034,0.046,0.058,0.069,0.094
East of England,2020-09-19,,estimate,0.055,0.054,0.024,0.014,0.038,0.049,0.06,0.071,0.093
East of England,2020-09-20,,estimate,0.057,0.057,0.023,0.02,0.042,0.052,0.063,0.073,0.093
East of England,2020-09-21,,estimate,0.06,0.06,0.022,0.024,0.045,0.055,0.066,0.075,0.094
East of England,2020-09-22,,estimate,0.063,0.063,0.02,0.029,0.049,0.058,0.068,0.076,0.095
East of England,2020-09-23,,estimate,0.066,0.066,0.019,0.033,0.053,0.061,0.07,0.079,0.096
East of England,2020-09-24,,estimate,0.069,0.068,0.018,0.037,0.057,0.064,0.073,0.081,0.098
East of England,2020-09-25,,estimate,0.072,0.071,0.018,0.042,0.06,0.067,0.076,0.083,0.1
East of England,2020-09-26,,estimate,0.074,0.074,0.017,0.045,0.063,0.07,0.078,0.085,0.101
East of England,2020-09-27,,estimate,0.077,0.076,0.017,0.049,0.066,0.073,0.08,0.087,0.103
East of England,2020-09-28,,estimate,0.079,0.079,0.016,0.052,0.069,0.075,0.082,0.089,0.105
East of England,2020-09-29,,estimate,0.081,0.081,0.016,0.055,0.071,0.077,0.084,0.091,0.107
East of England,2020-09-30,,estimate,0.083,0.083,0.016,0.058,0.073,0.079,0.086,0.092,0.108
East of England,2020-10-01,,estimate,0.084,0.084,0.015,0.06,0.075,0.081,0.088,0.094,0.11
East of England,2020-10-02,,estimate,0.085,0.086,0.015,0.062,0.076,0.082,0.089,0.095,0.111
East of England,2020-10-03,,estimate,0.086,0.087,0.015,0.063,0.077,0.083,0.09,0.096,0.112
East of England,2020-10-04,,estimate,0.087,0.087,0.015,0.064,0.077,0.083,0.09,0.097,0.113
East of England,2020-10-05,,estimate,0.087,0.087,0.015,0.065,0.077,0.083,0.09,0.097,0.114
East of England,2020-10-06,,estimate,0.086,0.087,0.015,0.065,0.077,0.083,0.09,0.096,0.114
East of England,2020-10-07,,estimate,0.085,0.086,0.015,0.064,0.076,0.082,0.089,0.095,0.114
East of England,2020-10-08,,estimate,0.084,0.085,0.015,0.063,0.075,0.08,0.087,0.094,0.113
East of England,2020-10-09,,estimate,0.082,0.083,0.015,0.061,0.073,0.079,0.086,0.092,0.111
East of England,2020-10-10,,estimate,0.08,0.081,0.015,0.059,0.071,0.076,0.083,0.089,0.108
East of England,2020-10-11,,estimate,0.077,0.078,0.015,0.056,0.068,0.074,0.081,0.086,0.105
East of England,2020-10-12,,estimate,0.074,0.075,0.014,0.054,0.065,0.071,0.077,0.083,0.101
East of England,2020-10-13,,estimate,0.07,0.071,0.014,0.051,0.062,0.067,0.074,0.079,0.096
East of England,2020-10-14,,estimate,0.066,0.067,0.013,0.048,0.058,0.063,0.07,0.075,0.091
East of England,2020-10-15,,estimate,0.062,0.063,0.013,0.044,0.054,0.059,0.065,0.071,0.085
East of England,2020-10-16,,estimate,0.058,0.059,0.012,0.04,0.05,0.055,0.061,0.066,0.079
East of England,2020-10-17,,estimate,0.053,0.054,0.012,0.036,0.046,0.051,0.056,0.061,0.073
East of England,2020-10-18,,estimate,0.049,0.049,0.011,0.031,0.042,0.046,0.051,0.056,0.068
East of England,2020-10-19,,estimate,0.044,0.044,0.011,0.027,0.037,0.041,0.046,0.051,0.062
East of England,2020-10-20,,estimate,0.039,0.039,0.011,0.022,0.033,0.037,0.042,0.046,0.057
East of England,2020-10-21,,estimate,0.035,0.035,0.011,0.017,0.028,0.033,0.037,0.042,0.052
East of England,2020-10-22,,estimate,0.031,0.03,0.011,0.012,0.024,0.028,0.033,0.037,0.047
East of England,2020-10-23,,estimate,0.027,0.026,0.011,0.008,0.02,0.024,0.029,0.033,0.043
East of England,2020-10-24,,estimate,0.023,0.022,0.011,0.004,0.016,0.02,0.025,0.029,0.039
East of England,2020-10-25,,estimate,0.019,0.018,0.011,0,0.012,0.017,0.022,0.025,0.034
East of England,2020-10-26,,estimate,0.016,0.015,0.011,-0.003,0.009,0.013,0.018,0.022,0.031
East of England,2020-10-27,,estimate,0.013,0.012,0.011,-0.006,0.006,0.01,0.015,0.019,0.028
East of England,2020-10-28,,estimate,0.01,0.009,0.01,-0.008,0.004,0.008,0.012,0.016,0.025
East of England,2020-10-29,,estimate,0.008,0.007,0.01,-0.01,0.001,0.005,0.01,0.014,0.023
East of England,2020-10-30,,estimate,0.006,0.005,0.01,-0.011,-0.001,0.003,0.008,0.012,0.021
East of England,2020-10-31,,estimate,0.004,0.004,0.01,-0.012,-0.002,0.002,0.006,0.01,0.019
East of England,2020-11-01,,estimate,0.003,0.003,0.01,-0.013,-0.003,0.001,0.005,0.009,0.018
East of England,2020-11-02,,estimate,0.002,0.002,0.009,-0.014,-0.004,0,0.004,0.008,0.017
East of England,2020-11-03,,estimate,0.002,0.001,0.009,-0.014,-0.005,-0.001,0.004,0.007,0.016
East of England,2020-11-04,,estimate,0.001,0.001,0.009,-0.014,-0.005,-0.001,0.003,0.007,0.016
East of England,2020-11-05,,estimate,0.001,0.001,0.01,-0.014,-0.005,-0.001,0.004,0.007,0.017
East of England,2020-11-06,,estimate,0.002,0.002,0.01,-0.013,-0.004,0,0.004,0.008,0.018
East of England,2020-11-07,,estimate,0.002,0.003,0.01,-0.013,-0.004,0,0.004,0.008,0.019
East of England,2020-11-08,,estimate,0.003,0.003,0.01,-0.011,-0.003,0.001,0.005,0.009,0.02
East of England,2020-11-09,,estimate,0.004,0.005,0.01,-0.01,-0.002,0.002,0.006,0.01,0.021
East of England,2020-11-10,,estimate,0.005,0.006,0.01,-0.009,0,0.003,0.007,0.011,0.022
East of England,2020-11-11,,estimate,0.007,0.007,0.01,-0.008,0.001,0.005,0.009,0.013,0.024
East of England,2020-11-12,,estimate,0.009,0.009,0.01,-0.006,0.003,0.006,0.011,0.015,0.025
East of England,2020-11-13,,estimate,0.01,0.011,0.009,-0.004,0.005,0.008,0.013,0.016,0.026
East of England,2020-11-14,,estimate,0.013,0.013,0.009,-0.002,0.007,0.011,0.015,0.018,0.028
East of England,2020-11-15,,estimate,0.015,0.015,0.009,0,0.009,0.013,0.017,0.02,0.03
