region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Scotland,2020-11-21,,estimate based on partial data,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-11-22,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-11-23,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-11-24,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-11-25,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-11-26,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-11-27,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-11-28,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-11-29,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-11-30,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-12-01,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-12-02,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-12-03,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-12-04,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-12-05,,forecast,-0.161,-0.163,0.088,-0.305,-0.222,-0.184,-0.139,-0.106,-0.029
Scotland,2020-11-20,,estimate based on partial data,-0.159,-0.163,0.085,-0.3,-0.219,-0.182,-0.138,-0.107,-0.034
Scotland,2020-11-19,,estimate based on partial data,-0.158,-0.162,0.081,-0.296,-0.216,-0.179,-0.138,-0.107,-0.039
Scotland,2020-11-18,,estimate based on partial data,-0.156,-0.16,0.078,-0.291,-0.213,-0.177,-0.137,-0.107,-0.043
Scotland,2020-11-17,,estimate based on partial data,-0.154,-0.158,0.075,-0.285,-0.209,-0.173,-0.135,-0.107,-0.045
Scotland,2020-11-16,,estimate based on partial data,-0.152,-0.156,0.072,-0.28,-0.204,-0.17,-0.134,-0.106,-0.048
Scotland,2020-11-15,,estimate based on partial data,-0.149,-0.154,0.069,-0.273,-0.199,-0.168,-0.131,-0.105,-0.051
Scotland,2020-11-14,,estimate based on partial data,-0.146,-0.151,0.066,-0.266,-0.194,-0.164,-0.129,-0.104,-0.052
Scotland,2020-11-13,,estimate based on partial data,-0.142,-0.147,0.063,-0.259,-0.188,-0.16,-0.126,-0.102,-0.054
Scotland,2020-11-12,,estimate based on partial data,-0.138,-0.143,0.061,-0.25,-0.182,-0.154,-0.122,-0.1,-0.054
Scotland,2020-11-11,,estimate based on partial data,-0.134,-0.139,0.058,-0.241,-0.176,-0.148,-0.118,-0.097,-0.054
Wales,2020-11-20,,estimate based on partial data,-0.129,-0.129,0.095,-0.285,-0.193,-0.152,-0.105,-0.069,0.021
Wales,2020-11-21,,estimate based on partial data,-0.129,-0.129,0.1,-0.289,-0.195,-0.154,-0.104,-0.066,0.029
Wales,2020-11-22,,forecast,-0.129,-0.129,0.1,-0.289,-0.195,-0.154,-0.104,-0.066,0.029
