region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-20,,estimate,0.053,0.05,0.039,-0.018,0.026,0.043,0.063,0.077,0.108
East of England,2020-09-21,,estimate,0.055,0.053,0.036,-0.009,0.03,0.046,0.064,0.077,0.107
East of England,2020-09-22,,estimate,0.057,0.055,0.033,-0.003,0.035,0.049,0.066,0.078,0.105
East of England,2020-09-23,,estimate,0.06,0.058,0.03,0.006,0.039,0.052,0.068,0.079,0.105
East of England,2020-09-24,,estimate,0.063,0.061,0.028,0.013,0.044,0.056,0.07,0.08,0.104
East of England,2020-09-25,,estimate,0.066,0.064,0.026,0.02,0.049,0.06,0.072,0.082,0.104
East of England,2020-09-26,,estimate,0.069,0.068,0.024,0.026,0.054,0.063,0.074,0.083,0.104
East of England,2020-09-27,,estimate,0.072,0.071,0.022,0.033,0.058,0.066,0.077,0.084,0.105
East of England,2020-09-28,,estimate,0.074,0.074,0.02,0.039,0.062,0.07,0.079,0.086,0.105
East of England,2020-09-29,,estimate,0.077,0.076,0.019,0.045,0.065,0.072,0.081,0.088,0.107
East of England,2020-09-30,,estimate,0.079,0.079,0.018,0.051,0.068,0.075,0.083,0.09,0.109
East of England,2020-10-01,,estimate,0.081,0.081,0.017,0.055,0.07,0.077,0.085,0.092,0.111
East of England,2020-10-02,,estimate,0.082,0.083,0.017,0.058,0.072,0.078,0.086,0.094,0.113
East of England,2020-10-03,,estimate,0.083,0.085,0.017,0.06,0.073,0.08,0.088,0.095,0.116
East of England,2020-10-04,,estimate,0.084,0.086,0.018,0.061,0.074,0.08,0.089,0.096,0.118
East of England,2020-10-05,,estimate,0.084,0.087,0.018,0.062,0.074,0.08,0.089,0.097,0.12
East of England,2020-10-06,,estimate,0.084,0.087,0.019,0.062,0.074,0.08,0.089,0.097,0.121
East of England,2020-10-07,,estimate,0.083,0.086,0.019,0.061,0.073,0.079,0.088,0.097,0.121
East of England,2020-10-08,,estimate,0.082,0.085,0.019,0.06,0.072,0.078,0.087,0.096,0.121
East of England,2020-10-09,,estimate,0.08,0.083,0.019,0.059,0.07,0.076,0.085,0.094,0.119
East of England,2020-10-10,,estimate,0.078,0.081,0.019,0.057,0.068,0.074,0.083,0.091,0.117
East of England,2020-10-11,,estimate,0.075,0.078,0.018,0.054,0.065,0.071,0.079,0.088,0.113
East of England,2020-10-12,,estimate,0.072,0.075,0.018,0.052,0.063,0.068,0.076,0.084,0.108
East of England,2020-10-13,,estimate,0.068,0.071,0.017,0.049,0.06,0.065,0.072,0.08,0.103
East of England,2020-10-14,,estimate,0.064,0.067,0.016,0.046,0.057,0.061,0.068,0.075,0.096
East of England,2020-10-15,,estimate,0.06,0.062,0.015,0.042,0.053,0.057,0.064,0.07,0.089
East of England,2020-10-16,,estimate,0.056,0.058,0.014,0.038,0.049,0.053,0.059,0.065,0.082
East of England,2020-10-17,,estimate,0.052,0.053,0.013,0.033,0.045,0.049,0.055,0.061,0.075
East of England,2020-10-18,,estimate,0.048,0.048,0.013,0.028,0.041,0.045,0.051,0.055,0.068
East of England,2020-10-19,,estimate,0.044,0.043,0.013,0.023,0.036,0.041,0.046,0.051,0.063
East of England,2020-10-20,,estimate,0.04,0.039,0.013,0.017,0.032,0.037,0.042,0.046,0.057
East of England,2020-10-21,,estimate,0.036,0.034,0.013,0.011,0.027,0.033,0.038,0.042,0.053
East of England,2020-10-22,,estimate,0.032,0.03,0.013,0.006,0.023,0.029,0.035,0.039,0.048
East of England,2020-10-23,,estimate,0.028,0.026,0.014,0,0.019,0.025,0.031,0.035,0.044
East of England,2020-10-24,,estimate,0.025,0.023,0.014,-0.004,0.015,0.021,0.028,0.032,0.041
East of England,2020-10-25,,estimate,0.022,0.019,0.014,-0.007,0.012,0.018,0.025,0.029,0.038
East of England,2020-10-26,,estimate,0.019,0.017,0.014,-0.009,0.009,0.015,0.022,0.027,0.035
East of England,2020-10-27,,estimate,0.016,0.014,0.014,-0.012,0.006,0.013,0.02,0.024,0.033
East of England,2020-10-28,,estimate,0.014,0.012,0.014,-0.014,0.004,0.011,0.017,0.022,0.031
East of England,2020-10-29,,estimate,0.013,0.011,0.014,-0.014,0.003,0.009,0.016,0.02,0.029
East of England,2020-10-30,,estimate,0.011,0.009,0.014,-0.015,0.002,0.008,0.014,0.018,0.028
East of England,2020-10-31,,estimate,0.01,0.009,0.013,-0.015,0.002,0.007,0.013,0.017,0.026
East of England,2020-11-01,,estimate,0.009,0.008,0.012,-0.014,0.001,0.007,0.012,0.016,0.025
East of England,2020-11-02,,estimate,0.009,0.008,0.012,-0.013,0.001,0.006,0.011,0.016,0.024
East of England,2020-11-03,,estimate,0.009,0.008,0.011,-0.011,0.002,0.006,0.011,0.015,0.024
East of England,2020-11-04,,estimate,0.009,0.008,0.011,-0.009,0.002,0.006,0.011,0.015,0.025
East of England,2020-11-05,,estimate,0.009,0.009,0.011,-0.008,0.002,0.006,0.011,0.015,0.026
East of England,2020-11-06,,estimate,0.009,0.009,0.011,-0.007,0.003,0.007,0.011,0.015,0.027
East of England,2020-11-07,,estimate,0.009,0.01,0.011,-0.007,0.003,0.006,0.011,0.016,0.03
East of England,2020-11-08,,estimate,0.009,0.01,0.012,-0.007,0.002,0.006,0.012,0.016,0.033
East of England,2020-11-09,,estimate,0.009,0.011,0.013,-0.007,0.002,0.006,0.012,0.017,0.035
East of England,2020-11-10,,estimate,0.009,0.011,0.014,-0.007,0.002,0.006,0.012,0.018,0.037
East of England,2020-11-11,,estimate,0.009,0.011,0.015,-0.007,0.002,0.006,0.012,0.018,0.039
East of England,2020-11-12,,estimate,0.008,0.011,0.015,-0.007,0.001,0.005,0.012,0.018,0.039
East of England,2020-11-13,,estimate,0.008,0.011,0.015,-0.008,0.001,0.005,0.011,0.018,0.039
East of England,2020-11-14,,estimate,0.007,0.01,0.015,-0.009,0,0.004,0.011,0.017,0.038
East of England,2020-11-15,,estimate,0.006,0.009,0.015,-0.01,-0.001,0.004,0.01,0.016,0.036
East of England,2020-11-16,,estimate,0.006,0.008,0.014,-0.011,-0.002,0.003,0.009,0.015,0.035
East of England,2020-11-17,,estimate,0.004,0.006,0.014,-0.012,-0.003,0.002,0.008,0.013,0.032
East of England,2020-11-18,,estimate,0.003,0.005,0.013,-0.014,-0.004,0,0.006,0.012,0.028
East of England,2020-11-19,,estimate,0.002,0.003,0.013,-0.016,-0.006,-0.001,0.005,0.01,0.025
East of England,2020-11-20,,estimate,0,0,0.013,-0.019,-0.007,-0.003,0.003,0.008,0.021
East of England,2020-11-21,,estimate,-0.002,-0.002,0.013,-0.023,-0.01,-0.005,0.001,0.006,0.018
East of England,2020-11-22,,estimate,-0.004,-0.004,0.014,-0.028,-0.012,-0.007,-0.001,0.004,0.017
East of England,2020-11-23,,estimate based on partial data,-0.006,-0.007,0.015,-0.034,-0.015,-0.009,-0.003,0.003,0.016
East of England,2020-11-24,,estimate based on partial data,-0.008,-0.009,0.017,-0.041,-0.019,-0.012,-0.004,0.002,0.015
East of England,2020-11-25,,estimate based on partial data,-0.01,-0.012,0.019,-0.048,-0.022,-0.014,-0.006,0.001,0.015
East of England,2020-11-26,,estimate based on partial data,-0.012,-0.014,0.022,-0.056,-0.025,-0.016,-0.007,0,0.016
East of England,2020-11-27,,estimate based on partial data,-0.013,-0.017,0.025,-0.064,-0.029,-0.019,-0.008,0,0.017
East of England,2020-11-28,,estimate based on partial data,-0.015,-0.019,0.028,-0.071,-0.032,-0.021,-0.009,-0.001,0.018
East of England,2020-11-29,,estimate based on partial data,-0.016,-0.021,0.031,-0.078,-0.036,-0.023,-0.01,-0.001,0.019
East of England,2020-11-30,,estimate based on partial data,-0.017,-0.023,0.034,-0.086,-0.04,-0.025,-0.011,-0.001,0.021
East of England,2020-12-01,,estimate based on partial data,-0.018,-0.025,0.037,-0.094,-0.043,-0.027,-0.012,-0.001,0.023
East of England,2020-12-02,,estimate based on partial data,-0.02,-0.027,0.04,-0.1,-0.047,-0.029,-0.012,-0.001,0.026
East of England,2020-12-03,,estimate based on partial data,-0.021,-0.028,0.043,-0.107,-0.05,-0.03,-0.013,-0.001,0.029
East of England,2020-12-04,,estimate based on partial data,-0.022,-0.03,0.046,-0.115,-0.053,-0.032,-0.013,0,0.031
East of England,2020-12-05,,estimate based on partial data,-0.022,-0.031,0.049,-0.122,-0.055,-0.034,-0.014,0,0.034
East of England,2020-12-06,,estimate based on partial data,-0.023,-0.032,0.052,-0.129,-0.058,-0.035,-0.013,0,0.038
East of England,2020-12-07,,estimate based on partial data,-0.024,-0.033,0.055,-0.135,-0.061,-0.037,-0.013,0.001,0.042
East of England,2020-12-08,,estimate based on partial data,-0.025,-0.033,0.058,-0.142,-0.063,-0.038,-0.013,0.003,0.046
East of England,2020-12-09,,estimate based on partial data,-0.025,-0.034,0.061,-0.148,-0.065,-0.039,-0.013,0.003,0.051
East of England,2020-12-10,,estimate based on partial data,-0.025,-0.034,0.064,-0.152,-0.067,-0.039,-0.013,0.004,0.056
East of England,2020-12-11,,estimate based on partial data,-0.025,-0.034,0.067,-0.157,-0.069,-0.04,-0.013,0.005,0.06
East of England,2020-12-12,,estimate based on partial data,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-13,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-14,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-15,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-16,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-17,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-18,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-19,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-20,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-21,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
East of England,2020-12-22,,forecast,-0.026,-0.034,0.071,-0.161,-0.07,-0.041,-0.013,0.006,0.066
