region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-24,,estimate,0.075,0.074,0.035,0.015,0.052,0.067,0.083,0.097,0.13
East of England,2020-09-25,,estimate,0.077,0.076,0.032,0.022,0.056,0.069,0.084,0.097,0.127
East of England,2020-09-26,,estimate,0.079,0.078,0.029,0.029,0.06,0.072,0.085,0.097,0.124
East of England,2020-09-27,,estimate,0.08,0.08,0.026,0.035,0.063,0.074,0.087,0.097,0.122
East of England,2020-09-28,,estimate,0.082,0.082,0.024,0.042,0.066,0.076,0.088,0.098,0.12
East of England,2020-09-29,,estimate,0.084,0.084,0.022,0.048,0.069,0.078,0.089,0.098,0.119
East of England,2020-09-30,,estimate,0.085,0.085,0.02,0.053,0.072,0.08,0.091,0.098,0.118
East of England,2020-10-01,,estimate,0.087,0.087,0.018,0.057,0.074,0.082,0.091,0.099,0.116
East of England,2020-10-02,,estimate,0.087,0.088,0.017,0.06,0.076,0.083,0.092,0.099,0.116
East of England,2020-10-03,,estimate,0.088,0.089,0.016,0.063,0.078,0.084,0.092,0.099,0.116
East of England,2020-10-04,,estimate,0.088,0.089,0.015,0.065,0.079,0.084,0.092,0.099,0.115
East of England,2020-10-05,,estimate,0.088,0.089,0.015,0.066,0.079,0.084,0.091,0.098,0.115
East of England,2020-10-06,,estimate,0.087,0.088,0.015,0.066,0.078,0.084,0.091,0.097,0.115
East of England,2020-10-07,,estimate,0.086,0.087,0.015,0.066,0.077,0.083,0.09,0.096,0.113
East of England,2020-10-08,,estimate,0.084,0.086,0.015,0.064,0.076,0.081,0.088,0.094,0.112
East of England,2020-10-09,,estimate,0.082,0.084,0.014,0.063,0.074,0.079,0.086,0.092,0.11
East of England,2020-10-10,,estimate,0.08,0.081,0.014,0.061,0.071,0.076,0.083,0.09,0.107
East of England,2020-10-11,,estimate,0.077,0.078,0.014,0.058,0.069,0.074,0.081,0.087,0.103
East of England,2020-10-12,,estimate,0.074,0.075,0.013,0.055,0.066,0.071,0.077,0.083,0.099
East of England,2020-10-13,,estimate,0.07,0.071,0.013,0.052,0.063,0.067,0.074,0.079,0.094
East of England,2020-10-14,,estimate,0.066,0.067,0.012,0.049,0.059,0.063,0.069,0.075,0.089
East of England,2020-10-15,,estimate,0.062,0.063,0.012,0.045,0.055,0.059,0.065,0.07,0.084
East of England,2020-10-16,,estimate,0.058,0.059,0.011,0.041,0.051,0.055,0.061,0.066,0.078
East of England,2020-10-17,,estimate,0.053,0.054,0.011,0.037,0.047,0.051,0.056,0.061,0.073
East of England,2020-10-18,,estimate,0.049,0.049,0.011,0.032,0.042,0.047,0.052,0.056,0.067
East of England,2020-10-19,,estimate,0.045,0.045,0.01,0.028,0.038,0.042,0.047,0.051,0.062
East of England,2020-10-20,,estimate,0.04,0.04,0.01,0.023,0.034,0.038,0.042,0.047,0.057
East of England,2020-10-21,,estimate,0.036,0.036,0.01,0.019,0.029,0.033,0.038,0.042,0.051
East of England,2020-10-22,,estimate,0.032,0.031,0.01,0.014,0.025,0.029,0.034,0.038,0.047
East of England,2020-10-23,,estimate,0.028,0.027,0.01,0.01,0.021,0.025,0.03,0.034,0.042
East of England,2020-10-24,,estimate,0.024,0.023,0.01,0.006,0.017,0.021,0.026,0.03,0.039
East of England,2020-10-25,,estimate,0.02,0.02,0.01,0.002,0.014,0.018,0.023,0.026,0.035
East of England,2020-10-26,,estimate,0.017,0.016,0.01,-0.001,0.01,0.015,0.019,0.023,0.031
East of England,2020-10-27,,estimate,0.014,0.013,0.01,-0.004,0.007,0.012,0.016,0.02,0.028
East of England,2020-10-28,,estimate,0.012,0.011,0.01,-0.007,0.005,0.009,0.014,0.017,0.025
