region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-07,estimate,-0.016,-0.02,0.033,-0.017,-0.004,-0.032,0.004,-0.071,0.032
East of England,2020-08-08,estimate,-0.017,-0.021,0.034,-0.018,-0.005,-0.029,0.008,-0.08,0.026
East of England,2020-08-09,estimate,-0.017,-0.023,0.035,-0.016,-0.003,-0.029,0.009,-0.08,0.03
East of England,2020-08-10,estimate,-0.018,-0.024,0.037,-0.011,0.004,-0.029,0.01,-0.083,0.029
East of England,2020-08-11,estimate,-0.018,-0.025,0.038,-0.01,0.004,-0.032,0.009,-0.085,0.03
East of England,2020-08-12,estimate,-0.018,-0.026,0.039,-0.008,0.006,-0.031,0.011,-0.087,0.033
East of England,2020-08-13,estimate,-0.018,-0.026,0.041,-0.007,0.008,-0.029,0.014,-0.093,0.032
East of England,2020-08-14,estimate,-0.017,-0.026,0.042,-0.011,0.004,-0.028,0.016,-0.097,0.03
East of England,2020-08-15,estimate,-0.015,-0.025,0.043,-0.007,0.008,-0.025,0.02,-0.092,0.038
East of England,2020-08-16,estimate,-0.014,-0.024,0.044,-0.005,0.01,-0.027,0.019,-0.094,0.038
East of England,2020-08-17,estimate,-0.012,-0.022,0.044,-0.003,0.012,-0.026,0.02,-0.092,0.041
East of England,2020-08-18,estimate,-0.01,-0.02,0.044,-0.001,0.014,-0.018,0.027,-0.09,0.044
East of England,2020-08-19,estimate,-0.007,-0.017,0.044,0.001,0.016,-0.018,0.026,-0.088,0.045
East of England,2020-08-20,estimate,-0.004,-0.013,0.044,0.002,0.017,-0.016,0.028,-0.081,0.051
East of England,2020-08-21,estimate,-0.001,-0.009,0.043,0.006,0.021,-0.012,0.032,-0.074,0.057
East of England,2020-08-22,estimate,0.003,-0.005,0.042,0.008,0.023,-0.012,0.031,-0.071,0.059
East of England,2020-08-23,estimate,0.008,0.001,0.041,0.013,0.027,-0.007,0.035,-0.066,0.061
East of England,2020-08-24,estimate,0.013,0.006,0.039,0.016,0.03,-0.002,0.039,-0.058,0.066
East of England,2020-08-25,estimate,0.017,0.013,0.038,0.015,0.03,0.003,0.044,-0.051,0.07
East of England,2020-08-26,estimate,0.022,0.02,0.037,0.019,0.033,0.004,0.044,-0.04,0.078
East of England,2020-08-27,estimate,0.028,0.027,0.037,0.022,0.036,0.007,0.047,-0.031,0.09
East of England,2020-08-28,estimate,0.034,0.035,0.037,0.027,0.041,0.013,0.053,-0.029,0.093
East of England,2020-08-29,estimate,0.04,0.042,0.038,0.028,0.042,0.018,0.059,-0.021,0.102
East of England,2020-08-30,estimate,0.046,0.05,0.039,0.028,0.043,0.02,0.062,-0.011,0.112
East of England,2020-08-31,estimate,0.052,0.058,0.041,0.037,0.052,0.024,0.068,-0.004,0.122
East of England,2020-09-01,estimate,0.059,0.066,0.043,0.035,0.052,0.023,0.069,0.002,0.133
East of England,2020-09-02,estimate,0.065,0.073,0.045,0.042,0.06,0.035,0.083,0.01,0.143
East of England,2020-09-03,estimate,0.071,0.08,0.048,0.045,0.063,0.035,0.086,0.013,0.153
East of England,2020-09-04,estimate,0.076,0.086,0.05,0.053,0.071,0.038,0.09,0.018,0.162
East of England,2020-09-05,estimate,0.081,0.092,0.052,0.052,0.072,0.043,0.097,0.021,0.169
East of England,2020-09-06,estimate,0.086,0.097,0.053,0.061,0.081,0.044,0.1,0.019,0.171
East of England,2020-09-07,estimate,0.089,0.1,0.054,0.058,0.079,0.046,0.103,0.025,0.18
East of England,2020-09-08,estimate,0.092,0.103,0.055,0.063,0.084,0.046,0.104,0.03,0.186
East of England,2020-09-09,estimate,0.094,0.105,0.054,0.06,0.081,0.045,0.103,0.031,0.188
East of England,2020-09-10,estimate,0.095,0.106,0.054,0.061,0.082,0.053,0.111,0.03,0.185
East of England,2020-09-11,estimate,0.094,0.105,0.052,0.066,0.086,0.054,0.111,0.033,0.185
East of England,2020-09-12,estimate,0.093,0.104,0.051,0.068,0.088,0.051,0.106,0.032,0.181
East of England,2020-09-13,estimate,0.092,0.102,0.049,0.067,0.086,0.051,0.104,0.033,0.177
East of England,2020-09-14,estimate,0.089,0.099,0.046,0.072,0.089,0.056,0.106,0.03,0.169
