region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-20,,estimate,3,3,0,2,2,3,3,3,4
East of England,2020-09-21,,estimate,3,3,0,2,3,3,3,3,4
East of England,2020-09-22,,estimate,3,3,0,2,3,3,3,3,4
East of England,2020-09-23,,estimate,3,3,0,3,3,3,3,4,4
East of England,2020-09-24,,estimate,4,4,1,3,3,3,4,4,4
East of England,2020-09-25,,estimate,4,4,1,3,3,4,4,4,5
East of England,2020-09-26,,estimate,4,4,1,3,4,4,4,4,5
East of England,2020-09-27,,estimate,4,4,1,3,4,4,5,5,5
East of England,2020-09-28,,estimate,5,5,1,4,4,5,5,5,6
East of England,2020-09-29,,estimate,5,5,1,4,5,5,5,6,6
East of England,2020-09-30,,estimate,6,6,1,4,5,5,6,6,7
East of England,2020-10-01,,estimate,6,6,1,5,6,6,6,6,7
East of England,2020-10-02,,estimate,7,7,1,5,6,6,7,7,8
East of England,2020-10-03,,estimate,7,7,1,6,7,7,7,8,8
East of England,2020-10-04,,estimate,8,8,1,6,7,7,8,8,9
East of England,2020-10-05,,estimate,8,8,1,7,8,8,9,9,10
East of England,2020-10-06,,estimate,9,9,1,8,8,9,9,10,11
East of England,2020-10-07,,estimate,10,10,1,8,9,10,10,10,11
East of England,2020-10-08,,estimate,10,11,1,9,10,10,11,11,12
East of England,2020-10-09,,estimate,11,11,1,10,11,11,12,12,13
East of England,2020-10-10,,estimate,12,12,1,10,11,12,12,13,14
East of England,2020-10-11,,estimate,13,13,1,11,12,13,13,14,15
East of England,2020-10-12,,estimate,14,14,1,12,13,14,14,15,16
East of England,2020-10-13,,estimate,15,15,1,13,14,14,15,16,17
East of England,2020-10-14,,estimate,15,16,1,14,15,15,16,16,18
East of England,2020-10-15,,estimate,16,16,1,14,15,16,17,17,19
East of England,2020-10-16,,estimate,17,17,1,15,16,17,17,18,20
East of England,2020-10-17,,estimate,18,18,1,16,17,17,18,19,21
East of England,2020-10-18,,estimate,18,19,2,16,18,18,19,19,21
East of England,2020-10-19,,estimate,19,19,2,17,18,19,19,20,22
East of England,2020-10-20,,estimate,20,20,2,17,19,19,20,21,22
East of England,2020-10-21,,estimate,20,20,2,18,19,20,21,21,23
East of England,2020-10-22,,estimate,21,21,2,18,20,20,21,22,23
East of England,2020-10-23,,estimate,21,21,2,18,20,21,21,22,24
East of England,2020-10-24,,estimate,21,21,2,19,20,21,22,22,24
