region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-09-10,,estimate,1,1,0,0,0,0,1,1,1
Northern Ireland,2020-09-11,,estimate,1,1,0,0,0,0,1,1,1
Northern Ireland,2020-09-12,,estimate,1,1,0,0,0,1,1,1,1
Northern Ireland,2020-09-13,,estimate,1,1,0,0,0,1,1,1,1
Northern Ireland,2020-09-14,,estimate,1,1,0,0,0,1,1,1,1
Northern Ireland,2020-09-15,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-16,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-17,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-18,,estimate,1,1,0,0,1,1,1,1,1
South West,2020-09-10,,estimate,1,1,0,0,1,1,1,1,1
South West,2020-09-11,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-19,,estimate,1,1,0,1,1,1,1,1,1
Northern Ireland,2020-09-20,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-12,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-13,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-14,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-15,,estimate,1,1,0,1,1,1,1,1,1
Northern Ireland,2020-09-21,,estimate,1,1,0,1,1,1,1,1,2
Northern Ireland,2020-09-22,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-16,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-17,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-18,,estimate,1,1,0,1,1,1,1,1,2
Northern Ireland,2020-09-23,,estimate,1,1,0,1,1,1,1,2,2
South West,2020-09-19,,estimate,1,1,0,1,1,1,1,2,2
South West,2020-09-20,,estimate,1,1,0,1,1,1,2,2,2
Northern Ireland,2020-09-24,,estimate,1,2,0,1,1,1,2,2,2
South West,2020-09-21,,estimate,2,2,0,1,1,1,2,2,2
Northern Ireland,2020-09-25,,estimate,2,2,0,1,1,2,2,2,2
South West,2020-09-22,,estimate,2,2,0,1,1,2,2,2,2
South West,2020-09-23,,estimate,2,2,0,1,2,2,2,2,2
East of England,2020-09-13,,estimate,2,2,0,1,2,2,2,2,3
East of England,2020-09-14,,estimate,2,2,0,1,2,2,2,2,3
East of England,2020-09-15,,estimate,2,2,0,1,2,2,2,2,3
Northern Ireland,2020-09-26,,estimate,2,2,0,1,2,2,2,2,3
Northern Ireland,2020-09-27,,estimate,2,2,0,1,2,2,2,2,3
Scotland,2020-09-13,,estimate,2,2,0,1,2,2,2,2,3
South West,2020-09-24,,estimate,2,2,0,1,2,2,2,2,3
East of England,2020-09-16,,estimate,2,2,0,2,2,2,2,2,3
South East,2020-09-10,,estimate,2,2,0,2,2,2,2,2,3
South East,2020-09-11,,estimate,2,2,0,2,2,2,2,2,3
South West,2020-09-25,,estimate,2,2,0,2,2,2,2,2,3
East of England,2020-09-17,,estimate,2,2,0,2,2,2,2,3,3
East of England,2020-09-18,,estimate,2,2,0,2,2,2,2,3,3
Northern Ireland,2020-09-28,,estimate,2,2,0,2,2,2,2,3,3
Scotland,2020-09-14,,estimate,2,2,0,2,2,2,2,3,3
South East,2020-09-12,,estimate,2,2,0,2,2,2,2,3,3
South East,2020-09-13,,estimate,2,2,0,2,2,2,2,3,3
South East,2020-09-14,,estimate,2,2,0,2,2,2,2,3,3
South West,2020-09-26,,estimate,2,2,0,2,2,2,2,3,3
Wales,2020-09-11,,estimate,2,2,0,2,2,2,2,3,3
South East,2020-09-15,,estimate,2,2,0,2,2,2,3,3,3
Scotland,2020-09-15,,estimate,2,3,0,2,2,2,3,3,3
North East and Yorkshire,2020-12-16,,forecast,2,15,220,0,1,2,4,7,28
East of England,2020-09-19,,estimate,3,3,0,2,2,2,3,3,3
South East,2020-09-16,,estimate,3,3,0,2,2,2,3,3,3
South West,2020-09-27,,estimate,3,3,0,2,2,2,3,3,3
Wales,2020-09-12,,estimate,3,3,0,2,2,2,3,3,3
East of England,2020-09-20,,estimate,3,3,0,2,2,3,3,3,3
South East,2020-09-17,,estimate,3,3,0,2,2,3,3,3,3
Scotland,2020-09-16,,estimate,3,3,0,2,2,3,3,3,4
South East,2020-09-18,,estimate,3,3,0,2,2,3,3,3,4
South West,2020-09-28,,estimate,3,3,0,2,2,3,3,3,4
Wales,2020-09-13,,estimate,3,3,0,2,2,3,3,3,4
East of England,2020-09-21,,estimate,3,3,0,2,3,3,3,3,4
East of England,2020-09-22,,estimate,3,3,0,2,3,3,3,3,4
South East,2020-09-19,,estimate,3,3,0,2,3,3,3,3,4
South East,2020-09-20,,estimate,3,3,0,2,3,3,3,3,4
South East,2020-09-21,,estimate,3,3,0,2,3,3,3,3,4
South West,2020-09-29,,estimate,3,3,0,2,3,3,3,3,4
Wales,2020-09-14,,estimate,3,3,0,2,3,3,3,3,4
Wales,2020-09-15,,estimate,3,3,0,2,3,3,3,3,4
South East,2020-09-22,,estimate,3,3,0,3,3,3,3,4,4
Wales,2020-09-16,,estimate,3,3,0,3,3,3,3,4,4
Northern Ireland,2020-09-29,,estimate,3,3,1,2,2,3,3,3,4
Northern Ireland,2020-09-30,,estimate,3,3,1,2,3,3,3,3,4
Scotland,2020-09-17,,estimate,3,3,1,2,3,3,3,3,4
East of England,2020-09-23,,estimate,3,3,1,2,3,3,3,4,4
Northern Ireland,2020-10-01,,estimate,3,3,1,2,3,3,3,4,4
Scotland,2020-09-18,,estimate,3,3,1,2,3,3,3,4,4
South West,2020-09-30,,estimate,3,3,1,3,3,3,3,4,4
North East and Yorkshire,2020-12-13,,forecast,3,12,104,0,1,2,5,9,30
North East and Yorkshire,2020-12-14,,forecast,3,12,133,0,1,2,4,8,29
North East and Yorkshire,2020-12-15,,forecast,3,13,171,0,1,2,4,7,29
East of England,2020-09-24,,estimate,4,4,1,3,3,3,4,4,4
London,2020-09-10,,estimate,4,4,1,3,3,3,4,4,4
South East,2020-09-23,,estimate,4,4,1,3,3,3,4,4,4
Scotland,2020-09-19,,estimate,4,4,1,3,3,3,4,4,5
South West,2020-10-01,,estimate,4,4,1,3,3,3,4,4,5
Wales,2020-09-17,,estimate,4,4,1,3,3,3,4,4,5
East of England,2020-09-25,,estimate,4,4,1,3,3,4,4,4,5
London,2020-09-11,,estimate,4,4,1,3,3,4,4,4,5
London,2020-09-12,,estimate,4,4,1,3,3,4,4,4,5
Northern Ireland,2020-10-02,,estimate,4,4,1,3,3,4,4,4,5
South East,2020-09-24,,estimate,4,4,1,3,3,4,4,4,5
East of England,2020-09-26,,estimate,4,4,1,3,4,4,4,4,5
London,2020-09-13,,estimate,4,4,1,3,4,4,4,4,5
London,2020-09-14,,estimate,4,4,1,3,4,4,4,4,5
Scotland,2020-09-20,,estimate,4,4,1,3,4,4,4,4,5
South East,2020-09-25,,estimate,4,4,1,3,4,4,4,4,5
South West,2020-10-02,,estimate,4,4,1,3,4,4,4,4,5
Wales,2020-09-18,,estimate,4,4,1,3,4,4,4,4,5
London,2020-09-15,,estimate,4,4,1,3,4,4,4,5,5
Northern Ireland,2020-10-03,,estimate,4,4,1,3,4,4,4,5,5
South East,2020-09-26,,estimate,4,4,1,3,4,4,4,5,5
South West,2020-10-03,,estimate,4,4,1,3,4,4,4,5,5
Wales,2020-09-19,,estimate,4,4,1,3,4,4,4,5,5
East of England,2020-09-27,,estimate,4,4,1,3,4,4,5,5,5
Scotland,2020-09-21,,estimate,4,4,1,3,4,4,5,5,5
South East,2020-09-27,,estimate,4,4,1,3,4,4,5,5,5
London,2020-09-16,,estimate,4,4,1,4,4,4,4,5,5
London,2020-09-17,,estimate,4,4,1,4,4,4,5,5,5
Wales,2020-09-20,,estimate,4,4,1,4,4,4,5,5,6
North West,2020-12-14,,forecast,4,8,34,1,2,3,6,9,23
North West,2020-12-15,,forecast,4,8,39,0,2,3,5,8,22
North West,2020-12-16,,forecast,4,8,46,0,2,3,5,8,22
North East and Yorkshire,2020-12-11,,forecast,4,11,65,0,2,3,6,10,31
North East and Yorkshire,2020-12-12,,forecast,4,11,82,0,1,3,5,9,31
Northern Ireland,2020-12-10,,forecast,4,169,4270,0,1,3,7,14,149
Northern Ireland,2020-12-11,,forecast,4,272,7614,0,1,3,7,15,173
Northern Ireland,2020-12-12,,forecast,4,447,13588,0,1,3,7,16,200
Northern Ireland,2020-12-13,,forecast,4,748,24266,0,1,3,7,16,232
Northern Ireland,2020-12-14,,forecast,4,1266,43360,0,1,2,7,17,263
Northern Ireland,2020-12-15,,forecast,4,2163,77511,0,1,2,7,17,309
Northern Ireland,2020-12-16,,forecast,4,3724,138613,0,1,2,7,18,366
London,2020-09-18,,estimate,5,5,1,4,4,4,5,5,6
Northern Ireland,2020-10-04,,estimate,5,5,1,4,4,4,5,5,6
South West,2020-10-04,,estimate,5,5,1,4,4,4,5,5,6
East of England,2020-09-28,,estimate,5,5,1,4,4,5,5,5,6
London,2020-09-19,,estimate,5,5,1,4,4,5,5,5,6
Scotland,2020-09-22,,estimate,5,5,1,4,4,5,5,5,6
South East,2020-09-28,,estimate,5,5,1,4,4,5,5,5,6
Wales,2020-09-21,,estimate,5,5,1,4,4,5,5,5,6
London,2020-09-20,,estimate,5,5,1,4,5,5,5,5,6
South East,2020-09-29,,estimate,5,5,1,4,5,5,5,5,6
South West,2020-10-05,,estimate,5,5,1,4,5,5,5,5,6
