region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-01,estimate,1,1,0,0,0,0,1,0,1
East of England,2020-08-02,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-03,estimate,0,1,0,0,1,0,1,0,1
East of England,2020-08-04,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-05,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-06,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-07,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-08,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-09,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-10,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-11,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-12,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-13,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-25,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-26,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-27,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-28,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-29,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-08-30,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-08-31,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-11,estimate,1,2,0,1,2,1,2,1,2
East of England,2020-09-12,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-15,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-17,estimate,2,2,1,2,2,2,3,1,3
East of England,2020-09-18,estimate,3,3,1,2,2,2,3,2,4
East of England,2020-09-19,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-20,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-21,estimate based on partial data,3,3,1,3,3,2,3,2,5
East of England,2020-09-22,estimate based on partial data,3,3,1,3,3,2,4,2,5
East of England,2020-09-23,estimate based on partial data,4,4,1,3,4,3,4,2,5
East of England,2020-09-24,estimate based on partial data,4,4,1,3,4,3,4,2,6
East of England,2020-09-25,estimate based on partial data,4,4,1,4,4,3,5,2,6
East of England,2020-09-26,estimate based on partial data,4,4,2,4,4,3,5,2,7
East of England,2020-09-27,estimate based on partial data,5,5,2,4,5,3,5,2,7
East of England,2020-09-28,estimate based on partial data,5,5,2,4,5,3,6,2,8
East of England,2020-09-29,estimate based on partial data,5,6,3,4,5,3,6,2,9
East of England,2020-09-30,estimate based on partial data,6,6,3,4,6,3,7,2,11
East of England,2020-10-01,estimate based on partial data,6,7,4,5,6,3,7,2,12
East of England,2020-10-02,estimate based on partial data,7,7,5,4,6,3,8,1,14
East of England,2020-10-03,estimate based on partial data,7,8,6,4,6,3,8,1,16
East of England,2020-10-04,estimate based on partial data,8,9,8,5,8,3,9,0,19
East of England,2020-10-05,estimate based on partial data,8,11,11,4,7,3,10,0,22
East of England,2020-10-06,estimate based on partial data,9,13,16,5,7,3,11,0,26
East of England,2020-10-07,estimate based on partial data,9,15,26,3,6,2,10,0,31
East of England,2020-10-08,estimate based on partial data,10,19,54,3,6,0,10,0,37
East of England,2020-10-09,estimate based on partial data,11,27,139,3,6,1,11,0,44
East of England,2020-10-10,estimate based on partial data,11,43,428,1,5,0,11,0,52
East of England,2020-10-11,forecast,12,83,1318,0,4,0,12,0,63
East of England,2020-10-12,forecast,13,191,4154,0,4,0,13,0,76
East of England,2020-10-13,forecast,14,503,13277,0,4,0,14,0,92
East of England,2020-10-14,forecast,15,1439,42893,0,4,0,15,0,111
East of England,2020-10-15,forecast,16,4321,139818,0,4,0,16,0,133
East of England,2020-10-16,forecast,17,13354,459351,0,4,0,17,0,162
East of England,2020-10-17,forecast,18,42023,1519635,0,5,0,18,0,198
East of England,2020-10-18,forecast,19,133908,5058273,0,5,0,19,0,238
East of England,2020-10-19,forecast,21,430740,16928241,0,5,0,21,0,290
East of England,2020-10-20,forecast,22,1396065,56920127,0,5,0,22,0,354
East of England,2020-10-21,forecast,24,4553510,192168473,0,5,0,24,0,423
East of England,2020-10-22,forecast,25,14933453,651030807,0,5,0,25,0,512
East of England,2020-10-23,forecast,27,49210881,2212027497,0,5,0,27,0,621
East of England,2020-10-24,forecast,29,162862046,7534292237,0,5,0,29,0,755
England,2020-08-01,estimate,7,7,1,7,8,7,8,6,9
England,2020-08-02,estimate,7,7,1,7,8,7,8,6,9
England,2020-08-03,estimate,7,7,1,7,7,6,8,6,9
England,2020-08-04,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-05,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-06,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-07,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-08,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-09,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-10,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-11,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-12,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-13,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-14,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-15,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-16,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-17,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-18,estimate,7,7,1,7,8,7,8,5,9
England,2020-08-19,estimate,8,8,1,7,8,7,8,6,10
England,2020-08-20,estimate,8,8,1,8,8,7,8,6,10
England,2020-08-21,estimate,8,8,1,8,9,7,9,6,10
England,2020-08-22,estimate,9,9,1,8,9,8,9,6,11
England,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
England,2020-08-24,estimate,10,10,1,9,10,8,10,7,12
England,2020-08-25,estimate,10,10,2,10,11,9,11,8,13
England,2020-08-26,estimate,11,11,2,11,11,10,12,8,14
England,2020-08-27,estimate,12,12,2,11,12,11,13,9,15
England,2020-08-28,estimate,13,13,2,12,13,11,14,10,16
England,2020-08-29,estimate,14,14,2,13,14,12,15,11,17
England,2020-08-30,estimate,15,15,2,14,15,14,16,12,19
England,2020-08-31,estimate,16,16,2,16,17,15,18,13,20
England,2020-09-01,estimate,18,18,2,17,18,16,19,14,22
England,2020-09-02,estimate,19,20,3,18,19,18,21,15,23
England,2020-09-03,estimate,21,21,3,20,21,19,23,17,26
England,2020-09-04,estimate,23,23,3,23,24,21,25,19,28
England,2020-09-05,estimate,25,26,3,25,26,23,27,21,31
England,2020-09-06,estimate,28,28,3,27,29,25,30,22,33
England,2020-09-07,estimate,30,30,4,28,30,27,32,25,37
England,2020-09-08,estimate,33,33,4,30,32,29,34,26,40
England,2020-09-09,estimate,35,35,4,32,35,32,37,29,43
England,2020-09-10,estimate,38,38,5,36,39,34,40,31,46
England,2020-09-11,estimate,40,41,5,38,41,37,43,33,49
England,2020-09-12,estimate,43,44,6,41,44,39,46,35,52
England,2020-09-13,estimate,46,46,6,42,45,40,48,37,55
England,2020-09-14,estimate,48,49,6,44,47,44,52,39,59
England,2020-09-15,estimate,51,51,6,47,50,45,53,41,61
England,2020-09-16,estimate,53,54,7,51,54,47,56,43,63
England,2020-09-17,estimate,55,56,7,53,56,49,58,45,66
England,2020-09-18,estimate,57,58,7,53,57,51,60,47,69
England,2020-09-19,estimate,59,60,7,55,59,53,62,48,71
England,2020-09-20,estimate,61,61,7,57,60,55,65,50,73
England,2020-09-21,estimate based on partial data,63,63,7,59,62,57,67,51,76
England,2020-09-22,estimate based on partial data,64,65,8,60,64,59,69,51,77
England,2020-09-23,estimate based on partial data,66,66,9,63,67,59,70,52,79
England,2020-09-24,estimate based on partial data,67,67,10,64,68,60,73,51,82
England,2020-09-25,estimate based on partial data,68,69,11,64,70,60,74,51,86
England,2020-09-26,estimate based on partial data,69,70,13,67,73,60,76,50,90
England,2020-09-27,estimate based on partial data,71,72,15,67,74,60,79,50,97
England,2020-09-28,estimate based on partial data,72,73,17,63,72,59,81,45,100
England,2020-09-29,estimate based on partial data,73,75,20,69,78,59,84,42,105
England,2020-09-30,estimate based on partial data,75,76,23,69,80,58,87,40,113
England,2020-10-01,estimate based on partial data,76,78,26,69,82,56,90,37,121
England,2020-10-02,estimate based on partial data,78,81,31,64,79,52,91,35,132
England,2020-10-03,estimate based on partial data,79,84,35,66,82,53,97,28,137
England,2020-10-04,estimate based on partial data,81,87,41,64,82,44,94,23,146
England,2020-10-05,estimate based on partial data,83,90,49,58,79,41,96,18,157
England,2020-10-06,estimate based on partial data,84,95,58,56,78,38,100,14,169
England,2020-10-07,estimate based on partial data,86,100,70,55,79,34,101,9,182
England,2020-10-08,estimate based on partial data,88,106,87,56,82,24,98,5,196
England,2020-10-09,estimate based on partial data,90,114,114,53,82,22,102,2,215
England,2020-10-10,estimate based on partial data,92,123,161,34,64,18,103,2,234
England,2020-10-11,forecast,93,134,239,32,64,18,107,0,255
England,2020-10-12,forecast,95,149,380,31,65,4,97,0,282
England,2020-10-13,forecast,96,167,638,15,50,2,98,0,311
