region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,2.1,2.2,0.4,1.5,1.9,2,2.2,2.4,2.8
East of England,2020-09-17,,estimate,2.3,2.3,0.41,1.6,2,2.1,2.4,2.6,3
East of England,2020-09-18,,estimate,2.4,2.4,0.42,1.7,2.1,2.3,2.5,2.7,3.1
East of England,2020-09-19,,estimate,2.5,2.5,0.43,1.9,2.2,2.4,2.6,2.8,3.3
East of England,2020-09-20,,estimate,2.7,2.7,0.45,2,2.4,2.6,2.8,3,3.5
East of England,2020-09-21,,estimate,2.9,2.9,0.47,2.1,2.5,2.7,3,3.2,3.7
East of England,2020-09-22,,estimate,3.1,3.1,0.5,2.3,2.7,2.9,3.2,3.4,3.9
East of England,2020-09-23,,estimate,3.3,3.3,0.53,2.4,2.9,3.1,3.4,3.6,4.2
East of England,2020-09-24,,estimate,3.5,3.5,0.57,2.6,3.1,3.4,3.7,3.9,4.5
East of England,2020-09-25,,estimate,3.8,3.8,0.6,2.8,3.4,3.6,3.9,4.2,4.8
East of England,2020-09-26,,estimate,4.1,4.1,0.64,3,3.7,3.9,4.2,4.5,5.1
East of England,2020-09-27,,estimate,4.4,4.4,0.67,3.3,3.9,4.2,4.6,4.9,5.5
East of England,2020-09-28,,estimate,4.8,4.8,0.71,3.6,4.3,4.6,4.9,5.2,5.9
East of England,2020-09-29,,estimate,5.1,5.1,0.74,3.9,4.7,5,5.3,5.6,6.4
East of England,2020-09-30,,estimate,5.6,5.6,0.77,4.3,5,5.4,5.8,6.1,6.8
East of England,2020-10-01,,estimate,6,6,0.8,4.7,5.5,5.8,6.3,6.6,7.3
East of England,2020-10-02,,estimate,6.6,6.5,0.83,5.2,6,6.3,6.8,7.1,7.9
East of England,2020-10-03,,estimate,7.1,7.1,0.86,5.7,6.5,6.9,7.3,7.7,8.5
East of England,2020-10-04,,estimate,7.7,7.7,0.89,6.2,7.1,7.5,7.9,8.3,9.2
East of England,2020-10-05,,estimate,8.3,8.3,0.91,6.8,7.7,8.1,8.6,8.9,9.9
East of England,2020-10-06,,estimate,9,9,0.95,7.5,8.4,8.8,9.2,9.6,11
East of England,2020-10-07,,estimate,9.7,9.7,0.99,8.2,9.1,9.5,10,10,11
East of England,2020-10-08,,estimate,10,11,1,8.9,9.8,10,11,11,12
