region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-02,,estimate,6,6,1,5,6,6,7,7,8
East of England,2020-10-03,,estimate,7,7,1,5,6,7,7,8,8
East of England,2020-10-04,,estimate,7,7,1,6,7,7,8,8,9
East of England,2020-10-05,,estimate,8,8,1,6,7,8,8,9,10
East of England,2020-10-06,,estimate,9,9,1,7,8,9,9,9,10
East of England,2020-10-07,,estimate,10,9,1,8,9,9,10,10,11
East of England,2020-10-08,,estimate,10,10,1,9,10,10,11,11,12
East of England,2020-10-09,,estimate,11,11,1,9,10,11,11,12,13
East of England,2020-10-10,,estimate,12,12,1,10,11,12,12,13,14
East of England,2020-10-11,,estimate,13,13,1,11,12,12,13,14,15
East of England,2020-10-12,,estimate,14,14,1,12,13,13,14,14,16
East of England,2020-10-13,,estimate,14,15,1,12,14,14,15,15,17
East of England,2020-10-14,,estimate,15,15,2,13,14,15,16,16,18
East of England,2020-10-15,,estimate,16,16,2,14,15,16,17,17,19
East of England,2020-10-16,,estimate,17,17,2,15,16,17,17,18,20
East of England,2020-10-17,,estimate,18,18,2,15,17,17,18,19,21
East of England,2020-10-18,,estimate,18,19,2,16,17,18,19,20,22
East of England,2020-10-19,,estimate,19,19,2,16,18,19,20,20,22
East of England,2020-10-20,,estimate,20,20,2,17,18,19,20,21,23
East of England,2020-10-21,,estimate,20,20,2,17,19,20,21,21,23
East of England,2020-10-22,,estimate,20,21,2,18,19,20,21,22,24
East of England,2020-10-23,,estimate,21,21,2,18,20,20,21,22,24
East of England,2020-10-24,,estimate,21,21,2,18,20,21,22,22,24
East of England,2020-10-25,,estimate,21,21,2,19,20,21,22,23,24
East of England,2020-10-26,,estimate,21,22,2,19,20,21,22,23,25
East of England,2020-10-27,,estimate,22,22,2,19,20,21,22,23,25
East of England,2020-10-28,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-10-29,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-10-30,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-10-31,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-11-01,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-11-02,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-03,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-04,,estimate,22,22,2,19,21,22,23,23,25
East of England,2020-11-05,,estimate,22,22,2,19,21,22,23,23,25
East of England,2020-11-06,,estimate,22,22,2,19,21,22,23,24,25
East of England,2020-11-07,,estimate,22,22,2,19,21,22,23,24,25
East of England,2020-11-08,,estimate,23,23,2,20,21,22,23,24,26
East of England,2020-11-09,,estimate,23,23,2,20,22,22,23,24,26
East of England,2020-11-10,,estimate,23,23,2,20,22,23,24,24,26
East of England,2020-11-11,,estimate,23,23,2,20,22,23,24,25,27
East of England,2020-11-12,,estimate,24,24,2,21,23,23,24,25,27
East of England,2020-11-13,,estimate,24,24,2,21,23,24,25,26,28
East of England,2020-11-14,,estimate,25,25,2,22,23,24,25,26,28
East of England,2020-11-15,,estimate,25,25,2,22,24,25,26,27,29
East of England,2020-11-16,,estimate,26,26,2,23,24,25,26,27,29
East of England,2020-11-17,,estimate,26,26,2,23,25,26,27,28,30
East of England,2020-11-18,,estimate,27,27,2,24,26,27,28,28,31
East of England,2020-11-19,,estimate,28,28,2,24,27,27,28,29,32
East of England,2020-11-20,,estimate,29,29,2,25,27,28,29,30,32
East of England,2020-11-21,,estimate,30,30,2,26,28,29,30,31,33
East of England,2020-11-22,,estimate,30,31,2,27,29,30,31,32,34
East of England,2020-11-23,,estimate,31,32,2,28,30,31,32,33,36
East of England,2020-11-24,,estimate,33,33,2,29,31,32,33,34,37
East of England,2020-11-25,,estimate,34,34,3,30,32,33,34,35,38
East of England,2020-11-26,,estimate,35,35,3,31,33,34,35,37,39
East of England,2020-11-27,,estimate,36,36,3,32,34,35,37,38,41
East of England,2020-11-28,,estimate,37,37,3,33,35,37,38,39,42
East of England,2020-11-29,,estimate,38,39,3,34,37,38,39,40,44
East of England,2020-11-30,,estimate,40,40,3,35,38,39,40,42,45
East of England,2020-12-01,,estimate,41,41,3,36,39,40,42,43,47
East of England,2020-12-02,,estimate,42,43,3,37,40,42,43,45,48
East of England,2020-12-03,,estimate,44,44,3,39,41,43,44,46,50
East of England,2020-12-04,,estimate,45,45,4,40,42,44,46,47,51
East of England,2020-12-05,,estimate,46,46,4,41,44,45,47,48,53
East of England,2020-12-06,,estimate based on partial data,47,47,4,42,45,46,48,49,54
East of England,2020-12-07,,estimate based on partial data,48,48,4,42,46,47,49,50,55
East of England,2020-12-08,,estimate based on partial data,49,49,4,43,46,48,50,51,56
East of England,2020-12-09,,estimate based on partial data,50,50,4,43,47,49,51,52,57
East of England,2020-12-10,,estimate based on partial data,50,50,5,43,47,49,51,53,58
East of England,2020-12-11,,estimate based on partial data,51,51,5,43,48,50,52,54,60
East of England,2020-12-12,,estimate based on partial data,51,51,6,42,47,50,53,56,62
East of England,2020-12-13,,estimate based on partial data,52,52,7,40,47,50,54,57,64
East of England,2020-12-14,,estimate based on partial data,52,52,9,38,46,50,54,58,67
East of England,2020-12-15,,estimate based on partial data,52,53,10,36,46,50,55,59,70
East of England,2020-12-16,,estimate based on partial data,52,53,12,34,45,50,55,61,73
East of England,2020-12-17,,estimate based on partial data,53,53,14,32,44,49,56,62,76
East of England,2020-12-18,,estimate based on partial data,53,54,16,29,42,49,57,64,81
East of England,2020-12-19,,estimate based on partial data,53,54,18,27,41,48,57,65,85
East of England,2020-12-20,,estimate based on partial data,53,55,21,24,40,48,58,67,91
East of England,2020-12-21,,estimate based on partial data,53,55,24,22,39,47,59,69,98
East of England,2020-12-22,,estimate based on partial data,53,56,27,20,37,46,59,71,105
East of England,2020-12-23,,estimate based on partial data,53,57,32,18,36,46,60,73,112
East of England,2020-12-24,,estimate based on partial data,53,59,37,16,34,45,60,75,121
East of England,2020-12-25,,estimate based on partial data,52,61,45,14,33,44,61,78,131
East of England,2020-12-26,,forecast,52,63,54,13,32,44,62,80,141
East of England,2020-12-27,,forecast,52,65,69,12,30,43,62,83,151
East of England,2020-12-28,,forecast,52,68,91,10,29,42,63,85,163
East of England,2020-12-29,,forecast,52,72,125,9,28,42,64,88,176
East of England,2020-12-30,,forecast,52,76,181,8,27,41,65,91,190
East of England,2020-12-31,,forecast,52,82,272,8,26,41,65,94,206
East of England,2021-01-01,,forecast,52,90,418,7,25,40,66,97,223
East of England,2021-01-02,,forecast,52,100,656,6,24,39,67,99,242
East of England,2021-01-03,,forecast,52,114,1041,6,23,39,68,102,261
East of England,2021-01-04,,forecast,52,135,1665,5,22,38,68,106,284
East of England,2021-01-05,,forecast,51,164,2679,5,21,38,69,109,308
East of England,2021-01-06,,forecast,51,208,4325,4,21,37,69,112,334
East of England,2021-01-07,,forecast,51,274,7003,4,20,37,70,116,364
East of England,2021-01-08,,forecast,51,376,11360,3,19,36,71,119,398
England,2020-10-02,,estimate,130,130,7,120,126,129,132,135,141
England,2020-10-03,,estimate,140,140,7,129,136,138,141,144,151
England,2020-10-04,,estimate,150,150,7,139,146,148,152,154,161
England,2020-10-05,,estimate,161,161,7,149,156,159,162,165,173
England,2020-10-06,,estimate,172,172,8,160,167,170,174,177,185
England,2020-10-07,,estimate,183,184,8,171,178,181,185,189,198
England,2020-10-08,,estimate,195,196,9,182,190,193,197,201,211
England,2020-10-09,,estimate,207,208,9,194,201,205,209,213,224
England,2020-10-10,,estimate,219,220,10,205,213,217,221,226,237
England,2020-10-11,,estimate,231,232,10,216,225,229,233,238,249
England,2020-10-12,,estimate,243,244,10,228,237,241,246,250,262
England,2020-10-13,,estimate,255,255,11,239,248,252,257,262,274
England,2020-10-14,,estimate,266,267,11,251,260,264,269,273,285
England,2020-10-15,,estimate,277,278,11,262,271,275,280,284,296
England,2020-10-16,,estimate,288,289,11,272,281,285,290,295,307
England,2020-10-17,,estimate,298,299,11,282,292,296,301,305,317
England,2020-10-18,,estimate,308,308,11,291,301,306,311,316,327
England,2020-10-19,,estimate,318,318,11,299,311,315,320,325,336
England,2020-10-20,,estimate,327,327,11,307,319,324,330,334,345
England,2020-10-21,,estimate,335,335,12,315,327,332,338,343,354
England,2020-10-22,,estimate,343,343,12,322,335,340,346,351,362
England,2020-10-23,,estimate,351,350,13,328,342,348,354,359,370
England,2020-10-24,,estimate,358,357,13,334,349,355,361,366,377
England,2020-10-25,,estimate,364,364,13,340,355,361,367,372,384
England,2020-10-26,,estimate,370,370,13,347,361,367,373,378,390
England,2020-10-27,,estimate,376,375,13,352,367,372,379,384,396
England,2020-10-28,,estimate,381,380,13,358,372,378,384,389,401
England,2020-10-29,,estimate,385,385,13,363,377,382,388,393,405
England,2020-10-30,,estimate,389,389,13,367,381,386,392,397,410
England,2020-10-31,,estimate,392,392,13,372,384,389,395,401,414
England,2020-11-01,,estimate,395,395,13,375,386,392,398,404,418
England,2020-11-02,,estimate,397,398,14,377,388,394,400,406,421
England,2020-11-03,,estimate,399,399,14,378,390,395,402,408,424
England,2020-11-04,,estimate,399,401,15,379,391,396,403,409,427
England,2020-11-05,,estimate,399,401,15,378,391,396,403,410,428
England,2020-11-06,,estimate,399,401,16,377,390,396,403,410,429
England,2020-11-07,,estimate,398,400,16,377,389,395,402,409,429
