region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-09-14,,estimate,1,1,0,0,0,1,1,1,1
Northern Ireland,2020-09-15,,estimate,1,1,0,0,0,1,1,1,1
Northern Ireland,2020-09-16,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-17,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-18,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-19,,estimate,1,1,0,0,1,1,1,1,1
South West,2020-09-13,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-20,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-14,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-15,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-16,,estimate,1,1,0,1,1,1,1,1,1
Northern Ireland,2020-09-21,,estimate,1,1,0,1,1,1,1,1,2
Northern Ireland,2020-09-22,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-17,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-18,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-19,,estimate,1,1,0,1,1,1,1,1,2
Northern Ireland,2020-09-23,,estimate,1,1,0,1,1,1,1,2,2
South West,2020-09-20,,estimate,1,1,0,1,1,1,1,2,2
South West,2020-09-21,,estimate,1,1,0,1,1,1,1,2,2
Northern Ireland,2020-09-24,,estimate,1,1,0,1,1,1,2,2,2
Scotland,2020-12-12,,forecast,1,3,16,0,0,1,2,3,10
Scotland,2020-12-13,,forecast,1,4,20,0,0,1,2,3,10
Scotland,2020-12-14,,forecast,1,4,26,0,0,1,2,3,10
Scotland,2020-12-15,,forecast,1,4,34,0,0,1,2,3,10
Scotland,2020-12-16,,forecast,1,4,44,0,0,1,1,3,10
Scotland,2020-12-17,,forecast,1,5,57,0,0,1,1,2,10
Scotland,2020-12-18,,forecast,1,5,74,0,0,0,1,2,10
Scotland,2020-12-19,,forecast,1,6,97,0,0,0,1,2,10
Scotland,2020-12-20,,forecast,1,7,127,0,0,0,1,2,10
South West,2020-12-14,,forecast,1,51,2453,0,0,1,2,6,25
South West,2020-12-15,,forecast,1,92,4832,0,0,1,2,5,25
South West,2020-12-16,,forecast,1,171,9521,0,0,1,2,5,25
Wales,2020-12-20,,forecast,1,228,13237,0,0,1,2,4,20
South West,2020-12-17,,forecast,1,324,18767,0,0,1,2,5,25
South West,2020-12-18,,forecast,1,623,36996,0,0,1,2,4,26
South West,2020-12-19,,forecast,1,1207,72938,0,0,0,2,4,26
South West,2020-12-20,,forecast,1,2352,143804,0,0,0,1,4,26
South West,2020-09-22,,estimate,2,2,0,1,1,1,2,2,2
Northern Ireland,2020-09-25,,estimate,2,2,0,1,1,2,2,2,2
South West,2020-09-23,,estimate,2,2,0,1,1,2,2,2,2
South West,2020-09-24,,estimate,2,2,0,1,2,2,2,2,2
East of England,2020-09-13,,estimate,2,2,0,1,2,2,2,2,3
East of England,2020-09-14,,estimate,2,2,0,1,2,2,2,2,3
