region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-09,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-10,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-11,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-13,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-23,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-24,estimate,0,0,0,0,1,0,1,0,1
East of England,2020-08-25,estimate,0,0,0,0,1,0,1,0,1
East of England,2020-08-26,estimate,0,0,0,0,1,0,1,0,1
East of England,2020-08-27,estimate,0,1,0,0,1,0,1,0,1
East of England,2020-08-28,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-29,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-30,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-31,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,1,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-11,estimate,1,2,0,1,1,1,2,1,2
East of England,2020-09-12,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,0,2,2,1,2,1,3
East of England,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-15,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-17,estimate,2,2,1,2,2,2,3,1,3
East of England,2020-09-18,estimate,2,3,1,2,2,2,3,2,4
East of England,2020-09-19,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-20,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-21,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-22,estimate,3,3,1,3,3,3,4,2,5
East of England,2020-09-23,estimate,3,4,1,3,3,3,4,2,5
East of England,2020-09-24,estimate,4,4,1,3,4,3,4,2,5
East of England,2020-09-25,estimate,4,4,1,4,4,3,4,2,5
East of England,2020-09-26,estimate,4,4,1,4,4,3,5,3,6
East of England,2020-09-27,estimate,4,4,1,4,4,4,5,3,6
East of England,2020-09-28,estimate,5,5,1,4,5,4,5,3,6
East of England,2020-09-29,estimate based on partial data,5,5,1,4,5,4,5,3,7
East of England,2020-09-30,estimate based on partial data,5,5,1,4,5,4,6,3,7
East of England,2020-10-01,estimate based on partial data,5,6,1,5,5,4,6,3,8
East of England,2020-10-02,estimate based on partial data,6,6,2,5,6,5,7,3,8
East of England,2020-10-03,estimate based on partial data,6,6,2,5,6,5,7,3,9
East of England,2020-10-04,estimate based on partial data,6,7,2,6,7,5,7,3,10
East of England,2020-10-05,estimate based on partial data,7,7,2,6,7,5,8,3,11
East of England,2020-10-06,estimate based on partial data,7,8,3,6,7,5,9,3,12
East of England,2020-10-07,estimate based on partial data,8,8,4,6,7,6,10,3,14
East of England,2020-10-08,estimate based on partial data,8,9,4,6,8,5,10,2,15
East of England,2020-10-09,estimate based on partial data,9,10,5,7,9,6,11,2,17
East of England,2020-10-10,estimate based on partial data,10,11,7,8,10,5,11,2,20
East of England,2020-10-11,estimate based on partial data,10,12,8,7,10,4,12,1,23
East of England,2020-10-12,estimate based on partial data,11,14,11,7,10,4,13,1,26
East of England,2020-10-13,estimate based on partial data,12,15,14,7,11,4,13,0,30
East of England,2020-10-14,estimate based on partial data,12,18,20,8,11,3,14,1,36
East of England,2020-10-15,estimate based on partial data,13,21,29,6,10,3,15,0,43
East of England,2020-10-16,estimate based on partial data,14,25,46,6,10,3,16,0,51
East of England,2020-10-17,estimate based on partial data,15,31,81,6,11,2,17,0,61
East of England,2020-10-18,estimate based on partial data,16,40,161,5,11,0,16,0,72
East of England,2020-10-19,forecast,17,54,335,2,9,0,17,0,86
East of England,2020-10-20,forecast,18,79,727,1,7,0,19,0,104
East of England,2020-10-21,forecast,20,123,1615,0,7,0,20,0,123
East of England,2020-10-22,forecast,21,207,3633,0,7,0,21,0,149
East of England,2020-10-23,forecast,22,376,8237,0,7,0,22,0,181
East of England,2020-10-24,forecast,24,729,18773,0,7,0,24,0,218
East of England,2020-10-25,forecast,25,1484,42943,0,7,0,26,0,263
East of England,2020-10-26,forecast,27,3134,98526,0,7,0,27,0,315
East of England,2020-10-27,forecast,29,6795,226643,0,7,0,29,0,374
East of England,2020-10-28,forecast,31,15007,522609,0,7,0,31,0,457
East of England,2020-10-29,forecast,32,33576,1207827,0,7,0,32,0,548
