region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-27,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-28,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-29,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-30,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-31,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,1,1
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-11,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-12,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,0,2,2,1,2,1,3
East of England,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-15,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-17,estimate,2,2,1,2,2,2,3,2,3
East of England,2020-09-18,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-19,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-20,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-21,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-09-22,estimate,3,3,1,3,3,3,4,2,5
East of England,2020-09-23,estimate,4,4,1,3,4,3,4,2,5
East of England,2020-09-24,estimate,4,4,1,3,4,3,4,2,5
East of England,2020-09-25,estimate,4,4,1,4,4,3,4,3,6
East of England,2020-09-26,estimate,4,4,1,4,4,4,5,3,6
