region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-31,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-01,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-02,estimate,0,1,0,0,1,0,1,0,1
East of England,2020-08-03,estimate,0,1,0,0,1,0,1,0,1
East of England,2020-08-04,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-05,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-06,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-07,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-08,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-09,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-10,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-11,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-13,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-24,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-25,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-26,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-27,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-28,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-29,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-30,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-08-31,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,1,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-11,estimate,1,2,0,1,2,1,2,1,2
East of England,2020-09-12,estimate,2,2,1,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,1,1,2,1,2,1,3
East of England,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-15,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-17,estimate,2,2,1,2,2,2,3,1,3
East of England,2020-09-18,estimate,2,3,1,2,3,2,3,1,4
East of England,2020-09-19,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-20,estimate based on partial data,3,3,1,2,3,2,3,2,4
East of England,2020-09-21,estimate based on partial data,3,3,1,3,3,2,3,2,4
East of England,2020-09-22,estimate based on partial data,3,3,1,3,3,2,3,2,5
East of England,2020-09-23,estimate based on partial data,3,3,1,3,3,2,4,2,5
East of England,2020-09-24,estimate based on partial data,3,4,1,3,3,2,4,2,5
East of England,2020-09-25,estimate based on partial data,4,4,1,3,4,2,4,2,6
East of England,2020-09-26,estimate based on partial data,4,4,2,3,4,3,4,2,6
East of England,2020-09-27,estimate based on partial data,4,4,2,3,4,3,5,1,7
East of England,2020-09-28,estimate based on partial data,4,5,2,3,4,2,5,1,8
East of England,2020-09-29,estimate based on partial data,4,5,3,3,4,2,5,1,8
East of England,2020-09-30,estimate based on partial data,5,5,3,3,4,2,6,1,9
East of England,2020-10-01,estimate based on partial data,5,6,4,3,4,2,6,1,10
East of England,2020-10-02,estimate based on partial data,5,6,5,3,4,2,6,0,12
East of England,2020-10-03,estimate based on partial data,5,7,6,3,5,2,6,0,13
East of England,2020-10-04,estimate based on partial data,6,8,8,3,5,1,6,0,15
East of England,2020-10-05,estimate based on partial data,6,9,10,2,4,1,7,0,18
East of England,2020-10-06,estimate based on partial data,6,10,15,2,4,0,6,0,20
East of England,2020-10-07,estimate based on partial data,7,12,23,1,3,0,7,0,24
East of England,2020-10-08,estimate based on partial data,7,14,40,0,2,0,7,0,28
East of England,2020-10-09,estimate based on partial data,7,18,80,0,2,0,7,0,33
East of England,2020-10-10,forecast,8,24,166,0,2,0,8,0,38
East of England,2020-10-11,forecast,8,35,362,0,2,0,8,0,45
East of England,2020-10-12,forecast,9,55,809,0,2,0,9,0,53
East of England,2020-10-13,forecast,9,94,1836,0,2,0,9,0,62
East of England,2020-10-14,forecast,10,176,4208,0,2,0,10,0,72
East of England,2020-10-15,forecast,10,350,9711,0,2,0,10,0,85
East of England,2020-10-16,forecast,11,732,22532,0,2,0,11,0,99
East of England,2020-10-17,forecast,11,1589,52517,0,2,0,11,0,117
East of England,2020-10-18,forecast,12,3535,122868,0,2,0,12,0,139
East of England,2020-10-19,forecast,12,7996,288400,0,2,0,12,0,166
East of England,2020-10-20,forecast,13,18302,678868,0,2,0,13,0,193
East of England,2020-10-21,forecast,14,42239,1601967,0,2,0,14,0,229
East of England,2020-10-22,forecast,14,98092,3788500,0,2,0,14,0,270
East of England,2020-10-23,forecast,15,228900,8976638,0,2,0,15,0,319
England,2020-07-31,estimate,7,7,1,7,8,7,8,6,9
England,2020-08-01,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-02,estimate,7,7,1,7,7,6,8,6,9
England,2020-08-03,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-04,estimate,7,7,1,7,7,6,8,5,9
