region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-11,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-12,estimate,2,2,0,2,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,0,2,2,1,2,1,2
East of England,2020-09-14,estimate,2,2,0,2,2,2,2,1,3
East of England,2020-09-15,estimate,2,2,0,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,0,2,2,2,2,2,3
East of England,2020-09-17,estimate,2,2,0,2,2,2,3,2,3
East of England,2020-09-18,estimate,3,3,1,2,3,2,3,2,3
East of England,2020-09-19,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-20,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-09-21,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-09-22,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-09-23,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-09-24,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-09-25,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-09-26,estimate,4,4,1,4,5,4,5,3,6
East of England,2020-09-27,estimate,5,5,1,4,5,4,5,3,6
East of England,2020-09-28,estimate,5,5,1,5,5,4,6,4,7
East of England,2020-09-29,estimate,5,5,1,5,6,5,6,4,7
East of England,2020-09-30,estimate,6,6,1,6,6,5,7,4,7
East of England,2020-10-01,estimate,6,6,1,6,7,6,7,5,8
East of England,2020-10-02,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-10-03,estimate,7,7,1,7,7,6,8,5,9
East of England,2020-10-04,estimate,8,8,1,7,8,7,9,6,10
East of England,2020-10-05,estimate,8,8,1,8,9,8,9,6,10
East of England,2020-10-06,estimate,9,9,1,9,9,8,10,7,11
East of England,2020-10-07,estimate,10,10,1,9,10,9,10,7,12
East of England,2020-10-08,estimate,10,11,2,10,11,9,11,8,13
East of England,2020-10-09,estimate,11,11,2,11,12,10,12,9,14
East of England,2020-10-10,estimate,12,12,2,11,12,11,13,9,15
East of England,2020-10-11,estimate,13,13,2,12,13,11,14,10,16
East of England,2020-10-12,estimate,14,14,2,13,14,12,15,11,17
East of England,2020-10-13,estimate,14,15,2,14,15,13,16,11,18
East of England,2020-10-14,estimate,15,16,3,15,16,13,16,12,20
East of England,2020-10-15,estimate,16,16,3,15,16,14,17,12,21
East of England,2020-10-16,estimate,17,17,3,15,17,14,18,13,22
East of England,2020-10-17,estimate,17,18,3,16,17,15,19,13,22
East of England,2020-10-18,estimate,18,19,3,16,18,16,19,13,23
East of England,2020-10-19,estimate,19,19,3,17,18,16,20,14,24
East of England,2020-10-20,estimate,19,19,3,18,19,17,20,14,24
East of England,2020-10-21,estimate,19,20,3,18,19,17,21,15,24
East of England,2020-10-22,estimate,20,20,3,18,20,17,21,15,25
East of England,2020-10-23,estimate,20,20,3,19,20,17,21,15,24
East of England,2020-10-24,estimate,20,20,3,19,20,18,21,15,25
East of England,2020-10-25,estimate,20,20,3,19,20,18,21,15,25
East of England,2020-10-26,estimate,20,20,3,19,20,17,21,15,25
East of England,2020-10-27,estimate,20,20,3,18,20,17,21,15,25
East of England,2020-10-28,estimate based on partial data,19,20,3,18,20,17,22,14,25
East of England,2020-10-29,estimate based on partial data,19,19,4,18,20,16,21,13,26
East of England,2020-10-30,estimate based on partial data,19,19,4,17,19,16,21,12,26
East of England,2020-10-31,estimate based on partial data,19,19,5,17,19,14,20,12,27
East of England,2020-11-01,estimate based on partial data,18,19,5,16,19,14,21,10,27
East of England,2020-11-02,estimate based on partial data,18,19,6,16,19,14,21,9,27
East of England,2020-11-03,estimate based on partial data,18,19,6,15,18,12,21,8,28
East of England,2020-11-04,estimate based on partial data,18,18,7,15,18,11,20,7,29
East of England,2020-11-05,estimate based on partial data,18,18,8,14,18,12,21,6,30
East of England,2020-11-06,estimate based on partial data,17,18,8,14,18,11,21,5,31
East of England,2020-11-07,estimate based on partial data,17,18,9,13,17,10,21,4,31
East of England,2020-11-08,estimate based on partial data,17,19,10,13,17,9,22,3,33
East of England,2020-11-09,estimate based on partial data,17,19,11,12,17,8,21,2,33
East of England,2020-11-10,estimate based on partial data,17,19,12,11,16,6,19,2,35
East of England,2020-11-11,estimate based on partial data,17,19,13,10,16,5,19,1,36
East of England,2020-11-12,estimate based on partial data,17,20,15,9,15,4,19,1,38
East of England,2020-11-13,estimate based on partial data,17,20,17,10,16,3,18,1,40
East of England,2020-11-14,estimate based on partial data,16,21,20,4,10,2,18,0,42
East of England,2020-11-15,estimate based on partial data,16,22,26,2,7,1,17,0,45
East of England,2020-11-16,estimate based on partial data,16,23,36,1,7,0,16,0,47
East of England,2020-11-17,forecast,16,25,54,0,6,0,16,0,50
East of England,2020-11-18,forecast,16,27,87,0,5,0,16,0,52
East of England,2020-11-19,forecast,16,30,146,0,5,0,16,0,56
East of England,2020-11-20,forecast,16,34,250,0,5,0,16,0,58
East of England,2020-11-21,forecast,16,41,435,0,4,0,16,0,61
East of England,2020-11-22,forecast,15,51,761,0,4,0,15,0,64
East of England,2020-11-23,forecast,15,67,1336,0,4,0,15,0,68
East of England,2020-11-24,forecast,15,93,2349,0,4,0,15,0,73
East of England,2020-11-25,forecast,15,136,4135,0,3,0,15,0,76
East of England,2020-11-26,forecast,15,209,7284,0,3,0,15,0,82
East of England,2020-11-27,forecast,15,333,12836,0,3,0,15,0,87
East of England,2020-11-28,forecast,15,546,22627,0,3,0,15,0,92
East of England,2020-11-29,forecast,15,914,39895,0,3,0,15,0,97
East of England,2020-11-30,forecast,15,1552,70354,0,2,0,15,0,102
England,2020-09-07,estimate,29,29,3,28,29,27,30,25,33
England,2020-09-08,estimate,31,31,3,30,31,29,32,26,35
England,2020-09-09,estimate,33,33,3,32,34,31,35,28,38
England,2020-09-10,estimate,36,36,3,35,36,33,37,31,41
England,2020-09-11,estimate,38,38,3,37,39,36,40,33,44
England,2020-09-12,estimate,41,41,4,39,40,38,43,35,47
England,2020-09-13,estimate,43,44,4,42,44,41,46,38,50
England,2020-09-14,estimate,46,46,4,46,48,44,49,40,53
England,2020-09-15,estimate,49,49,4,49,51,46,52,43,56
England,2020-09-16,estimate,52,53,4,52,53,49,55,45,59
England,2020-09-17,estimate,56,56,5,55,57,53,58,49,63
England,2020-09-18,estimate,59,59,5,58,60,56,62,52,67
England,2020-09-19,estimate,63,63,5,61,64,59,65,55,71
England,2020-09-20,estimate,66,66,5,65,68,62,69,58,75
England,2020-09-21,estimate,70,70,6,69,72,66,74,61,79
England,2020-09-22,estimate,74,75,6,73,76,71,78,65,84
England,2020-09-23,estimate,79,79,6,78,80,75,83,69,89
England,2020-09-24,estimate,84,84,7,83,86,79,88,73,95
England,2020-09-25,estimate,89,89,7,87,91,83,93,77,100
England,2020-09-26,estimate,94,94,8,92,95,89,99,81,107
England,2020-09-27,estimate,100,100,8,99,103,95,106,86,113
England,2020-09-28,estimate,106,106,9,103,107,101,112,92,120
England,2020-09-29,estimate,113,113,9,110,114,107,119,98,128
England,2020-09-30,estimate,120,120,10,115,120,113,126,104,136
England,2020-10-01,estimate,127,127,10,123,128,121,134,110,144
England,2020-10-02,estimate,135,135,11,131,136,129,143,118,154
England,2020-10-03,estimate,144,144,11,139,144,137,151,127,164
England,2020-10-04,estimate,153,153,12,150,155,146,161,134,174
England,2020-10-05,estimate,163,163,13,162,168,155,171,143,184
England,2020-10-06,estimate,173,173,13,170,177,164,182,151,195
England,2020-10-07,estimate,183,183,14,180,187,172,190,161,207
England,2020-10-08,estimate,194,194,15,192,199,184,203,169,218
England,2020-10-09,estimate,205,206,16,195,202,194,214,180,232
England,2020-10-10,estimate,216,217,17,207,215,206,227,191,246
England,2020-10-11,estimate,227,228,18,216,225,216,239,198,257
England,2020-10-12,estimate,239,240,19,227,236,224,249,210,272
England,2020-10-13,estimate,250,251,21,237,247,236,262,218,283
England,2020-10-14,estimate,261,262,22,250,261,244,272,226,297
England,2020-10-15,estimate,271,273,23,260,271,253,282,237,312
England,2020-10-16,estimate,281,283,24,269,280,262,292,244,322
England,2020-10-17,estimate,290,292,25,278,290,271,303,253,334
England,2020-10-18,estimate,298,301,26,286,298,281,314,260,343
England,2020-10-19,estimate,306,309,27,295,308,286,320,269,353
England,2020-10-20,estimate,313,316,27,306,318,293,327,274,360
England,2020-10-21,estimate,320,322,27,312,325,300,334,282,369
England,2020-10-22,estimate,326,328,27,318,330,303,337,285,371
England,2020-10-23,estimate,330,332,27,325,338,309,343,288,374
England,2020-10-24,estimate,335,336,27,332,344,315,349,293,378
England,2020-10-25,estimate,338,339,27,329,342,317,351,296,382
England,2020-10-26,estimate,340,342,28,326,339,323,357,298,385
England,2020-10-27,estimate,342,343,29,335,349,322,358,299,391
England,2020-10-28,estimate based on partial data,343,344,30,337,350,321,360,298,395
England,2020-10-29,estimate based on partial data,343,345,33,332,346,315,357,291,397
England,2020-10-30,estimate based on partial data,344,345,36,336,352,316,361,284,401
England,2020-10-31,estimate based on partial data,344,345,40,336,354,315,367,274,405
England,2020-11-01,estimate based on partial data,344,345,45,334,356,315,373,267,413
England,2020-11-02,estimate based on partial data,343,345,51,328,353,307,373,257,422
England,2020-11-03,estimate based on partial data,342,345,57,313,341,309,384,251,436
England,2020-11-04,estimate based on partial data,342,345,64,317,348,307,393,234,444
England,2020-11-05,estimate based on partial data,342,345,72,311,345,299,395,226,462
England,2020-11-06,estimate based on partial data,341,345,81,312,351,290,397,212,475
England,2020-11-07,estimate based on partial data,341,346,90,303,346,288,407,193,487
England,2020-11-08,estimate based on partial data,342,347,100,303,351,278,410,182,505
England,2020-11-09,estimate based on partial data,342,349,111,298,351,272,417,167,523
England,2020-11-10,estimate based on partial data,343,351,123,297,354,244,403,150,541
England,2020-11-11,estimate based on partial data,343,354,136,292,356,238,409,133,560
England,2020-11-12,estimate based on partial data,343,357,150,295,365,235,419,118,580
England,2020-11-13,estimate based on partial data,344,362,166,317,392,224,422,98,598
England,2020-11-14,estimate based on partial data,345,367,185,300,382,208,420,72,613
England,2020-11-15,estimate based on partial data,345,374,208,218,305,208,435,83,663
England,2020-11-16,estimate based on partial data,345,381,237,217,309,174,414,44,662
England,2020-11-17,forecast,344,390,270,205,302,165,418,39,692
England,2020-11-18,forecast,345,399,312,198,299,155,421,22,708
England,2020-11-19,forecast,345,410,364,193,298,146,425,19,741
England,2020-11-20,forecast,344,422,430,155,264,129,420,20,779
England,2020-11-21,forecast,345,436,515,146,258,117,419,15,809
England,2020-11-22,forecast,345,452,626,139,254,116,429,16,849
England,2020-11-23,forecast,345,470,771,132,249,105,428,5,873
England,2020-11-24,forecast,344,491,961,97,216,37,367,4,908
England,2020-11-25,forecast,343,516,1210,91,210,26,360,3,944
England,2020-11-26,forecast,344,544,1539,86,206,9,347,2,980
England,2020-11-27,forecast,344,578,1972,81,202,8,347,6,1031
England,2020-11-28,forecast,344,617,2544,59,181,8,348,2,1066
England,2020-11-29,forecast,345,663,3300,7,128,7,348,1,1113
England,2020-11-30,forecast,345,719,4300,6,124,5,348,1,1158
London,2020-09-08,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-09,estimate,3,3,1,3,3,3,3,2,4
London,2020-09-10,estimate,3,3,1,3,3,3,3,2,4
London,2020-09-11,estimate,3,4,1,3,3,3,4,3,4
London,2020-09-12,estimate,4,4,1,3,3,3,4,3,5
London,2020-09-13,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-14,estimate,4,4,1,4,4,3,4,3,5
London,2020-09-15,estimate,4,4,1,4,4,4,5,3,5
London,2020-09-16,estimate,4,4,1,4,4,4,5,3,6
London,2020-09-17,estimate,5,5,1,4,5,4,5,3,6
London,2020-09-18,estimate,5,5,1,5,5,4,5,4,6
London,2020-09-19,estimate,5,5,1,5,5,4,5,4,6
London,2020-09-20,estimate,5,5,1,5,5,5,6,4,6
London,2020-09-21,estimate,5,5,1,5,5,5,6,4,7
London,2020-09-22,estimate,6,6,1,5,6,5,6,4,7
London,2020-09-23,estimate,6,6,1,6,6,5,6,4,7
London,2020-09-24,estimate,6,6,1,6,6,6,7,5,8
London,2020-09-25,estimate,6,6,1,6,7,6,7,5,8
London,2020-09-26,estimate,7,7,1,7,7,6,7,5,8
London,2020-09-27,estimate,7,7,1,7,7,6,8,5,9
London,2020-09-28,estimate,7,7,1,7,8,6,8,5,9
London,2020-09-29,estimate,7,7,1,7,8,7,8,6,9
London,2020-09-30,estimate,8,8,1,8,8,7,9,6,10
London,2020-10-01,estimate,8,8,1,8,8,8,9,6,10
London,2020-10-02,estimate,8,8,1,8,9,8,9,6,10
London,2020-10-03,estimate,9,9,1,8,9,8,10,7,11
London,2020-10-04,estimate,9,9,1,9,9,8,10,7,11
London,2020-10-05,estimate,10,10,1,9,10,9,10,7,12
London,2020-10-06,estimate,10,10,1,10,10,9,11,8,12
London,2020-10-07,estimate,10,11,1,10,11,10,11,8,13
London,2020-10-08,estimate,11,11,1,10,11,10,12,9,13
London,2020-10-09,estimate,11,11,1,11,11,10,12,9,14
London,2020-10-10,estimate,12,12,2,11,12,11,12,9,14
London,2020-10-11,estimate,12,12,2,12,12,11,13,10,15
London,2020-10-12,estimate,13,13,2,12,13,12,14,10,16
London,2020-10-13,estimate,13,13,2,13,14,12,14,10,16
London,2020-10-14,estimate,14,14,2,13,14,12,15,11,17
London,2020-10-15,estimate,14,14,2,14,15,13,15,11,17
London,2020-10-16,estimate,15,15,2,14,15,13,16,12,18
London,2020-10-17,estimate,15,15,2,15,16,14,16,12,18
London,2020-10-18,estimate,15,16,2,14,15,14,17,12,19
London,2020-10-19,estimate,16,16,2,15,16,14,17,13,19
London,2020-10-20,estimate,16,16,2,15,16,15,17,13,20
London,2020-10-21,estimate,17,17,2,16,17,15,18,13,20
London,2020-10-22,estimate,17,17,2,16,17,15,18,14,21
London,2020-10-23,estimate,17,17,2,16,17,16,19,14,21
London,2020-10-24,estimate,18,18,2,17,18,16,19,14,21
London,2020-10-25,estimate,18,18,2,17,18,16,19,14,22
London,2020-10-26,estimate,18,18,3,17,19,16,19,14,23
London,2020-10-27,estimate,18,19,3,17,18,16,20,14,23
London,2020-10-28,estimate based on partial data,19,19,3,18,19,17,20,14,23
London,2020-10-29,estimate based on partial data,19,19,3,17,19,17,21,14,24
London,2020-10-30,estimate based on partial data,19,20,3,18,20,17,22,14,25
London,2020-10-31,estimate based on partial data,20,20,4,18,20,18,22,13,25
London,2020-11-01,estimate based on partial data,20,20,4,19,20,17,23,14,27
London,2020-11-02,estimate based on partial data,20,21,5,19,21,17,23,13,28
London,2020-11-03,estimate based on partial data,21,21,5,18,21,17,24,13,29
London,2020-11-04,estimate based on partial data,21,21,6,18,21,18,25,13,31
London,2020-11-05,estimate based on partial data,21,22,6,18,21,17,25,12,33
London,2020-11-06,estimate based on partial data,22,22,7,18,22,16,25,11,34
London,2020-11-07,estimate based on partial data,22,23,8,18,22,16,26,10,36
London,2020-11-08,estimate based on partial data,23,24,9,18,22,16,27,9,37
London,2020-11-09,estimate based on partial data,23,24,10,18,23,15,28,8,40
London,2020-11-10,estimate based on partial data,24,25,12,18,23,16,30,6,41
London,2020-11-11,estimate based on partial data,24,26,14,18,24,15,30,5,44
London,2020-11-12,estimate based on partial data,24,27,17,18,24,15,31,4,47
London,2020-11-13,estimate based on partial data,25,29,20,18,24,14,31,4,51
London,2020-11-14,estimate based on partial data,25,30,25,18,25,11,30,3,53
London,2020-11-15,estimate based on partial data,26,32,32,19,26,12,32,1,56
London,2020-11-16,estimate based on partial data,26,34,43,16,24,10,32,1,59
London,2020-11-17,forecast,27,36,59,15,23,8,31,1,64
London,2020-11-18,forecast,27,40,83,14,23,8,32,1,69
London,2020-11-19,forecast,28,43,121,14,23,7,33,0,73
London,2020-11-20,forecast,28,48,180,13,23,4,31,0,79
London,2020-11-21,forecast,29,55,272,13,23,4,32,0,85
London,2020-11-22,forecast,29,63,419,13,23,2,31,0,92
London,2020-11-23,forecast,30,75,653,13,24,2,32,0,99
London,2020-11-24,forecast,30,91,1028,11,22,1,31,0,106
London,2020-11-25,forecast,31,113,1629,5,16,1,31,0,113
