region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-08-07,,estimate,0,0,0,0,0,0,0,0,0
East of England,2020-08-08,,estimate,0,0,0,0,0,0,0,0,0
East of England,2020-08-09,,estimate,0,0,0,0,0,0,0,0,0
East of England,2020-08-10,,estimate,0,0,0,0,0,0,0,0,0
East of England,2020-08-11,,estimate,0,0,0,0,0,0,0,0,0
East of England,2020-08-12,,estimate,0,0,0,0,0,0,0,0,0
East of England,2020-08-13,,estimate,0,0,0,0,0,0,0,0,0
East of England,2020-08-14,,estimate,0,0,0,0,0,0,0,0,0
East of England,2020-08-15,,estimate,0,0,0,0,0,0,0,0,0
East of England,2020-08-16,,estimate,0,0,0,0,0,0,0,0,0
East of England,2020-08-17,,estimate,0,0,0,0,0,0,0,0,0
East of England,2020-08-18,,estimate,0,0,0,0,0,0,0,0,0
South West,2020-08-07,,estimate,0,0,0,0,0,0,0,0,0
South West,2020-08-08,,estimate,0,0,0,0,0,0,0,0,0
South West,2020-08-09,,estimate,0,0,0,0,0,0,0,0,0
South West,2020-08-10,,estimate,0,0,0,0,0,0,0,0,0
South West,2020-08-11,,estimate,0,0,0,0,0,0,0,0,0
South West,2020-08-12,,estimate,0,0,0,0,0,0,0,0,0
South West,2020-08-13,,estimate,0,0,0,0,0,0,0,0,0
South West,2020-08-14,,estimate,0,0,0,0,0,0,0,0,0
South West,2020-08-15,,estimate,0,0,0,0,0,0,0,0,0
South West,2020-08-16,,estimate,0,0,0,0,0,0,0,0,0
East of England,2020-08-19,,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-20,,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-21,,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-22,,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-23,,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-24,,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-25,,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-26,,estimate,0,0,0,0,0,0,0,0,1
Scotland,2020-08-08,,estimate,0,0,0,0,0,0,0,0,1
