region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-08,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-09,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-10,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-11,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-12,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-13,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-26,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-27,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-28,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-29,estimate,0,1,0,0,1,0,1,0,1
East of England,2020-08-30,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-31,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,1,1
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-11,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-12,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,1,2,2,1,2,1,2
East of England,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-15,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-17,estimate,2,2,1,2,2,2,3,1,3
East of England,2020-09-18,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-19,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-20,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-21,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-22,estimate,3,3,1,3,3,2,4,2,5
East of England,2020-09-23,estimate,3,4,1,3,3,3,4,2,5
East of England,2020-09-24,estimate,4,4,1,3,4,3,4,2,5
East of England,2020-09-25,estimate,4,4,1,4,4,3,4,2,5
East of England,2020-09-26,estimate,4,4,1,4,4,3,4,2,6
East of England,2020-09-27,estimate,4,4,1,4,4,3,5,3,6
East of England,2020-09-28,estimate based on partial data,4,5,1,4,4,4,5,3,6
East of England,2020-09-29,estimate based on partial data,5,5,1,4,5,4,5,3,7
East of England,2020-09-30,estimate based on partial data,5,5,1,4,5,4,6,3,7
East of England,2020-10-01,estimate based on partial data,5,5,2,4,5,4,6,3,8
East of England,2020-10-02,estimate based on partial data,5,6,2,5,6,4,6,3,9
East of England,2020-10-03,estimate based on partial data,6,6,2,5,6,4,7,3,9
East of England,2020-10-04,estimate based on partial data,6,7,3,5,6,4,7,3,10
East of England,2020-10-05,estimate based on partial data,7,7,3,6,7,4,8,2,11
East of England,2020-10-06,estimate based on partial data,7,8,3,6,8,4,8,2,12
East of England,2020-10-07,estimate based on partial data,8,8,4,6,7,4,9,2,14
East of England,2020-10-08,estimate based on partial data,8,9,5,5,7,4,9,2,16
East of England,2020-10-09,estimate based on partial data,8,10,7,6,8,4,10,1,18
East of England,2020-10-10,estimate based on partial data,9,11,9,5,7,4,11,1,21
East of England,2020-10-11,estimate based on partial data,10,13,13,5,8,3,11,1,25
East of England,2020-10-12,estimate based on partial data,10,15,20,5,8,3,12,0,29
East of England,2020-10-13,estimate based on partial data,11,17,35,5,9,1,12,0,34
East of England,2020-10-14,estimate based on partial data,12,22,66,5,9,1,12,0,40
East of England,2020-10-15,estimate based on partial data,12,29,135,4,8,1,13,0,47
East of England,2020-10-16,estimate based on partial data,13,42,292,3,8,0,13,0,57
East of England,2020-10-17,estimate based on partial data,14,67,661,3,8,0,14,0,69
East of England,2020-10-18,forecast,15,119,1511,0,5,0,15,0,83
East of England,2020-10-19,forecast,16,233,3544,0,5,0,16,0,100
East of England,2020-10-20,forecast,17,492,8583,0,5,0,17,0,119
East of England,2020-10-21,forecast,18,1109,21583,0,5,0,18,0,144
East of England,2020-10-22,forecast,19,2626,56493,0,5,0,19,0,174
East of England,2020-10-23,forecast,21,6466,153493,0,5,0,21,0,212
East of England,2020-10-24,forecast,22,16436,430044,0,5,0,22,0,261
East of England,2020-10-25,forecast,23,42901,1232666,0,5,0,23,0,316
East of England,2020-10-26,forecast,25,114527,3589604,0,5,0,25,0,383
East of England,2020-10-27,forecast,26,311617,10564181,0,5,0,26,0,461
East of England,2020-10-28,forecast,28,861664,31308460,0,5,0,28,0,554
East of England,2020-10-29,forecast,29,2415146,93223111,0,5,0,29,0,658
East of England,2020-10-30,forecast,32,6846568,278477681,0,5,0,32,0,781
East of England,2020-10-31,forecast,34,19592949,833803994,0,5,0,34,0,939
England,2020-08-08,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-09,estimate,7,7,1,6,7,6,8,5,8
England,2020-08-10,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-11,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-12,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-13,estimate,7,7,1,6,7,6,8,5,8
